,model_type,model,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_EUR_down,precision_EUR_same,precision_EUR_up,support_EUR_down,support_EUR_same,support_EUR_up,report,elapsed_time
3,reg,rforest,basic,ALL_NO_1_1_1,60_180,included,basic,28.42,"{'max_depth': 4, 'min_samples_leaf': 20, 'n_estimators': 50}",,,,,,,,,27.06,54.09
4,reg,xgb,basic,ALL_NO_1_1_1,60_180,included,basic,28.30,{'n_estimators': 50},,,,,,,,,27.23,0.32
5,reg,gboosting,basic,ALL_NO_1_1_1,60_180,included,basic,28.29,{'n_estimators': 50},,,,,,,,,27.56,0.82
6,reg,ada,basic,ALL_NO_1_1_1,60_180,included,basic,29.34,{'n_estimators': 10},,,,,,,,,28.31,0.54
0,clf,kn,all,ALL_NO_1_1_1,60_180,included,basic,0.61,{'n_neighbors': 31},0.61,0.63,0.61,0.59,0.72,316.00,624.00,352.00,"{'0': {'precision': 0.6067961165048543, 'recall': 0.39556962025316456, 'f1-score': 0.4789272030651341, 'support': 316}, '1': {'precision': 0.5909592061742006, 'recall': 0.8589743589743589, 'f1-score': 0.7001959503592423, 'support': 624}, '2': {'precision': 0.7150837988826816, 'recall': 0.36363636363636365, 'f1-score': 0.48210922787193977, 'support': 352}, 'micro avg': {'precision': 0.6106811145510835, 'recall': 0.6106811145510835, 'f1-score': 0.6106811145510835, 'support': 1292}, 'macro avg': {'precision': 0.6376130405205789, 'recall': 0.5393934476212957, 'f1-score': 0.5537441270987721, 'support': 1292}, 'weighted avg': {'precision': 0.6286498565595504, 'recall': 0.6106811145510835, 'f1-score': 0.5866607719842666, 'support': 1292}}",7.66
1,clf,svc-rbf,all,ALL_NO_1_1_1,60_180,included,basic,0.50,"{'C': 1, 'gamma': 1}",0.48,0.23,0.00,0.48,0.00,316.00,624.00,352.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 316}, '1': {'precision': 0.48297213622291024, 'recall': 1.0, 'f1-score': 0.651356993736952, 'support': 624}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 352}, 'micro avg': {'precision': 0.48297213622291024, 'recall': 0.48297213622291024, 'f1-score': 0.48297213622291024, 'support': 1292}, 'macro avg': {'precision': 0.1609907120743034, 'recall': 0.3333333333333333, 'f1-score': 0.21711899791231734, 'support': 1292}, 'weighted avg': {'precision': 0.23326208436772136, 'recall': 0.48297213622291024, 'f1-score': 0.31458727870886843, 'support': 1292}}",10.34
2,clf,dtree,all,ALL_NO_1_1_1,60_180,included,basic,0.64,"{'max_depth': 3, 'min_samples_leaf': 150}",0.64,0.67,0.68,0.60,0.77,316.00,624.00,352.00,"{'0': {'precision': 0.6755555555555556, 'recall': 0.4810126582278481, 'f1-score': 0.5619223659889094, 'support': 316}, '1': {'precision': 0.6013590033975085, 'recall': 0.8509615384615384, 'f1-score': 0.7047113470471135, 'support': 624}, '2': {'precision': 0.7717391304347826, 'recall': 0.4034090909090909, 'f1-score': 0.5298507462686567, 'support': 352}, 'micro avg': {'precision': 0.6385448916408669, 'recall': 0.6385448916408669, 'f1-score': 0.6385448916408669, 'support': 1292}, 'macro avg': {'precision': 0.6828845631292823, 'recall': 0.5784610958661591, 'f1-score': 0.5988281531015599, 'support': 1292}, 'weighted avg': {'precision': 0.6659255012296009, 'recall': 0.6385448916408669, 'f1-score': 0.6221476864523694, 'support': 1292}}",0.99
3,clf,rforest,all,ALL_NO_1_1_1,60_180,included,basic,0.64,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",0.64,0.64,0.63,0.62,0.68,316.00,624.00,352.00,"{'0': {'precision': 0.6333333333333333, 'recall': 0.4810126582278481, 'f1-score': 0.5467625899280576, 'support': 316}, '1': {'precision': 0.6220858895705521, 'recall': 0.8125, 'f1-score': 0.7046560111188326, 'support': 624}, '2': {'precision': 0.6835443037974683, 'recall': 0.4602272727272727, 'f1-score': 0.5500848896434635, 'support': 352}, 'micro avg': {'precision': 0.6354489164086687, 'recall': 0.6354489164086687, 'f1-score': 0.6354489164086687, 'support': 1292}, 'macro avg': {'precision': 0.646321175567118, 'recall': 0.5845799769850403, 'f1-score': 0.6005011635634512, 'support': 1292}, 'weighted avg': {'precision': 0.6415809004350361, 'recall': 0.6354489164086687, 'f1-score': 0.6239258595277994, 'support': 1292}}",30.74
4,clf,xgb,all,ALL_NO_1_1_1,60_180,included,basic,0.65,{'n_estimators': 100},0.64,0.64,0.64,0.63,0.66,316.00,624.00,352.00,"{'0': {'precision': 0.6392156862745098, 'recall': 0.5158227848101266, 'f1-score': 0.5709281961471102, 'support': 316}, '1': {'precision': 0.6326002587322122, 'recall': 0.7836538461538461, 'f1-score': 0.7000715819613457, 'support': 624}, '2': {'precision': 0.6628787878787878, 'recall': 0.4971590909090909, 'f1-score': 0.5681818181818181, 'support': 352}, 'micro avg': {'precision': 0.6400928792569659, 'recall': 0.6400928792569659, 'f1-score': 0.6400928792569659, 'support': 1292}, 'macro avg': {'precision': 0.64489824429517, 'recall': 0.5988785739576878, 'f1-score': 0.613060532096758, 'support': 1292}, 'weighted avg': {'precision': 0.6424675322329557, 'recall': 0.6400928792569659, 'f1-score': 0.6325526138748967, 'support': 1292}}",1.52
5,clf,gboosting,all,ALL_NO_1_1_1,60_180,included,basic,0.65,{'n_estimators': 10},0.65,0.66,0.67,0.63,0.69,316.00,624.00,352.00,"{'0': {'precision': 0.6695278969957081, 'recall': 0.4936708860759494, 'f1-score': 0.5683060109289618, 'support': 316}, '1': {'precision': 0.6277915632754343, 'recall': 0.8108974358974359, 'f1-score': 0.7076923076923077, 'support': 624}, '2': {'precision': 0.691699604743083, 'recall': 0.4971590909090909, 'f1-score': 0.5785123966942148, 'support': 352}, 'micro avg': {'precision': 0.6478328173374613, 'recall': 0.6478328173374613, 'f1-score': 0.6478328173374613, 'support': 1292}, 'macro avg': {'precision': 0.6630063550047418, 'recall': 0.6005758042941587, 'f1-score': 0.6181702384384948, 'support': 1292}, 'weighted avg': {'precision': 0.6554109998483592, 'recall': 0.6478328173374613, 'f1-score': 0.63840639558043, 'support': 1292}}",4.37
6,clf,ada,all,ALL_NO_1_1_1,60_180,included,basic,0.64,{'n_estimators': 50},0.62,0.62,0.61,0.62,0.63,316.00,624.00,352.00,"{'0': {'precision': 0.6141732283464567, 'recall': 0.4936708860759494, 'f1-score': 0.5473684210526316, 'support': 316}, '1': {'precision': 0.6201859229747676, 'recall': 0.7483974358974359, 'f1-score': 0.6782861292665213, 'support': 624}, '2': {'precision': 0.6280701754385964, 'recall': 0.5085227272727273, 'f1-score': 0.5620094191522763, 'support': 352}, 'micro avg': {'precision': 0.6207430340557275, 'recall': 0.6207430340557275, 'f1-score': 0.6207430340557275, 'support': 1292}, 'macro avg': {'precision': 0.620809775586607, 'recall': 0.5835303497487042, 'f1-score': 0.5958879898238097, 'support': 1292}, 'weighted avg': {'precision': 0.6208633574675861, 'recall': 0.6207430340557275, 'f1-score': 0.6145869049973236, 'support': 1292}}",1.32
0,reg,kn,all,ALL_NO_1_1_1,60_180,included,basic,31.56,{'n_neighbors': 11},,,,,,,,,31.04,10.97
1,reg,svr-rbf,all,ALL_NO_1_1_1,60_180,included,basic,38.42,"{'C': 5, 'gamma': 1}",,,,,,,,,37.48,10.10
2,reg,dtree,all,ALL_NO_1_1_1,60_180,included,basic,28.82,"{'max_depth': 4, 'min_samples_leaf': 50}",,,,,,,,,27.43,0.91
3,reg,rforest,all,ALL_NO_1_1_1,60_180,included,basic,28.43,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 50}",,,,,,,,,26.82,87.62
4,reg,xgb,all,ALL_NO_1_1_1,60_180,included,basic,28.38,{'n_estimators': 50},,,,,,,,,27.42,0.47
5,reg,gboosting,all,ALL_NO_1_1_1,60_180,included,basic,28.30,{'n_estimators': 50},,,,,,,,,27.63,1.15
6,reg,ada,all,ALL_NO_1_1_1,60_180,included,basic,29.36,{'n_estimators': 10},,,,,,,,,27.98,0.99
0,clf,kn,basic,ALL_NO_3_2_1,60_180,included,basic,0.60,{'n_neighbors': 31},0.60,0.62,0.58,0.58,0.71,316.00,624.00,352.00,"{'0': {'precision': 0.5756097560975609, 'recall': 0.37341772151898733, 'f1-score': 0.45297504798464494, 'support': 316}, '1': {'precision': 0.5808580858085809, 'recall': 0.8461538461538461, 'f1-score': 0.6888454011741683, 'support': 624}, '2': {'precision': 0.7134831460674157, 'recall': 0.36079545454545453, 'f1-score': 0.479245283018868, 'support': 352}, 'micro avg': {'precision': 0.598297213622291, 'recall': 0.598297213622291, 'f1-score': 0.598297213622291, 'support': 1292}, 'macro avg': {'precision': 0.6233169959911858, 'recall': 0.526789007406096, 'f1-score': 0.5403552440592271, 'support': 1292}, 'weighted avg': {'precision': 0.6157075819559706, 'recall': 0.598297213622291, 'f1-score': 0.5740510720731195, 'support': 1292}}",7.64
1,clf,svc-rbf,basic,ALL_NO_3_2_1,60_180,included,basic,0.50,"{'C': 1, 'gamma': 1}",0.48,0.23,0.00,0.48,0.00,316.00,624.00,352.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 316}, '1': {'precision': 0.48297213622291024, 'recall': 1.0, 'f1-score': 0.651356993736952, 'support': 624}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 352}, 'micro avg': {'precision': 0.48297213622291024, 'recall': 0.48297213622291024, 'f1-score': 0.48297213622291024, 'support': 1292}, 'macro avg': {'precision': 0.1609907120743034, 'recall': 0.3333333333333333, 'f1-score': 0.21711899791231734, 'support': 1292}, 'weighted avg': {'precision': 0.23326208436772136, 'recall': 0.48297213622291024, 'f1-score': 0.31458727870886843, 'support': 1292}}",11.46
2,clf,dtree,basic,ALL_NO_3_2_1,60_180,included,basic,0.64,"{'max_depth': 3, 'min_samples_leaf': 150}",0.64,0.67,0.68,0.60,0.77,316.00,624.00,352.00,"{'0': {'precision': 0.6755555555555556, 'recall': 0.4810126582278481, 'f1-score': 0.5619223659889094, 'support': 316}, '1': {'precision': 0.6013590033975085, 'recall': 0.8509615384615384, 'f1-score': 0.7047113470471135, 'support': 624}, '2': {'precision': 0.7717391304347826, 'recall': 0.4034090909090909, 'f1-score': 0.5298507462686567, 'support': 352}, 'micro avg': {'precision': 0.6385448916408669, 'recall': 0.6385448916408669, 'f1-score': 0.6385448916408669, 'support': 1292}, 'macro avg': {'precision': 0.6828845631292823, 'recall': 0.5784610958661591, 'f1-score': 0.5988281531015599, 'support': 1292}, 'weighted avg': {'precision': 0.6659255012296009, 'recall': 0.6385448916408669, 'f1-score': 0.6221476864523694, 'support': 1292}}",0.75
3,clf,rforest,basic,ALL_NO_3_2_1,60_180,included,basic,0.65,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 10}",0.64,0.64,0.61,0.63,0.69,316.00,624.00,352.00,"{'0': {'precision': 0.611764705882353, 'recall': 0.4936708860759494, 'f1-score': 0.5464098073555167, 'support': 316}, '1': {'precision': 0.62625, 'recall': 0.8028846153846154, 'f1-score': 0.7036516853932584, 'support': 624}, '2': {'precision': 0.6919831223628692, 'recall': 0.4659090909090909, 'f1-score': 0.5568760611205433, 'support': 352}, 'micro avg': {'precision': 0.6354489164086687, 'recall': 0.6354489164086687, 'f1-score': 0.6354489164086687, 'support': 1292}, 'macro avg': {'precision': 0.6433326094150741, 'recall': 0.5874881974565519, 'f1-score': 0.6023125179564395, 'support': 1292}, 'weighted avg': {'precision': 0.6406158716180754, 'recall': 0.6354489164086687, 'f1-score': 0.6252047401889843, 'support': 1292}}",27.83
4,clf,xgb,basic,ALL_NO_3_2_1,60_180,included,basic,0.65,{'n_estimators': 50},0.64,0.65,0.65,0.64,0.67,316.00,624.00,352.00,"{'0': {'precision': 0.6468253968253969, 'recall': 0.5158227848101266, 'f1-score': 0.573943661971831, 'support': 316}, '1': {'precision': 0.6353092783505154, 'recall': 0.7900641025641025, 'f1-score': 0.7042857142857142, 'support': 624}, '2': {'precision': 0.6704545454545454, 'recall': 0.5028409090909091, 'f1-score': 0.5746753246753246, 'support': 352}, 'micro avg': {'precision': 0.6447368421052632, 'recall': 0.6447368421052632, 'f1-score': 0.6447368421052632, 'support': 1292}, 'macro avg': {'precision': 0.6508630735434858, 'recall': 0.6029092654883793, 'f1-score': 0.6176349003109566, 'support': 1292}, 'weighted avg': {'precision': 0.6477010952689993, 'recall': 0.6447368421052632, 'f1-score': 0.6370945798630794, 'support': 1292}}",1.18
5,clf,gboosting,basic,ALL_NO_3_2_1,60_180,included,basic,0.65,{'n_estimators': 10},0.65,0.66,0.67,0.63,0.71,316.00,624.00,352.00,"{'0': {'precision': 0.6666666666666666, 'recall': 0.4936708860759494, 'f1-score': 0.5672727272727273, 'support': 316}, '1': {'precision': 0.6286764705882353, 'recall': 0.8221153846153846, 'f1-score': 0.7125, 'support': 624}, '2': {'precision': 0.7066115702479339, 'recall': 0.48579545454545453, 'f1-score': 0.5757575757575757, 'support': 352}, 'micro avg': {'precision': 0.6501547987616099, 'recall': 0.6501547987616099, 'f1-score': 0.6501547987616099, 'support': 1292}, 'macro avg': {'precision': 0.6673182358342786, 'recall': 0.6005272417455961, 'f1-score': 0.618510101010101, 'support': 1292}, 'weighted avg': {'precision': 0.6592012825394723, 'recall': 0.6501547987616099, 'f1-score': 0.6397251149263533, 'support': 1292}}",3.45
6,clf,ada,basic,ALL_NO_3_2_1,60_180,included,basic,0.64,{'n_estimators': 10},0.64,0.65,0.68,0.62,0.68,316.00,624.00,352.00,"{'0': {'precision': 0.6846846846846847, 'recall': 0.4810126582278481, 'f1-score': 0.5650557620817844, 'support': 316}, '1': {'precision': 0.6189290161892902, 'recall': 0.7964743589743589, 'f1-score': 0.6965662228451297, 'support': 624}, '2': {'precision': 0.6816479400749064, 'recall': 0.5170454545454546, 'f1-score': 0.5880452342487884, 'support': 352}, 'micro avg': {'precision': 0.6431888544891641, 'recall': 0.6431888544891641, 'f1-score': 0.6431888544891641, 'support': 1292}, 'macro avg': {'precision': 0.6617538803162937, 'recall': 0.5981774905825539, 'f1-score': 0.6165557397252343, 'support': 1292}, 'weighted avg': {'precision': 0.6520991806260407, 'recall': 0.6431888544891641, 'f1-score': 0.6348350358581877, 'support': 1292}}",1.07
0,reg,kn,basic,ALL_NO_3_2_1,60_180,included,basic,31.46,{'n_neighbors': 11},,,,,,,,,30.77,8.07
1,reg,svr-rbf,basic,ALL_NO_3_2_1,60_180,included,basic,38.42,"{'C': 5, 'gamma': 1}",,,,,,,,,37.48,8.20
2,reg,dtree,basic,ALL_NO_3_2_1,60_180,included,basic,28.80,"{'max_depth': 4, 'min_samples_leaf': 50}",,,,,,,,,27.43,0.73
3,reg,rforest,basic,ALL_NO_3_2_1,60_180,included,basic,28.42,"{'max_depth': 4, 'min_samples_leaf': 20, 'n_estimators': 50}",,,,,,,,,27.05,73.03
4,reg,xgb,basic,ALL_NO_3_2_1,60_180,included,basic,28.30,{'n_estimators': 50},,,,,,,,,27.27,0.42
5,reg,gboosting,basic,ALL_NO_3_2_1,60_180,included,basic,28.24,{'n_estimators': 50},,,,,,,,,27.57,0.94
6,reg,ada,basic,ALL_NO_3_2_1,60_180,included,basic,29.40,{'n_estimators': 10},,,,,,,,,27.82,0.90
0,clf,kn,all,ALL_NO_3_2_1,60_180,included,basic,0.61,{'n_neighbors': 31},0.61,0.63,0.60,0.59,0.72,316.00,624.00,352.00,"{'0': {'precision': 0.6019417475728155, 'recall': 0.3924050632911392, 'f1-score': 0.475095785440613, 'support': 316}, '1': {'precision': 0.5874587458745875, 'recall': 0.8557692307692307, 'f1-score': 0.6966731898238747, 'support': 624}, '2': {'precision': 0.7231638418079096, 'recall': 0.36363636363636365, 'f1-score': 0.48393194706994325, 'support': 352}, 'micro avg': {'precision': 0.608359133126935, 'recall': 0.608359133126935, 'f1-score': 0.608359133126935, 'support': 1292}, 'macro avg': {'precision': 0.6375214450851042, 'recall': 0.5372702192322446, 'f1-score': 0.5519003074448103, 'support': 1292}, 'weighted avg': {'precision': 0.6279733142222418, 'recall': 0.608359133126935, 'f1-score': 0.5845188730789099, 'support': 1292}}",9.90
1,clf,svc-rbf,all,ALL_NO_3_2_1,60_180,included,basic,0.50,"{'C': 1, 'gamma': 1}",0.48,0.23,0.00,0.48,0.00,316.00,624.00,352.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 316}, '1': {'precision': 0.48297213622291024, 'recall': 1.0, 'f1-score': 0.651356993736952, 'support': 624}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 352}, 'micro avg': {'precision': 0.48297213622291024, 'recall': 0.48297213622291024, 'f1-score': 0.48297213622291024, 'support': 1292}, 'macro avg': {'precision': 0.1609907120743034, 'recall': 0.3333333333333333, 'f1-score': 0.21711899791231734, 'support': 1292}, 'weighted avg': {'precision': 0.23326208436772136, 'recall': 0.48297213622291024, 'f1-score': 0.31458727870886843, 'support': 1292}}",13.00
2,clf,dtree,all,ALL_NO_3_2_1,60_180,included,basic,0.64,"{'max_depth': 3, 'min_samples_leaf': 150}",0.64,0.67,0.68,0.60,0.77,316.00,624.00,352.00,"{'0': {'precision': 0.6755555555555556, 'recall': 0.4810126582278481, 'f1-score': 0.5619223659889094, 'support': 316}, '1': {'precision': 0.6013590033975085, 'recall': 0.8509615384615384, 'f1-score': 0.7047113470471135, 'support': 624}, '2': {'precision': 0.7717391304347826, 'recall': 0.4034090909090909, 'f1-score': 0.5298507462686567, 'support': 352}, 'micro avg': {'precision': 0.6385448916408669, 'recall': 0.6385448916408669, 'f1-score': 0.6385448916408669, 'support': 1292}, 'macro avg': {'precision': 0.6828845631292823, 'recall': 0.5784610958661591, 'f1-score': 0.5988281531015599, 'support': 1292}, 'weighted avg': {'precision': 0.6659255012296009, 'recall': 0.6385448916408669, 'f1-score': 0.6221476864523694, 'support': 1292}}",0.88
3,clf,rforest,all,ALL_NO_3_2_1,60_180,included,basic,0.64,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",0.64,0.65,0.64,0.63,0.68,316.00,624.00,352.00,"{'0': {'precision': 0.6431535269709544, 'recall': 0.49050632911392406, 'f1-score': 0.5565529622980252, 'support': 316}, '1': {'precision': 0.625615763546798, 'recall': 0.8141025641025641, 'f1-score': 0.7075208913649025, 'support': 624}, '2': {'precision': 0.6820083682008368, 'recall': 0.4630681818181818, 'f1-score': 0.5516074450084603, 'support': 352}, 'micro avg': {'precision': 0.6393188854489165, 'recall': 0.6393188854489165, 'f1-score': 0.6393188854489165, 'support': 1292}, 'macro avg': {'precision': 0.650259219572863, 'recall': 0.5892256916782234, 'f1-score': 0.6052270995571293, 'support': 1292}, 'weighted avg': {'precision': 0.6452691150021038, 'recall': 0.6393188854489165, 'f1-score': 0.6281188799851805, 'support': 1292}}",28.59
4,clf,xgb,all,ALL_NO_3_2_1,60_180,included,basic,0.65,{'n_estimators': 50},0.65,0.65,0.65,0.64,0.68,316.00,624.00,352.00,"{'0': {'precision': 0.6468253968253969, 'recall': 0.5158227848101266, 'f1-score': 0.573943661971831, 'support': 316}, '1': {'precision': 0.6373056994818653, 'recall': 0.7884615384615384, 'f1-score': 0.7048710601719199, 'support': 624}, '2': {'precision': 0.6791044776119403, 'recall': 0.5170454545454546, 'f1-score': 0.5870967741935483, 'support': 352}, 'micro avg': {'precision': 0.6478328173374613, 'recall': 0.6478328173374613, 'f1-score': 0.6478328173374613, 'support': 1292}, 'macro avg': {'precision': 0.6544118579730674, 'recall': 0.6071099259390399, 'f1-score': 0.6219704987790998, 'support': 1292}, 'weighted avg': {'precision': 0.6510219489109229, 'recall': 0.6478328173374613, 'f1-score': 0.6407614576211345, 'support': 1292}}",1.36
5,clf,gboosting,all,ALL_NO_3_2_1,60_180,included,basic,0.65,{'n_estimators': 10},0.64,0.65,0.67,0.62,0.69,316.00,624.00,352.00,"{'0': {'precision': 0.670995670995671, 'recall': 0.49050632911392406, 'f1-score': 0.56672760511883, 'support': 316}, '1': {'precision': 0.6223862238622386, 'recall': 0.8108974358974359, 'f1-score': 0.7042449547668755, 'support': 624}, '2': {'precision': 0.6895161290322581, 'recall': 0.48579545454545453, 'f1-score': 0.57, 'support': 352}, 'micro avg': {'precision': 0.6439628482972136, 'recall': 0.6439628482972136, 'f1-score': 0.6439628482972136, 'support': 1292}, 'macro avg': {'precision': 0.6609660079633892, 'recall': 0.5957330731856049, 'f1-score': 0.6136575199619019, 'support': 1292}, 'weighted avg': {'precision': 0.6525644838576036, 'recall': 0.6439628482972136, 'f1-score': 0.634036203554242, 'support': 1292}}",3.92
