,model_type,model,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_EUR_down,precision_EUR_same,precision_EUR_up,support_EUR_down,support_EUR_same,support_EUR_up,report,elapsed_time
3,reg,rforest,basic,ALL_NO_1_1_1,0_60,included,basic,25.93,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 50}",,,,,,,,,26.32,25.33
4,reg,xgb,basic,ALL_NO_1_1_1,0_60,included,basic,26.09,{'n_estimators': 10},,,,,,,,,26.23,0.16
5,reg,gboosting,basic,ALL_NO_1_1_1,0_60,included,basic,26.17,{'n_estimators': 10},,,,,,,,,26.22,0.30
6,reg,ada,basic,ALL_NO_1_1_1,0_60,included,basic,26.65,{'n_estimators': 10},,,,,,,,,26.35,0.39
0,clf,kn,all,ALL_NO_1_1_1,0_60,included,basic,0.51,{'n_neighbors': 161},0.53,0.49,0.47,0.53,0.42,311.00,658.00,323.00,"{'0': {'precision': 0.47058823529411764, 'recall': 0.05144694533762058, 'f1-score': 0.09275362318840578, 'support': 311}, '1': {'precision': 0.534804753820034, 'recall': 0.9574468085106383, 'f1-score': 0.6862745098039217, 'support': 658}, '2': {'precision': 0.425, 'recall': 0.10526315789473684, 'f1-score': 0.1687344913151365, 'support': 323}, 'micro avg': {'precision': 0.5263157894736842, 'recall': 0.5263157894736842, 'f1-score': 0.5263157894736842, 'support': 1292}, 'macro avg': {'precision': 0.47679766303805055, 'recall': 0.3713856372476652, 'f1-score': 0.31592087476915465, 'support': 1292}, 'weighted avg': {'precision': 0.4918958739861091, 'recall': 0.5263157894736842, 'f1-score': 0.4140218614221081, 'support': 1292}}",1.58
1,clf,svc-rbf,all,ALL_NO_1_1_1,0_60,included,basic,0.50,"{'C': 1, 'gamma': 1}",0.51,0.26,0.00,0.51,0.00,311.00,658.00,323.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 311}, '1': {'precision': 0.5092879256965944, 'recall': 1.0, 'f1-score': 0.6748717948717948, 'support': 658}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 323}, 'micro avg': {'precision': 0.5092879256965944, 'recall': 0.5092879256965944, 'f1-score': 0.5092879256965944, 'support': 1292}, 'macro avg': {'precision': 0.1697626418988648, 'recall': 0.3333333333333333, 'f1-score': 0.22495726495726495, 'support': 1292}, 'weighted avg': {'precision': 0.2593741912603399, 'recall': 0.5092879256965944, 'f1-score': 0.34370405652139396, 'support': 1292}}",5.40
2,clf,dtree,all,ALL_NO_1_1_1,0_60,included,basic,0.51,"{'max_depth': 7, 'min_samples_leaf': 100}",0.52,0.47,0.37,0.56,0.36,311.00,658.00,323.00,"{'0': {'precision': 0.3707865168539326, 'recall': 0.21221864951768488, 'f1-score': 0.26993865030674846, 'support': 311}, '1': {'precision': 0.563323201621074, 'recall': 0.8449848024316109, 'f1-score': 0.6759878419452888, 'support': 658}, '2': {'precision': 0.36220472440944884, 'recall': 0.14241486068111456, 'f1-score': 0.20444444444444448, 'support': 323}, 'micro avg': {'precision': 0.5170278637770898, 'recall': 0.5170278637770898, 'f1-score': 0.5170278637770898, 'support': 1292}, 'macro avg': {'precision': 0.4321048142948185, 'recall': 0.39987277087680345, 'f1-score': 0.3834569788988273, 'support': 1292}, 'weighted avg': {'precision': 0.4666976775483682, 'recall': 0.5170278637770898, 'f1-score': 0.4603610493815437, 'support': 1292}}",0.26
3,clf,rforest,all,ALL_NO_1_1_1,0_60,included,basic,0.52,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",0.54,0.50,0.54,0.55,0.39,311.00,658.00,323.00,"{'0': {'precision': 0.5384615384615384, 'recall': 0.18006430868167203, 'f1-score': 0.26987951807228916, 'support': 311}, '1': {'precision': 0.5465116279069767, 'recall': 0.9285714285714286, 'f1-score': 0.6880630630630631, 'support': 658}, '2': {'precision': 0.38571428571428573, 'recall': 0.08359133126934984, 'f1-score': 0.13740458015267173, 'support': 323}, 'micro avg': {'precision': 0.5371517027863777, 'recall': 0.5371517027863777, 'f1-score': 0.5371517027863777, 'support': 1292}, 'macro avg': {'precision': 0.4902291506942669, 'recall': 0.39740902284081686, 'f1-score': 0.3651157204293413, 'support': 1292}, 'weighted avg': {'precision': 0.5043745386300645, 'recall': 0.5371517027863777, 'f1-score': 0.44973661378118446, 'support': 1292}}",13.54
4,clf,xgb,all,ALL_NO_1_1_1,0_60,included,basic,0.52,{'n_estimators': 50},0.53,0.49,0.48,0.56,0.35,311.00,658.00,323.00,"{'0': {'precision': 0.48091603053435117, 'recall': 0.20257234726688103, 'f1-score': 0.2850678733031674, 'support': 311}, '1': {'precision': 0.5617103984450923, 'recall': 0.878419452887538, 'f1-score': 0.6852400711321873, 'support': 658}, '2': {'precision': 0.3484848484848485, 'recall': 0.14241486068111456, 'f1-score': 0.2021978021978022, 'support': 323}, 'micro avg': {'precision': 0.531733746130031, 'recall': 0.531733746130031, 'f1-score': 0.531733746130031, 'support': 1292}, 'macro avg': {'precision': 0.463703759154764, 'recall': 0.4078022202785112, 'f1-score': 0.390835248877719, 'support': 1292}, 'weighted avg': {'precision': 0.4889558310632044, 'recall': 0.531733746130031, 'f1-score': 0.4681532240806149, 'support': 1292}}",0.48
5,clf,gboosting,all,ALL_NO_1_1_1,0_60,included,basic,0.52,{'n_estimators': 50},0.53,0.49,0.50,0.56,0.34,311.00,658.00,323.00,"{'0': {'precision': 0.4961832061068702, 'recall': 0.2090032154340836, 'f1-score': 0.29411764705882354, 'support': 311}, '1': {'precision': 0.562685093780849, 'recall': 0.8662613981762918, 'f1-score': 0.6822262118491922, 'support': 658}, '2': {'precision': 0.34459459459459457, 'recall': 0.15789473684210525, 'f1-score': 0.2165605095541401, 'support': 323}, 'micro avg': {'precision': 0.5309597523219814, 'recall': 0.5309597523219814, 'f1-score': 0.5309597523219814, 'support': 1292}, 'macro avg': {'precision': 0.4678209648274379, 'recall': 0.41105311681749357, 'f1-score': 0.3976347894873853, 'support': 1292}, 'weighted avg': {'precision': 0.49215466165718985, 'recall': 0.5309597523219814, 'f1-score': 0.4723873685898219, 'support': 1292}}",1.40
6,clf,ada,all,ALL_NO_1_1_1,0_60,included,basic,0.52,{'n_estimators': 50},0.52,0.47,0.39,0.57,0.34,311.00,658.00,323.00,"{'0': {'precision': 0.38666666666666666, 'recall': 0.1864951768488746, 'f1-score': 0.25162689804772237, 'support': 311}, '1': {'precision': 0.5736842105263158, 'recall': 0.8282674772036475, 'f1-score': 0.677860696517413, 'support': 658}, '2': {'precision': 0.34375, 'recall': 0.2043343653250774, 'f1-score': 0.2563106796116505, 'support': 323}, 'micro avg': {'precision': 0.5178018575851393, 'recall': 0.5178018575851393, 'f1-score': 0.5178018575851393, 'support': 1292}, 'macro avg': {'precision': 0.43470029239766084, 'recall': 0.40636567312586647, 'f1-score': 0.39526609139226193, 'support': 1292}, 'weighted avg': {'precision': 0.4711832769811526, 'recall': 0.5178018575851393, 'f1-score': 0.4698735705231134, 'support': 1292}}",0.46
0,reg,kn,all,ALL_NO_1_1_1,0_60,included,basic,26.05,{'n_neighbors': 181},,,,,,,,,26.45,1.46
1,reg,svr-rbf,all,ALL_NO_1_1_1,0_60,included,basic,26.11,"{'C': 5, 'gamma': 1}",,,,,,,,,26.46,3.96
2,reg,dtree,all,ALL_NO_1_1_1,0_60,included,basic,26.15,"{'max_depth': 3, 'min_samples_leaf': 100}",,,,,,,,,26.53,0.25
3,reg,rforest,all,ALL_NO_1_1_1,0_60,included,basic,25.93,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 50}",,,,,,,,,26.32,25.43
4,reg,xgb,all,ALL_NO_1_1_1,0_60,included,basic,26.09,{'n_estimators': 10},,,,,,,,,26.23,0.16
5,reg,gboosting,all,ALL_NO_1_1_1,0_60,included,basic,26.17,{'n_estimators': 10},,,,,,,,,26.22,0.32
6,reg,ada,all,ALL_NO_1_1_1,0_60,included,basic,26.65,{'n_estimators': 10},,,,,,,,,26.35,0.43
0,clf,kn,basic,ALL_NO_3_2_1,0_60,included,basic,0.51,{'n_neighbors': 181},0.52,0.49,0.44,0.53,0.44,311.00,658.00,323.00,"{'0': {'precision': 0.4444444444444444, 'recall': 0.03858520900321544, 'f1-score': 0.07100591715976332, 'support': 311}, '1': {'precision': 0.5324894514767933, 'recall': 0.958966565349544, 'f1-score': 0.6847531199131851, 'support': 658}, '2': {'precision': 0.4375, 'recall': 0.10835913312693499, 'f1-score': 0.173697270471464, 'support': 323}, 'micro avg': {'precision': 0.5247678018575851, 'recall': 0.5247678018575851, 'f1-score': 0.5247678018575851, 'support': 1292}, 'macro avg': {'precision': 0.47147796530707925, 'recall': 0.36863696915989813, 'f1-score': 0.30981876918147083, 'support': 1292}, 'weighted avg': {'precision': 0.48754859233278036, 'recall': 0.5247678018575851, 'f1-score': 0.4092527952800658, 'support': 1292}}",2.05
1,clf,svc-rbf,basic,ALL_NO_3_2_1,0_60,included,basic,0.50,"{'C': 1, 'gamma': 1}",0.51,0.26,0.00,0.51,0.00,311.00,658.00,323.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 311}, '1': {'precision': 0.5092879256965944, 'recall': 1.0, 'f1-score': 0.6748717948717948, 'support': 658}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 323}, 'micro avg': {'precision': 0.5092879256965944, 'recall': 0.5092879256965944, 'f1-score': 0.5092879256965944, 'support': 1292}, 'macro avg': {'precision': 0.1697626418988648, 'recall': 0.3333333333333333, 'f1-score': 0.22495726495726495, 'support': 1292}, 'weighted avg': {'precision': 0.2593741912603399, 'recall': 0.5092879256965944, 'f1-score': 0.34370405652139396, 'support': 1292}}",5.40
2,clf,dtree,basic,ALL_NO_3_2_1,0_60,included,basic,0.51,"{'max_depth': 7, 'min_samples_leaf': 100}",0.52,0.46,0.39,0.56,0.34,311.00,658.00,323.00,"{'0': {'precision': 0.38857142857142857, 'recall': 0.21864951768488747, 'f1-score': 0.27983539094650206, 'support': 311}, '1': {'precision': 0.5614552605703048, 'recall': 0.8677811550151976, 'f1-score': 0.6817910447761194, 'support': 658}, '2': {'precision': 0.34, 'recall': 0.10526315789473684, 'f1-score': 0.16075650118203308, 'support': 323}, 'micro avg': {'precision': 0.5208978328173375, 'recall': 0.5208978328173375, 'f1-score': 0.5208978328173375, 'support': 1292}, 'macro avg': {'precision': 0.43000889638057777, 'recall': 0.3972312768649406, 'f1-score': 0.3741276456348848, 'support': 1292}, 'weighted avg': {'precision': 0.4644762196137576, 'recall': 0.5208978328173375, 'f1-score': 0.454776829666289, 'support': 1292}}",0.27
3,clf,rforest,basic,ALL_NO_3_2_1,0_60,included,basic,0.52,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",0.53,0.48,0.49,0.55,0.34,311.00,658.00,323.00,"{'0': {'precision': 0.4915254237288136, 'recall': 0.1864951768488746, 'f1-score': 0.27039627039627034, 'support': 311}, '1': {'precision': 0.5500910746812386, 'recall': 0.9179331306990881, 'f1-score': 0.6879271070615034, 'support': 658}, '2': {'precision': 0.34210526315789475, 'recall': 0.0804953560371517, 'f1-score': 0.13032581453634084, 'support': 323}, 'micro avg': {'precision': 0.5325077399380805, 'recall': 0.5325077399380805, 'f1-score': 0.5325077399380805, 'support': 1292}, 'macro avg': {'precision': 0.46124058718931565, 'recall': 0.39497455452837144, 'f1-score': 0.3628830639980382, 'support': 1292}, 'weighted avg': {'precision': 0.4839971624767152, 'recall': 0.5325077399380805, 'f1-score': 0.4480220701508881, 'support': 1292}}",14.43
4,clf,xgb,basic,ALL_NO_3_2_1,0_60,included,basic,0.52,{'n_estimators': 50},0.52,0.47,0.43,0.55,0.32,311.00,658.00,323.00,"{'0': {'precision': 0.43283582089552236, 'recall': 0.1864951768488746, 'f1-score': 0.2606741573033708, 'support': 311}, '1': {'precision': 0.5549076773566569, 'recall': 0.8677811550151976, 'f1-score': 0.6769413159454652, 'support': 658}, '2': {'precision': 0.3178294573643411, 'recall': 0.12693498452012383, 'f1-score': 0.1814159292035398, 'support': 323}, 'micro avg': {'precision': 0.5185758513931888, 'recall': 0.5185758513931888, 'f1-score': 0.5185758513931888, 'support': 1292}, 'macro avg': {'precision': 0.43519098520550675, 'recall': 0.3937371054613987, 'f1-score': 0.37301046748412525, 'support': 1292}, 'weighted avg': {'precision': 0.46625395257575064, 'recall': 0.5185758513931888, 'f1-score': 0.4528594380388606, 'support': 1292}}",0.51
5,clf,gboosting,basic,ALL_NO_3_2_1,0_60,included,basic,0.52,{'n_estimators': 50},0.52,0.46,0.44,0.56,0.30,311.00,658.00,323.00,"{'0': {'precision': 0.4413793103448276, 'recall': 0.2057877813504823, 'f1-score': 0.2807017543859649, 'support': 311}, '1': {'precision': 0.5570866141732284, 'recall': 0.8601823708206687, 'f1-score': 0.6762246117084827, 'support': 658}, '2': {'precision': 0.29770992366412213, 'recall': 0.12074303405572756, 'f1-score': 0.17180616740088106, 'support': 323}, 'micro avg': {'precision': 0.5178018575851393, 'recall': 0.5178018575851393, 'f1-score': 0.5178018575851393, 'support': 1292}, 'macro avg': {'precision': 0.43205861606072604, 'recall': 0.39557106207562626, 'f1-score': 0.3762441778317762, 'support': 1292}, 'weighted avg': {'precision': 0.464390296429363, 'recall': 0.5178018575851393, 'f1-score': 0.4549128732110691, 'support': 1292}}",1.61
6,clf,ada,basic,ALL_NO_3_2_1,0_60,included,basic,0.52,{'n_estimators': 50},0.53,0.48,0.40,0.58,0.36,311.00,658.00,323.00,"{'0': {'precision': 0.3987341772151899, 'recall': 0.20257234726688103, 'f1-score': 0.2686567164179105, 'support': 311}, '1': {'precision': 0.5822916666666667, 'recall': 0.8495440729483282, 'f1-score': 0.6909765142150803, 'support': 658}, '2': {'precision': 0.3620689655172414, 'recall': 0.19504643962848298, 'f1-score': 0.25352112676056343, 'support': 323}, 'micro avg': {'precision': 0.5301857585139319, 'recall': 0.5301857585139319, 'f1-score': 0.5301857585139319, 'support': 1292}, 'macro avg': {'precision': 0.44769826979969934, 'recall': 0.41572095328123077, 'f1-score': 0.4043847857978515, 'support': 1292}, 'weighted avg': {'precision': 0.48305148733951986, 'recall': 0.5301857585139319, 'f1-score': 0.47995519280429955, 'support': 1292}}",0.55
0,reg,kn,basic,ALL_NO_3_2_1,0_60,included,basic,26.06,{'n_neighbors': 191},,,,,,,,,26.45,2.37
1,reg,svr-rbf,basic,ALL_NO_3_2_1,0_60,included,basic,26.11,"{'C': 5, 'gamma': 1}",,,,,,,,,26.46,4.14
2,reg,dtree,basic,ALL_NO_3_2_1,0_60,included,basic,26.03,"{'max_depth': 6, 'min_samples_leaf': 150}",,,,,,,,,26.38,0.29
3,reg,rforest,basic,ALL_NO_3_2_1,0_60,included,basic,25.90,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 200}",,,,,,,,,26.25,26.36
4,reg,xgb,basic,ALL_NO_3_2_1,0_60,included,basic,26.03,{'n_estimators': 10},,,,,,,,,26.38,0.16
5,reg,gboosting,basic,ALL_NO_3_2_1,0_60,included,basic,26.08,{'n_estimators': 10},,,,,,,,,26.37,0.31
6,reg,ada,basic,ALL_NO_3_2_1,0_60,included,basic,26.28,{'n_estimators': 10},,,,,,,,,26.40,0.45
0,clf,kn,all,ALL_NO_3_2_1,0_60,included,basic,0.51,{'n_neighbors': 181},0.52,0.49,0.44,0.53,0.44,311.00,658.00,323.00,"{'0': {'precision': 0.4444444444444444, 'recall': 0.03858520900321544, 'f1-score': 0.07100591715976332, 'support': 311}, '1': {'precision': 0.5324894514767933, 'recall': 0.958966565349544, 'f1-score': 0.6847531199131851, 'support': 658}, '2': {'precision': 0.4375, 'recall': 0.10835913312693499, 'f1-score': 0.173697270471464, 'support': 323}, 'micro avg': {'precision': 0.5247678018575851, 'recall': 0.5247678018575851, 'f1-score': 0.5247678018575851, 'support': 1292}, 'macro avg': {'precision': 0.47147796530707925, 'recall': 0.36863696915989813, 'f1-score': 0.30981876918147083, 'support': 1292}, 'weighted avg': {'precision': 0.48754859233278036, 'recall': 0.5247678018575851, 'f1-score': 0.4092527952800658, 'support': 1292}}",1.94
1,clf,svc-rbf,all,ALL_NO_3_2_1,0_60,included,basic,0.50,"{'C': 1, 'gamma': 1}",0.51,0.26,0.00,0.51,0.00,311.00,658.00,323.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 311}, '1': {'precision': 0.5092879256965944, 'recall': 1.0, 'f1-score': 0.6748717948717948, 'support': 658}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 323}, 'micro avg': {'precision': 0.5092879256965944, 'recall': 0.5092879256965944, 'f1-score': 0.5092879256965944, 'support': 1292}, 'macro avg': {'precision': 0.1697626418988648, 'recall': 0.3333333333333333, 'f1-score': 0.22495726495726495, 'support': 1292}, 'weighted avg': {'precision': 0.2593741912603399, 'recall': 0.5092879256965944, 'f1-score': 0.34370405652139396, 'support': 1292}}",5.40
2,clf,dtree,all,ALL_NO_3_2_1,0_60,included,basic,0.51,"{'max_depth': 7, 'min_samples_leaf': 100}",0.52,0.46,0.39,0.56,0.34,311.00,658.00,323.00,"{'0': {'precision': 0.38857142857142857, 'recall': 0.21864951768488747, 'f1-score': 0.27983539094650206, 'support': 311}, '1': {'precision': 0.5614552605703048, 'recall': 0.8677811550151976, 'f1-score': 0.6817910447761194, 'support': 658}, '2': {'precision': 0.34, 'recall': 0.10526315789473684, 'f1-score': 0.16075650118203308, 'support': 323}, 'micro avg': {'precision': 0.5208978328173375, 'recall': 0.5208978328173375, 'f1-score': 0.5208978328173375, 'support': 1292}, 'macro avg': {'precision': 0.43000889638057777, 'recall': 0.3972312768649406, 'f1-score': 0.3741276456348848, 'support': 1292}, 'weighted avg': {'precision': 0.4644762196137576, 'recall': 0.5208978328173375, 'f1-score': 0.454776829666289, 'support': 1292}}",0.27
3,clf,rforest,all,ALL_NO_3_2_1,0_60,included,basic,0.52,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",0.53,0.48,0.49,0.55,0.34,311.00,658.00,323.00,"{'0': {'precision': 0.4915254237288136, 'recall': 0.1864951768488746, 'f1-score': 0.27039627039627034, 'support': 311}, '1': {'precision': 0.5500910746812386, 'recall': 0.9179331306990881, 'f1-score': 0.6879271070615034, 'support': 658}, '2': {'precision': 0.34210526315789475, 'recall': 0.0804953560371517, 'f1-score': 0.13032581453634084, 'support': 323}, 'micro avg': {'precision': 0.5325077399380805, 'recall': 0.5325077399380805, 'f1-score': 0.5325077399380805, 'support': 1292}, 'macro avg': {'precision': 0.46124058718931565, 'recall': 0.39497455452837144, 'f1-score': 0.3628830639980382, 'support': 1292}, 'weighted avg': {'precision': 0.4839971624767152, 'recall': 0.5325077399380805, 'f1-score': 0.4480220701508881, 'support': 1292}}",13.93
4,clf,xgb,all,ALL_NO_3_2_1,0_60,included,basic,0.52,{'n_estimators': 50},0.52,0.47,0.43,0.55,0.32,311.00,658.00,323.00,"{'0': {'precision': 0.43283582089552236, 'recall': 0.1864951768488746, 'f1-score': 0.2606741573033708, 'support': 311}, '1': {'precision': 0.5549076773566569, 'recall': 0.8677811550151976, 'f1-score': 0.6769413159454652, 'support': 658}, '2': {'precision': 0.3178294573643411, 'recall': 0.12693498452012383, 'f1-score': 0.1814159292035398, 'support': 323}, 'micro avg': {'precision': 0.5185758513931888, 'recall': 0.5185758513931888, 'f1-score': 0.5185758513931888, 'support': 1292}, 'macro avg': {'precision': 0.43519098520550675, 'recall': 0.3937371054613987, 'f1-score': 0.37301046748412525, 'support': 1292}, 'weighted avg': {'precision': 0.46625395257575064, 'recall': 0.5185758513931888, 'f1-score': 0.4528594380388606, 'support': 1292}}",0.50
5,clf,gboosting,all,ALL_NO_3_2_1,0_60,included,basic,0.52,{'n_estimators': 50},0.52,0.46,0.44,0.56,0.30,311.00,658.00,323.00,"{'0': {'precision': 0.4413793103448276, 'recall': 0.2057877813504823, 'f1-score': 0.2807017543859649, 'support': 311}, '1': {'precision': 0.5570866141732284, 'recall': 0.8601823708206687, 'f1-score': 0.6762246117084827, 'support': 658}, '2': {'precision': 0.29770992366412213, 'recall': 0.12074303405572756, 'f1-score': 0.17180616740088106, 'support': 323}, 'micro avg': {'precision': 0.5178018575851393, 'recall': 0.5178018575851393, 'f1-score': 0.5178018575851393, 'support': 1292}, 'macro avg': {'precision': 0.43205861606072604, 'recall': 0.39557106207562626, 'f1-score': 0.3762441778317762, 'support': 1292}, 'weighted avg': {'precision': 0.464390296429363, 'recall': 0.5178018575851393, 'f1-score': 0.4549128732110691, 'support': 1292}}",1.47
