,model_type,model,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,accuracy_test,accuracy_per_class,ocurrences_per_class,total_ocurrences,elapsed_time
3,clf,rforest,all,High_NO_1_1_1,0_60,included,basic,0.49,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 100}",0.50,"[37.8698224852071, 75.72815533980582, 24.8062015503876]","[169, 206, 129]",504,6.44
4,clf,xgb,all,High_NO_1_1_1,0_60,included,basic,0.49,{'n_estimators': 50},0.48,"[29.585798816568047, 74.27184466019418, 28.68217054263566]","[169, 206, 129]",504,0.37
5,clf,gboosting,all,High_NO_1_1_1,0_60,included,basic,0.49,{'n_estimators': 100},0.47,"[33.72781065088758, 68.44660194174757, 31.007751937984494]","[169, 206, 129]",504,0.64
6,clf,ada,all,High_NO_1_1_1,0_60,included,basic,0.48,{'n_estimators': 50},0.49,"[39.053254437869825, 68.93203883495146, 30.232558139534884]","[169, 206, 129]",504,0.24
0,clf,kn,basic,High_YES_1_1_1,0_60,included,basic,0.51,{'n_neighbors': 51},0.47,"[26.724137931034484, 82.71604938271605, 15.315315315315315]","[116, 162, 111]",389,0.13
1,clf,svc-rbf,basic,High_YES_1_1_1,0_60,included,basic,0.46,"{'C': 1, 'gamma': 1}",0.42,"[0.0, 100.0, 0.0]","[116, 162, 111]",389,0.49
2,clf,dtree,basic,High_YES_1_1_1,0_60,included,basic,0.49,"{'max_depth': 2, 'min_samples_leaf': 250}",0.45,"[21.551724137931036, 91.9753086419753, 0.0]","[116, 162, 111]",389,0.06
3,clf,rforest,basic,High_YES_1_1_1,0_60,included,basic,0.51,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 10}",0.45,"[20.689655172413794, 83.33333333333333, 15.315315315315315]","[116, 162, 111]",389,5.97
4,clf,xgb,basic,High_YES_1_1_1,0_60,included,basic,0.49,{'n_estimators': 10},0.45,"[21.551724137931036, 79.62962962962963, 18.01801801801802]","[116, 162, 111]",389,0.28
5,clf,gboosting,basic,High_YES_1_1_1,0_60,included,basic,0.49,{'n_estimators': 10},0.47,"[23.275862068965516, 87.03703703703704, 12.612612612612613]","[116, 162, 111]",389,0.55
6,clf,ada,basic,High_YES_1_1_1,0_60,included,basic,0.48,{'n_estimators': 10},0.46,"[31.896551724137932, 67.90123456790124, 27.92792792792793]","[116, 162, 111]",389,0.21
0,clf,kn,all,High_YES_1_1_1,0_60,included,basic,0.51,{'n_neighbors': 51},0.47,"[26.724137931034484, 82.71604938271605, 15.315315315315315]","[116, 162, 111]",389,0.13
1,clf,svc-rbf,all,High_YES_1_1_1,0_60,included,basic,0.46,"{'C': 1, 'gamma': 1}",0.42,"[0.0, 100.0, 0.0]","[116, 162, 111]",389,0.49
2,clf,dtree,all,High_YES_1_1_1,0_60,included,basic,0.49,"{'max_depth': 2, 'min_samples_leaf': 250}",0.45,"[21.551724137931036, 91.9753086419753, 0.0]","[116, 162, 111]",389,0.06
3,clf,rforest,all,High_YES_1_1_1,0_60,included,basic,0.51,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 10}",0.45,"[20.689655172413794, 83.33333333333333, 15.315315315315315]","[116, 162, 111]",389,5.64
4,clf,xgb,all,High_YES_1_1_1,0_60,included,basic,0.49,{'n_estimators': 10},0.45,"[21.551724137931036, 79.62962962962963, 18.01801801801802]","[116, 162, 111]",389,0.27
5,clf,gboosting,all,High_YES_1_1_1,0_60,included,basic,0.49,{'n_estimators': 10},0.47,"[23.275862068965516, 87.03703703703704, 12.612612612612613]","[116, 162, 111]",389,0.50
6,clf,ada,all,High_YES_1_1_1,0_60,included,basic,0.48,{'n_estimators': 10},0.46,"[31.896551724137932, 67.90123456790124, 27.92792792792793]","[116, 162, 111]",389,0.22
