,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
4,clf,xgb,min,basic,ALL_NO_1_1_1,60_240,included,basic,0.76,{'n_estimators': 50},0.76,0.71,0.77,0.98,0.53,0.08,979.00,313.00,"{'0': {'precision': 0.7682437850842021, 'recall': 0.9785495403472931, 'f1-score': 0.8607367475292003, 'support': 979}, '1': {'precision': 0.5333333333333333, 'recall': 0.07667731629392971, 'f1-score': 0.1340782122905028, 'support': 313}, 'micro avg': {'precision': 0.760061919504644, 'recall': 0.760061919504644, 'f1-score': 0.760061919504644, 'support': 1292}, 'macro avg': {'precision': 0.6507885592087677, 'recall': 0.5276134283206114, 'f1-score': 0.4974074799098515, 'support': 1292}, 'weighted avg': {'precision': 0.7113343644974979, 'recall': 0.760061919504644, 'f1-score': 0.6846964057879369, 'support': 1292}}",0.47
5,clf,gboosting,min,basic,ALL_NO_1_1_1,60_240,included,basic,0.76,{'n_estimators': 200},0.76,0.72,0.78,0.95,0.52,0.16,979.00,313.00,"{'0': {'precision': 0.7796327212020033, 'recall': 0.9540347293156282, 'f1-score': 0.8580615525953146, 'support': 979}, '1': {'precision': 0.5212765957446809, 'recall': 0.15654952076677317, 'f1-score': 0.24078624078624078, 'support': 313}, 'micro avg': {'precision': 0.7608359133126935, 'recall': 0.7608359133126935, 'f1-score': 0.7608359133126935, 'support': 1292}, 'macro avg': {'precision': 0.6504546584733422, 'recall': 0.5552921250412006, 'f1-score': 0.5494238966907776, 'support': 1292}, 'weighted avg': {'precision': 0.7170433502514291, 'recall': 0.7608359133126935, 'f1-score': 0.7085203973350669, 'support': 1292}}",1.34
6,clf,ada,min,basic,ALL_NO_1_1_1,60_240,included,basic,0.75,{'n_estimators': 10},0.74,0.68,0.77,0.94,0.40,0.13,979.00,313.00,"{'0': {'precision': 0.7716933445661331, 'recall': 0.9356486210418795, 'f1-score': 0.8457987072945522, 'support': 979}, '1': {'precision': 0.4, 'recall': 0.134185303514377, 'f1-score': 0.20095693779904306, 'support': 313}, 'micro avg': {'precision': 0.7414860681114551, 'recall': 0.7414860681114551, 'f1-score': 0.7414860681114552, 'support': 1292}, 'macro avg': {'precision': 0.5858466722830666, 'recall': 0.5349169622781282, 'f1-score': 0.5233778225467977, 'support': 1292}, 'weighted avg': {'precision': 0.681646891896474, 'recall': 0.7414860681114551, 'f1-score': 0.6895793002882873, 'support': 1292}}",1.15
0,reg,kn,min,basic,ALL_NO_1_1_1,60_240,included,basic,22.64,{'n_neighbors': 51},,,,,,,,,21.29,8.53
1,reg,svr-rbf,min,basic,ALL_NO_1_1_1,60_240,included,basic,24.61,"{'C': 5, 'gamma': 1}",,,,,,,,,22.80,9.23
2,reg,dtree,min,basic,ALL_NO_1_1_1,60_240,included,basic,21.97,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,21.36,0.74
3,reg,rforest,min,basic,ALL_NO_1_1_1,60_240,included,basic,21.74,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,20.87,73.36
4,reg,xgb,min,basic,ALL_NO_1_1_1,60_240,included,basic,21.93,{'n_estimators': 50},,,,,,,,,20.81,0.45
5,reg,gboosting,min,basic,ALL_NO_1_1_1,60_240,included,basic,21.99,{'n_estimators': 50},,,,,,,,,20.97,0.97
6,reg,ada,min,basic,ALL_NO_1_1_1,60_240,included,basic,23.93,{'n_estimators': 10},,,,,,,,,23.35,1.38
0,clf,kn,max,all,ALL_NO_1_1_1,60_240,included,basic,0.74,{'n_neighbors': 41},0.73,0.68,0.74,0.99,0.50,0.04,948.00,344.00,"{'0': {'precision': 0.7389240506329114, 'recall': 0.9852320675105485, 'f1-score': 0.8444846292947559, 'support': 948}, '1': {'precision': 0.5, 'recall': 0.040697674418604654, 'f1-score': 0.07526881720430109, 'support': 344}, 'micro avg': {'precision': 0.7337461300309598, 'recall': 0.7337461300309598, 'f1-score': 0.7337461300309598, 'support': 1292}, 'macro avg': {'precision': 0.6194620253164558, 'recall': 0.5129648709645765, 'f1-score': 0.4598767232495285, 'support': 1292}, 'weighted avg': {'precision': 0.6753095975232198, 'recall': 0.7337461300309598, 'f1-score': 0.6396779424842942, 'support': 1292}}",9.18
1,clf,svc-rbf,max,all,ALL_NO_1_1_1,60_240,included,basic,0.74,"{'C': 1, 'gamma': 1}",0.73,0.54,0.73,1.00,0.00,0.00,948.00,344.00,"{'0': {'precision': 0.7337461300309598, 'recall': 1.0, 'f1-score': 0.8464285714285714, 'support': 948}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 344}, 'micro avg': {'precision': 0.7337461300309598, 'recall': 0.7337461300309598, 'f1-score': 0.7337461300309598, 'support': 1292}, 'macro avg': {'precision': 0.3668730650154799, 'recall': 0.5, 'f1-score': 0.4232142857142857, 'support': 1292}, 'weighted avg': {'precision': 0.5383833833354101, 'recall': 0.7337461300309598, 'f1-score': 0.621063688633348, 'support': 1292}}",10.38
2,clf,dtree,max,all,ALL_NO_1_1_1,60_240,included,basic,0.74,"{'max_depth': 4, 'min_samples_leaf': 200}",0.73,0.68,0.74,0.97,0.51,0.08,948.00,344.00,"{'0': {'precision': 0.7441485068603713, 'recall': 0.9725738396624473, 'f1-score': 0.8431641518061271, 'support': 948}, '1': {'precision': 0.5094339622641509, 'recall': 0.07848837209302326, 'f1-score': 0.13602015113350124, 'support': 344}, 'micro avg': {'precision': 0.7345201238390093, 'recall': 0.7345201238390093, 'f1-score': 0.7345201238390094, 'support': 1292}, 'macro avg': {'precision': 0.626791234562261, 'recall': 0.5255311058777352, 'f1-score': 0.48959215146981416, 'support': 1292}, 'weighted avg': {'precision': 0.6816548510236067, 'recall': 0.7345201238390093, 'f1-score': 0.6548843250016508, 'support': 1292}}",0.82
3,clf,rforest,max,all,ALL_NO_1_1_1,60_240,included,basic,0.74,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 100}",0.74,0.70,0.75,0.97,0.57,0.10,948.00,344.00,"{'0': {'precision': 0.7489845653939886, 'recall': 0.9725738396624473, 'f1-score': 0.8462597521798991, 'support': 948}, '1': {'precision': 0.5737704918032787, 'recall': 0.10174418604651163, 'f1-score': 0.17283950617283952, 'support': 344}, 'micro avg': {'precision': 0.7407120743034056, 'recall': 0.7407120743034056, 'f1-score': 0.7407120743034055, 'support': 1292}, 'macro avg': {'precision': 0.6613775285986336, 'recall': 0.5371590128544794, 'f1-score': 0.5095496291763694, 'support': 1292}, 'weighted avg': {'precision': 0.7023331402274219, 'recall': 0.7407120743034056, 'f1-score': 0.6669590055650164, 'support': 1292}}",32.82
4,clf,xgb,max,all,ALL_NO_1_1_1,60_240,included,basic,0.74,{'n_estimators': 100},0.73,0.69,0.75,0.94,0.50,0.15,948.00,344.00,"{'0': {'precision': 0.7544303797468355, 'recall': 0.9430379746835443, 'f1-score': 0.8382559774964838, 'support': 948}, '1': {'precision': 0.4953271028037383, 'recall': 0.15406976744186046, 'f1-score': 0.2350332594235033, 'support': 344}, 'micro avg': {'precision': 0.7329721362229102, 'recall': 0.7329721362229102, 'f1-score': 0.7329721362229102, 'support': 1292}, 'macro avg': {'precision': 0.6248787412752869, 'recall': 0.5485538710627024, 'f1-score': 0.5366446184599936, 'support': 1292}, 'weighted avg': {'precision': 0.6854431295390759, 'recall': 0.7329721362229102, 'f1-score': 0.6776455943563094, 'support': 1292}}",0.54
5,clf,gboosting,max,all,ALL_NO_1_1_1,60_240,included,basic,0.74,{'n_estimators': 50},0.74,0.70,0.76,0.95,0.54,0.16,948.00,344.00,"{'0': {'precision': 0.7577796467619848, 'recall': 0.95042194092827, 'f1-score': 0.8432381843706129, 'support': 948}, '1': {'precision': 0.5436893203883495, 'recall': 0.16279069767441862, 'f1-score': 0.2505592841163311, 'support': 344}, 'micro avg': {'precision': 0.7407120743034056, 'recall': 0.7407120743034056, 'f1-score': 0.7407120743034055, 'support': 1292}, 'macro avg': {'precision': 0.6507344835751672, 'recall': 0.5566063193013443, 'f1-score': 0.546898734243472, 'support': 1292}, 'weighted avg': {'precision': 0.7007772688420695, 'recall': 0.7407120743034056, 'f1-score': 0.6854351335289156, 'support': 1292}}",1.30
6,clf,ada,max,all,ALL_NO_1_1_1,60_240,included,basic,0.74,{'n_estimators': 50},0.74,0.69,0.76,0.93,0.51,0.19,948.00,344.00,"{'0': {'precision': 0.7603092783505154, 'recall': 0.9335443037974683, 'f1-score': 0.8380681818181817, 'support': 948}, '1': {'precision': 0.5078125, 'recall': 0.18895348837209303, 'f1-score': 0.2754237288135593, 'support': 344}, 'micro avg': {'precision': 0.7352941176470589, 'recall': 0.7352941176470589, 'f1-score': 0.735294117647059, 'support': 1292}, 'macro avg': {'precision': 0.6340608891752577, 'recall': 0.5612488960847807, 'f1-score': 0.5567459553158705, 'support': 1292}, 'weighted avg': {'precision': 0.6930810339599757, 'recall': 0.7352941176470589, 'f1-score': 0.6882619187890872, 'support': 1292}}",1.31
0,reg,kn,max,all,ALL_NO_1_1_1,60_240,included,basic,23.61,{'n_neighbors': 131},,,,,,,,,23.80,9.73
1,reg,svr-rbf,max,all,ALL_NO_1_1_1,60_240,included,basic,25.56,"{'C': 5, 'gamma': 2}",,,,,,,,,25.57,10.94
2,reg,dtree,max,all,ALL_NO_1_1_1,60_240,included,basic,23.33,"{'max_depth': 3, 'min_samples_leaf': 50}",,,,,,,,,24.06,0.89
3,reg,rforest,max,all,ALL_NO_1_1_1,60_240,included,basic,22.92,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,23.27,82.56
4,reg,xgb,max,all,ALL_NO_1_1_1,60_240,included,basic,23.12,{'n_estimators': 50},,,,,,,,,23.32,0.47
5,reg,gboosting,max,all,ALL_NO_1_1_1,60_240,included,basic,23.31,{'n_estimators': 50},,,,,,,,,23.38,1.06
6,reg,ada,max,all,ALL_NO_1_1_1,60_240,included,basic,25.37,{'n_estimators': 10},,,,,,,,,26.18,1.62
0,clf,kn,min,all,ALL_NO_1_1_1,60_240,included,basic,0.75,{'n_neighbors': 81},0.76,0.57,0.76,1.00,0.00,0.00,979.00,313.00,"{'0': {'precision': 0.7577399380804953, 'recall': 1.0, 'f1-score': 0.8621752531924262, 'support': 979}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 313}, 'micro avg': {'precision': 0.7577399380804953, 'recall': 0.7577399380804953, 'f1-score': 0.7577399380804952, 'support': 1292}, 'macro avg': {'precision': 0.37886996904024767, 'recall': 0.5, 'f1-score': 0.4310876265962131, 'support': 1292}, 'weighted avg': {'precision': 0.5741698137622329, 'recall': 0.7577399380804953, 'f1-score': 0.6533046229685644, 'support': 1292}}",9.42
1,clf,svc-rbf,min,all,ALL_NO_1_1_1,60_240,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.76,0.57,0.76,1.00,0.00,0.00,979.00,313.00,"{'0': {'precision': 0.7577399380804953, 'recall': 1.0, 'f1-score': 0.8621752531924262, 'support': 979}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 313}, 'micro avg': {'precision': 0.7577399380804953, 'recall': 0.7577399380804953, 'f1-score': 0.7577399380804952, 'support': 1292}, 'macro avg': {'precision': 0.37886996904024767, 'recall': 0.5, 'f1-score': 0.4310876265962131, 'support': 1292}, 'weighted avg': {'precision': 0.5741698137622329, 'recall': 0.7577399380804953, 'f1-score': 0.6533046229685644, 'support': 1292}}",10.85
2,clf,dtree,min,all,ALL_NO_1_1_1,60_240,included,basic,0.75,"{'max_depth': 6, 'min_samples_leaf': 30}",0.74,0.71,0.79,0.90,0.45,0.26,979.00,313.00,"{'0': {'precision': 0.7911791179117912, 'recall': 0.8978549540347294, 'f1-score': 0.8411483253588516, 'support': 979}, '1': {'precision': 0.44751381215469616, 'recall': 0.25878594249201275, 'f1-score': 0.32793522267206476, 'support': 313}, 'micro avg': {'precision': 0.7430340557275542, 'recall': 0.7430340557275542, 'f1-score': 0.7430340557275542, 'support': 1292}, 'macro avg': {'precision': 0.6193464650332436, 'recall': 0.578320448263371, 'f1-score': 0.5845417740154581, 'support': 1292}, 'weighted avg': {'precision': 0.7079227396594919, 'recall': 0.7430340557275542, 'f1-score': 0.7168172873240496, 'support': 1292}}",0.82
3,clf,rforest,min,all,ALL_NO_1_1_1,60_240,included,basic,0.76,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 50}",0.76,0.71,0.77,0.98,0.53,0.06,979.00,313.00,"{'0': {'precision': 0.7659235668789809, 'recall': 0.982635342185904, 'f1-score': 0.8608501118568233, 'support': 979}, '1': {'precision': 0.5277777777777778, 'recall': 0.06070287539936102, 'f1-score': 0.10888252148997135, 'support': 313}, 'micro avg': {'precision': 0.7592879256965944, 'recall': 0.7592879256965944, 'f1-score': 0.7592879256965943, 'support': 1292}, 'macro avg': {'precision': 0.6468506723283793, 'recall': 0.5216691087926325, 'f1-score': 0.4848663166733973, 'support': 1292}, 'weighted avg': {'precision': 0.7082303532654541, 'recall': 0.7592879256965944, 'f1-score': 0.678678396853089, 'support': 1292}}",29.78
4,clf,xgb,min,all,ALL_NO_1_1_1,60_240,included,basic,0.76,{'n_estimators': 50},0.76,0.70,0.77,0.97,0.50,0.09,979.00,313.00,"{'0': {'precision': 0.7694174757281553, 'recall': 0.9713993871297242, 'f1-score': 0.8586907449209933, 'support': 979}, '1': {'precision': 0.5, 'recall': 0.08945686900958466, 'f1-score': 0.15176151761517614, 'support': 313}, 'micro avg': {'precision': 0.7577399380804953, 'recall': 0.7577399380804953, 'f1-score': 0.7577399380804952, 'support': 1292}, 'macro avg': {'precision': 0.6347087378640777, 'recall': 0.5304281280696544, 'f1-score': 0.5052261312680847, 'support': 1292}, 'weighted avg': {'precision': 0.7041483813760558, 'recall': 0.7577399380804953, 'f1-score': 0.6874300265411785, 'support': 1292}}",0.52
5,clf,gboosting,min,all,ALL_NO_1_1_1,60_240,included,basic,0.76,{'n_estimators': 50},0.77,0.73,0.78,0.97,0.58,0.12,979.00,313.00,"{'0': {'precision': 0.7756933115823818, 'recall': 0.9713993871297242, 'f1-score': 0.8625850340136055, 'support': 979}, '1': {'precision': 0.5757575757575758, 'recall': 0.12140575079872204, 'f1-score': 0.2005277044854881, 'support': 313}, 'micro avg': {'precision': 0.7654798761609907, 'recall': 0.7654798761609907, 'f1-score': 0.7654798761609908, 'support': 1292}, 'macro avg': {'precision': 0.6757254436699788, 'recall': 0.5464025689642231, 'f1-score': 0.5315563692495469, 'support': 1292}, 'weighted avg': {'precision': 0.7272568678415425, 'recall': 0.7654798761609907, 'f1-score': 0.7021949843678619, 'support': 1292}}",1.21
6,clf,ada,min,all,ALL_NO_1_1_1,60_240,included,basic,0.75,{'n_estimators': 10},0.74,0.68,0.77,0.94,0.40,0.13,979.00,313.00,"{'0': {'precision': 0.7716933445661331, 'recall': 0.9356486210418795, 'f1-score': 0.8457987072945522, 'support': 979}, '1': {'precision': 0.4, 'recall': 0.134185303514377, 'f1-score': 0.20095693779904306, 'support': 313}, 'micro avg': {'precision': 0.7414860681114551, 'recall': 0.7414860681114551, 'f1-score': 0.7414860681114552, 'support': 1292}, 'macro avg': {'precision': 0.5858466722830666, 'recall': 0.5349169622781282, 'f1-score': 0.5233778225467977, 'support': 1292}, 'weighted avg': {'precision': 0.681646891896474, 'recall': 0.7414860681114551, 'f1-score': 0.6895793002882873, 'support': 1292}}",1.14
0,reg,kn,min,all,ALL_NO_1_1_1,60_240,included,basic,22.63,{'n_neighbors': 61},,,,,,,,,21.30,8.79
1,reg,svr-rbf,min,all,ALL_NO_1_1_1,60_240,included,basic,24.61,"{'C': 5, 'gamma': 1}",,,,,,,,,22.80,9.65
2,reg,dtree,min,all,ALL_NO_1_1_1,60_240,included,basic,21.98,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,21.36,0.79
3,reg,rforest,min,all,ALL_NO_1_1_1,60_240,included,basic,21.76,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,20.85,78.65
4,reg,xgb,min,all,ALL_NO_1_1_1,60_240,included,basic,21.97,{'n_estimators': 50},,,,,,,,,20.78,0.49
5,reg,gboosting,min,all,ALL_NO_1_1_1,60_240,included,basic,22.17,{'n_estimators': 50},,,,,,,,,20.94,1.11
6,reg,ada,min,all,ALL_NO_1_1_1,60_240,included,basic,24.15,{'n_estimators': 10},,,,,,,,,23.22,1.60
0,clf,kn,max,basic,ALL_NO_3_2_1,60_240,included,basic,0.74,{'n_neighbors': 41},0.73,0.66,0.74,0.98,0.43,0.04,948.00,344.00,"{'0': {'precision': 0.7377179080824089, 'recall': 0.9820675105485233, 'f1-score': 0.8425339366515837, 'support': 948}, '1': {'precision': 0.43333333333333335, 'recall': 0.0377906976744186, 'f1-score': 0.06951871657754011, 'support': 344}, 'micro avg': {'precision': 0.7306501547987616, 'recall': 0.7306501547987616, 'f1-score': 0.7306501547987616, 'support': 1292}, 'macro avg': {'precision': 0.5855256207078712, 'recall': 0.509929104111471, 'f1-score': 0.4560263266145619, 'support': 1292}, 'weighted avg': {'precision': 0.6566743370965868, 'recall': 0.7306501547987616, 'f1-score': 0.6367156427619003, 'support': 1292}}",8.34
