,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
2,clf,dtree,min,basic,ALL_NO_1_1_1,30_180,included,basic,0.76,"{'max_depth': 4, 'min_samples_leaf': 100}",0.76,0.70,0.78,0.96,0.43,0.11,994.00,298.00,"{'0': {'precision': 0.7820723684210527, 'recall': 0.9567404426559356, 'f1-score': 0.8606334841628959, 'support': 994}, '1': {'precision': 0.4342105263157895, 'recall': 0.11073825503355705, 'f1-score': 0.17647058823529413, 'support': 298}, 'micro avg': {'precision': 0.7616099071207431, 'recall': 0.7616099071207431, 'f1-score': 0.7616099071207431, 'support': 1292}, 'macro avg': {'precision': 0.608141447368421, 'recall': 0.5337393488447464, 'f1-score': 0.518552036199095, 'support': 1292}, 'weighted avg': {'precision': 0.7018379806908914, 'recall': 0.7616099071207431, 'f1-score': 0.7028312063096256, 'support': 1292}}",0.72
3,clf,rforest,min,basic,ALL_NO_1_1_1,30_180,included,basic,0.77,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",0.77,0.73,0.78,0.98,0.56,0.06,994.00,298.00,"{'0': {'precision': 0.7782193958664547, 'recall': 0.9849094567404426, 'f1-score': 0.8694493783303731, 'support': 994}, '1': {'precision': 0.5588235294117647, 'recall': 0.06375838926174497, 'f1-score': 0.11445783132530121, 'support': 298}, 'micro avg': {'precision': 0.7724458204334366, 'recall': 0.7724458204334366, 'f1-score': 0.7724458204334366, 'support': 1292}, 'macro avg': {'precision': 0.6685214626391097, 'recall': 0.5243339230010938, 'f1-score': 0.4919536048278371, 'support': 1292}, 'weighted avg': {'precision': 0.727615705306472, 'recall': 0.7724458204334366, 'f1-score': 0.6953104611418968, 'support': 1292}}",27.20
4,clf,xgb,min,basic,ALL_NO_1_1_1,30_180,included,basic,0.76,{'n_estimators': 100},0.77,0.72,0.79,0.95,0.47,0.15,994.00,298.00,"{'0': {'precision': 0.7881567973311092, 'recall': 0.9507042253521126, 'f1-score': 0.8618331053351572, 'support': 994}, '1': {'precision': 0.4731182795698925, 'recall': 0.1476510067114094, 'f1-score': 0.22506393861892585, 'support': 298}, 'micro avg': {'precision': 0.7654798761609907, 'recall': 0.7654798761609907, 'f1-score': 0.7654798761609908, 'support': 1292}, 'macro avg': {'precision': 0.6306375384505009, 'recall': 0.549177616031761, 'f1-score': 0.5434485219770415, 'support': 1292}, 'weighted avg': {'precision': 0.7154931144419122, 'recall': 0.7654798761609907, 'f1-score': 0.71496219846098, 'support': 1292}}",0.48
5,clf,gboosting,min,basic,ALL_NO_1_1_1,30_180,included,basic,0.76,{'n_estimators': 50},0.76,0.70,0.78,0.96,0.44,0.11,994.00,298.00,"{'0': {'precision': 0.782716049382716, 'recall': 0.9567404426559356, 'f1-score': 0.8610230873698504, 'support': 994}, '1': {'precision': 0.44155844155844154, 'recall': 0.11409395973154363, 'f1-score': 0.18133333333333335, 'support': 298}, 'micro avg': {'precision': 0.7623839009287926, 'recall': 0.7623839009287926, 'f1-score': 0.7623839009287926, 'support': 1292}, 'macro avg': {'precision': 0.6121372454705788, 'recall': 0.5354172011937396, 'f1-score': 0.5211782103515918, 'support': 1292}, 'weighted avg': {'precision': 0.7040279943272718, 'recall': 0.7623839009287926, 'f1-score': 0.7042525403861956, 'support': 1292}}",1.09
6,clf,ada,min,basic,ALL_NO_1_1_1,30_180,included,basic,0.76,{'n_estimators': 100},0.76,0.71,0.79,0.93,0.43,0.18,994.00,298.00,"{'0': {'precision': 0.7914163090128755, 'recall': 0.9275653923541247, 'f1-score': 0.8540991199629457, 'support': 994}, '1': {'precision': 0.4330708661417323, 'recall': 0.18456375838926176, 'f1-score': 0.25882352941176473, 'support': 298}, 'micro avg': {'precision': 0.7561919504643962, 'recall': 0.7561919504643962, 'f1-score': 0.7561919504643962, 'support': 1292}, 'macro avg': {'precision': 0.6122435875773039, 'recall': 0.5560645753716933, 'f1-score': 0.5564613246873552, 'support': 1292}, 'weighted avg': {'precision': 0.7087638771432155, 'recall': 0.7561919504643962, 'f1-score': 0.7167987128543916, 'support': 1292}}",1.14
0,reg,kn,min,basic,ALL_NO_1_1_1,30_180,included,basic,22.48,{'n_neighbors': 51},,,,,,,,,20.16,7.70
1,reg,svr-rbf,min,basic,ALL_NO_1_1_1,30_180,included,basic,24.62,"{'C': 5, 'gamma': 1}",,,,,,,,,22.07,9.05
2,reg,dtree,min,basic,ALL_NO_1_1_1,30_180,included,basic,22.13,"{'max_depth': 6, 'min_samples_leaf': 150}",,,,,,,,,20.45,0.71
3,reg,rforest,min,basic,ALL_NO_1_1_1,30_180,included,basic,21.58,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,19.69,66.84
4,reg,xgb,min,basic,ALL_NO_1_1_1,30_180,included,basic,21.63,{'n_estimators': 50},,,,,,,,,19.90,0.42
5,reg,gboosting,min,basic,ALL_NO_1_1_1,30_180,included,basic,21.79,{'n_estimators': 50},,,,,,,,,20.02,0.89
6,reg,ada,min,basic,ALL_NO_1_1_1,30_180,included,basic,23.20,{'n_estimators': 10},,,,,,,,,22.28,1.18
0,clf,kn,max,all,ALL_NO_1_1_1,30_180,included,basic,0.75,{'n_neighbors': 141},0.74,0.55,0.74,1.00,0.00,0.00,954.00,338.00,"{'0': {'precision': 0.7383900928792569, 'recall': 1.0, 'f1-score': 0.8495102404274265, 'support': 954}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 338}, 'micro avg': {'precision': 0.7383900928792569, 'recall': 0.7383900928792569, 'f1-score': 0.7383900928792569, 'support': 1292}, 'macro avg': {'precision': 0.36919504643962847, 'recall': 0.5, 'f1-score': 0.42475512021371326, 'support': 1292}, 'weighted avg': {'precision': 0.5452199292622377, 'recall': 0.7383900928792569, 'f1-score': 0.6272699453310874, 'support': 1292}}",6.99
1,clf,svc-rbf,max,all,ALL_NO_1_1_1,30_180,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.74,0.55,0.74,1.00,0.00,0.00,954.00,338.00,"{'0': {'precision': 0.7383900928792569, 'recall': 1.0, 'f1-score': 0.8495102404274265, 'support': 954}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 338}, 'micro avg': {'precision': 0.7383900928792569, 'recall': 0.7383900928792569, 'f1-score': 0.7383900928792569, 'support': 1292}, 'macro avg': {'precision': 0.36919504643962847, 'recall': 0.5, 'f1-score': 0.42475512021371326, 'support': 1292}, 'weighted avg': {'precision': 0.5452199292622377, 'recall': 0.7383900928792569, 'f1-score': 0.6272699453310874, 'support': 1292}}",9.59
2,clf,dtree,max,all,ALL_NO_1_1_1,30_180,included,basic,0.75,"{'max_depth': 6, 'min_samples_leaf': 100}",0.74,0.69,0.77,0.92,0.49,0.21,954.00,338.00,"{'0': {'precision': 0.7676855895196506, 'recall': 0.9213836477987422, 'f1-score': 0.8375416865173891, 'support': 954}, '1': {'precision': 0.4897959183673469, 'recall': 0.21301775147928995, 'f1-score': 0.2969072164948454, 'support': 338}, 'micro avg': {'precision': 0.7360681114551083, 'recall': 0.7360681114551083, 'f1-score': 0.7360681114551083, 'support': 1292}, 'macro avg': {'precision': 0.6287407539434988, 'recall': 0.5672006996390161, 'f1-score': 0.5672244515061173, 'support': 1292}, 'weighted avg': {'precision': 0.6949868984596826, 'recall': 0.7360681114551083, 'f1-score': 0.6961063530285193, 'support': 1292}}",0.72
3,clf,rforest,max,all,ALL_NO_1_1_1,30_180,included,basic,0.75,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 50}",0.74,0.71,0.75,0.99,0.59,0.06,954.00,338.00,"{'0': {'precision': 0.7468253968253968, 'recall': 0.9863731656184487, 'f1-score': 0.8500451671183379, 'support': 954}, '1': {'precision': 0.59375, 'recall': 0.05621301775147929, 'f1-score': 0.10270270270270271, 'support': 338}, 'micro avg': {'precision': 0.7430340557275542, 'recall': 0.7430340557275542, 'f1-score': 0.7430340557275542, 'support': 1292}, 'macro avg': {'precision': 0.6702876984126984, 'recall': 0.521293091684964, 'f1-score': 0.47637393491052027, 'support': 1292}, 'weighted avg': {'precision': 0.7067793564794338, 'recall': 0.7430340557275542, 'f1-score': 0.6545329744151763, 'support': 1292}}",27.58
4,clf,xgb,max,all,ALL_NO_1_1_1,30_180,included,basic,0.76,{'n_estimators': 50},0.74,0.69,0.75,0.97,0.52,0.09,954.00,338.00,"{'0': {'precision': 0.75, 'recall': 0.9716981132075472, 'f1-score': 0.8465753424657534, 'support': 954}, '1': {'precision': 0.5178571428571429, 'recall': 0.08579881656804733, 'f1-score': 0.14720812182741116, 'support': 338}, 'micro avg': {'precision': 0.739938080495356, 'recall': 0.739938080495356, 'f1-score': 0.739938080495356, 'support': 1292}, 'macro avg': {'precision': 0.6339285714285714, 'recall': 0.5287484648877973, 'f1-score': 0.4968917321465823, 'support': 1292}, 'weighted avg': {'precision': 0.6892691287041133, 'recall': 0.739938080495356, 'f1-score': 0.6636139488312646, 'support': 1292}}",0.44
5,clf,gboosting,max,all,ALL_NO_1_1_1,30_180,included,basic,0.75,{'n_estimators': 100},0.74,0.69,0.75,0.96,0.52,0.12,954.00,338.00,"{'0': {'precision': 0.7543138866064092, 'recall': 0.9622641509433962, 'f1-score': 0.8456932289267619, 'support': 954}, '1': {'precision': 0.52, 'recall': 0.11538461538461539, 'f1-score': 0.18886198547215496, 'support': 338}, 'micro avg': {'precision': 0.7407120743034056, 'recall': 0.7407120743034056, 'f1-score': 0.7407120743034055, 'support': 1292}, 'macro avg': {'precision': 0.6371569433032046, 'recall': 0.5388243831640058, 'f1-score': 0.5172776071994585, 'support': 1292}, 'weighted avg': {'precision': 0.6930150524942061, 'recall': 0.7407120743034056, 'f1-score': 0.6738596683326, 'support': 1292}}",1.12
6,clf,ada,max,all,ALL_NO_1_1_1,30_180,included,basic,0.75,{'n_estimators': 10},0.73,0.68,0.76,0.93,0.45,0.17,954.00,338.00,"{'0': {'precision': 0.7590051457975986, 'recall': 0.9276729559748428, 'f1-score': 0.8349056603773585, 'support': 954}, '1': {'precision': 0.4523809523809524, 'recall': 0.16863905325443787, 'f1-score': 0.24568965517241378, 'support': 338}, 'micro avg': {'precision': 0.7291021671826625, 'recall': 0.7291021671826625, 'f1-score': 0.7291021671826625, 'support': 1292}, 'macro avg': {'precision': 0.6056930490892755, 'recall': 0.5481560046146403, 'f1-score': 0.5402976577748861, 'support': 1292}, 'weighted avg': {'precision': 0.678789219036897, 'recall': 0.7291021671826625, 'f1-score': 0.6807609159816377, 'support': 1292}}",1.11
0,reg,kn,max,all,ALL_NO_1_1_1,30_180,included,basic,23.17,{'n_neighbors': 41},,,,,,,,,22.85,7.78
1,reg,svr-rbf,max,all,ALL_NO_1_1_1,30_180,included,basic,25.09,"{'C': 5, 'gamma': 1}",,,,,,,,,24.85,9.87
2,reg,dtree,max,all,ALL_NO_1_1_1,30_180,included,basic,22.99,"{'max_depth': 4, 'min_samples_leaf': 50}",,,,,,,,,22.62,0.76
3,reg,rforest,max,all,ALL_NO_1_1_1,30_180,included,basic,22.47,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 100}",,,,,,,,,22.48,74.38
4,reg,xgb,max,all,ALL_NO_1_1_1,30_180,included,basic,22.70,{'n_estimators': 50},,,,,,,,,22.35,0.43
5,reg,gboosting,max,all,ALL_NO_1_1_1,30_180,included,basic,22.77,{'n_estimators': 50},,,,,,,,,22.40,0.92
6,reg,ada,max,all,ALL_NO_1_1_1,30_180,included,basic,24.63,{'n_estimators': 10},,,,,,,,,25.71,1.20
0,clf,kn,min,all,ALL_NO_1_1_1,30_180,included,basic,0.76,{'n_neighbors': 41},0.77,0.72,0.77,0.99,0.53,0.03,994.00,298.00,"{'0': {'precision': 0.7733333333333333, 'recall': 0.9919517102615694, 'f1-score': 0.8691053327457028, 'support': 994}, '1': {'precision': 0.5294117647058824, 'recall': 0.030201342281879196, 'f1-score': 0.05714285714285715, 'support': 298}, 'micro avg': {'precision': 0.7701238390092879, 'recall': 0.7701238390092879, 'f1-score': 0.770123839009288, 'support': 1292}, 'macro avg': {'precision': 0.6513725490196078, 'recall': 0.5110765262717243, 'f1-score': 0.46312409494428, 'support': 1292}, 'weighted avg': {'precision': 0.7170727857706549, 'recall': 0.7701238390092879, 'f1-score': 0.6818260620571208, 'support': 1292}}",6.80
1,clf,svc-rbf,min,all,ALL_NO_1_1_1,30_180,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.77,0.59,0.77,1.00,0.00,0.00,994.00,298.00,"{'0': {'precision': 0.7693498452012384, 'recall': 1.0, 'f1-score': 0.8696412948381452, 'support': 994}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 298}, 'micro avg': {'precision': 0.7693498452012384, 'recall': 0.7693498452012384, 'f1-score': 0.7693498452012384, 'support': 1292}, 'macro avg': {'precision': 0.3846749226006192, 'recall': 0.5, 'f1-score': 0.4348206474190726, 'support': 1292}, 'weighted avg': {'precision': 0.5918991843111694, 'recall': 0.7693498452012384, 'f1-score': 0.6690583955643316, 'support': 1292}}",10.04
2,clf,dtree,min,all,ALL_NO_1_1_1,30_180,included,basic,0.76,"{'max_depth': 4, 'min_samples_leaf': 100}",0.76,0.70,0.78,0.96,0.43,0.11,994.00,298.00,"{'0': {'precision': 0.7820723684210527, 'recall': 0.9567404426559356, 'f1-score': 0.8606334841628959, 'support': 994}, '1': {'precision': 0.4342105263157895, 'recall': 0.11073825503355705, 'f1-score': 0.17647058823529413, 'support': 298}, 'micro avg': {'precision': 0.7616099071207431, 'recall': 0.7616099071207431, 'f1-score': 0.7616099071207431, 'support': 1292}, 'macro avg': {'precision': 0.608141447368421, 'recall': 0.5337393488447464, 'f1-score': 0.518552036199095, 'support': 1292}, 'weighted avg': {'precision': 0.7018379806908914, 'recall': 0.7616099071207431, 'f1-score': 0.7028312063096256, 'support': 1292}}",0.78
3,clf,rforest,min,all,ALL_NO_1_1_1,30_180,included,basic,0.77,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",0.77,0.73,0.78,0.98,0.56,0.06,994.00,298.00,"{'0': {'precision': 0.7782193958664547, 'recall': 0.9849094567404426, 'f1-score': 0.8694493783303731, 'support': 994}, '1': {'precision': 0.5588235294117647, 'recall': 0.06375838926174497, 'f1-score': 0.11445783132530121, 'support': 298}, 'micro avg': {'precision': 0.7724458204334366, 'recall': 0.7724458204334366, 'f1-score': 0.7724458204334366, 'support': 1292}, 'macro avg': {'precision': 0.6685214626391097, 'recall': 0.5243339230010938, 'f1-score': 0.4919536048278371, 'support': 1292}, 'weighted avg': {'precision': 0.727615705306472, 'recall': 0.7724458204334366, 'f1-score': 0.6953104611418968, 'support': 1292}}",27.96
4,clf,xgb,min,all,ALL_NO_1_1_1,30_180,included,basic,0.76,{'n_estimators': 100},0.77,0.72,0.79,0.95,0.47,0.15,994.00,298.00,"{'0': {'precision': 0.7881567973311092, 'recall': 0.9507042253521126, 'f1-score': 0.8618331053351572, 'support': 994}, '1': {'precision': 0.4731182795698925, 'recall': 0.1476510067114094, 'f1-score': 0.22506393861892585, 'support': 298}, 'micro avg': {'precision': 0.7654798761609907, 'recall': 0.7654798761609907, 'f1-score': 0.7654798761609908, 'support': 1292}, 'macro avg': {'precision': 0.6306375384505009, 'recall': 0.549177616031761, 'f1-score': 0.5434485219770415, 'support': 1292}, 'weighted avg': {'precision': 0.7154931144419122, 'recall': 0.7654798761609907, 'f1-score': 0.71496219846098, 'support': 1292}}",0.49
5,clf,gboosting,min,all,ALL_NO_1_1_1,30_180,included,basic,0.76,{'n_estimators': 50},0.76,0.70,0.78,0.96,0.44,0.11,994.00,298.00,"{'0': {'precision': 0.782716049382716, 'recall': 0.9567404426559356, 'f1-score': 0.8610230873698504, 'support': 994}, '1': {'precision': 0.44155844155844154, 'recall': 0.11409395973154363, 'f1-score': 0.18133333333333335, 'support': 298}, 'micro avg': {'precision': 0.7623839009287926, 'recall': 0.7623839009287926, 'f1-score': 0.7623839009287926, 'support': 1292}, 'macro avg': {'precision': 0.6121372454705788, 'recall': 0.5354172011937396, 'f1-score': 0.5211782103515918, 'support': 1292}, 'weighted avg': {'precision': 0.7040279943272718, 'recall': 0.7623839009287926, 'f1-score': 0.7042525403861956, 'support': 1292}}",1.09
6,clf,ada,min,all,ALL_NO_1_1_1,30_180,included,basic,0.76,{'n_estimators': 100},0.76,0.71,0.79,0.93,0.43,0.18,994.00,298.00,"{'0': {'precision': 0.7914163090128755, 'recall': 0.9275653923541247, 'f1-score': 0.8540991199629457, 'support': 994}, '1': {'precision': 0.4330708661417323, 'recall': 0.18456375838926176, 'f1-score': 0.25882352941176473, 'support': 298}, 'micro avg': {'precision': 0.7561919504643962, 'recall': 0.7561919504643962, 'f1-score': 0.7561919504643962, 'support': 1292}, 'macro avg': {'precision': 0.6122435875773039, 'recall': 0.5560645753716933, 'f1-score': 0.5564613246873552, 'support': 1292}, 'weighted avg': {'precision': 0.7087638771432155, 'recall': 0.7561919504643962, 'f1-score': 0.7167987128543916, 'support': 1292}}",1.10
0,reg,kn,min,all,ALL_NO_1_1_1,30_180,included,basic,22.48,{'n_neighbors': 51},,,,,,,,,20.16,7.60
1,reg,svr-rbf,min,all,ALL_NO_1_1_1,30_180,included,basic,24.62,"{'C': 5, 'gamma': 1}",,,,,,,,,22.07,9.34
2,reg,dtree,min,all,ALL_NO_1_1_1,30_180,included,basic,22.13,"{'max_depth': 6, 'min_samples_leaf': 150}",,,,,,,,,20.45,0.71
3,reg,rforest,min,all,ALL_NO_1_1_1,30_180,included,basic,21.58,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,19.69,67.80
4,reg,xgb,min,all,ALL_NO_1_1_1,30_180,included,basic,21.63,{'n_estimators': 50},,,,,,,,,19.90,0.43
5,reg,gboosting,min,all,ALL_NO_1_1_1,30_180,included,basic,21.79,{'n_estimators': 50},,,,,,,,,20.02,0.90
6,reg,ada,min,all,ALL_NO_1_1_1,30_180,included,basic,23.20,{'n_estimators': 10},,,,,,,,,22.28,1.17
0,clf,kn,max,basic,ALL_NO_3_2_1,30_180,included,basic,0.75,{'n_neighbors': 141},0.74,0.55,0.74,1.00,0.00,0.00,954.00,338.00,"{'0': {'precision': 0.7383900928792569, 'recall': 1.0, 'f1-score': 0.8495102404274265, 'support': 954}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 338}, 'micro avg': {'precision': 0.7383900928792569, 'recall': 0.7383900928792569, 'f1-score': 0.7383900928792569, 'support': 1292}, 'macro avg': {'precision': 0.36919504643962847, 'recall': 0.5, 'f1-score': 0.42475512021371326, 'support': 1292}, 'weighted avg': {'precision': 0.5452199292622377, 'recall': 0.7383900928792569, 'f1-score': 0.6272699453310874, 'support': 1292}}",6.71
