,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
0,reg,kn,min,basic,ALL_NO_1_1_1,60_120,included,basic,14.94,{'n_neighbors': 41},,,,,,,,,13.39,8.61
1,reg,svr-rbf,min,basic,ALL_NO_1_1_1,60_120,included,basic,16.34,"{'C': 5, 'gamma': 2}",,,,,,,,,14.71,9.48
2,reg,dtree,min,basic,ALL_NO_1_1_1,60_120,included,basic,14.70,"{'max_depth': 6, 'min_samples_leaf': 200}",,,,,,,,,13.44,0.74
3,reg,rforest,min,basic,ALL_NO_1_1_1,60_120,included,basic,14.41,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 100}",,,,,,,,,13.17,73.28
4,reg,xgb,min,basic,ALL_NO_1_1_1,60_120,included,basic,14.56,{'n_estimators': 50},,,,,,,,,13.17,0.45
5,reg,gboosting,min,basic,ALL_NO_1_1_1,60_120,included,basic,14.47,{'n_estimators': 50},,,,,,,,,13.22,0.97
6,reg,ada,min,basic,ALL_NO_1_1_1,60_120,included,basic,15.92,{'n_estimators': 10},,,,,,,,,15.34,1.52
0,clf,kn,max,all,ALL_NO_1_1_1,60_120,included,basic,0.74,{'n_neighbors': 61},0.73,0.66,0.74,0.99,0.44,0.03,949.00,343.00,"{'0': {'precision': 0.7379636937647988, 'recall': 0.9852476290832455, 'f1-score': 0.8438628158844764, 'support': 949}, '1': {'precision': 0.44, 'recall': 0.03206997084548105, 'f1-score': 0.05978260869565217, 'support': 343}, 'micro avg': {'precision': 0.7321981424148607, 'recall': 0.7321981424148607, 'f1-score': 0.7321981424148607, 'support': 1292}, 'macro avg': {'precision': 0.5889818468823994, 'recall': 0.5086587999643633, 'f1-score': 0.4518227122900643, 'support': 1292}, 'weighted avg': {'precision': 0.6588603292436486, 'recall': 0.7321981424148607, 'f1-score': 0.6357052995797035, 'support': 1292}}",9.20
1,clf,svc-rbf,max,all,ALL_NO_1_1_1,60_120,included,basic,0.73,"{'C': 1, 'gamma': 1}",0.73,0.54,0.73,1.00,0.00,0.00,949.00,343.00,"{'0': {'precision': 0.7345201238390093, 'recall': 1.0, 'f1-score': 0.8469433288710397, 'support': 949}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 343}, 'micro avg': {'precision': 0.7345201238390093, 'recall': 0.7345201238390093, 'f1-score': 0.7345201238390094, 'support': 1292}, 'macro avg': {'precision': 0.36726006191950467, 'recall': 0.5, 'f1-score': 0.42347166443551987, 'support': 1292}, 'weighted avg': {'precision': 0.5395198123244735, 'recall': 0.7345201238390093, 'f1-score': 0.6220969188069788, 'support': 1292}}",10.32
2,clf,dtree,max,all,ALL_NO_1_1_1,60_120,included,basic,0.74,"{'max_depth': 4, 'min_samples_leaf': 150}",0.74,0.69,0.74,0.98,0.56,0.06,949.00,343.00,"{'0': {'precision': 0.7428343949044586, 'recall': 0.9831401475237092, 'f1-score': 0.8462585034013606, 'support': 949}, '1': {'precision': 0.5555555555555556, 'recall': 0.05830903790087463, 'f1-score': 0.10554089709762533, 'support': 343}, 'micro avg': {'precision': 0.7376160990712074, 'recall': 0.7376160990712074, 'f1-score': 0.7376160990712074, 'support': 1292}, 'macro avg': {'precision': 0.649194975230007, 'recall': 0.5207245927122919, 'f1-score': 0.47589970024949296, 'support': 1292}, 'weighted avg': {'precision': 0.6931156318265377, 'recall': 0.7376160990712074, 'f1-score': 0.6496128850095795, 'support': 1292}}",0.82
3,clf,rforest,max,all,ALL_NO_1_1_1,60_120,included,basic,0.74,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",0.74,0.70,0.75,0.96,0.54,0.13,949.00,343.00,"{'0': {'precision': 0.752679307502061, 'recall': 0.9620653319283456, 'f1-score': 0.8445883441258094, 'support': 949}, '1': {'precision': 0.5443037974683544, 'recall': 0.12536443148688048, 'f1-score': 0.20379146919431282, 'support': 343}, 'micro avg': {'precision': 0.739938080495356, 'recall': 0.739938080495356, 'f1-score': 0.739938080495356, 'support': 1292}, 'macro avg': {'precision': 0.6484915524852077, 'recall': 0.5437148817076131, 'f1-score': 0.5241899066600612, 'support': 1292}, 'weighted avg': {'precision': 0.6973598029033293, 'recall': 0.739938080495356, 'f1-score': 0.6744696691246459, 'support': 1292}}",32.84
4,clf,xgb,max,all,ALL_NO_1_1_1,60_120,included,basic,0.74,{'n_estimators': 50},0.74,0.69,0.76,0.94,0.51,0.17,949.00,343.00,"{'0': {'precision': 0.7591489361702127, 'recall': 0.9399367755532139, 'f1-score': 0.839924670433145, 'support': 949}, '1': {'precision': 0.5128205128205128, 'recall': 0.1749271137026239, 'f1-score': 0.2608695652173913, 'support': 343}, 'micro avg': {'precision': 0.7368421052631579, 'recall': 0.7368421052631579, 'f1-score': 0.7368421052631579, 'support': 1292}, 'macro avg': {'precision': 0.6359847244953627, 'recall': 0.5574319446279189, 'f1-score': 0.5503971178252681, 'support': 1292}, 'weighted avg': {'precision': 0.6937536968444022, 'recall': 0.7368421052631579, 'f1-score': 0.6861971928100773, 'support': 1292}}",0.51
5,clf,gboosting,max,all,ALL_NO_1_1_1,60_120,included,basic,0.74,{'n_estimators': 100},0.74,0.70,0.77,0.93,0.53,0.21,949.00,343.00,"{'0': {'precision': 0.7653149266609146, 'recall': 0.934668071654373, 'f1-score': 0.8415559772296015, 'support': 949}, '1': {'precision': 0.5338345864661654, 'recall': 0.20699708454810495, 'f1-score': 0.29831932773109243, 'support': 343}, 'micro avg': {'precision': 0.7414860681114551, 'recall': 0.7414860681114551, 'f1-score': 0.7414860681114552, 'support': 1292}, 'macro avg': {'precision': 0.64957475656354, 'recall': 0.570832578101239, 'f1-score': 0.569937652480347, 'support': 1292}, 'weighted avg': {'precision': 0.7038615546123087, 'recall': 0.7414860681114551, 'f1-score': 0.6973375787946259, 'support': 1292}}",1.34
6,clf,ada,max,all,ALL_NO_1_1_1,60_120,included,basic,0.74,{'n_estimators': 10},0.73,0.69,0.76,0.92,0.48,0.21,949.00,343.00,"{'0': {'precision': 0.7633654688869412, 'recall': 0.9178082191780822, 'f1-score': 0.8334928229665072, 'support': 949}, '1': {'precision': 0.48344370860927155, 'recall': 0.21282798833819241, 'f1-score': 0.29554655870445345, 'support': 343}, 'micro avg': {'precision': 0.7306501547987616, 'recall': 0.7306501547987616, 'f1-score': 0.7306501547987616, 'support': 1292}, 'macro avg': {'precision': 0.6234045887481063, 'recall': 0.5653181037581373, 'f1-score': 0.5645196908354804, 'support': 1292}, 'weighted avg': {'precision': 0.6890518746336589, 'recall': 0.7306501547987616, 'f1-score': 0.6906789153489495, 'support': 1292}}",1.28
0,reg,kn,max,all,ALL_NO_1_1_1,60_120,included,basic,15.37,{'n_neighbors': 41},,,,,,,,,15.48,9.68
1,reg,svr-rbf,max,all,ALL_NO_1_1_1,60_120,included,basic,16.64,"{'C': 5, 'gamma': 1}",,,,,,,,,16.85,11.16
2,reg,dtree,max,all,ALL_NO_1_1_1,60_120,included,basic,15.24,"{'max_depth': 5, 'min_samples_leaf': 250}",,,,,,,,,15.26,0.91
3,reg,rforest,max,all,ALL_NO_1_1_1,60_120,included,basic,14.87,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,15.08,82.70
4,reg,xgb,max,all,ALL_NO_1_1_1,60_120,included,basic,15.01,{'n_estimators': 50},,,,,,,,,15.29,0.49
5,reg,gboosting,max,all,ALL_NO_1_1_1,60_120,included,basic,15.12,{'n_estimators': 50},,,,,,,,,15.28,1.04
6,reg,ada,max,all,ALL_NO_1_1_1,60_120,included,basic,16.62,{'n_estimators': 10},,,,,,,,,17.20,1.21
0,clf,kn,min,all,ALL_NO_1_1_1,60_120,included,basic,0.74,{'n_neighbors': 141},0.76,0.70,0.76,1.00,0.50,0.00,983.00,309.00,"{'0': {'precision': 0.7612403100775194, 'recall': 0.9989827060020345, 'f1-score': 0.8640563132424108, 'support': 983}, '1': {'precision': 0.5, 'recall': 0.003236245954692557, 'f1-score': 0.006430868167202573, 'support': 309}, 'micro avg': {'precision': 0.7608359133126935, 'recall': 0.7608359133126935, 'f1-score': 0.7608359133126935, 'support': 1292}, 'macro avg': {'precision': 0.6306201550387597, 'recall': 0.5011094759783635, 'f1-score': 0.4352435907048067, 'support': 1292}, 'weighted avg': {'precision': 0.6987610099119207, 'recall': 0.7608359133126935, 'f1-score': 0.6589431069512038, 'support': 1292}}",9.36
1,clf,svc-rbf,min,all,ALL_NO_1_1_1,60_120,included,basic,0.74,"{'C': 1, 'gamma': 1}",0.76,0.58,0.76,1.00,0.00,0.00,983.00,309.00,"{'0': {'precision': 0.7608359133126935, 'recall': 1.0, 'f1-score': 0.8641758241758242, 'support': 983}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 309}, 'micro avg': {'precision': 0.7608359133126935, 'recall': 0.7608359133126935, 'f1-score': 0.7608359133126935, 'support': 1292}, 'macro avg': {'precision': 0.38041795665634676, 'recall': 0.5, 'f1-score': 0.4320879120879121, 'support': 1292}, 'weighted avg': {'precision': 0.5788712869863605, 'recall': 0.7608359133126935, 'f1-score': 0.6574960024495629, 'support': 1292}}",10.82
2,clf,dtree,min,all,ALL_NO_1_1_1,60_120,included,basic,0.75,"{'max_depth': 3, 'min_samples_leaf': 20}",0.76,0.71,0.78,0.96,0.48,0.13,983.00,309.00,"{'0': {'precision': 0.7779618889809445, 'recall': 0.9552390640895219, 'f1-score': 0.8575342465753425, 'support': 983}, '1': {'precision': 0.4823529411764706, 'recall': 0.13268608414239483, 'f1-score': 0.20812182741116753, 'support': 309}, 'micro avg': {'precision': 0.7585139318885449, 'recall': 0.7585139318885449, 'f1-score': 0.758513931888545, 'support': 1292}, 'macro avg': {'precision': 0.6301574150787076, 'recall': 0.5439625741159584, 'f1-score': 0.532828036993255, 'support': 1292}, 'weighted avg': {'precision': 0.7072628449626919, 'recall': 0.7585139318885449, 'f1-score': 0.7022181184625483, 'support': 1292}}",0.82
3,clf,rforest,min,all,ALL_NO_1_1_1,60_120,included,basic,0.75,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 100}",0.75,0.69,0.77,0.97,0.42,0.08,983.00,309.00,"{'0': {'precision': 0.7692307692307693, 'recall': 0.9664292980671414, 'f1-score': 0.8566275924256088, 'support': 983}, '1': {'precision': 0.42105263157894735, 'recall': 0.07766990291262135, 'f1-score': 0.13114754098360656, 'support': 309}, 'micro avg': {'precision': 0.7538699690402477, 'recall': 0.7538699690402477, 'f1-score': 0.7538699690402476, 'support': 1292}, 'macro avg': {'precision': 0.5951417004048583, 'recall': 0.5220496004898814, 'f1-score': 0.4938875667046077, 'support': 1292}, 'weighted avg': {'precision': 0.685959062934784, 'recall': 0.7538699690402477, 'f1-score': 0.6831188185126222, 'support': 1292}}",29.82
4,clf,xgb,min,all,ALL_NO_1_1_1,60_120,included,basic,0.74,{'n_estimators': 50},0.75,0.70,0.78,0.95,0.45,0.12,983.00,309.00,"{'0': {'precision': 0.775206611570248, 'recall': 0.9542217700915565, 'f1-score': 0.8554491564067488, 'support': 983}, '1': {'precision': 0.45121951219512196, 'recall': 0.11974110032362459, 'f1-score': 0.18925831202046037, 'support': 309}, 'micro avg': {'precision': 0.7546439628482973, 'recall': 0.7546439628482973, 'f1-score': 0.7546439628482972, 'support': 1292}, 'macro avg': {'precision': 0.613213061882685, 'recall': 0.5369814352075906, 'f1-score': 0.5223537342136045, 'support': 1292}, 'weighted avg': {'precision': 0.6977205328497263, 'recall': 0.7546439628482973, 'f1-score': 0.6961202315496566, 'support': 1292}}",0.51
5,clf,gboosting,min,all,ALL_NO_1_1_1,60_120,included,basic,0.74,{'n_estimators': 50},0.76,0.71,0.78,0.95,0.48,0.14,983.00,309.00,"{'0': {'precision': 0.7793505412156536, 'recall': 0.9521871820956256, 'f1-score': 0.8571428571428572, 'support': 983}, '1': {'precision': 0.4835164835164835, 'recall': 0.1423948220064725, 'f1-score': 0.22, 'support': 309}, 'micro avg': {'precision': 0.7585139318885449, 'recall': 0.7585139318885449, 'f1-score': 0.758513931888545, 'support': 1292}, 'macro avg': {'precision': 0.6314335123660686, 'recall': 0.5472910020510491, 'f1-score': 0.5385714285714286, 'support': 1292}, 'weighted avg': {'precision': 0.7085976589950316, 'recall': 0.7585139318885449, 'f1-score': 0.7047611676249448, 'support': 1292}}",1.23
6,clf,ada,min,all,ALL_NO_1_1_1,60_120,included,basic,0.74,{'n_estimators': 10},0.75,0.70,0.78,0.94,0.44,0.14,983.00,309.00,"{'0': {'precision': 0.7778709136630344, 'recall': 0.9440488301119023, 'f1-score': 0.8529411764705883, 'support': 983}, '1': {'precision': 0.4444444444444444, 'recall': 0.1423948220064725, 'f1-score': 0.21568627450980396, 'support': 309}, 'micro avg': {'precision': 0.7523219814241486, 'recall': 0.7523219814241486, 'f1-score': 0.7523219814241486, 'support': 1292}, 'macro avg': {'precision': 0.6111576790537394, 'recall': 0.5432218260591875, 'f1-score': 0.5343137254901962, 'support': 1292}, 'weighted avg': {'precision': 0.6981272766749971, 'recall': 0.7523219814241486, 'f1-score': 0.7005326898561283, 'support': 1292}}",1.14
0,reg,kn,min,all,ALL_NO_1_1_1,60_120,included,basic,14.95,{'n_neighbors': 61},,,,,,,,,13.44,8.72
1,reg,svr-rbf,min,all,ALL_NO_1_1_1,60_120,included,basic,16.34,"{'C': 5, 'gamma': 2}",,,,,,,,,14.71,9.90
2,reg,dtree,min,all,ALL_NO_1_1_1,60_120,included,basic,14.70,"{'max_depth': 6, 'min_samples_leaf': 200}",,,,,,,,,13.45,0.80
3,reg,rforest,min,all,ALL_NO_1_1_1,60_120,included,basic,14.41,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 100}",,,,,,,,,13.17,78.64
4,reg,xgb,min,all,ALL_NO_1_1_1,60_120,included,basic,14.55,{'n_estimators': 50},,,,,,,,,13.13,0.48
5,reg,gboosting,min,all,ALL_NO_1_1_1,60_120,included,basic,14.54,{'n_estimators': 50},,,,,,,,,13.20,1.12
6,reg,ada,min,all,ALL_NO_1_1_1,60_120,included,basic,15.93,{'n_estimators': 10},,,,,,,,,15.34,1.18
0,clf,kn,max,basic,ALL_NO_3_2_1,60_120,included,basic,0.74,{'n_neighbors': 41},0.73,0.67,0.74,0.98,0.46,0.04,949.00,343.00,"{'0': {'precision': 0.7389240506329114, 'recall': 0.9841938883034773, 'f1-score': 0.8441030275643923, 'support': 949}, '1': {'precision': 0.4642857142857143, 'recall': 0.037900874635568516, 'f1-score': 0.07008086253369271, 'support': 343}, 'micro avg': {'precision': 0.7329721362229102, 'recall': 0.7329721362229102, 'f1-score': 0.7329721362229102, 'support': 1292}, 'macro avg': {'precision': 0.6016048824593129, 'recall': 0.5110473814695229, 'f1-score': 0.4570919450490425, 'support': 1292}, 'weighted avg': {'precision': 0.666013099110397, 'recall': 0.7329721362229102, 'f1-score': 0.6386157190461802, 'support': 1292}}",8.46
