,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
3,reg,rforest,max,basic,ALL_NO_1_1_1,60_180,included,basic,19.17,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,19.04,72.69
4,reg,xgb,max,basic,ALL_NO_1_1_1,60_180,included,basic,19.32,{'n_estimators': 50},,,,,,,,,19.25,0.46
5,reg,gboosting,max,basic,ALL_NO_1_1_1,60_180,included,basic,19.46,{'n_estimators': 50},,,,,,,,,19.13,1.08
6,reg,ada,max,basic,ALL_NO_1_1_1,60_180,included,basic,20.96,{'n_estimators': 10},,,,,,,,,21.40,1.05
0,clf,kn,min,basic,ALL_NO_1_1_1,60_180,included,basic,0.76,{'n_neighbors': 61},0.77,0.67,0.77,1.00,0.33,0.01,995.00,297.00,"{'0': {'precision': 0.7706065318818041, 'recall': 0.9959798994974874, 'f1-score': 0.8689171416045594, 'support': 995}, '1': {'precision': 0.3333333333333333, 'recall': 0.006734006734006734, 'f1-score': 0.0132013201320132, 'support': 297}, 'micro avg': {'precision': 0.7685758513931888, 'recall': 0.7685758513931888, 'f1-score': 0.7685758513931888, 'support': 1292}, 'macro avg': {'precision': 0.5519699326075687, 'recall': 0.5013569531157471, 'f1-score': 0.4410592308682863, 'support': 1292}, 'weighted avg': {'precision': 0.6700878476953522, 'recall': 0.7685758513931888, 'f1-score': 0.6722084736654369, 'support': 1292}}",8.92
1,clf,svc-rbf,min,basic,ALL_NO_1_1_1,60_180,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.77,0.59,0.77,1.00,0.00,0.00,995.00,297.00,"{'0': {'precision': 0.7701238390092879, 'recall': 1.0, 'f1-score': 0.8701355487538259, 'support': 995}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 297}, 'micro avg': {'precision': 0.7701238390092879, 'recall': 0.7701238390092879, 'f1-score': 0.770123839009288, 'support': 1292}, 'macro avg': {'precision': 0.38506191950464397, 'recall': 0.5, 'f1-score': 0.43506777437691296, 'support': 1292}, 'weighted avg': {'precision': 0.5930907274104037, 'recall': 0.7701238390092879, 'f1-score': 0.6701121292647498, 'support': 1292}}",9.62
2,clf,dtree,min,basic,ALL_NO_1_1_1,60_180,included,basic,0.76,"{'max_depth': 4, 'min_samples_leaf': 20}",0.77,0.71,0.78,0.98,0.49,0.06,995.00,297.00,"{'0': {'precision': 0.7781324820430966, 'recall': 0.9798994974874372, 'f1-score': 0.8674377224199288, 'support': 995}, '1': {'precision': 0.48717948717948717, 'recall': 0.06397306397306397, 'f1-score': 0.1130952380952381, 'support': 297}, 'micro avg': {'precision': 0.7693498452012384, 'recall': 0.7693498452012384, 'f1-score': 0.7693498452012384, 'support': 1292}, 'macro avg': {'precision': 0.6326559846112919, 'recall': 0.5219362807302506, 'f1-score': 0.49026648025758346, 'support': 1292}, 'weighted avg': {'precision': 0.7112493245550996, 'recall': 0.7693498452012384, 'f1-score': 0.6940323680511724, 'support': 1292}}",0.77
3,clf,rforest,min,basic,ALL_NO_1_1_1,60_180,included,basic,0.77,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 50}",0.77,0.72,0.78,0.98,0.53,0.06,995.00,297.00,"{'0': {'precision': 0.7777777777777778, 'recall': 0.9849246231155779, 'f1-score': 0.8691796008869179, 'support': 995}, '1': {'precision': 0.53125, 'recall': 0.05723905723905724, 'f1-score': 0.10334346504559272, 'support': 297}, 'micro avg': {'precision': 0.771671826625387, 'recall': 0.771671826625387, 'f1-score': 0.771671826625387, 'support': 1292}, 'macro avg': {'precision': 0.6545138888888888, 'recall': 0.5210818401773176, 'f1-score': 0.4862615329662553, 'support': 1292}, 'weighted avg': {'precision': 0.7211069186446508, 'recall': 0.771671826625387, 'f1-score': 0.6931321300317526, 'support': 1292}}",28.07
4,clf,xgb,min,basic,ALL_NO_1_1_1,60_180,included,basic,0.77,{'n_estimators': 50},0.78,0.74,0.79,0.97,0.58,0.13,995.00,297.00,"{'0': {'precision': 0.7889160554197229, 'recall': 0.9728643216080402, 'f1-score': 0.8712871287128712, 'support': 995}, '1': {'precision': 0.5846153846153846, 'recall': 0.12794612794612795, 'f1-score': 0.20994475138121546, 'support': 297}, 'micro avg': {'precision': 0.7786377708978328, 'recall': 0.7786377708978328, 'f1-score': 0.7786377708978327, 'support': 1292}, 'macro avg': {'precision': 0.6867657200175538, 'recall': 0.5504052247770841, 'f1-score': 0.5406159400470433, 'support': 1292}, 'weighted avg': {'precision': 0.7419522015273944, 'recall': 0.7786377708978328, 'f1-score': 0.7192602819113992, 'support': 1292}}",0.47
5,clf,gboosting,min,basic,ALL_NO_1_1_1,60_180,included,basic,0.77,{'n_estimators': 50},0.78,0.74,0.79,0.97,0.57,0.13,995.00,297.00,"{'0': {'precision': 0.7885714285714286, 'recall': 0.9708542713567839, 'f1-score': 0.8702702702702703, 'support': 995}, '1': {'precision': 0.5671641791044776, 'recall': 0.12794612794612795, 'f1-score': 0.20879120879120883, 'support': 297}, 'micro avg': {'precision': 0.7770897832817337, 'recall': 0.7770897832817337, 'f1-score': 0.7770897832817338, 'support': 1292}, 'macro avg': {'precision': 0.6778678038379531, 'recall': 0.5494001996514559, 'f1-score': 0.5395307395307396, 'support': 1292}, 'weighted avg': {'precision': 0.737675180048453, 'recall': 0.7770897832817337, 'f1-score': 0.7182120030417245, 'support': 1292}}",1.21
6,clf,ada,min,basic,ALL_NO_1_1_1,60_180,included,basic,0.76,{'n_estimators': 10},0.75,0.71,0.79,0.92,0.43,0.20,995.00,297.00,"{'0': {'precision': 0.794092093831451, 'recall': 0.9185929648241206, 'f1-score': 0.8518173345759552, 'support': 995}, '1': {'precision': 0.425531914893617, 'recall': 0.20202020202020202, 'f1-score': 0.273972602739726, 'support': 297}, 'micro avg': {'precision': 0.7538699690402477, 'recall': 0.7538699690402477, 'f1-score': 0.7538699690402476, 'support': 1292}, 'macro avg': {'precision': 0.609812004362534, 'recall': 0.5603065834221613, 'f1-score': 0.5628949686578406, 'support': 1292}, 'weighted avg': {'precision': 0.7093688948031718, 'recall': 0.7538699690402477, 'f1-score': 0.7189846059727353, 'support': 1292}}",1.17
0,reg,kn,min,basic,ALL_NO_1_1_1,60_180,included,basic,19.58,{'n_neighbors': 81},,,,,,,,,17.65,8.75
1,reg,svr-rbf,min,basic,ALL_NO_1_1_1,60_180,included,basic,21.45,"{'C': 5, 'gamma': 1}",,,,,,,,,19.09,9.28
2,reg,dtree,min,basic,ALL_NO_1_1_1,60_180,included,basic,19.18,"{'max_depth': 6, 'min_samples_leaf': 250}",,,,,,,,,17.82,0.75
3,reg,rforest,min,basic,ALL_NO_1_1_1,60_180,included,basic,18.84,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,17.29,73.11
4,reg,xgb,min,basic,ALL_NO_1_1_1,60_180,included,basic,19.05,{'n_estimators': 50},,,,,,,,,17.23,0.45
5,reg,gboosting,min,basic,ALL_NO_1_1_1,60_180,included,basic,19.10,{'n_estimators': 50},,,,,,,,,17.38,0.95
6,reg,ada,min,basic,ALL_NO_1_1_1,60_180,included,basic,20.22,{'n_estimators': 10},,,,,,,,,19.35,1.51
0,clf,kn,max,all,ALL_NO_1_1_1,60_180,included,basic,0.75,{'n_neighbors': 31},0.75,0.70,0.76,0.98,0.53,0.06,966.00,326.00,"{'0': {'precision': 0.7559808612440191, 'recall': 0.9813664596273292, 'f1-score': 0.854054054054054, 'support': 966}, '1': {'precision': 0.5263157894736842, 'recall': 0.06134969325153374, 'f1-score': 0.1098901098901099, 'support': 326}, 'micro avg': {'precision': 0.7492260061919505, 'recall': 0.7492260061919505, 'f1-score': 0.7492260061919505, 'support': 1292}, 'macro avg': {'precision': 0.6411483253588517, 'recall': 0.5213580764394314, 'f1-score': 0.48197208197208197, 'support': 1292}, 'weighted avg': {'precision': 0.6980313152710089, 'recall': 0.7492260061919505, 'f1-score': 0.6662851331581983, 'support': 1292}}",9.15
1,clf,svc-rbf,max,all,ALL_NO_1_1_1,60_180,included,basic,0.74,"{'C': 1, 'gamma': 1}",0.75,0.56,0.75,1.00,0.00,0.00,966.00,326.00,"{'0': {'precision': 0.7476780185758514, 'recall': 1.0, 'f1-score': 0.8556244464127546, 'support': 966}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 326}, 'micro avg': {'precision': 0.7476780185758514, 'recall': 0.7476780185758514, 'f1-score': 0.7476780185758514, 'support': 1292}, 'macro avg': {'precision': 0.3738390092879257, 'recall': 0.5, 'f1-score': 0.4278122232063773, 'support': 1292}, 'weighted avg': {'precision': 0.5590224194615112, 'recall': 0.7476780185758514, 'f1-score': 0.6397315907389481, 'support': 1292}}",10.02
2,clf,dtree,max,all,ALL_NO_1_1_1,60_180,included,basic,0.75,"{'max_depth': 4, 'min_samples_leaf': 150}",0.75,0.69,0.76,0.97,0.48,0.07,966.00,326.00,"{'0': {'precision': 0.7568438003220612, 'recall': 0.9730848861283644, 'f1-score': 0.8514492753623188, 'support': 966}, '1': {'precision': 0.48, 'recall': 0.0736196319018405, 'f1-score': 0.1276595744680851, 'support': 326}, 'micro avg': {'precision': 0.7461300309597523, 'recall': 0.7461300309597523, 'f1-score': 0.7461300309597522, 'support': 1292}, 'macro avg': {'precision': 0.6184219001610306, 'recall': 0.5233522590151024, 'f1-score': 0.48955442491520196, 'support': 1292}, 'weighted avg': {'precision': 0.6869900240798074, 'recall': 0.7461300309597523, 'f1-score': 0.6688212238982939, 'support': 1292}}",0.84
3,clf,rforest,max,all,ALL_NO_1_1_1,60_180,included,basic,0.75,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 100}",0.75,0.69,0.76,0.97,0.49,0.09,966.00,326.00,"{'0': {'precision': 0.7587044534412956, 'recall': 0.9699792960662525, 'f1-score': 0.8514311676510676, 'support': 966}, '1': {'precision': 0.49122807017543857, 'recall': 0.08588957055214724, 'f1-score': 0.1462140992167102, 'support': 326}, 'micro avg': {'precision': 0.7469040247678018, 'recall': 0.7469040247678018, 'f1-score': 0.7469040247678018, 'support': 1292}, 'macro avg': {'precision': 0.6249662618083671, 'recall': 0.5279344333091999, 'f1-score': 0.4988226334338889, 'support': 1292}, 'weighted avg': {'precision': 0.6912142824314895, 'recall': 0.7469040247678018, 'f1-score': 0.6734893996095812, 'support': 1292}}",32.56
4,clf,xgb,max,all,ALL_NO_1_1_1,60_180,included,basic,0.75,{'n_estimators': 100},0.75,0.70,0.77,0.94,0.50,0.18,966.00,326.00,"{'0': {'precision': 0.7723024638912489, 'recall': 0.9409937888198758, 'f1-score': 0.8483434437704153, 'support': 966}, '1': {'precision': 0.5043478260869565, 'recall': 0.17791411042944785, 'f1-score': 0.2630385487528345, 'support': 326}, 'micro avg': {'precision': 0.7484520123839009, 'recall': 0.7484520123839009, 'f1-score': 0.7484520123839009, 'support': 1292}, 'macro avg': {'precision': 0.6383251449891028, 'recall': 0.5594539496246619, 'f1-score': 0.5556909962616249, 'support': 1292}, 'weighted avg': {'precision': 0.7046916187486797, 'recall': 0.7484520123839009, 'f1-score': 0.700658152922326, 'support': 1292}}",0.60
5,clf,gboosting,max,all,ALL_NO_1_1_1,60_180,included,basic,0.75,{'n_estimators': 50},0.75,0.71,0.77,0.95,0.54,0.16,966.00,326.00,"{'0': {'precision': 0.7702589807852965, 'recall': 0.9544513457556936, 'f1-score': 0.8525196486361534, 'support': 966}, '1': {'precision': 0.5368421052631579, 'recall': 0.15644171779141106, 'f1-score': 0.24228028503562948, 'support': 326}, 'micro avg': {'precision': 0.7530959752321982, 'recall': 0.7530959752321982, 'f1-score': 0.7530959752321982, 'support': 1292}, 'macro avg': {'precision': 0.6535505430242272, 'recall': 0.5554465317735523, 'f1-score': 0.5473999668358914, 'support': 1292}, 'weighted avg': {'precision': 0.7113627722557166, 'recall': 0.7530959752321982, 'f1-score': 0.6985428432694577, 'support': 1292}}",1.26
6,clf,ada,max,all,ALL_NO_1_1_1,60_180,included,basic,0.74,{'n_estimators': 200},0.74,0.70,0.78,0.92,0.48,0.21,966.00,326.00,"{'0': {'precision': 0.7763272410791993, 'recall': 0.9233954451345756, 'f1-score': 0.8434988179669031, 'support': 966}, '1': {'precision': 0.4825174825174825, 'recall': 0.2116564417177914, 'f1-score': 0.2942430703624734, 'support': 326}, 'micro avg': {'precision': 0.7438080495356038, 'recall': 0.7438080495356038, 'f1-score': 0.7438080495356038, 'support': 1292}, 'macro avg': {'precision': 0.6294223617983409, 'recall': 0.5675259434261835, 'f1-score': 0.5688709441646882, 'support': 1292}, 'weighted avg': {'precision': 0.7021925806371563, 'recall': 0.7438080495356038, 'f1-score': 0.7049095194227513, 'support': 1292}}",1.33
0,reg,kn,max,all,ALL_NO_1_1_1,60_180,included,basic,19.79,{'n_neighbors': 51},,,,,,,,,19.43,9.65
1,reg,svr-rbf,max,all,ALL_NO_1_1_1,60_180,included,basic,21.52,"{'C': 5, 'gamma': 1}",,,,,,,,,21.21,11.09
2,reg,dtree,max,all,ALL_NO_1_1_1,60_180,included,basic,19.56,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,19.45,0.91
3,reg,rforest,max,all,ALL_NO_1_1_1,60_180,included,basic,19.17,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 50}",,,,,,,,,19.09,82.54
4,reg,xgb,max,all,ALL_NO_1_1_1,60_180,included,basic,19.33,{'n_estimators': 50},,,,,,,,,19.10,0.47
5,reg,gboosting,max,all,ALL_NO_1_1_1,60_180,included,basic,19.43,{'n_estimators': 50},,,,,,,,,19.09,1.03
6,reg,ada,max,all,ALL_NO_1_1_1,60_180,included,basic,21.07,{'n_estimators': 10},,,,,,,,,21.35,0.69
0,clf,kn,min,all,ALL_NO_1_1_1,60_180,included,basic,0.76,{'n_neighbors': 61},0.77,0.59,0.77,1.00,0.00,0.00,995.00,297.00,"{'0': {'precision': 0.769588828549263, 'recall': 0.9969849246231156, 'f1-score': 0.8686514886164624, 'support': 995}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 297}, 'micro avg': {'precision': 0.7678018575851393, 'recall': 0.7678018575851393, 'f1-score': 0.7678018575851393, 'support': 1292}, 'macro avg': {'precision': 0.3847944142746315, 'recall': 0.4984924623115578, 'f1-score': 0.4343257443082312, 'support': 1292}, 'weighted avg': {'precision': 0.5926787031010191, 'recall': 0.7678018575851393, 'f1-score': 0.6689692191744427, 'support': 1292}}",9.05
1,clf,svc-rbf,min,all,ALL_NO_1_1_1,60_180,included,basic,0.76,"{'C': 1, 'gamma': 1}",0.77,0.59,0.77,1.00,0.00,0.00,995.00,297.00,"{'0': {'precision': 0.7701238390092879, 'recall': 1.0, 'f1-score': 0.8701355487538259, 'support': 995}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 297}, 'micro avg': {'precision': 0.7701238390092879, 'recall': 0.7701238390092879, 'f1-score': 0.770123839009288, 'support': 1292}, 'macro avg': {'precision': 0.38506191950464397, 'recall': 0.5, 'f1-score': 0.43506777437691296, 'support': 1292}, 'weighted avg': {'precision': 0.5930907274104037, 'recall': 0.7701238390092879, 'f1-score': 0.6701121292647498, 'support': 1292}}",10.61
2,clf,dtree,min,all,ALL_NO_1_1_1,60_180,included,basic,0.76,"{'max_depth': 4, 'min_samples_leaf': 20}",0.77,0.71,0.78,0.98,0.49,0.06,995.00,297.00,"{'0': {'precision': 0.7781324820430966, 'recall': 0.9798994974874372, 'f1-score': 0.8674377224199288, 'support': 995}, '1': {'precision': 0.48717948717948717, 'recall': 0.06397306397306397, 'f1-score': 0.1130952380952381, 'support': 297}, 'micro avg': {'precision': 0.7693498452012384, 'recall': 0.7693498452012384, 'f1-score': 0.7693498452012384, 'support': 1292}, 'macro avg': {'precision': 0.6326559846112919, 'recall': 0.5219362807302506, 'f1-score': 0.49026648025758346, 'support': 1292}, 'weighted avg': {'precision': 0.7112493245550996, 'recall': 0.7693498452012384, 'f1-score': 0.6940323680511724, 'support': 1292}}",0.87
3,clf,rforest,min,all,ALL_NO_1_1_1,60_180,included,basic,0.77,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 10}",0.77,0.72,0.78,0.97,0.51,0.09,995.00,297.00,"{'0': {'precision': 0.7825383993532741, 'recall': 0.9728643216080402, 'f1-score': 0.8673835125448027, 'support': 995}, '1': {'precision': 0.509090909090909, 'recall': 0.09427609427609428, 'f1-score': 0.1590909090909091, 'support': 297}, 'micro avg': {'precision': 0.7708978328173375, 'recall': 0.7708978328173375, 'f1-score': 0.7708978328173375, 'support': 1292}, 'macro avg': {'precision': 0.6458146542220915, 'recall': 0.5335702079420672, 'f1-score': 0.5132372108178559, 'support': 1292}, 'weighted avg': {'precision': 0.7196793400592165, 'recall': 0.7708978328173375, 'f1-score': 0.7045639280047048, 'support': 1292}}",29.84
4,clf,xgb,min,all,ALL_NO_1_1_1,60_180,included,basic,0.77,{'n_estimators': 50},0.78,0.74,0.79,0.97,0.59,0.13,995.00,297.00,"{'0': {'precision': 0.7890879478827362, 'recall': 0.9738693467336683, 'f1-score': 0.8717948717948718, 'support': 995}, '1': {'precision': 0.59375, 'recall': 0.12794612794612795, 'f1-score': 0.21052631578947367, 'support': 297}, 'micro avg': {'precision': 0.7794117647058824, 'recall': 0.7794117647058824, 'f1-score': 0.7794117647058824, 'support': 1292}, 'macro avg': {'precision': 0.6914189739413681, 'recall': 0.5509077373398982, 'f1-score': 0.5411605937921727, 'support': 1292}, 'weighted avg': {'precision': 0.744184410327649, 'recall': 0.7794117647058824, 'f1-score': 0.7197849947564792, 'support': 1292}}",0.49
5,clf,gboosting,min,all,ALL_NO_1_1_1,60_180,included,basic,0.77,{'n_estimators': 50},0.78,0.74,0.79,0.97,0.57,0.13,995.00,297.00,"{'0': {'precision': 0.7885714285714286, 'recall': 0.9708542713567839, 'f1-score': 0.8702702702702703, 'support': 995}, '1': {'precision': 0.5671641791044776, 'recall': 0.12794612794612795, 'f1-score': 0.20879120879120883, 'support': 297}, 'micro avg': {'precision': 0.7770897832817337, 'recall': 0.7770897832817337, 'f1-score': 0.7770897832817338, 'support': 1292}, 'macro avg': {'precision': 0.6778678038379531, 'recall': 0.5494001996514559, 'f1-score': 0.5395307395307396, 'support': 1292}, 'weighted avg': {'precision': 0.737675180048453, 'recall': 0.7770897832817337, 'f1-score': 0.7182120030417245, 'support': 1292}}",1.21
6,clf,ada,min,all,ALL_NO_1_1_1,60_180,included,basic,0.76,{'n_estimators': 10},0.75,0.71,0.79,0.92,0.43,0.20,995.00,297.00,"{'0': {'precision': 0.794092093831451, 'recall': 0.9185929648241206, 'f1-score': 0.8518173345759552, 'support': 995}, '1': {'precision': 0.425531914893617, 'recall': 0.20202020202020202, 'f1-score': 0.273972602739726, 'support': 297}, 'micro avg': {'precision': 0.7538699690402477, 'recall': 0.7538699690402477, 'f1-score': 0.7538699690402476, 'support': 1292}, 'macro avg': {'precision': 0.609812004362534, 'recall': 0.5603065834221613, 'f1-score': 0.5628949686578406, 'support': 1292}, 'weighted avg': {'precision': 0.7093688948031718, 'recall': 0.7538699690402477, 'f1-score': 0.7189846059727353, 'support': 1292}}",1.15
0,reg,kn,min,all,ALL_NO_1_1_1,60_180,included,basic,19.57,{'n_neighbors': 61},,,,,,,,,17.61,8.65
1,reg,svr-rbf,min,all,ALL_NO_1_1_1,60_180,included,basic,21.45,"{'C': 5, 'gamma': 1}",,,,,,,,,19.09,9.65
2,reg,dtree,min,all,ALL_NO_1_1_1,60_180,included,basic,19.18,"{'max_depth': 6, 'min_samples_leaf': 250}",,,,,,,,,17.82,0.83
3,reg,rforest,min,all,ALL_NO_1_1_1,60_180,included,basic,18.85,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,17.29,78.45
4,reg,xgb,min,all,ALL_NO_1_1_1,60_180,included,basic,19.02,{'n_estimators': 50},,,,,,,,,17.19,0.50
5,reg,gboosting,min,all,ALL_NO_1_1_1,60_180,included,basic,19.14,{'n_estimators': 50},,,,,,,,,17.27,1.10
6,reg,ada,min,all,ALL_NO_1_1_1,60_180,included,basic,20.50,{'n_estimators': 10},,,,,,,,,20.05,1.78
0,clf,kn,max,basic,ALL_NO_3_2_1,60_180,included,basic,0.75,{'n_neighbors': 41},0.75,0.71,0.75,0.99,0.57,0.04,966.00,326.00,"{'0': {'precision': 0.7529504327301337, 'recall': 0.9906832298136646, 'f1-score': 0.8556101922217255, 'support': 966}, '1': {'precision': 0.5714285714285714, 'recall': 0.03680981595092025, 'f1-score': 0.069164265129683, 'support': 326}, 'micro avg': {'precision': 0.75, 'recall': 0.75, 'f1-score': 0.75, 'support': 1292}, 'macro avg': {'precision': 0.6621895020793526, 'recall': 0.5137465228822924, 'f1-score': 0.46238722867570425, 'support': 1292}, 'weighted avg': {'precision': 0.7071484770147242, 'recall': 0.75, 'f1-score': 0.6571725976149099, 'support': 1292}}",8.68
