,Unnamed: 0,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
4,4,clf,xgb,max,basic,ALL_NO_1_1_1,0_120,included,basic,0.75,{'n_estimators': 10},0.73,0.54,0.73,1.0,0.0,0.0,947.0,345.0,"{'0': {'precision': 0.7329721362229102, 'recall': 1.0, 'f1-score': 0.8459133541759715, 'support': 947}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 345}, 'micro avg': {'precision': 0.7329721362229102, 'recall': 0.7329721362229102, 'f1-score': 0.7329721362229102, 'support': 1292}, 'macro avg': {'precision': 0.3664860681114551, 'recall': 0.5, 'f1-score': 0.42295667708798573, 'support': 1292}, 'weighted avg': {'precision': 0.5372481524791765, 'recall': 0.7329721362229102, 'f1-score': 0.620030918269849, 'support': 1292}}",0.29
5,5,clf,gboosting,max,basic,ALL_NO_1_1_1,0_120,included,basic,0.75,{'n_estimators': 10},0.73,0.54,0.73,1.0,0.0,0.0,947.0,345.0,"{'0': {'precision': 0.7329721362229102, 'recall': 1.0, 'f1-score': 0.8459133541759715, 'support': 947}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 345}, 'micro avg': {'precision': 0.7329721362229102, 'recall': 0.7329721362229102, 'f1-score': 0.7329721362229102, 'support': 1292}, 'macro avg': {'precision': 0.3664860681114551, 'recall': 0.5, 'f1-score': 0.42295667708798573, 'support': 1292}, 'weighted avg': {'precision': 0.5372481524791765, 'recall': 0.7329721362229102, 'f1-score': 0.620030918269849, 'support': 1292}}",0.71
6,6,clf,ada,max,basic,ALL_NO_1_1_1,0_120,included,basic,0.74,{'n_estimators': 100},0.75,0.72,0.75,0.97,0.63,0.13,947.0,345.0,"{'0': {'precision': 0.7542997542997543, 'recall': 0.9725448785638859, 'f1-score': 0.8496309963099631, 'support': 947}, '1': {'precision': 0.6338028169014085, 'recall': 0.13043478260869565, 'f1-score': 0.21634615384615383, 'support': 345}, 'micro avg': {'precision': 0.7476780185758514, 'recall': 0.7476780185758514, 'f1-score': 0.7476780185758514, 'support': 1292}, 'macro avg': {'precision': 0.6940512856005814, 'recall': 0.5514898305862908, 'f1-score': 0.5329885750780584, 'support': 1292}, 'weighted avg': {'precision': 0.7221237145145923, 'recall': 0.7476780185758514, 'f1-score': 0.6805262976644413, 'support': 1292}}",0.83
7,0,reg,kn,max,basic,ALL_NO_1_1_1,0_120,included,basic,23.82,{'n_neighbors': 81},,,,,,,,,23.68,2.85
8,1,reg,svr-rbf,max,basic,ALL_NO_1_1_1,0_120,included,basic,25.51,"{'C': 5, 'gamma': 4}",,,,,,,,,25.81,7.14
9,2,reg,dtree,max,basic,ALL_NO_1_1_1,0_120,included,basic,23.45,"{'max_depth': 4, 'min_samples_leaf': 20}",,,,,,,,,23.29,0.48
10,3,reg,rforest,max,basic,ALL_NO_1_1_1,0_120,included,basic,23.17,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 100}",,,,,,,,,22.91,46.1
11,4,reg,xgb,max,basic,ALL_NO_1_1_1,0_120,included,basic,23.13,{'n_estimators': 50},,,,,,,,,22.98,0.29
12,5,reg,gboosting,max,basic,ALL_NO_1_1_1,0_120,included,basic,23.21,{'n_estimators': 100},,,,,,,,,23.11,0.56
13,6,reg,ada,max,basic,ALL_NO_1_1_1,0_120,included,basic,25.16,{'n_estimators': 10},,,,,,,,,25.00,0.64
14,0,clf,kn,min,basic,ALL_NO_1_1_1,0_120,included,basic,0.75,{'n_neighbors': 121},0.76,0.58,0.76,1.0,0.0,0.0,985.0,307.0,"{'0': {'precision': 0.7623839009287926, 'recall': 1.0, 'f1-score': 0.865173473869126, 'support': 985}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 307}, 'micro avg': {'precision': 0.7623839009287926, 'recall': 0.7623839009287926, 'f1-score': 0.7623839009287926, 'support': 1292}, 'macro avg': {'precision': 0.3811919504643963, 'recall': 0.5, 'f1-score': 0.432586736934563, 'support': 1292}, 'weighted avg': {'precision': 0.581229212395403, 'recall': 0.7623839009287926, 'f1-score': 0.6595943279884591, 'support': 1292}}",2.48
15,1,clf,svc-rbf,min,basic,ALL_NO_1_1_1,0_120,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.76,0.58,0.76,1.0,0.0,0.0,985.0,307.0,"{'0': {'precision': 0.7623839009287926, 'recall': 1.0, 'f1-score': 0.865173473869126, 'support': 985}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 307}, 'micro avg': {'precision': 0.7623839009287926, 'recall': 0.7623839009287926, 'f1-score': 0.7623839009287926, 'support': 1292}, 'macro avg': {'precision': 0.3811919504643963, 'recall': 0.5, 'f1-score': 0.432586736934563, 'support': 1292}, 'weighted avg': {'precision': 0.581229212395403, 'recall': 0.7623839009287926, 'f1-score': 0.6595943279884591, 'support': 1292}}",7.28
16,2,clf,dtree,min,basic,ALL_NO_1_1_1,0_120,included,basic,0.75,"{'max_depth': 2, 'min_samples_leaf': 10}",0.76,0.58,0.76,1.0,0.0,0.0,985.0,307.0,"{'0': {'precision': 0.7623839009287926, 'recall': 1.0, 'f1-score': 0.865173473869126, 'support': 985}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 307}, 'micro avg': {'precision': 0.7623839009287926, 'recall': 0.7623839009287926, 'f1-score': 0.7623839009287926, 'support': 1292}, 'macro avg': {'precision': 0.3811919504643963, 'recall': 0.5, 'f1-score': 0.432586736934563, 'support': 1292}, 'weighted avg': {'precision': 0.581229212395403, 'recall': 0.7623839009287926, 'f1-score': 0.6595943279884591, 'support': 1292}}",0.46
17,3,clf,rforest,min,basic,ALL_NO_1_1_1,0_120,included,basic,0.75,"{'max_depth': 4, 'min_samples_leaf': 30, 'n_estimators': 10}",0.76,0.58,0.76,1.0,0.0,0.0,985.0,307.0,"{'0': {'precision': 0.7623839009287926, 'recall': 1.0, 'f1-score': 0.865173473869126, 'support': 985}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 307}, 'micro avg': {'precision': 0.7623839009287926, 'recall': 0.7623839009287926, 'f1-score': 0.7623839009287926, 'support': 1292}, 'macro avg': {'precision': 0.3811919504643963, 'recall': 0.5, 'f1-score': 0.432586736934563, 'support': 1292}, 'weighted avg': {'precision': 0.581229212395403, 'recall': 0.7623839009287926, 'f1-score': 0.6595943279884591, 'support': 1292}}",22.84
18,4,clf,xgb,min,basic,ALL_NO_1_1_1,0_120,included,basic,0.75,{'n_estimators': 100},0.76,0.7,0.78,0.95,0.47,0.13,985.0,307.0,"{'0': {'precision': 0.7790697674418605, 'recall': 0.9522842639593908, 'f1-score': 0.857012334399269, 'support': 985}, '1': {'precision': 0.4659090909090909, 'recall': 0.13355048859934854, 'f1-score': 0.20759493670886076, 'support': 307}, 'micro avg': {'precision': 0.7577399380804953, 'recall': 0.7577399380804953, 'f1-score': 0.7577399380804952, 'support': 1292}, 'macro avg': {'precision': 0.6224894291754757, 'recall': 0.5429173762793696, 'f1-score': 0.5323036355540649, 'support': 1292}, 'weighted avg': {'precision': 0.7046577491016436, 'recall': 0.7577399380804953, 'f1-score': 0.7027003056910993, 'support': 1292}}",0.31
19,5,clf,gboosting,min,basic,ALL_NO_1_1_1,0_120,included,basic,0.75,{'n_estimators': 100},0.76,0.71,0.78,0.95,0.48,0.15,985.0,307.0,"{'0': {'precision': 0.7814845704753962, 'recall': 0.9512690355329949, 'f1-score': 0.858058608058608, 'support': 985}, '1': {'precision': 0.4838709677419355, 'recall': 0.1465798045602606, 'f1-score': 0.22499999999999998, 'support': 307}, 'micro avg': {'precision': 0.760061919504644, 'recall': 0.760061919504644, 'f1-score': 0.760061919504644, 'support': 1292}, 'macro avg': {'precision': 0.6326777691086658, 'recall': 0.5489244200466278, 'f1-score': 0.541529304029304, 'support': 1292}, 'weighted avg': {'precision': 0.7107667871633433, 'recall': 0.760061919504644, 'f1-score': 0.7076336911282732, 'support': 1292}}",0.71
20,6,clf,ada,min,basic,ALL_NO_1_1_1,0_120,included,basic,0.75,{'n_estimators': 50},0.76,0.71,0.79,0.94,0.48,0.19,985.0,307.0,"{'0': {'precision': 0.7873612297181896, 'recall': 0.9360406091370559, 'f1-score': 0.8552875695732839, 'support': 985}, '1': {'precision': 0.4793388429752066, 'recall': 0.18892508143322476, 'f1-score': 0.27102803738317754, 'support': 307}, 'micro avg': {'precision': 0.7585139318885449, 'recall': 0.7585139318885449, 'f1-score': 0.758513931888545, 'support': 1292}, 'macro avg': {'precision': 0.6333500363466981, 'recall': 0.5624828452851404, 'f1-score': 0.5631578034782307, 'support': 1292}, 'weighted avg': {'precision': 0.7141701517537191, 'recall': 0.7585139318885449, 'f1-score': 0.7164580986891023, 'support': 1292}}",0.76
21,0,reg,kn,min,basic,ALL_NO_1_1_1,0_120,included,basic,23.21,{'n_neighbors': 41},,,,,,,,,21.99,2.45
22,1,reg,svr-rbf,min,basic,ALL_NO_1_1_1,0_120,included,basic,25.24,"{'C': 5, 'gamma': 1}",,,,,,,,,23.81,6.88
23,2,reg,dtree,min,basic,ALL_NO_1_1_1,0_120,included,basic,22.8,"{'max_depth': 5, 'min_samples_leaf': 50}",,,,,,,,,21.58,0.45
24,3,reg,rforest,min,basic,ALL_NO_1_1_1,0_120,included,basic,22.38,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",,,,,,,,,21.38,41.92
25,4,reg,xgb,min,basic,ALL_NO_1_1_1,0_120,included,basic,22.48,{'n_estimators': 100},,,,,,,,,21.34,0.31
26,5,reg,gboosting,min,basic,ALL_NO_1_1_1,0_120,included,basic,22.47,{'n_estimators': 100},,,,,,,,,21.49,0.57
27,6,reg,ada,min,basic,ALL_NO_1_1_1,0_120,included,basic,25.24,{'n_estimators': 10},,,,,,,,,23.99,0.73
28,0,clf,kn,max,basic,ALL_NO_3_2_1,0_120,included,basic,0.75,{'n_neighbors': 71},0.73,0.67,0.73,1.0,0.5,0.0,947.0,345.0,"{'0': {'precision': 0.7333333333333333, 'recall': 0.9989440337909187, 'f1-score': 0.8457755923111309, 'support': 947}, '1': {'precision': 0.5, 'recall': 0.002898550724637681, 'f1-score': 0.005763688760806917, 'support': 345}, 'micro avg': {'precision': 0.7329721362229102, 'recall': 0.7329721362229102, 'f1-score': 0.7329721362229102, 'support': 1292}, 'macro avg': {'precision': 0.6166666666666667, 'recall': 0.5009212922577782, 'f1-score': 0.4257696405359689, 'support': 1292}, 'weighted avg': {'precision': 0.6710268317853456, 'recall': 0.7329721362229102, 'f1-score': 0.621469008158761, 'support': 1292}}",2.9
29,1,clf,svc-rbf,max,basic,ALL_NO_3_2_1,0_120,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.73,0.54,0.73,1.0,0.0,0.0,947.0,345.0,"{'0': {'precision': 0.7329721362229102, 'recall': 1.0, 'f1-score': 0.8459133541759715, 'support': 947}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 345}, 'micro avg': {'precision': 0.7329721362229102, 'recall': 0.7329721362229102, 'f1-score': 0.7329721362229102, 'support': 1292}, 'macro avg': {'precision': 0.3664860681114551, 'recall': 0.5, 'f1-score': 0.42295667708798573, 'support': 1292}, 'weighted avg': {'precision': 0.5372481524791765, 'recall': 0.7329721362229102, 'f1-score': 0.620030918269849, 'support': 1292}}",7.51
30,2,clf,dtree,max,basic,ALL_NO_3_2_1,0_120,included,basic,0.75,"{'max_depth': 2, 'min_samples_leaf': 10}",0.73,0.54,0.73,1.0,0.0,0.0,947.0,345.0,"{'0': {'precision': 0.7329721362229102, 'recall': 1.0, 'f1-score': 0.8459133541759715, 'support': 947}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 345}, 'micro avg': {'precision': 0.7329721362229102, 'recall': 0.7329721362229102, 'f1-score': 0.7329721362229102, 'support': 1292}, 'macro avg': {'precision': 0.3664860681114551, 'recall': 0.5, 'f1-score': 0.42295667708798573, 'support': 1292}, 'weighted avg': {'precision': 0.5372481524791765, 'recall': 0.7329721362229102, 'f1-score': 0.620030918269849, 'support': 1292}}",0.5
31,3,clf,rforest,max,basic,ALL_NO_3_2_1,0_120,included,basic,0.75,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 100}",0.74,0.76,0.74,1.0,0.83,0.01,947.0,345.0,"{'0': {'precision': 0.7356143079315708, 'recall': 0.9989440337909187, 'f1-score': 0.8472906403940887, 'support': 947}, '1': {'precision': 0.8333333333333334, 'recall': 0.014492753623188406, 'f1-score': 0.02849002849002849, 'support': 345}, 'micro avg': {'precision': 0.7360681114551083, 'recall': 0.7360681114551083, 'f1-score': 0.7360681114551083, 'support': 1292}, 'macro avg': {'precision': 0.7844738206324521, 'recall': 0.5067183937070535, 'f1-score': 0.4378903344420586, 'support': 1292}, 'weighted avg': {'precision': 0.7617080105349826, 'recall': 0.7360681114551083, 'f1-score': 0.6286480621379735, 'support': 1292}}",25.02
32,4,clf,xgb,max,basic,ALL_NO_3_2_1,0_120,included,basic,0.75,{'n_estimators': 10},0.73,0.54,0.73,1.0,0.0,0.0,947.0,345.0,"{'0': {'precision': 0.7329721362229102, 'recall': 1.0, 'f1-score': 0.8459133541759715, 'support': 947}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 345}, 'micro avg': {'precision': 0.7329721362229102, 'recall': 0.7329721362229102, 'f1-score': 0.7329721362229102, 'support': 1292}, 'macro avg': {'precision': 0.3664860681114551, 'recall': 0.5, 'f1-score': 0.42295667708798573, 'support': 1292}, 'weighted avg': {'precision': 0.5372481524791765, 'recall': 0.7329721362229102, 'f1-score': 0.620030918269849, 'support': 1292}}",0.29
33,5,clf,gboosting,max,basic,ALL_NO_3_2_1,0_120,included,basic,0.75,{'n_estimators': 10},0.73,0.54,0.73,1.0,0.0,0.0,947.0,345.0,"{'0': {'precision': 0.7329721362229102, 'recall': 1.0, 'f1-score': 0.8459133541759715, 'support': 947}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 345}, 'micro avg': {'precision': 0.7329721362229102, 'recall': 0.7329721362229102, 'f1-score': 0.7329721362229102, 'support': 1292}, 'macro avg': {'precision': 0.3664860681114551, 'recall': 0.5, 'f1-score': 0.42295667708798573, 'support': 1292}, 'weighted avg': {'precision': 0.5372481524791765, 'recall': 0.7329721362229102, 'f1-score': 0.620030918269849, 'support': 1292}}",0.71
34,6,clf,ada,max,basic,ALL_NO_3_2_1,0_120,included,basic,0.75,{'n_estimators': 50},0.74,0.7,0.75,0.97,0.58,0.11,947.0,345.0,"{'0': {'precision': 0.7495921696574225, 'recall': 0.9704329461457233, 'f1-score': 0.8458352508053382, 'support': 947}, '1': {'precision': 0.5757575757575758, 'recall': 0.11014492753623188, 'f1-score': 0.18491484184914844, 'support': 345}, 'micro avg': {'precision': 0.7407120743034056, 'recall': 0.7407120743034056, 'f1-score': 0.7407120743034055, 'support': 1292}, 'macro avg': {'precision': 0.6626748727074991, 'recall': 0.5402889368409776, 'f1-score': 0.5153750463272433, 'support': 1292}, 'weighted avg': {'precision': 0.7031734893977885, 'recall': 0.7407120743034056, 'f1-score': 0.6693510858750863, 'support': 1292}}",0.83
35,0,reg,kn,max,basic,ALL_NO_3_2_1,0_120,included,basic,23.82,{'n_neighbors': 81},,,,,,,,,23.70,2.84
36,1,reg,svr-rbf,max,basic,ALL_NO_3_2_1,0_120,included,basic,25.51,"{'C': 5, 'gamma': 4}",,,,,,,,,25.81,6.84
37,2,reg,dtree,max,basic,ALL_NO_3_2_1,0_120,included,basic,23.5,"{'max_depth': 4, 'min_samples_leaf': 50}",,,,,,,,,23.13,0.47
38,3,reg,rforest,max,basic,ALL_NO_3_2_1,0_120,included,basic,23.19,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 100}",,,,,,,,,22.90,43.37
39,4,reg,xgb,max,basic,ALL_NO_3_2_1,0_120,included,basic,23.21,{'n_estimators': 50},,,,,,,,,23.27,0.29
40,5,reg,gboosting,max,basic,ALL_NO_3_2_1,0_120,included,basic,23.29,{'n_estimators': 50},,,,,,,,,23.01,0.58
41,6,reg,ada,max,basic,ALL_NO_3_2_1,0_120,included,basic,25.13,{'n_estimators': 10},,,,,,,,,24.90,0.74
42,0,clf,kn,min,basic,ALL_NO_3_2_1,0_120,included,basic,0.75,{'n_neighbors': 121},0.76,0.58,0.76,1.0,0.0,0.0,985.0,307.0,"{'0': {'precision': 0.7623839009287926, 'recall': 1.0, 'f1-score': 0.865173473869126, 'support': 985}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 307}, 'micro avg': {'precision': 0.7623839009287926, 'recall': 0.7623839009287926, 'f1-score': 0.7623839009287926, 'support': 1292}, 'macro avg': {'precision': 0.3811919504643963, 'recall': 0.5, 'f1-score': 0.432586736934563, 'support': 1292}, 'weighted avg': {'precision': 0.581229212395403, 'recall': 0.7623839009287926, 'f1-score': 0.6595943279884591, 'support': 1292}}",3.0
43,1,clf,svc-rbf,min,basic,ALL_NO_3_2_1,0_120,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.76,0.58,0.76,1.0,0.0,0.0,985.0,307.0,"{'0': {'precision': 0.7623839009287926, 'recall': 1.0, 'f1-score': 0.865173473869126, 'support': 985}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 307}, 'micro avg': {'precision': 0.7623839009287926, 'recall': 0.7623839009287926, 'f1-score': 0.7623839009287926, 'support': 1292}, 'macro avg': {'precision': 0.3811919504643963, 'recall': 0.5, 'f1-score': 0.432586736934563, 'support': 1292}, 'weighted avg': {'precision': 0.581229212395403, 'recall': 0.7623839009287926, 'f1-score': 0.6595943279884591, 'support': 1292}}",7.59
44,2,clf,dtree,min,basic,ALL_NO_3_2_1,0_120,included,basic,0.75,"{'max_depth': 2, 'min_samples_leaf': 10}",0.76,0.58,0.76,1.0,0.0,0.0,985.0,307.0,"{'0': {'precision': 0.7623839009287926, 'recall': 1.0, 'f1-score': 0.865173473869126, 'support': 985}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 307}, 'micro avg': {'precision': 0.7623839009287926, 'recall': 0.7623839009287926, 'f1-score': 0.7623839009287926, 'support': 1292}, 'macro avg': {'precision': 0.3811919504643963, 'recall': 0.5, 'f1-score': 0.432586736934563, 'support': 1292}, 'weighted avg': {'precision': 0.581229212395403, 'recall': 0.7623839009287926, 'f1-score': 0.6595943279884591, 'support': 1292}}",0.5
45,3,clf,rforest,min,basic,ALL_NO_3_2_1,0_120,included,basic,0.75,"{'max_depth': 5, 'min_samples_leaf': 30, 'n_estimators': 10}",0.76,0.75,0.76,1.0,0.71,0.02,985.0,307.0,"{'0': {'precision': 0.7649805447470817, 'recall': 0.9979695431472081, 'f1-score': 0.866079295154185, 'support': 985}, '1': {'precision': 0.7142857142857143, 'recall': 0.016286644951140065, 'f1-score': 0.03184713375796178, 'support': 307}, 'micro avg': {'precision': 0.7647058823529411, 'recall': 0.7647058823529411, 'f1-score': 0.7647058823529412, 'support': 1292}, 'macro avg': {'precision': 0.739633129516398, 'recall': 0.507128094049174, 'f1-score': 0.4489632144560734, 'support': 1292}, 'weighted avg': {'precision': 0.7529346368897754, 'recall': 0.7647058823529411, 'f1-score': 0.6678523032434726, 'support': 1292}}",24.54
46,4,clf,xgb,min,basic,ALL_NO_3_2_1,0_120,included,basic,0.75,{'n_estimators': 100},0.76,0.71,0.78,0.95,0.48,0.15,985.0,307.0,"{'0': {'precision': 0.7817725752508361, 'recall': 0.949238578680203, 'f1-score': 0.8574048601558918, 'support': 985}, '1': {'precision': 0.4791666666666667, 'recall': 0.1498371335504886, 'f1-score': 0.228287841191067, 'support': 307}, 'micro avg': {'precision': 0.7592879256965944, 'recall': 0.7592879256965944, 'f1-score': 0.7592879256965943, 'support': 1292}, 'macro avg': {'precision': 0.6304696209587514, 'recall': 0.5495378561153458, 'f1-score': 0.5428463506734794, 'support': 1292}, 'weighted avg': {'precision': 0.7098685396971675, 'recall': 0.7592879256965944, 'f1-score': 0.7079165282501633, 'support': 1292}}",0.32
47,5,clf,gboosting,min,basic,ALL_NO_3_2_1,0_120,included,basic,0.75,{'n_estimators': 50},0.76,0.72,0.77,0.98,0.53,0.08,985.0,307.0,"{'0': {'precision': 0.7739340305711987, 'recall': 0.9766497461928934, 'f1-score': 0.8635547576301617, 'support': 985}, '1': {'precision': 0.5306122448979592, 'recall': 0.08469055374592833, 'f1-score': 0.14606741573033705, 'support': 307}, 'micro avg': {'precision': 0.7647058823529411, 'recall': 0.7647058823529411, 'f1-score': 0.7647058823529412, 'support': 1292}, 'macro avg': {'precision': 0.652273137734579, 'recall': 0.5306701499694109, 'f1-score': 0.5048110866802493, 'support': 1292}, 'weighted avg': {'precision': 0.7161168570404831, 'recall': 0.7647058823529411, 'f1-score': 0.6930682143149557, 'support': 1292}}",0.74
48,6,clf,ada,min,basic,ALL_NO_3_2_1,0_120,included,basic,0.75,{'n_estimators': 50},0.75,0.7,0.78,0.94,0.45,0.17,985.0,307.0,"{'0': {'precision': 0.7828668363019508, 'recall': 0.9370558375634518, 'f1-score': 0.8530499075785583, 'support': 985}, '1': {'precision': 0.45132743362831856, 'recall': 0.16612377850162866, 'f1-score': 0.24285714285714283, 'support': 307}, 'micro avg': {'precision': 0.7538699690402477, 'recall': 0.7538699690402477, 'f1-score': 0.7538699690402476, 'support': 1292}, 'macro avg': {'precision': 0.6170971349651346, 'recall': 0.5515898080325402, 'f1-score': 0.5479535252178506, 'support': 1292}, 'weighted avg': {'precision': 0.704087736750244, 'recall': 0.7538699690402477, 'f1-score': 0.7080582831439804, 'support': 1292}}",0.83
49,0,reg,kn,min,basic,ALL_NO_3_2_1,0_120,included,basic,23.23,{'n_neighbors': 31},,,,,,,,,22.04,3.1
50,1,reg,svr-rbf,min,basic,ALL_NO_3_2_1,0_120,included,basic,25.24,"{'C': 5, 'gamma': 1}",,,,,,,,,23.81,6.95
51,2,reg,dtree,min,basic,ALL_NO_3_2_1,0_120,included,basic,22.89,"{'max_depth': 5, 'min_samples_leaf': 50}",,,,,,,,,21.62,0.5
52,3,reg,rforest,min,basic,ALL_NO_3_2_1,0_120,included,basic,22.38,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,21.37,49.67
53,4,reg,xgb,min,basic,ALL_NO_3_2_1,0_120,included,basic,22.54,{'n_estimators': 50},,,,,,,,,21.47,0.35
54,5,reg,gboosting,min,basic,ALL_NO_3_2_1,0_120,included,basic,22.52,{'n_estimators': 50},,,,,,,,,21.56,0.66
55,6,reg,ada,min,basic,ALL_NO_3_2_1,0_120,included,basic,24.87,{'n_estimators': 10},,,,,,,,,24.37,0.57
56,0,clf,kn,max,basic,ALL_YES_1_1_1,0_120,included,basic,0.77,{'n_neighbors': 61},0.77,0.59,0.77,0.99,0.0,0.0,707.0,210.0,"{'0': {'precision': 0.7699890470974808, 'recall': 0.9943422913719944, 'f1-score': 0.8679012345679012, 'support': 707}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 210}, 'micro avg': {'precision': 0.7666303162486369, 'recall': 0.7666303162486369, 'f1-score': 0.7666303162486369, 'support': 917}, 'macro avg': {'precision': 0.3849945235487404, 'recall': 0.4971711456859972, 'f1-score': 0.4339506172839506, 'support': 917}, 'weighted avg': {'precision': 0.5936556775331723, 'recall': 0.7666303162486369, 'f1-score': 0.6691452266515879, 'support': 917}}",2.14
