,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
4,clf,xgb,min,basic,ALL_NO_1_1_1,30_240,included,basic,0.77,{'n_estimators': 100},0.76,0.70,0.78,0.95,0.48,0.13,981.00,311.00,"{'0': {'precision': 0.7761194029850746, 'recall': 0.9541284403669725, 'f1-score': 0.8559670781893004, 'support': 981}, '1': {'precision': 0.47674418604651164, 'recall': 0.13183279742765272, 'f1-score': 0.2065491183879093, 'support': 311}, 'micro avg': {'precision': 0.7561919504643962, 'recall': 0.7561919504643962, 'f1-score': 0.7561919504643962, 'support': 1292}, 'macro avg': {'precision': 0.6264317945157931, 'recall': 0.5429806188973126, 'f1-score': 0.5312580982886048, 'support': 1292}, 'weighted avg': {'precision': 0.7040561735207611, 'recall': 0.7561919504643962, 'f1-score': 0.6996443339956219, 'support': 1292}}",0.47
5,clf,gboosting,min,basic,ALL_NO_1_1_1,30_240,included,basic,0.77,{'n_estimators': 200},0.75,0.69,0.78,0.93,0.42,0.16,981.00,311.00,"{'0': {'precision': 0.7772108843537415, 'recall': 0.9317023445463812, 'f1-score': 0.8474733426054706, 'support': 981}, '1': {'precision': 0.4224137931034483, 'recall': 0.15755627009646303, 'f1-score': 0.2295081967213115, 'support': 311}, 'micro avg': {'precision': 0.7453560371517027, 'recall': 0.7453560371517027, 'f1-score': 0.7453560371517026, 'support': 1292}, 'macro avg': {'precision': 0.599812338728595, 'recall': 0.5446293073214221, 'f1-score': 0.538490769663391, 'support': 1292}, 'weighted avg': {'precision': 0.6918069405620688, 'recall': 0.7453560371517027, 'f1-score': 0.6987216704924879, 'support': 1292}}",1.19
6,clf,ada,min,basic,ALL_NO_1_1_1,30_240,included,basic,0.77,{'n_estimators': 200},0.75,0.71,0.78,0.93,0.46,0.19,981.00,311.00,"{'0': {'precision': 0.7836909871244635, 'recall': 0.9306829765545361, 'f1-score': 0.8508853681267474, 'support': 981}, '1': {'precision': 0.4645669291338583, 'recall': 0.18971061093247588, 'f1-score': 0.26940639269406397, 'support': 311}, 'micro avg': {'precision': 0.7523219814241486, 'recall': 0.7523219814241486, 'f1-score': 0.7523219814241486, 'support': 1292}, 'macro avg': {'precision': 0.6241289581291609, 'recall': 0.560196793743506, 'f1-score': 0.5601458804104057, 'support': 1292}, 'weighted avg': {'precision': 0.7068739731654247, 'recall': 0.7523219814241486, 'f1-score': 0.7109163577865273, 'support': 1292}}",1.16
0,reg,kn,min,basic,ALL_NO_1_1_1,30_240,included,basic,24.42,{'n_neighbors': 51},,,,,,,,,23.01,7.45
1,reg,svr-rbf,min,basic,ALL_NO_1_1_1,30_240,included,basic,26.81,"{'C': 5, 'gamma': 1}",,,,,,,,,25.03,9.12
2,reg,dtree,min,basic,ALL_NO_1_1_1,30_240,included,basic,23.94,"{'max_depth': 6, 'min_samples_leaf': 200}",,,,,,,,,23.10,0.70
3,reg,rforest,min,basic,ALL_NO_1_1_1,30_240,included,basic,23.39,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,22.41,67.07
4,reg,xgb,min,basic,ALL_NO_1_1_1,30_240,included,basic,23.57,{'n_estimators': 50},,,,,,,,,22.63,0.42
5,reg,gboosting,min,basic,ALL_NO_1_1_1,30_240,included,basic,23.74,{'n_estimators': 50},,,,,,,,,22.76,0.88
6,reg,ada,min,basic,ALL_NO_1_1_1,30_240,included,basic,25.84,{'n_estimators': 10},,,,,,,,,24.46,0.68
0,clf,kn,max,all,ALL_NO_1_1_1,30_240,included,basic,0.75,{'n_neighbors': 51},0.74,0.66,0.74,0.99,0.42,0.01,955.00,337.00,"{'0': {'precision': 0.740625, 'recall': 0.9926701570680628, 'f1-score': 0.8483221476510067, 'support': 955}, '1': {'precision': 0.4166666666666667, 'recall': 0.01483679525222552, 'f1-score': 0.028653295128939826, 'support': 337}, 'micro avg': {'precision': 0.7376160990712074, 'recall': 0.7376160990712074, 'f1-score': 0.7376160990712074, 'support': 1292}, 'macro avg': {'precision': 0.5786458333333333, 'recall': 0.5037534761601442, 'f1-score': 0.4384877213899733, 'support': 1292}, 'weighted avg': {'precision': 0.6561250322497421, 'recall': 0.7376160990712074, 'f1-score': 0.634523073889446, 'support': 1292}}",6.57
1,clf,svc-rbf,max,all,ALL_NO_1_1_1,30_240,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.74,0.55,0.74,1.00,0.00,0.00,955.00,337.00,"{'0': {'precision': 0.7391640866873065, 'recall': 1.0, 'f1-score': 0.8500222518914108, 'support': 955}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 337}, 'micro avg': {'precision': 0.7391640866873065, 'recall': 0.7391640866873065, 'f1-score': 0.7391640866873065, 'support': 1292}, 'macro avg': {'precision': 0.36958204334365324, 'recall': 0.5, 'f1-score': 0.4250111259457054, 'support': 1292}, 'weighted avg': {'precision': 0.5463635470482799, 'recall': 0.7391640866873065, 'f1-score': 0.6283059214832023, 'support': 1292}}",9.99
2,clf,dtree,max,all,ALL_NO_1_1_1,30_240,included,basic,0.75,"{'max_depth': 3, 'min_samples_leaf': 10}",0.74,0.55,0.74,1.00,0.00,0.00,955.00,337.00,"{'0': {'precision': 0.7391640866873065, 'recall': 1.0, 'f1-score': 0.8500222518914108, 'support': 955}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 337}, 'micro avg': {'precision': 0.7391640866873065, 'recall': 0.7391640866873065, 'f1-score': 0.7391640866873065, 'support': 1292}, 'macro avg': {'precision': 0.36958204334365324, 'recall': 0.5, 'f1-score': 0.4250111259457054, 'support': 1292}, 'weighted avg': {'precision': 0.5463635470482799, 'recall': 0.7391640866873065, 'f1-score': 0.6283059214832023, 'support': 1292}}",0.73
3,clf,rforest,max,all,ALL_NO_1_1_1,30_240,included,basic,0.76,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 10}",0.74,0.69,0.75,0.98,0.54,0.07,955.00,337.00,"{'0': {'precision': 0.7482014388489209, 'recall': 0.9801047120418848, 'f1-score': 0.8485947416137806, 'support': 955}, '1': {'precision': 0.5365853658536586, 'recall': 0.06528189910979229, 'f1-score': 0.11640211640211641, 'support': 337}, 'micro avg': {'precision': 0.7414860681114551, 'recall': 0.7414860681114551, 'f1-score': 0.7414860681114552, 'support': 1292}, 'macro avg': {'precision': 0.6423934023512897, 'recall': 0.5226933055758385, 'f1-score': 0.4824984290079485, 'support': 1292}, 'weighted avg': {'precision': 0.693004367177556, 'recall': 0.7414860681114551, 'f1-score': 0.6576126094958774, 'support': 1292}}",27.70
4,clf,xgb,max,all,ALL_NO_1_1_1,30_240,included,basic,0.76,{'n_estimators': 50},0.74,0.69,0.75,0.97,0.51,0.09,955.00,337.00,"{'0': {'precision': 0.7506072874493928, 'recall': 0.9706806282722513, 'f1-score': 0.8465753424657535, 'support': 955}, '1': {'precision': 0.5087719298245614, 'recall': 0.08605341246290801, 'f1-score': 0.1472081218274112, 'support': 337}, 'micro avg': {'precision': 0.739938080495356, 'recall': 0.739938080495356, 'f1-score': 0.739938080495356, 'support': 1292}, 'macro avg': {'precision': 0.6296896086369771, 'recall': 0.5283670203675797, 'f1-score': 0.49689173214658233, 'support': 1292}, 'weighted avg': {'precision': 0.6875279410720181, 'recall': 0.739938080495356, 'f1-score': 0.6641552547295915, 'support': 1292}}",0.45
5,clf,gboosting,max,all,ALL_NO_1_1_1,30_240,included,basic,0.76,{'n_estimators': 50},0.74,0.69,0.75,0.97,0.51,0.09,955.00,337.00,"{'0': {'precision': 0.7514216084484159, 'recall': 0.9685863874345549, 'f1-score': 0.8462946020128087, 'support': 955}, '1': {'precision': 0.5081967213114754, 'recall': 0.09198813056379822, 'f1-score': 0.15577889447236182, 'support': 337}, 'micro avg': {'precision': 0.739938080495356, 'recall': 0.739938080495356, 'f1-score': 0.739938080495356, 'support': 1292}, 'macro avg': {'precision': 0.6298091648799456, 'recall': 0.5302872589991766, 'f1-score': 0.5010367482425853, 'support': 1292}, 'weighted avg': {'precision': 0.6879798228716753, 'recall': 0.739938080495356, 'f1-score': 0.6661833067797355, 'support': 1292}}",1.05
6,clf,ada,max,all,ALL_NO_1_1_1,30_240,included,basic,0.75,{'n_estimators': 50},0.73,0.67,0.76,0.94,0.44,0.14,955.00,337.00,"{'0': {'precision': 0.7550675675675675, 'recall': 0.9361256544502617, 'f1-score': 0.8359046283309958, 'support': 955}, '1': {'precision': 0.4351851851851852, 'recall': 0.1394658753709199, 'f1-score': 0.21123595505617979, 'support': 337}, 'micro avg': {'precision': 0.728328173374613, 'recall': 0.728328173374613, 'f1-score': 0.728328173374613, 'support': 1292}, 'macro avg': {'precision': 0.5951263763763763, 'recall': 0.5377957649105908, 'f1-score': 0.5235702916935878, 'support': 1292}, 'weighted avg': {'precision': 0.6716307542062185, 'recall': 0.728328173374613, 'f1-score': 0.6729686044195307, 'support': 1292}}",1.10
0,reg,kn,max,all,ALL_NO_1_1_1,30_240,included,basic,25.61,{'n_neighbors': 31},,,,,,,,,26.10,7.42
1,reg,svr-rbf,max,all,ALL_NO_1_1_1,30_240,included,basic,27.85,"{'C': 5, 'gamma': 1}",,,,,,,,,28.25,9.01
2,reg,dtree,max,all,ALL_NO_1_1_1,30_240,included,basic,25.35,"{'max_depth': 5, 'min_samples_leaf': 200}",,,,,,,,,25.91,0.70
3,reg,rforest,max,all,ALL_NO_1_1_1,30_240,included,basic,24.79,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,25.44,67.08
4,reg,xgb,max,all,ALL_NO_1_1_1,30_240,included,basic,24.92,{'n_estimators': 50},,,,,,,,,25.30,0.43
5,reg,gboosting,max,all,ALL_NO_1_1_1,30_240,included,basic,25.05,{'n_estimators': 50},,,,,,,,,25.36,0.91
6,reg,ada,max,all,ALL_NO_1_1_1,30_240,included,basic,27.78,{'n_estimators': 10},,,,,,,,,28.45,1.42
0,clf,kn,min,all,ALL_NO_1_1_1,30_240,included,basic,0.77,{'n_neighbors': 111},0.76,0.82,0.76,1.00,1.00,0.01,981.00,311.00,"{'0': {'precision': 0.761055081458495, 'recall': 1.0, 'f1-score': 0.8643171806167401, 'support': 981}, '1': {'precision': 1.0, 'recall': 0.00964630225080386, 'f1-score': 0.019108280254777073, 'support': 311}, 'micro avg': {'precision': 0.7616099071207431, 'recall': 0.7616099071207431, 'f1-score': 0.7616099071207431, 'support': 1292}, 'macro avg': {'precision': 0.8805275407292474, 'recall': 0.5048231511254019, 'f1-score': 0.4417127304357586, 'support': 1292}, 'weighted avg': {'precision': 0.818572008444879, 'recall': 0.7616099071207431, 'f1-score': 0.6608651929909116, 'support': 1292}}",6.54
1,clf,svc-rbf,min,all,ALL_NO_1_1_1,30_240,included,basic,0.77,"{'C': 1, 'gamma': 1}",0.76,0.58,0.76,1.00,0.00,0.00,981.00,311.00,"{'0': {'precision': 0.7592879256965944, 'recall': 1.0, 'f1-score': 0.8631764188297404, 'support': 981}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 311}, 'micro avg': {'precision': 0.7592879256965944, 'recall': 0.7592879256965944, 'f1-score': 0.7592879256965943, 'support': 1292}, 'macro avg': {'precision': 0.3796439628482972, 'recall': 0.5, 'f1-score': 0.4315882094148702, 'support': 1292}, 'weighted avg': {'precision': 0.576518154108637, 'recall': 0.7592879256965944, 'f1-score': 0.6553994325634483, 'support': 1292}}",9.66
2,clf,dtree,min,all,ALL_NO_1_1_1,30_240,included,basic,0.77,"{'max_depth': 2, 'min_samples_leaf': 10}",0.76,0.58,0.76,1.00,0.00,0.00,981.00,311.00,"{'0': {'precision': 0.7592879256965944, 'recall': 1.0, 'f1-score': 0.8631764188297404, 'support': 981}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 311}, 'micro avg': {'precision': 0.7592879256965944, 'recall': 0.7592879256965944, 'f1-score': 0.7592879256965943, 'support': 1292}, 'macro avg': {'precision': 0.3796439628482972, 'recall': 0.5, 'f1-score': 0.4315882094148702, 'support': 1292}, 'weighted avg': {'precision': 0.576518154108637, 'recall': 0.7592879256965944, 'f1-score': 0.6553994325634483, 'support': 1292}}",0.70
3,clf,rforest,min,all,ALL_NO_1_1_1,30_240,included,basic,0.77,"{'max_depth': 5, 'min_samples_leaf': 50, 'n_estimators': 10}",0.76,0.68,0.76,0.99,0.43,0.03,981.00,311.00,"{'0': {'precision': 0.7623918174665618, 'recall': 0.9877675840978594, 'f1-score': 0.8605683836589698, 'support': 981}, '1': {'precision': 0.42857142857142855, 'recall': 0.028938906752411574, 'f1-score': 0.05421686746987952, 'support': 311}, 'micro avg': {'precision': 0.7569659442724458, 'recall': 0.7569659442724458, 'f1-score': 0.7569659442724458, 'support': 1292}, 'macro avg': {'precision': 0.5954816230189952, 'recall': 0.5083532454251355, 'f1-score': 0.45739262556442467, 'support': 1292}, 'weighted avg': {'precision': 0.6820372192108447, 'recall': 0.7569659442724458, 'f1-score': 0.6664698375793978, 'support': 1292}}",26.75
4,clf,xgb,min,all,ALL_NO_1_1_1,30_240,included,basic,0.77,{'n_estimators': 100},0.76,0.70,0.78,0.95,0.48,0.13,981.00,311.00,"{'0': {'precision': 0.7761194029850746, 'recall': 0.9541284403669725, 'f1-score': 0.8559670781893004, 'support': 981}, '1': {'precision': 0.47674418604651164, 'recall': 0.13183279742765272, 'f1-score': 0.2065491183879093, 'support': 311}, 'micro avg': {'precision': 0.7561919504643962, 'recall': 0.7561919504643962, 'f1-score': 0.7561919504643962, 'support': 1292}, 'macro avg': {'precision': 0.6264317945157931, 'recall': 0.5429806188973126, 'f1-score': 0.5312580982886048, 'support': 1292}, 'weighted avg': {'precision': 0.7040561735207611, 'recall': 0.7561919504643962, 'f1-score': 0.6996443339956219, 'support': 1292}}",0.47
5,clf,gboosting,min,all,ALL_NO_1_1_1,30_240,included,basic,0.77,{'n_estimators': 200},0.75,0.69,0.78,0.93,0.42,0.16,981.00,311.00,"{'0': {'precision': 0.7772108843537415, 'recall': 0.9317023445463812, 'f1-score': 0.8474733426054706, 'support': 981}, '1': {'precision': 0.4224137931034483, 'recall': 0.15755627009646303, 'f1-score': 0.2295081967213115, 'support': 311}, 'micro avg': {'precision': 0.7453560371517027, 'recall': 0.7453560371517027, 'f1-score': 0.7453560371517026, 'support': 1292}, 'macro avg': {'precision': 0.599812338728595, 'recall': 0.5446293073214221, 'f1-score': 0.538490769663391, 'support': 1292}, 'weighted avg': {'precision': 0.6918069405620688, 'recall': 0.7453560371517027, 'f1-score': 0.6987216704924879, 'support': 1292}}",1.16
6,clf,ada,min,all,ALL_NO_1_1_1,30_240,included,basic,0.77,{'n_estimators': 200},0.75,0.71,0.78,0.93,0.46,0.19,981.00,311.00,"{'0': {'precision': 0.7836909871244635, 'recall': 0.9306829765545361, 'f1-score': 0.8508853681267474, 'support': 981}, '1': {'precision': 0.4645669291338583, 'recall': 0.18971061093247588, 'f1-score': 0.26940639269406397, 'support': 311}, 'micro avg': {'precision': 0.7523219814241486, 'recall': 0.7523219814241486, 'f1-score': 0.7523219814241486, 'support': 1292}, 'macro avg': {'precision': 0.6241289581291609, 'recall': 0.560196793743506, 'f1-score': 0.5601458804104057, 'support': 1292}, 'weighted avg': {'precision': 0.7068739731654247, 'recall': 0.7523219814241486, 'f1-score': 0.7109163577865273, 'support': 1292}}",1.17
0,reg,kn,min,all,ALL_NO_1_1_1,30_240,included,basic,24.42,{'n_neighbors': 51},,,,,,,,,23.01,7.53
1,reg,svr-rbf,min,all,ALL_NO_1_1_1,30_240,included,basic,26.81,"{'C': 5, 'gamma': 1}",,,,,,,,,25.03,9.27
2,reg,dtree,min,all,ALL_NO_1_1_1,30_240,included,basic,23.94,"{'max_depth': 6, 'min_samples_leaf': 200}",,,,,,,,,23.10,0.69
3,reg,rforest,min,all,ALL_NO_1_1_1,30_240,included,basic,23.39,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,22.41,66.93
4,reg,xgb,min,all,ALL_NO_1_1_1,30_240,included,basic,23.57,{'n_estimators': 50},,,,,,,,,22.63,0.42
5,reg,gboosting,min,all,ALL_NO_1_1_1,30_240,included,basic,23.74,{'n_estimators': 50},,,,,,,,,22.76,0.87
6,reg,ada,min,all,ALL_NO_1_1_1,30_240,included,basic,25.84,{'n_estimators': 10},,,,,,,,,24.46,0.68
0,clf,kn,max,basic,ALL_NO_3_2_1,30_240,included,basic,0.75,{'n_neighbors': 51},0.74,0.66,0.74,0.99,0.42,0.01,955.00,337.00,"{'0': {'precision': 0.740625, 'recall': 0.9926701570680628, 'f1-score': 0.8483221476510067, 'support': 955}, '1': {'precision': 0.4166666666666667, 'recall': 0.01483679525222552, 'f1-score': 0.028653295128939826, 'support': 337}, 'micro avg': {'precision': 0.7376160990712074, 'recall': 0.7376160990712074, 'f1-score': 0.7376160990712074, 'support': 1292}, 'macro avg': {'precision': 0.5786458333333333, 'recall': 0.5037534761601442, 'f1-score': 0.4384877213899733, 'support': 1292}, 'weighted avg': {'precision': 0.6561250322497421, 'recall': 0.7376160990712074, 'f1-score': 0.634523073889446, 'support': 1292}}",6.53
