,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
5,clf,gboosting,min,basic,ALL_NO_1_1_1,30_120,included,basic,0.76,{'n_estimators': 50},0.75,0.69,0.77,0.96,0.42,0.10,986.00,306.00,"{'0': {'precision': 0.773955773955774, 'recall': 0.9584178498985801, 'f1-score': 0.856366107838695, 'support': 986}, '1': {'precision': 0.4225352112676056, 'recall': 0.09803921568627451, 'f1-score': 0.15915119363395225, 'support': 306}, 'micro avg': {'precision': 0.7546439628482973, 'recall': 0.7546439628482973, 'f1-score': 0.7546439628482972, 'support': 1292}, 'macro avg': {'precision': 0.5982454926116898, 'recall': 0.5282285327924273, 'f1-score': 0.5077586507363236, 'support': 1292}, 'weighted avg': {'precision': 0.6907245880559446, 'recall': 0.7546439628482973, 'f1-score': 0.6912362597375717, 'support': 1292}}",1.10
6,clf,ada,min,basic,ALL_NO_1_1_1,30_120,included,basic,0.75,{'n_estimators': 100},0.75,0.71,0.79,0.91,0.44,0.22,986.00,306.00,"{'0': {'precision': 0.7910447761194029, 'recall': 0.9137931034482759, 'f1-score': 0.848, 'support': 986}, '1': {'precision': 0.4444444444444444, 'recall': 0.2222222222222222, 'f1-score': 0.2962962962962963, 'support': 306}, 'micro avg': {'precision': 0.75, 'recall': 0.75, 'f1-score': 0.75, 'support': 1292}, 'macro avg': {'precision': 0.6177446102819237, 'recall': 0.5680076628352491, 'f1-score': 0.5721481481481481, 'support': 1292}, 'weighted avg': {'precision': 0.708955223880597, 'recall': 0.75, 'f1-score': 0.7173333333333333, 'support': 1292}}",1.12
0,reg,kn,min,basic,ALL_NO_1_1_1,30_120,included,basic,18.63,{'n_neighbors': 51},,,,,,,,,17.41,7.74
1,reg,svr-rbf,min,basic,ALL_NO_1_1_1,30_120,included,basic,20.43,"{'C': 5, 'gamma': 1}",,,,,,,,,19.05,9.16
2,reg,dtree,min,basic,ALL_NO_1_1_1,30_120,included,basic,18.49,"{'max_depth': 4, 'min_samples_leaf': 50}",,,,,,,,,17.45,0.70
3,reg,rforest,min,basic,ALL_NO_1_1_1,30_120,included,basic,17.95,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 10}",,,,,,,,,17.19,66.63
4,reg,xgb,min,basic,ALL_NO_1_1_1,30_120,included,basic,18.17,{'n_estimators': 50},,,,,,,,,17.33,0.42
5,reg,gboosting,min,basic,ALL_NO_1_1_1,30_120,included,basic,18.09,{'n_estimators': 50},,,,,,,,,17.36,0.89
6,reg,ada,min,basic,ALL_NO_1_1_1,30_120,included,basic,19.65,{'n_estimators': 10},,,,,,,,,18.73,1.40
0,clf,kn,max,all,ALL_NO_1_1_1,30_120,included,basic,0.75,{'n_neighbors': 31},0.73,0.68,0.73,0.99,0.52,0.03,941.00,351.00,"{'0': {'precision': 0.7328605200945626, 'recall': 0.9883103081827843, 'f1-score': 0.8416289592760181, 'support': 941}, '1': {'precision': 0.5217391304347826, 'recall': 0.03418803418803419, 'f1-score': 0.06417112299465241, 'support': 351}, 'micro avg': {'precision': 0.7291021671826625, 'recall': 0.7291021671826625, 'f1-score': 0.7291021671826625, 'support': 1292}, 'macro avg': {'precision': 0.6272998252646727, 'recall': 0.5112491711854092, 'f1-score': 0.4529000411353353, 'support': 1292}, 'weighted avg': {'precision': 0.675504786526, 'recall': 0.7291021671826625, 'f1-score': 0.6304155687692384, 'support': 1292}}",7.04
1,clf,svc-rbf,max,all,ALL_NO_1_1_1,30_120,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.73,0.53,0.73,1.00,0.00,0.00,941.00,351.00,"{'0': {'precision': 0.728328173374613, 'recall': 1.0, 'f1-score': 0.8428123600537394, 'support': 941}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 351}, 'micro avg': {'precision': 0.728328173374613, 'recall': 0.728328173374613, 'f1-score': 0.728328173374613, 'support': 1292}, 'macro avg': {'precision': 0.3641640866873065, 'recall': 0.5, 'f1-score': 0.4214061800268697, 'support': 1292}, 'weighted avg': {'precision': 0.5304619281312003, 'recall': 0.728328173374613, 'f1-score': 0.6138439866954867, 'support': 1292}}",9.79
2,clf,dtree,max,all,ALL_NO_1_1_1,30_120,included,basic,0.75,"{'max_depth': 4, 'min_samples_leaf': 50}",0.73,0.69,0.75,0.95,0.54,0.17,941.00,351.00,"{'0': {'precision': 0.7525337837837838, 'recall': 0.946865037194474, 'f1-score': 0.8385882352941177, 'support': 941}, '1': {'precision': 0.5370370370370371, 'recall': 0.16524216524216523, 'f1-score': 0.2527233115468409, 'support': 351}, 'micro avg': {'precision': 0.7345201238390093, 'recall': 0.7345201238390093, 'f1-score': 0.7345201238390094, 'support': 1292}, 'macro avg': {'precision': 0.6447854104104105, 'recall': 0.5560536012183196, 'f1-score': 0.5456557734204793, 'support': 1292}, 'weighted avg': {'precision': 0.6939893889632667, 'recall': 0.7345201238390093, 'f1-score': 0.6794252413039519, 'support': 1292}}",0.71
3,clf,rforest,max,all,ALL_NO_1_1_1,30_120,included,basic,0.75,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 100}",0.73,0.70,0.74,0.98,0.59,0.07,941.00,351.00,"{'0': {'precision': 0.7382282521947326, 'recall': 0.9829968119022316, 'f1-score': 0.8432087511394714, 'support': 941}, '1': {'precision': 0.5897435897435898, 'recall': 0.06552706552706553, 'f1-score': 0.11794871794871793, 'support': 351}, 'micro avg': {'precision': 0.7337461300309598, 'recall': 0.7337461300309598, 'f1-score': 0.7337461300309598, 'support': 1292}, 'macro avg': {'precision': 0.6639859209691612, 'recall': 0.5242619387146485, 'f1-score': 0.48057873454409467, 'support': 1292}, 'weighted avg': {'precision': 0.6978891527207767, 'recall': 0.7337461300309598, 'f1-score': 0.6461760331441505, 'support': 1292}}",27.59
4,clf,xgb,max,all,ALL_NO_1_1_1,30_120,included,basic,0.75,{'n_estimators': 50},0.74,0.70,0.74,0.97,0.58,0.10,941.00,351.00,"{'0': {'precision': 0.7429034874290349, 'recall': 0.973432518597237, 'f1-score': 0.842686292548298, 'support': 941}, '1': {'precision': 0.576271186440678, 'recall': 0.09686609686609686, 'f1-score': 0.16585365853658537, 'support': 351}, 'micro avg': {'precision': 0.7352941176470589, 'recall': 0.7352941176470589, 'f1-score': 0.735294117647059, 'support': 1292}, 'macro avg': {'precision': 0.6595873369348564, 'recall': 0.5351493077316669, 'f1-score': 0.5042699755424417, 'support': 1292}, 'weighted avg': {'precision': 0.6976341858447367, 'recall': 0.7352941176470589, 'f1-score': 0.658809934546664, 'support': 1292}}",0.44
5,clf,gboosting,max,all,ALL_NO_1_1_1,30_120,included,basic,0.75,{'n_estimators': 100},0.73,0.69,0.75,0.95,0.54,0.15,941.00,351.00,"{'0': {'precision': 0.7497907949790795, 'recall': 0.9521785334750266, 'f1-score': 0.8389513108614232, 'support': 941}, '1': {'precision': 0.5360824742268041, 'recall': 0.14814814814814814, 'f1-score': 0.23214285714285712, 'support': 351}, 'micro avg': {'precision': 0.7337461300309598, 'recall': 0.7337461300309598, 'f1-score': 0.7337461300309598, 'support': 1292}, 'macro avg': {'precision': 0.6429366346029418, 'recall': 0.5501633408115874, 'f1-score': 0.5355470840021401, 'support': 1292}, 'weighted avg': {'precision': 0.6917322651152649, 'recall': 0.7337461300309598, 'f1-score': 0.6740985498279737, 'support': 1292}}",1.13
6,clf,ada,max,all,ALL_NO_1_1_1,30_120,included,basic,0.74,{'n_estimators': 10},0.72,0.66,0.74,0.94,0.43,0.12,941.00,351.00,"{'0': {'precision': 0.7414225941422594, 'recall': 0.9415515409139213, 'f1-score': 0.8295880149812734, 'support': 941}, '1': {'precision': 0.4329896907216495, 'recall': 0.11965811965811966, 'f1-score': 0.1875, 'support': 351}, 'micro avg': {'precision': 0.718266253869969, 'recall': 0.718266253869969, 'f1-score': 0.718266253869969, 'support': 1292}, 'macro avg': {'precision': 0.5872061424319545, 'recall': 0.5306048302860205, 'f1-score': 0.5085440074906367, 'support': 1292}, 'weighted avg': {'precision': 0.6576300638786107, 'recall': 0.718266253869969, 'f1-score': 0.655150791097042, 'support': 1292}}",1.19
0,reg,kn,max,all,ALL_NO_1_1_1,30_120,included,basic,19.59,{'n_neighbors': 41},,,,,,,,,19.44,7.69
1,reg,svr-rbf,max,all,ALL_NO_1_1_1,30_120,included,basic,21.17,"{'C': 5, 'gamma': 1}",,,,,,,,,21.29,9.86
2,reg,dtree,max,all,ALL_NO_1_1_1,30_120,included,basic,19.34,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,19.30,0.77
3,reg,rforest,max,all,ALL_NO_1_1_1,30_120,included,basic,18.99,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 100}",,,,,,,,,19.09,74.52
4,reg,xgb,max,all,ALL_NO_1_1_1,30_120,included,basic,19.12,{'n_estimators': 50},,,,,,,,,19.22,0.45
5,reg,gboosting,max,all,ALL_NO_1_1_1,30_120,included,basic,19.33,{'n_estimators': 50},,,,,,,,,19.29,1.01
6,reg,ada,max,all,ALL_NO_1_1_1,30_120,included,basic,21.47,{'n_estimators': 10},,,,,,,,,21.30,1.07
0,clf,kn,min,all,ALL_NO_1_1_1,30_120,included,basic,0.76,{'n_neighbors': 41},0.77,0.74,0.77,0.99,0.65,0.04,986.00,306.00,"{'0': {'precision': 0.7696540880503144, 'recall': 0.9929006085192698, 'f1-score': 0.8671390611160318, 'support': 986}, '1': {'precision': 0.65, 'recall': 0.042483660130718956, 'f1-score': 0.07975460122699388, 'support': 306}, 'micro avg': {'precision': 0.7678018575851393, 'recall': 0.7678018575851393, 'f1-score': 0.7678018575851393, 'support': 1292}, 'macro avg': {'precision': 0.7098270440251573, 'recall': 0.5176921343249944, 'f1-score': 0.4734468311715128, 'support': 1292}, 'weighted avg': {'precision': 0.7413149619331346, 'recall': 0.7678018575851393, 'f1-score': 0.6806532679844176, 'support': 1292}}",6.76
1,clf,svc-rbf,min,all,ALL_NO_1_1_1,30_120,included,basic,0.75,"{'C': 1, 'gamma': 1}",0.76,0.58,0.76,1.00,0.00,0.00,986.00,306.00,"{'0': {'precision': 0.7631578947368421, 'recall': 1.0, 'f1-score': 0.8656716417910448, 'support': 986}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 306}, 'micro avg': {'precision': 0.7631578947368421, 'recall': 0.7631578947368421, 'f1-score': 0.7631578947368421, 'support': 1292}, 'macro avg': {'precision': 0.3815789473684211, 'recall': 0.5, 'f1-score': 0.4328358208955224, 'support': 1292}, 'weighted avg': {'precision': 0.582409972299169, 'recall': 0.7631578947368421, 'f1-score': 0.6606441476826395, 'support': 1292}}",9.94
2,clf,dtree,min,all,ALL_NO_1_1_1,30_120,included,basic,0.75,"{'max_depth': 5, 'min_samples_leaf': 150}",0.76,0.70,0.78,0.95,0.45,0.12,986.00,306.00,"{'0': {'precision': 0.7775020678246485, 'recall': 0.9533468559837728, 'f1-score': 0.856492027334852, 'support': 986}, '1': {'precision': 0.4457831325301205, 'recall': 0.12091503267973856, 'f1-score': 0.19023136246786632, 'support': 306}, 'micro avg': {'precision': 0.7561919504643962, 'recall': 0.7561919504643962, 'f1-score': 0.7561919504643962, 'support': 1292}, 'macro avg': {'precision': 0.6116426001773845, 'recall': 0.5371309443317557, 'f1-score': 0.5233616949013591, 'support': 1292}, 'weighted avg': {'precision': 0.6989370568338392, 'recall': 0.7561919504643962, 'f1-score': 0.6986934488137237, 'support': 1292}}",0.74
3,clf,rforest,min,all,ALL_NO_1_1_1,30_120,included,basic,0.76,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 200}",0.76,0.70,0.77,0.98,0.47,0.06,986.00,306.00,"{'0': {'precision': 0.7703349282296651, 'recall': 0.9797160243407708, 'f1-score': 0.8625, 'support': 986}, '1': {'precision': 0.47368421052631576, 'recall': 0.058823529411764705, 'f1-score': 0.10465116279069768, 'support': 306}, 'micro avg': {'precision': 0.7616099071207431, 'recall': 0.7616099071207431, 'f1-score': 0.7616099071207431, 'support': 1292}, 'macro avg': {'precision': 0.6220095693779905, 'recall': 0.5192697768762677, 'f1-score': 0.48357558139534884, 'support': 1292}, 'weighted avg': {'precision': 0.7000755477209771, 'recall': 0.7616099071207431, 'f1-score': 0.6830094859241127, 'support': 1292}}",27.95
4,clf,xgb,min,all,ALL_NO_1_1_1,30_120,included,basic,0.76,{'n_estimators': 50},0.75,0.69,0.77,0.95,0.41,0.10,986.00,306.00,"{'0': {'precision': 0.7741137675185491, 'recall': 0.9523326572008114, 'f1-score': 0.8540245566166439, 'support': 986}, '1': {'precision': 0.4050632911392405, 'recall': 0.10457516339869281, 'f1-score': 0.16623376623376623, 'support': 306}, 'micro avg': {'precision': 0.7515479876160991, 'recall': 0.7515479876160991, 'f1-score': 0.7515479876160991, 'support': 1292}, 'macro avg': {'precision': 0.5895885293288948, 'recall': 0.5284539102997521, 'f1-score': 0.510129161425205, 'support': 1292}, 'weighted avg': {'precision': 0.6867070757445023, 'recall': 0.7515479876160991, 'f1-score': 0.6911267378417518, 'support': 1292}}",0.46
5,clf,gboosting,min,all,ALL_NO_1_1_1,30_120,included,basic,0.76,{'n_estimators': 50},0.75,0.69,0.77,0.96,0.42,0.10,986.00,306.00,"{'0': {'precision': 0.773955773955774, 'recall': 0.9584178498985801, 'f1-score': 0.856366107838695, 'support': 986}, '1': {'precision': 0.4225352112676056, 'recall': 0.09803921568627451, 'f1-score': 0.15915119363395225, 'support': 306}, 'micro avg': {'precision': 0.7546439628482973, 'recall': 0.7546439628482973, 'f1-score': 0.7546439628482972, 'support': 1292}, 'macro avg': {'precision': 0.5982454926116898, 'recall': 0.5282285327924273, 'f1-score': 0.5077586507363236, 'support': 1292}, 'weighted avg': {'precision': 0.6907245880559446, 'recall': 0.7546439628482973, 'f1-score': 0.6912362597375717, 'support': 1292}}",1.07
6,clf,ada,min,all,ALL_NO_1_1_1,30_120,included,basic,0.75,{'n_estimators': 100},0.75,0.71,0.79,0.91,0.44,0.22,986.00,306.00,"{'0': {'precision': 0.7910447761194029, 'recall': 0.9137931034482759, 'f1-score': 0.848, 'support': 986}, '1': {'precision': 0.4444444444444444, 'recall': 0.2222222222222222, 'f1-score': 0.2962962962962963, 'support': 306}, 'micro avg': {'precision': 0.75, 'recall': 0.75, 'f1-score': 0.75, 'support': 1292}, 'macro avg': {'precision': 0.6177446102819237, 'recall': 0.5680076628352491, 'f1-score': 0.5721481481481481, 'support': 1292}, 'weighted avg': {'precision': 0.708955223880597, 'recall': 0.75, 'f1-score': 0.7173333333333333, 'support': 1292}}",1.09
0,reg,kn,min,all,ALL_NO_1_1_1,30_120,included,basic,18.63,{'n_neighbors': 51},,,,,,,,,17.41,7.70
1,reg,svr-rbf,min,all,ALL_NO_1_1_1,30_120,included,basic,20.43,"{'C': 5, 'gamma': 1}",,,,,,,,,19.05,9.43
2,reg,dtree,min,all,ALL_NO_1_1_1,30_120,included,basic,18.49,"{'max_depth': 4, 'min_samples_leaf': 50}",,,,,,,,,17.45,0.70
3,reg,rforest,min,all,ALL_NO_1_1_1,30_120,included,basic,17.95,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 10}",,,,,,,,,17.19,67.33
4,reg,xgb,min,all,ALL_NO_1_1_1,30_120,included,basic,18.17,{'n_estimators': 50},,,,,,,,,17.33,0.43
5,reg,gboosting,min,all,ALL_NO_1_1_1,30_120,included,basic,18.09,{'n_estimators': 50},,,,,,,,,17.36,0.89
6,reg,ada,min,all,ALL_NO_1_1_1,30_120,included,basic,19.65,{'n_estimators': 10},,,,,,,,,18.73,1.39
0,clf,kn,max,basic,ALL_NO_3_2_1,30_120,included,basic,0.75,{'n_neighbors': 31},0.73,0.69,0.73,0.99,0.56,0.04,941.00,351.00,"{'0': {'precision': 0.7343873517786561, 'recall': 0.9872476089266737, 'f1-score': 0.842248413417951, 'support': 941}, '1': {'precision': 0.5555555555555556, 'recall': 0.042735042735042736, 'f1-score': 0.07936507936507937, 'support': 351}, 'micro avg': {'precision': 0.7306501547987616, 'recall': 0.7306501547987616, 'f1-score': 0.7306501547987616, 'support': 1292}, 'macro avg': {'precision': 0.6449714536671058, 'recall': 0.5149913258308583, 'f1-score': 0.4608067463915152, 'support': 1292}, 'weighted avg': {'precision': 0.6858037910400274, 'recall': 0.7306501547987616, 'f1-score': 0.6349945045537421, 'support': 1292}}",6.74
