,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
0,clf,kn,min,basic,ALL_NO_1_1_1,30_60,included,basic,0.74,{'n_neighbors': 31},0.73,0.68,0.73,0.98,0.57,0.06,932.00,360.00,"{'0': {'precision': 0.7298804780876494, 'recall': 0.9828326180257511, 'f1-score': 0.8376771833561958, 'support': 932}, '1': {'precision': 0.5675675675675675, 'recall': 0.058333333333333334, 'f1-score': 0.1057934508816121, 'support': 360}, 'micro avg': {'precision': 0.7252321981424149, 'recall': 0.7252321981424149, 'f1-score': 0.7252321981424149, 'support': 1292}, 'macro avg': {'precision': 0.6487240228276085, 'recall': 0.5205829756795421, 'f1-score': 0.47173531711890393, 'support': 1292}, 'weighted avg': {'precision': 0.6846539705123944, 'recall': 0.7252321981424149, 'f1-score': 0.633746731583092, 'support': 1292}}",6.72
1,clf,svc-rbf,min,basic,ALL_NO_1_1_1,30_60,included,basic,0.73,"{'C': 1, 'gamma': 1}",0.72,0.52,0.72,1.00,0.00,0.00,932.00,360.00,"{'0': {'precision': 0.7213622291021672, 'recall': 1.0, 'f1-score': 0.8381294964028777, 'support': 932}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 360}, 'micro avg': {'precision': 0.7213622291021672, 'recall': 0.7213622291021672, 'f1-score': 0.7213622291021671, 'support': 1292}, 'macro avg': {'precision': 0.3606811145510836, 'recall': 0.5, 'f1-score': 0.41906474820143885, 'support': 1292}, 'weighted avg': {'precision': 0.5203634655752476, 'recall': 0.7213622291021672, 'f1-score': 0.6045949618014567, 'support': 1292}}",10.05
2,clf,dtree,min,basic,ALL_NO_1_1_1,30_60,included,basic,0.74,"{'max_depth': 3, 'min_samples_leaf': 10}",0.71,0.69,0.77,0.86,0.47,0.33,932.00,360.00,"{'0': {'precision': 0.7690086621751684, 'recall': 0.8572961373390557, 'f1-score': 0.8107559614408929, 'support': 932}, '1': {'precision': 0.4743083003952569, 'recall': 0.3333333333333333, 'f1-score': 0.3915171288743882, 'support': 360}, 'micro avg': {'precision': 0.7113003095975232, 'recall': 0.7113003095975232, 'f1-score': 0.7113003095975232, 'support': 1292}, 'macro avg': {'precision': 0.6216584812852126, 'recall': 0.5953147353361945, 'f1-score': 0.6011365451576406, 'support': 1292}, 'weighted avg': {'precision': 0.6868940102860289, 'recall': 0.7113003095975232, 'f1-score': 0.6939401876607523, 'support': 1292}}",0.71
3,clf,rforest,min,basic,ALL_NO_1_1_1,30_60,included,basic,0.75,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 100}",0.72,0.68,0.74,0.95,0.52,0.14,932.00,360.00,"{'0': {'precision': 0.740989103101425, 'recall': 0.9484978540772532, 'f1-score': 0.832, 'support': 932}, '1': {'precision': 0.5151515151515151, 'recall': 0.14166666666666666, 'f1-score': 0.22222222222222224, 'support': 360}, 'micro avg': {'precision': 0.7236842105263158, 'recall': 0.7236842105263158, 'f1-score': 0.7236842105263158, 'support': 1292}, 'macro avg': {'precision': 0.6280703091264701, 'recall': 0.54508226037196, 'f1-score': 0.5271111111111111, 'support': 1292}, 'weighted avg': {'precision': 0.6780622210101188, 'recall': 0.7236842105263158, 'f1-score': 0.6620928792569659, 'support': 1292}}",27.23
4,clf,xgb,min,basic,ALL_NO_1_1_1,30_60,included,basic,0.74,{'n_estimators': 100},0.72,0.69,0.75,0.92,0.51,0.22,932.00,360.00,"{'0': {'precision': 0.7526315789473684, 'recall': 0.9206008583690987, 'f1-score': 0.8281853281853282, 'support': 932}, '1': {'precision': 0.5131578947368421, 'recall': 0.21666666666666667, 'f1-score': 0.3046875, 'support': 360}, 'micro avg': {'precision': 0.7244582043343654, 'recall': 0.7244582043343654, 'f1-score': 0.7244582043343654, 'support': 1292}, 'macro avg': {'precision': 0.6328947368421053, 'recall': 0.5686337625178827, 'f1-score': 0.5664364140926641, 'support': 1292}, 'weighted avg': {'precision': 0.6859051653902558, 'recall': 0.7244582043343654, 'f1-score': 0.6823190602699116, 'support': 1292}}",0.48
5,clf,gboosting,min,basic,ALL_NO_1_1_1,30_60,included,basic,0.74,{'n_estimators': 50},0.72,0.68,0.75,0.93,0.51,0.19,932.00,360.00,"{'0': {'precision': 0.7476313522825151, 'recall': 0.9313304721030042, 'f1-score': 0.8294314381270903, 'support': 932}, '1': {'precision': 0.5114503816793893, 'recall': 0.18611111111111112, 'f1-score': 0.2729124236252546, 'support': 360}, 'micro avg': {'precision': 0.7236842105263158, 'recall': 0.7236842105263158, 'f1-score': 0.7236842105263158, 'support': 1292}, 'macro avg': {'precision': 0.6295408669809521, 'recall': 0.5587207916070577, 'f1-score': 0.5511719308761724, 'support': 1292}, 'weighted avg': {'precision': 0.6818224131051736, 'recall': 0.7236842105263158, 'f1-score': 0.6743642204640401, 'support': 1292}}",1.08
6,clf,ada,min,basic,ALL_NO_1_1_1,30_60,included,basic,0.74,{'n_estimators': 100},0.72,0.68,0.75,0.91,0.50,0.24,932.00,360.00,"{'0': {'precision': 0.7549019607843137, 'recall': 0.9087982832618026, 'f1-score': 0.824732229795521, 'support': 932}, '1': {'precision': 0.5, 'recall': 0.2361111111111111, 'f1-score': 0.32075471698113206, 'support': 360}, 'micro avg': {'precision': 0.7213622291021672, 'recall': 0.7213622291021672, 'f1-score': 0.7213622291021671, 'support': 1292}, 'macro avg': {'precision': 0.6274509803921569, 'recall': 0.5724546971864568, 'f1-score': 0.5727434733883265, 'support': 1292}, 'weighted avg': {'precision': 0.6838766466338857, 'recall': 0.7213622291021672, 'f1-score': 0.6843050590422858, 'support': 1292}}",1.14
0,reg,kn,min,basic,ALL_NO_1_1_1,30_60,included,basic,11.11,{'n_neighbors': 31},,,,,,,,,11.26,7.70
1,reg,svr-rbf,min,basic,ALL_NO_1_1_1,30_60,included,basic,12.14,"{'C': 5, 'gamma': 1}",,,,,,,,,12.26,9.52
2,reg,dtree,min,basic,ALL_NO_1_1_1,30_60,included,basic,10.95,"{'max_depth': 5, 'min_samples_leaf': 150}",,,,,,,,,11.16,0.70
3,reg,rforest,min,basic,ALL_NO_1_1_1,30_60,included,basic,10.66,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 100}",,,,,,,,,10.80,66.82
4,reg,xgb,min,basic,ALL_NO_1_1_1,30_60,included,basic,10.72,{'n_estimators': 50},,,,,,,,,10.89,0.43
5,reg,gboosting,min,basic,ALL_NO_1_1_1,30_60,included,basic,10.78,{'n_estimators': 50},,,,,,,,,10.87,0.88
6,reg,ada,min,basic,ALL_NO_1_1_1,30_60,included,basic,11.76,{'n_estimators': 10},,,,,,,,,12.05,1.58
0,clf,kn,max,all,ALL_NO_1_1_1,30_60,included,basic,0.73,{'n_neighbors': 31},0.73,0.72,0.73,0.99,0.71,0.07,928.00,364.00,"{'0': {'precision': 0.7297297297297297, 'recall': 0.9892241379310345, 'f1-score': 0.8398902104300092, 'support': 928}, '1': {'precision': 0.7058823529411765, 'recall': 0.06593406593406594, 'f1-score': 0.12060301507537688, 'support': 364}, 'micro avg': {'precision': 0.7291021671826625, 'recall': 0.7291021671826625, 'f1-score': 0.7291021671826625, 'support': 1292}, 'macro avg': {'precision': 0.7178060413354531, 'recall': 0.5275791019325502, 'f1-score': 0.48024661275269304, 'support': 1292}, 'weighted avg': {'precision': 0.7230111189317163, 'recall': 0.7291021671826625, 'f1-score': 0.6372427343393853, 'support': 1292}}",7.22
1,clf,svc-rbf,max,all,ALL_NO_1_1_1,30_60,included,basic,0.72,"{'C': 1, 'gamma': 1}",0.72,0.52,0.72,1.00,0.00,0.00,928.00,364.00,"{'0': {'precision': 0.718266253869969, 'recall': 1.0, 'f1-score': 0.836036036036036, 'support': 928}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 364}, 'micro avg': {'precision': 0.718266253869969, 'recall': 0.718266253869969, 'f1-score': 0.718266253869969, 'support': 1292}, 'macro avg': {'precision': 0.3591331269349845, 'recall': 0.5, 'f1-score': 0.418018018018018, 'support': 1292}, 'weighted avg': {'precision': 0.5159064114483988, 'recall': 0.718266253869969, 'f1-score': 0.6004964717039021, 'support': 1292}}",9.98
2,clf,dtree,max,all,ALL_NO_1_1_1,30_60,included,basic,0.73,"{'max_depth': 4, 'min_samples_leaf': 200}",0.72,0.67,0.74,0.94,0.49,0.15,928.00,364.00,"{'0': {'precision': 0.7375105842506351, 'recall': 0.9385775862068966, 'f1-score': 0.8259838786154576, 'support': 928}, '1': {'precision': 0.4864864864864865, 'recall': 0.14835164835164835, 'f1-score': 0.22736842105263155, 'support': 364}, 'micro avg': {'precision': 0.7159442724458205, 'recall': 0.7159442724458205, 'f1-score': 0.7159442724458205, 'support': 1292}, 'macro avg': {'precision': 0.6119985353685609, 'recall': 0.5434646172792724, 'f1-score': 0.5266761498340446, 'support': 1292}, 'weighted avg': {'precision': 0.6667886248186304, 'recall': 0.7159442724458205, 'f1-score': 0.65733370326494, 'support': 1292}}",0.70
3,clf,rforest,max,all,ALL_NO_1_1_1,30_60,included,basic,0.73,"{'max_depth': 6, 'min_samples_leaf': 30, 'n_estimators': 10}",0.72,0.67,0.74,0.95,0.51,0.13,928.00,364.00,"{'0': {'precision': 0.7358333333333333, 'recall': 0.9515086206896551, 'f1-score': 0.8298872180451128, 'support': 928}, '1': {'precision': 0.5108695652173914, 'recall': 0.12912087912087913, 'f1-score': 0.20614035087719298, 'support': 364}, 'micro avg': {'precision': 0.7198142414860681, 'recall': 0.7198142414860681, 'f1-score': 0.7198142414860681, 'support': 1292}, 'macro avg': {'precision': 0.6233514492753623, 'recall': 0.5403147499052672, 'f1-score': 0.5180137844611529, 'support': 1292}, 'weighted avg': {'precision': 0.6724534481985014, 'recall': 0.7198142414860681, 'f1-score': 0.6541566765210239, 'support': 1292}}",27.72
4,clf,xgb,max,all,ALL_NO_1_1_1,30_60,included,basic,0.73,{'n_estimators': 10},0.72,0.67,0.73,0.96,0.52,0.12,928.00,364.00,"{'0': {'precision': 0.7348798674399337, 'recall': 0.9558189655172413, 'f1-score': 0.8309133489461359, 'support': 928}, '1': {'precision': 0.5176470588235295, 'recall': 0.12087912087912088, 'f1-score': 0.19599109131403117, 'support': 364}, 'micro avg': {'precision': 0.7205882352941176, 'recall': 0.7205882352941176, 'f1-score': 0.7205882352941176, 'support': 1292}, 'macro avg': {'precision': 0.6262634631317316, 'recall': 0.5383490431981811, 'f1-score': 0.5134522201300835, 'support': 1292}, 'weighted avg': {'precision': 0.6736780544860861, 'recall': 0.7205882352941176, 'f1-score': 0.6520343228021064, 'support': 1292}}",0.43
5,clf,gboosting,max,all,ALL_NO_1_1_1,30_60,included,basic,0.73,{'n_estimators': 50},0.73,0.69,0.74,0.95,0.55,0.17,928.00,364.00,"{'0': {'precision': 0.7436548223350253, 'recall': 0.947198275862069, 'f1-score': 0.8331753554502369, 'support': 928}, '1': {'precision': 0.5545454545454546, 'recall': 0.16758241758241757, 'f1-score': 0.25738396624472576, 'support': 364}, 'micro avg': {'precision': 0.7275541795665634, 'recall': 0.7275541795665634, 'f1-score': 0.7275541795665634, 'support': 1292}, 'macro avg': {'precision': 0.64910013844024, 'recall': 0.5573903467222433, 'f1-score': 0.5452796608474814, 'support': 1292}, 'weighted avg': {'precision': 0.6903763317193877, 'recall': 0.7275541795665634, 'f1-score': 0.6709554903799535, 'support': 1292}}",1.22
6,clf,ada,max,all,ALL_NO_1_1_1,30_60,included,basic,0.73,{'n_estimators': 10},0.72,0.68,0.75,0.92,0.50,0.21,928.00,364.00,"{'0': {'precision': 0.7473684210526316, 'recall': 0.9181034482758621, 'f1-score': 0.8239845261121856, 'support': 928}, '1': {'precision': 0.5, 'recall': 0.2087912087912088, 'f1-score': 0.29457364341085274, 'support': 364}, 'micro avg': {'precision': 0.718266253869969, 'recall': 0.718266253869969, 'f1-score': 0.718266253869969, 'support': 1292}, 'macro avg': {'precision': 0.6236842105263158, 'recall': 0.5634473285335354, 'f1-score': 0.5592790847615192, 'support': 1292}, 'weighted avg': {'precision': 0.6776763891152028, 'recall': 0.718266253869969, 'f1-score': 0.6748316148867328, 'support': 1292}}",1.18
0,reg,kn,max,all,ALL_NO_1_1_1,30_60,included,basic,11.35,{'n_neighbors': 41},,,,,,,,,11.98,7.49
1,reg,svr-rbf,max,all,ALL_NO_1_1_1,30_60,included,basic,12.23,"{'C': 5, 'gamma': 1}",,,,,,,,,13.05,10.24
2,reg,dtree,max,all,ALL_NO_1_1_1,30_60,included,basic,11.21,"{'max_depth': 3, 'min_samples_leaf': 50}",,,,,,,,,11.81,0.75
3,reg,rforest,max,all,ALL_NO_1_1_1,30_60,included,basic,10.95,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 100}",,,,,,,,,11.68,74.57
4,reg,xgb,max,all,ALL_NO_1_1_1,30_60,included,basic,11.11,{'n_estimators': 50},,,,,,,,,11.71,0.46
5,reg,gboosting,max,all,ALL_NO_1_1_1,30_60,included,basic,11.21,{'n_estimators': 50},,,,,,,,,11.77,0.87
6,reg,ada,max,all,ALL_NO_1_1_1,30_60,included,basic,11.75,{'n_estimators': 10},,,,,,,,,12.53,0.91
0,clf,kn,min,all,ALL_NO_1_1_1,30_60,included,basic,0.74,{'n_neighbors': 31},0.73,0.68,0.73,0.98,0.57,0.06,932.00,360.00,"{'0': {'precision': 0.7298804780876494, 'recall': 0.9828326180257511, 'f1-score': 0.8376771833561958, 'support': 932}, '1': {'precision': 0.5675675675675675, 'recall': 0.058333333333333334, 'f1-score': 0.1057934508816121, 'support': 360}, 'micro avg': {'precision': 0.7252321981424149, 'recall': 0.7252321981424149, 'f1-score': 0.7252321981424149, 'support': 1292}, 'macro avg': {'precision': 0.6487240228276085, 'recall': 0.5205829756795421, 'f1-score': 0.47173531711890393, 'support': 1292}, 'weighted avg': {'precision': 0.6846539705123944, 'recall': 0.7252321981424149, 'f1-score': 0.633746731583092, 'support': 1292}}",7.01
1,clf,svc-rbf,min,all,ALL_NO_1_1_1,30_60,included,basic,0.73,"{'C': 1, 'gamma': 1}",0.72,0.52,0.72,1.00,0.00,0.00,932.00,360.00,"{'0': {'precision': 0.7213622291021672, 'recall': 1.0, 'f1-score': 0.8381294964028777, 'support': 932}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 360}, 'micro avg': {'precision': 0.7213622291021672, 'recall': 0.7213622291021672, 'f1-score': 0.7213622291021671, 'support': 1292}, 'macro avg': {'precision': 0.3606811145510836, 'recall': 0.5, 'f1-score': 0.41906474820143885, 'support': 1292}, 'weighted avg': {'precision': 0.5203634655752476, 'recall': 0.7213622291021672, 'f1-score': 0.6045949618014567, 'support': 1292}}",10.19
2,clf,dtree,min,all,ALL_NO_1_1_1,30_60,included,basic,0.74,"{'max_depth': 3, 'min_samples_leaf': 10}",0.71,0.69,0.77,0.86,0.47,0.33,932.00,360.00,"{'0': {'precision': 0.7690086621751684, 'recall': 0.8572961373390557, 'f1-score': 0.8107559614408929, 'support': 932}, '1': {'precision': 0.4743083003952569, 'recall': 0.3333333333333333, 'f1-score': 0.3915171288743882, 'support': 360}, 'micro avg': {'precision': 0.7113003095975232, 'recall': 0.7113003095975232, 'f1-score': 0.7113003095975232, 'support': 1292}, 'macro avg': {'precision': 0.6216584812852126, 'recall': 0.5953147353361945, 'f1-score': 0.6011365451576406, 'support': 1292}, 'weighted avg': {'precision': 0.6868940102860289, 'recall': 0.7113003095975232, 'f1-score': 0.6939401876607523, 'support': 1292}}",0.80
3,clf,rforest,min,all,ALL_NO_1_1_1,30_60,included,basic,0.75,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 100}",0.72,0.68,0.74,0.95,0.52,0.14,932.00,360.00,"{'0': {'precision': 0.740989103101425, 'recall': 0.9484978540772532, 'f1-score': 0.832, 'support': 932}, '1': {'precision': 0.5151515151515151, 'recall': 0.14166666666666666, 'f1-score': 0.22222222222222224, 'support': 360}, 'micro avg': {'precision': 0.7236842105263158, 'recall': 0.7236842105263158, 'f1-score': 0.7236842105263158, 'support': 1292}, 'macro avg': {'precision': 0.6280703091264701, 'recall': 0.54508226037196, 'f1-score': 0.5271111111111111, 'support': 1292}, 'weighted avg': {'precision': 0.6780622210101188, 'recall': 0.7236842105263158, 'f1-score': 0.6620928792569659, 'support': 1292}}",27.78
4,clf,xgb,min,all,ALL_NO_1_1_1,30_60,included,basic,0.74,{'n_estimators': 100},0.72,0.69,0.75,0.92,0.51,0.22,932.00,360.00,"{'0': {'precision': 0.7526315789473684, 'recall': 0.9206008583690987, 'f1-score': 0.8281853281853282, 'support': 932}, '1': {'precision': 0.5131578947368421, 'recall': 0.21666666666666667, 'f1-score': 0.3046875, 'support': 360}, 'micro avg': {'precision': 0.7244582043343654, 'recall': 0.7244582043343654, 'f1-score': 0.7244582043343654, 'support': 1292}, 'macro avg': {'precision': 0.6328947368421053, 'recall': 0.5686337625178827, 'f1-score': 0.5664364140926641, 'support': 1292}, 'weighted avg': {'precision': 0.6859051653902558, 'recall': 0.7244582043343654, 'f1-score': 0.6823190602699116, 'support': 1292}}",0.48
5,clf,gboosting,min,all,ALL_NO_1_1_1,30_60,included,basic,0.74,{'n_estimators': 50},0.72,0.68,0.75,0.93,0.51,0.19,932.00,360.00,"{'0': {'precision': 0.7476313522825151, 'recall': 0.9313304721030042, 'f1-score': 0.8294314381270903, 'support': 932}, '1': {'precision': 0.5114503816793893, 'recall': 0.18611111111111112, 'f1-score': 0.2729124236252546, 'support': 360}, 'micro avg': {'precision': 0.7236842105263158, 'recall': 0.7236842105263158, 'f1-score': 0.7236842105263158, 'support': 1292}, 'macro avg': {'precision': 0.6295408669809521, 'recall': 0.5587207916070577, 'f1-score': 0.5511719308761724, 'support': 1292}, 'weighted avg': {'precision': 0.6818224131051736, 'recall': 0.7236842105263158, 'f1-score': 0.6743642204640401, 'support': 1292}}",1.05
6,clf,ada,min,all,ALL_NO_1_1_1,30_60,included,basic,0.74,{'n_estimators': 100},0.72,0.68,0.75,0.91,0.50,0.24,932.00,360.00,"{'0': {'precision': 0.7549019607843137, 'recall': 0.9087982832618026, 'f1-score': 0.824732229795521, 'support': 932}, '1': {'precision': 0.5, 'recall': 0.2361111111111111, 'f1-score': 0.32075471698113206, 'support': 360}, 'micro avg': {'precision': 0.7213622291021672, 'recall': 0.7213622291021672, 'f1-score': 0.7213622291021671, 'support': 1292}, 'macro avg': {'precision': 0.6274509803921569, 'recall': 0.5724546971864568, 'f1-score': 0.5727434733883265, 'support': 1292}, 'weighted avg': {'precision': 0.6838766466338857, 'recall': 0.7213622291021672, 'f1-score': 0.6843050590422858, 'support': 1292}}",1.13
0,reg,kn,min,all,ALL_NO_1_1_1,30_60,included,basic,11.11,{'n_neighbors': 31},,,,,,,,,11.26,8.16
1,reg,svr-rbf,min,all,ALL_NO_1_1_1,30_60,included,basic,12.14,"{'C': 5, 'gamma': 1}",,,,,,,,,12.26,9.58
2,reg,dtree,min,all,ALL_NO_1_1_1,30_60,included,basic,10.95,"{'max_depth': 5, 'min_samples_leaf': 150}",,,,,,,,,11.16,0.70
3,reg,rforest,min,all,ALL_NO_1_1_1,30_60,included,basic,10.66,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 100}",,,,,,,,,10.80,67.68
4,reg,xgb,min,all,ALL_NO_1_1_1,30_60,included,basic,10.72,{'n_estimators': 50},,,,,,,,,10.89,0.42
5,reg,gboosting,min,all,ALL_NO_1_1_1,30_60,included,basic,10.78,{'n_estimators': 50},,,,,,,,,10.87,0.89
6,reg,ada,min,all,ALL_NO_1_1_1,30_60,included,basic,11.76,{'n_estimators': 10},,,,,,,,,12.05,1.58
0,clf,kn,max,basic,ALL_NO_3_2_1,30_60,included,basic,0.73,{'n_neighbors': 31},0.73,0.70,0.73,0.98,0.63,0.07,928.00,364.00,"{'0': {'precision': 0.7298161470823341, 'recall': 0.9838362068965517, 'f1-score': 0.8379990821477742, 'support': 928}, '1': {'precision': 0.6341463414634146, 'recall': 0.07142857142857142, 'f1-score': 0.12839506172839504, 'support': 364}, 'micro avg': {'precision': 0.7267801857585139, 'recall': 0.7267801857585139, 'f1-score': 0.7267801857585139, 'support': 1292}, 'macro avg': {'precision': 0.6819812442728743, 'recall': 0.5276323891625616, 'f1-score': 0.4831970719380846, 'support': 1292}, 'weighted avg': {'precision': 0.7028627343537841, 'recall': 0.7267801857585139, 'f1-score': 0.6380796832060915, 'support': 1292}}",7.03
