,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
10,1.8%,USD,2014-01-06 10:00:00,1.8%,accurate,Medium,Factory Orders m/m,-0.5%,better,2,2014-01-06 15:00:00+00:00,0.0,2014,1,1,Monday,1.3629,1.363,5.0,up,1.3629,1.3621,12.0,down,1.3622,1.3621,6.0,down,1.3622,1.3619,12.0,down,1.3626,1.3634,11.0,up,1.3643,1.364,4.0,down,1.3643,1.3639,5.0,down,1.3635,1.3632,5.0,down
12,-34.3B,USD,2014-01-07 08:30:00,-40.2B,better,High,Trade Balance,-39.3B,better,2,2014-01-07 13:30:00+00:00,14.68,2014,1,1,Tuesday,1.3628,1.3631,7.0,up,1.363,1.3635,6.0,up,1.3634,1.3637,3.0,up,1.3625,1.3632,9.0,up,1.3628,1.3628,3.0,down,1.3627,1.363,7.0,up,1.3618,1.3608,14.0,down,1.3603,1.3604,4.0,up
13,238K,USD,2014-01-08 08:15:00,199K,better,High,ADP Non-Farm Employment Change,229K,better,2,2014-01-08 13:15:00+00:00,19.6,2014,1,1,Wednesday,1.3567,1.3577,10.0,up,1.3578,1.3579,8.0,up,1.3578,1.3576,7.0,down,1.3586,1.3582,8.0,down,1.3591,1.3588,7.0,down,1.3601,1.3602,8.0,up,1.3595,1.3594,3.0,down,1.361,1.3611,5.0,up
14,-2.7M,USD,2014-01-08 10:30:00,-1.6M,accurate,Medium,Crude Oil Inventories,-7.0M,accurate,2,2014-01-08 15:30:00+00:00,-68.75,2014,1,1,Wednesday,1.3608,1.361,5.0,up,1.361,1.3605,7.0,down,1.3605,1.36,7.0,down,1.36,1.3602,5.0,up,1.3591,1.3583,8.0,down,1.3585,1.3585,2.0,down,1.3585,1.3582,4.0,down,1.3566,1.3563,5.0,down
15,12.3B,USD,2014-01-08 15:00:00,14.8B,worse,Low,Consumer Credit m/m,17.9B,worse,2,2014-01-08 20:00:00+00:00,-16.89,2014,1,1,Wednesday,1.3574,1.3572,3.0,down,1.3571,1.3574,4.0,up,1.3575,1.3573,4.0,down,1.3578,1.3581,8.0,up,1.3578,1.3576,5.0,down,1.3581,1.3579,3.0,down,1.3573,1.3574,3.0,up,1.3573,1.3575,3.0,up
16,330K,USD,2014-01-09 08:30:00,337K,better,High,Unemployment Claims,345K,worse,2,2014-01-09 13:30:00+00:00,-2.08,2014,1,1,Thursday,1.3607,1.359,26.0,down,1.3589,1.3587,10.0,down,1.3586,1.3566,21.0,down,1.3562,1.3561,10.0,down,1.3557,1.357,18.0,up,1.3567,1.357,8.0,up,1.357,1.3574,7.0,up,1.3586,1.3592,7.0,up
17,-157B,USD,2014-01-09 10:30:00,-147B,accurate,Low,Natural Gas Storage,-97B,accurate,2,2014-01-09 15:30:00+00:00,-6.8,2014,1,1,Thursday,1.3593,1.3591,5.0,down,1.359,1.3588,6.0,down,1.3588,1.3583,6.0,down,1.3581,1.3582,5.0,up,1.3586,1.3584,5.0,down,1.3589,1.359,2.0,up,1.3588,1.3588,4.0,down,1.3586,1.3588,3.0,up
18,74K,USD,2014-01-10 08:30:00,196K,worse,High,Non-Farm Employment Change,241K,better,2,2014-01-10 13:30:00+00:00,-62.24,2014,1,1,Friday,1.3642,1.3634,30.0,down,1.3633,1.3624,17.0,down,1.3625,1.3637,17.0,up,1.3637,1.3636,9.0,down,1.3638,1.3644,11.0,up,1.3633,1.3638,5.0,up,1.3673,1.3679,7.0,up,1.3671,1.3672,7.0,up
19,6.7%,USD,2014-01-10 08:30:00,7.0%,better,High,Unemployment Rate,7.0%,accurate,2,2014-01-10 13:30:00+00:00,-4.29,2014,1,1,Friday,1.3642,1.3634,30.0,down,1.3633,1.3624,17.0,down,1.3625,1.3637,17.0,up,1.3637,1.3636,9.0,down,1.3638,1.3644,11.0,up,1.3633,1.3638,5.0,up,1.3673,1.3679,7.0,up,1.3671,1.3672,7.0,up
20,0.1%,USD,2014-01-10 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.2%,accurate,2,2014-01-10 13:30:00+00:00,-50.0,2014,1,1,Friday,1.3642,1.3634,30.0,down,1.3633,1.3624,17.0,down,1.3625,1.3637,17.0,up,1.3637,1.3636,9.0,down,1.3638,1.3644,11.0,up,1.3633,1.3638,5.0,up,1.3673,1.3679,7.0,up,1.3671,1.3672,7.0,up
21,0.5%,USD,2014-01-10 10:00:00,0.4%,worse,Low,Final Wholesale Inventories m/m,1.3%,better,2,2014-01-10 15:00:00+00:00,25.0,2014,1,1,Friday,1.368,1.3679,7.0,down,1.3678,1.3675,9.0,down,1.3674,1.367,8.0,down,1.3671,1.3672,7.0,up,1.3673,1.3677,6.0,up,1.3669,1.3672,6.0,up,1.3663,1.3664,3.0,up,1.366,1.3663,5.0,up
22,45.2,USD,2014-01-10 10:00:00,45.3,accurate,Low,IBD/TIPP Economic Optimism,43.1,accurate,2,2014-01-10 15:00:00+00:00,-0.22,2014,1,1,Friday,1.368,1.3679,7.0,down,1.3678,1.3675,9.0,down,1.3674,1.367,8.0,down,1.3671,1.3672,7.0,up,1.3673,1.3677,6.0,up,1.3669,1.3672,6.0,up,1.3663,1.3664,3.0,up,1.366,1.3663,5.0,up
23,53.2B,USD,2014-01-13 14:00:00,44.3B,better,Medium,Federal Budget Balance,-135.2B,accurate,3,2014-01-13 19:00:00+00:00,20.09,2014,1,1,Monday,1.3658,1.3657,3.0,down,1.3657,1.366,5.0,up,1.3659,1.3658,2.0,down,1.3664,1.3665,4.0,up,1.3666,1.3675,9.0,up,1.3672,1.3671,4.0,down,1.3666,1.3667,1.0,up,1.3672,1.3674,2.0,up
24,93.9,USD,2014-01-14 07:30:00,93.2,accurate,Low,NFIB Small Business Index,92.5,accurate,3,2014-01-14 12:30:00+00:00,0.75,2014,1,1,Tuesday,1.3672,1.3666,8.0,down,1.3665,1.3668,4.0,up,1.3668,1.3671,3.0,up,1.3674,1.3669,6.0,down,1.3666,1.3665,2.0,down,1.3672,1.3664,15.0,down,1.3671,1.3668,6.0,down,1.367,1.3668,4.0,down
25,0.7%,USD,2014-01-14 08:30:00,0.4%,better,High,Core Retail Sales m/m,0.1%,worse,3,2014-01-14 13:30:00+00:00,75.0,2014,1,1,Tuesday,1.3663,1.3666,10.0,up,1.3667,1.3669,4.0,up,1.3669,1.3677,8.0,up,1.3671,1.3668,6.0,down,1.366,1.3666,8.0,up,1.367,1.3668,4.0,down,1.367,1.3674,7.0,up,1.3678,1.3681,5.0,up
26,0.2%,USD,2014-01-14 08:30:00,0.2%,accurate,High,Retail Sales m/m,0.4%,worse,3,2014-01-14 13:30:00+00:00,0.0,2014,1,1,Tuesday,1.3663,1.3666,10.0,up,1.3667,1.3669,4.0,up,1.3669,1.3677,8.0,up,1.3671,1.3668,6.0,down,1.366,1.3666,8.0,up,1.367,1.3668,4.0,down,1.367,1.3674,7.0,up,1.3678,1.3681,5.0,up
27,0.0%,USD,2014-01-14 08:30:00,0.3%,worse,Medium,Import Prices m/m,-0.9%,worse,3,2014-01-14 13:30:00+00:00,-100.0,2014,1,1,Tuesday,1.3663,1.3666,10.0,up,1.3667,1.3669,4.0,up,1.3669,1.3677,8.0,up,1.3671,1.3668,6.0,down,1.366,1.3666,8.0,up,1.367,1.3668,4.0,down,1.367,1.3674,7.0,up,1.3678,1.3681,5.0,up
28,0.4%,USD,2014-01-14 10:00:00,0.4%,accurate,Medium,Business Inventories m/m,0.8%,worse,3,2014-01-14 15:00:00+00:00,0.0,2014,1,1,Tuesday,1.3673,1.3673,3.0,down,1.3674,1.3679,9.0,up,1.3678,1.3676,5.0,down,1.3678,1.3681,5.0,up,1.3682,1.3685,3.0,up,1.3686,1.3682,6.0,down,1.3671,1.3673,3.0,up,1.3678,1.3679,4.0,up
29,0.4%,USD,2014-01-15 08:30:00,0.5%,worse,High,PPI m/m,-0.1%,accurate,3,2014-01-15 13:30:00+00:00,-20.0,2014,1,1,Wednesday,1.3588,1.3591,8.0,up,1.3592,1.3591,7.0,down,1.359,1.3594,7.0,up,1.3595,1.3604,15.0,up,1.3603,1.3594,10.0,down,1.3599,1.3596,5.0,down,1.3587,1.3584,8.0,down,1.3595,1.36,8.0,up
30,0.3%,USD,2014-01-15 08:30:00,0.1%,better,Medium,Core PPI m/m,0.1%,accurate,3,2014-01-15 13:30:00+00:00,200.0,2014,1,1,Wednesday,1.3588,1.3591,8.0,up,1.3592,1.3591,7.0,down,1.359,1.3594,7.0,up,1.3595,1.3604,15.0,up,1.3603,1.3594,10.0,down,1.3599,1.3596,5.0,down,1.3587,1.3584,8.0,down,1.3595,1.36,8.0,up
31,12.5,USD,2014-01-15 08:30:00,3.2,better,Medium,Empire State Manufacturing Index,1.0,accurate,3,2014-01-15 13:30:00+00:00,290.62,2014,1,1,Wednesday,1.3588,1.3591,8.0,up,1.3592,1.3591,7.0,down,1.359,1.3594,7.0,up,1.3595,1.3604,15.0,up,1.3603,1.3594,10.0,down,1.3599,1.3596,5.0,down,1.3587,1.3584,8.0,down,1.3595,1.36,8.0,up
32,-7.7M,USD,2014-01-15 10:30:00,-0.7M,accurate,Medium,Crude Oil Inventories,-2.7M,accurate,3,2014-01-15 15:30:00+00:00,-1000.0,2014,1,1,Wednesday,1.3601,1.36,5.0,down,1.36,1.3602,5.0,up,1.3601,1.3596,7.0,down,1.3596,1.3592,5.0,down,1.3594,1.3589,5.0,down,1.3594,1.3593,5.0,down,1.36,1.36,2.0,down,1.3595,1.3593,4.0,down
33,0.1%,USD,2014-01-16 08:30:00,0.1%,accurate,High,Core CPI m/m,0.2%,accurate,3,2014-01-16 13:30:00+00:00,0.0,2014,1,1,Thursday,1.3616,1.3616,6.0,down,1.3617,1.3624,12.0,up,1.3623,1.3622,9.0,down,1.3627,1.364,15.0,up,1.3635,1.3635,5.0,down,1.3635,1.3636,4.0,up,1.3626,1.3636,16.0,up,1.3605,1.3603,5.0,down
34,326K,USD,2014-01-16 08:30:00,327K,accurate,High,Unemployment Claims,328K,accurate,3,2014-01-16 13:30:00+00:00,-0.31,2014,1,1,Thursday,1.3616,1.3616,6.0,down,1.3617,1.3624,12.0,up,1.3623,1.3622,9.0,down,1.3627,1.364,15.0,up,1.3635,1.3635,5.0,down,1.3635,1.3636,4.0,up,1.3626,1.3636,16.0,up,1.3605,1.3603,5.0,down
35,0.3%,USD,2014-01-16 08:30:00,0.3%,accurate,Medium,CPI m/m,0.0%,accurate,3,2014-01-16 13:30:00+00:00,0.0,2014,1,1,Thursday,1.3616,1.3616,6.0,down,1.3617,1.3624,12.0,up,1.3623,1.3622,9.0,down,1.3627,1.364,15.0,up,1.3635,1.3635,5.0,down,1.3635,1.3636,4.0,up,1.3626,1.3636,16.0,up,1.3605,1.3603,5.0,down
36,-29.3B,USD,2014-01-16 09:00:00,42.3B,worse,Medium,TIC Long-Term Purchases,28.7B,worse,3,2014-01-16 14:00:00+00:00,-169.27,2014,1,1,Thursday,1.3639,1.3641,8.0,up,1.364,1.3636,7.0,down,1.3635,1.3635,5.0,down,1.3635,1.3636,4.0,up,1.3627,1.3625,3.0,down,1.3626,1.3636,16.0,up,1.3605,1.3603,5.0,down,1.3601,1.3602,5.0,up
37,9.4,USD,2014-01-16 10:00:00,8.8,better,High,Philly Fed Manufacturing Index,7.0,accurate,3,2014-01-16 15:00:00+00:00,6.82,2014,1,1,Thursday,1.3637,1.3641,17.0,up,1.3642,1.3632,14.0,down,1.3631,1.3621,13.0,down,1.3605,1.3603,5.0,down,1.3602,1.3601,3.0,down,1.3601,1.3602,5.0,up,1.3607,1.3603,5.0,down,1.3598,1.3589,12.0,down
38,56,USD,2014-01-16 10:00:00,58,worse,Medium,NAHB Housing Market Index,57,worse,3,2014-01-16 15:00:00+00:00,-3.45,2014,1,1,Thursday,1.3637,1.3641,17.0,up,1.3642,1.3632,14.0,down,1.3631,1.3621,13.0,down,1.3605,1.3603,5.0,down,1.3602,1.3601,3.0,down,1.3601,1.3602,5.0,up,1.3607,1.3603,5.0,down,1.3598,1.3589,12.0,down
39,-287B,USD,2014-01-16 10:30:00,-296B,accurate,Low,Natural Gas Storage,-157B,accurate,3,2014-01-16 15:30:00+00:00,3.04,2014,1,1,Thursday,1.3602,1.3599,7.0,down,1.36,1.3602,7.0,up,1.3602,1.3601,3.0,down,1.3601,1.3602,5.0,up,1.36,1.3603,7.0,up,1.3607,1.3603,5.0,down,1.3598,1.3589,12.0,down,1.3589,1.3588,2.0,down
40,0.99M,USD,2014-01-17 08:30:00,1.01M,accurate,High,Building Permits,1.02M,accurate,3,2014-01-17 13:30:00+00:00,-1.98,2014,1,1,Friday,1.3574,1.3576,5.0,up,1.3577,1.3574,11.0,down,1.3573,1.3575,7.0,up,1.3577,1.3575,5.0,down,1.3572,1.357,5.0,down,1.3573,1.3572,4.0,down,1.3579,1.357,10.0,down,1.3572,1.3574,6.0,up
41,1.00M,USD,2014-01-17 08:30:00,0.99M,accurate,Medium,Housing Starts,1.11M,accurate,3,2014-01-17 13:30:00+00:00,1.01,2014,1,1,Friday,1.3574,1.3576,5.0,up,1.3577,1.3574,11.0,down,1.3573,1.3575,7.0,up,1.3577,1.3575,5.0,down,1.3572,1.357,5.0,down,1.3573,1.3572,4.0,down,1.3579,1.357,10.0,down,1.3572,1.3574,6.0,up
42,79.2%,USD,2014-01-17 09:15:00,79.2%,accurate,Medium,Capacity Utilization Rate,79.1%,accurate,3,2014-01-17 14:15:00+00:00,0.0,2014,1,1,Friday,1.357,1.3569,3.0,down,1.357,1.3574,6.0,up,1.3573,1.3572,4.0,down,1.3574,1.3575,3.0,up,1.3579,1.357,10.0,down,1.3571,1.3578,7.0,up,1.3566,1.3557,11.0,down,1.3563,1.3564,4.0,up
43,0.3%,USD,2014-01-17 09:15:00,0.4%,worse,Medium,Industrial Production m/m,1.0%,worse,3,2014-01-17 14:15:00+00:00,-25.0,2014,1,1,Friday,1.357,1.3569,3.0,down,1.357,1.3574,6.0,up,1.3573,1.3572,4.0,down,1.3574,1.3575,3.0,up,1.3579,1.357,10.0,down,1.3571,1.3578,7.0,up,1.3566,1.3557,11.0,down,1.3563,1.3564,4.0,up
44,80.4,USD,2014-01-17 09:55:00,83.4,worse,High,Prelim UoM Consumer Sentiment,82.5,accurate,3,2014-01-17 14:55:00+00:00,-3.6,2014,1,1,Friday,1.3579,1.357,10.0,down,1.3571,1.3569,6.0,down,1.3569,1.357,4.0,up,1.3574,1.3573,3.0,down,1.3567,1.3565,5.0,down,1.3556,1.3556,3.0,down,1.3565,1.3563,5.0,down,1.3554,1.3553,3.0,down
45,4.00M,USD,2014-01-17 10:00:00,3.97M,accurate,High,JOLTS Job Openings,3.93M,accurate,3,2014-01-17 15:00:00+00:00,0.76,2014,1,1,Friday,1.3571,1.3569,6.0,down,1.3569,1.357,4.0,up,1.3571,1.3578,7.0,up,1.3572,1.3574,6.0,up,1.3566,1.3557,11.0,down,1.3557,1.3563,9.0,up,1.3562,1.3556,6.0,down,1.3552,1.3549,5.0,down
46,326K,USD,2014-01-23 08:30:00,331K,better,High,Unemployment Claims,325K,accurate,4,2014-01-23 13:30:00+00:00,-1.51,2014,1,1,Thursday,1.3642,1.3641,7.0,down,1.3642,1.3642,7.0,down,1.3643,1.3658,20.0,up,1.3664,1.3656,11.0,down,1.3657,1.3654,4.0,down,1.3658,1.3655,4.0,down,1.3663,1.3662,7.0,down,1.3672,1.3677,6.0,up
47,53.7,USD,2014-01-23 09:00:00,55.2,worse,Medium,Flash Manufacturing PMI,54.4,accurate,4,2014-01-23 14:00:00+00:00,-2.72,2014,1,1,Thursday,1.3657,1.366,5.0,up,1.3659,1.3658,3.0,down,1.3657,1.3654,4.0,down,1.3658,1.3655,4.0,down,1.3658,1.3654,4.0,down,1.3663,1.3662,7.0,down,1.3672,1.3677,6.0,up,1.3676,1.3681,6.0,up
48,0.1%,USD,2014-01-23 09:00:00,0.4%,worse,Low,HPI m/m,0.5%,accurate,4,2014-01-23 14:00:00+00:00,-75.0,2014,1,1,Thursday,1.3657,1.366,5.0,up,1.3659,1.3658,3.0,down,1.3657,1.3654,4.0,down,1.3658,1.3655,4.0,down,1.3658,1.3654,4.0,down,1.3663,1.3662,7.0,down,1.3672,1.3677,6.0,up,1.3676,1.3681,6.0,up
49,4.87M,USD,2014-01-23 10:00:00,4.94M,worse,High,Existing Home Sales,4.82M,worse,4,2014-01-23 15:00:00+00:00,-1.42,2014,1,1,Thursday,1.3663,1.367,11.0,up,1.3669,1.3673,6.0,up,1.3672,1.3673,7.0,up,1.3672,1.3677,6.0,up,1.3678,1.3674,8.0,down,1.3676,1.3681,6.0,up,1.3676,1.3675,4.0,down,1.3678,1.3677,4.0,down
50,0.1%,USD,2014-01-23 10:00:00,0.2%,worse,Low,CB Leading Index m/m,1.0%,better,4,2014-01-23 15:00:00+00:00,-50.0,2014,1,1,Thursday,1.3663,1.367,11.0,up,1.3669,1.3673,6.0,up,1.3672,1.3673,7.0,up,1.3672,1.3677,6.0,up,1.3678,1.3674,8.0,down,1.3676,1.3681,6.0,up,1.3676,1.3675,4.0,down,1.3678,1.3677,4.0,down
51,-107B,USD,2014-01-23 10:30:00,-112B,accurate,Low,Natural Gas Storage,-287B,accurate,4,2014-01-23 15:30:00+00:00,4.46,2014,1,1,Thursday,1.3678,1.3676,6.0,down,1.3677,1.3677,8.0,down,1.3678,1.3674,8.0,down,1.3676,1.3681,6.0,up,1.3679,1.3676,3.0,down,1.3676,1.3675,4.0,down,1.3678,1.3677,4.0,down,1.3682,1.3679,5.0,down
52,1.0M,USD,2014-01-23 11:00:00,0.7M,accurate,Medium,Crude Oil Inventories,-7.7M,accurate,4,2014-01-23 16:00:00+00:00,42.86,2014,1,1,Thursday,1.3682,1.3679,3.0,down,1.3679,1.3678,4.0,down,1.3679,1.3676,3.0,down,1.3676,1.3675,4.0,down,1.3674,1.3672,3.0,down,1.3678,1.3677,4.0,down,1.3682,1.3679,5.0,down,1.3673,1.3674,2.0,up
53,56.6,USD,2014-01-27 09:00:00,56.2,better,Low,Flash Services PMI,55.7,accurate,5,2014-01-27 14:00:00+00:00,0.71,2014,1,1,Monday,1.3661,1.3662,3.0,up,1.3662,1.366,4.0,down,1.3659,1.3663,5.0,up,1.367,1.367,6.0,down,1.3657,1.3663,7.0,up,1.3661,1.3661,11.0,down,1.3665,1.3665,4.0,down,1.3668,1.3675,7.0,up
54,414K,USD,2014-01-27 10:00:00,457K,worse,High,New Home Sales,445K,worse,5,2014-01-27 15:00:00+00:00,-9.41,2014,1,1,Monday,1.366,1.3664,10.0,up,1.3665,1.3661,9.0,down,1.3662,1.366,6.0,down,1.3665,1.3665,4.0,down,1.3666,1.3663,6.0,down,1.3668,1.3675,7.0,up,1.3669,1.3669,3.0,down,1.3674,1.3674,2.0,down
55,-1.6%,USD,2014-01-28 08:30:00,0.7%,worse,High,Core Durable Goods Orders m/m,2.4%,better,5,2014-01-28 13:30:00+00:00,-328.57,2014,1,1,Tuesday,1.3664,1.3665,5.0,up,1.3664,1.3664,6.0,down,1.3663,1.3672,9.0,up,1.3666,1.3668,5.0,up,1.367,1.3669,2.0,down,1.368,1.3678,7.0,down,1.3671,1.3659,13.0,down,1.3663,1.3661,5.0,down
56,-4.3%,USD,2014-01-28 08:30:00,1.9%,worse,Medium,Durable Goods Orders m/m,3.4%,accurate,5,2014-01-28 13:30:00+00:00,-326.32,2014,1,1,Tuesday,1.3664,1.3665,5.0,up,1.3664,1.3664,6.0,down,1.3663,1.3672,9.0,up,1.3666,1.3668,5.0,up,1.367,1.3669,2.0,down,1.368,1.3678,7.0,down,1.3671,1.3659,13.0,down,1.3663,1.3661,5.0,down
57,13.7%,USD,2014-01-28 09:00:00,13.7%,accurate,Medium,S&P/CS Composite-20 HPI y/y,13.6%,accurate,5,2014-01-28 14:00:00+00:00,0.0,2014,1,1,Tuesday,1.3669,1.3671,5.0,up,1.3671,1.367,5.0,down,1.367,1.3669,2.0,down,1.368,1.3678,7.0,down,1.3674,1.3674,3.0,down,1.3671,1.3659,13.0,down,1.3663,1.3661,5.0,down,1.3662,1.3661,3.0,down
59,80.7,USD,2014-01-28 10:00:00,78.3,better,High,CB Consumer Confidence,77.5,worse,5,2014-01-28 15:00:00+00:00,3.07,2014,1,1,Tuesday,1.3658,1.3657,4.0,down,1.3656,1.3658,4.0,up,1.3658,1.3657,3.0,down,1.3663,1.3661,5.0,down,1.3655,1.3656,2.0,up,1.3662,1.3661,3.0,down,1.3662,1.3661,3.0,down,1.3659,1.3656,3.0,down
60,6.4M,USD,2014-01-29 10:30:00,2.2M,accurate,Medium,Crude Oil Inventories,1.0M,accurate,5,2014-01-29 15:30:00+00:00,190.91,2014,1,1,Wednesday,1.3652,1.3653,11.0,up,1.3654,1.3648,7.0,down,1.3648,1.3646,5.0,down,1.3643,1.3648,7.0,up,1.3648,1.3649,3.0,up,1.3655,1.3652,5.0,down,1.3661,1.366,2.0,down,1.3664,1.3664,1.0,down
61,<0.25%,USD,2014-01-29 14:00:00,<0.25%,accurate,Medium,Federal Funds Rate,<0.25%,accurate,5,2014-01-29 19:00:00+00:00,0.0,2014,1,1,Wednesday,1.3644,1.3646,7.0,up,1.3647,1.3638,17.0,down,1.3639,1.3651,13.0,up,1.3648,1.3646,7.0,down,1.365,1.3652,5.0,up,1.3665,1.366,10.0,down,1.3661,1.3664,6.0,up,1.3652,1.3653,5.0,up
62,3.2%,USD,2014-01-30 08:30:00,3.3%,worse,High,Advance GDP q/q,4.1%,better,5,2014-01-30 13:30:00+00:00,-3.03,2014,1,1,Thursday,1.358,1.3573,14.0,down,1.3572,1.3582,11.0,up,1.3583,1.3579,8.0,down,1.358,1.358,6.0,down,1.3579,1.3577,4.0,down,1.3575,1.3567,8.0,down,1.3571,1.3581,15.0,up,1.3569,1.3569,4.0,down
63,348K,USD,2014-01-30 08:30:00,331K,worse,High,Unemployment Claims,329K,accurate,5,2014-01-30 13:30:00+00:00,5.14,2014,1,1,Thursday,1.358,1.3573,14.0,down,1.3572,1.3582,11.0,up,1.3583,1.3579,8.0,down,1.358,1.358,6.0,down,1.3579,1.3577,4.0,down,1.3575,1.3567,8.0,down,1.3571,1.3581,15.0,up,1.3569,1.3569,4.0,down
64,1.3%,USD,2014-01-30 08:30:00,1.2%,accurate,Medium,Advance GDP Price Index q/q,2.0%,accurate,5,2014-01-30 13:30:00+00:00,8.33,2014,1,1,Thursday,1.358,1.3573,14.0,down,1.3572,1.3582,11.0,up,1.3583,1.3579,8.0,down,1.358,1.358,6.0,down,1.3579,1.3577,4.0,down,1.3575,1.3567,8.0,down,1.3571,1.3581,15.0,up,1.3569,1.3569,4.0,down
