actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
0.1%,USD,2014-01-10 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.2%,accurate,2,2014-01-10 13:30:00+00:00,-50.0,2014,1,1,Friday,1.3587200000000001,13588.0,13571.0,13575.0,13659,89,up,84.0,13632,29,down,57.0,13634,16,up,59.0,13637,21,up,62.0,13637,4,down,62.0,13675,10,up,100.0,13672,14,down,97.0
0.5%,USD,2014-01-10 10:00:00,0.4%,worse,Low,Final Wholesale Inventories m/m,1.3%,better,2,2014-01-10 15:00:00+00:00,25.0,2014,1,1,Friday,1.36707,13679.0,13669.0,13675.0,13681,8,up,6.0,13677,10,down,2.0,13671,14,down,4.0,13672,14,up,3.0,13672,12,down,3.0,13665,3,down,10.0,13662,4,down,13.0
45.2,USD,2014-01-10 10:00:00,45.3,accurate,Low,IBD/TIPP Economic Optimism,43.1,accurate,2,2014-01-10 15:00:00+00:00,-0.22,2014,1,1,Friday,1.36707,13679.0,13669.0,13675.0,13681,8,up,6.0,13677,10,down,2.0,13671,14,down,4.0,13672,14,up,3.0,13672,12,down,3.0,13665,3,down,10.0,13662,4,down,13.0
53.2B,USD,2014-01-13 14:00:00,44.3B,better,Medium,Federal Budget Balance,-135.2B,accurate,3,2014-01-13 19:00:00+00:00,20.09,2014,1,1,Monday,1.36606,13661.0,13656.0,13658.0,13661,6,up,3.0,13657,4,down,1.0,13660,5,up,2.0,13667,3,up,9.0,13673,6,up,15.0,13669,2,down,11.0,13676,3,up,18.0
93.9,USD,2014-01-14 07:30:00,93.2,accurate,Low,NFIB Small Business Index,92.5,accurate,3,2014-01-14 12:30:00+00:00,0.75,2014,1,1,Tuesday,1.368,13680.0,13675.0,13675.0,13673,4,down,2.0,13669,7,down,6.0,13672,5,up,3.0,13671,5,down,4.0,13672,4,up,3.0,13668,11,down,7.0,13673,8,up,2.0
0.7%,USD,2014-01-14 08:30:00,0.4%,better,High,Core Retail Sales m/m,0.1%,worse,3,2014-01-14 13:30:00+00:00,75.0,2014,1,1,Tuesday,1.3674,13675.0,13671.0,13672.0,13668,16,down,4.0,13669,8,up,3.0,13672,7,up,0.0,13668,11,down,4.0,13673,8,up,1.0,13670,4,down,2.0,13679,4,up,7.0
0.2%,USD,2014-01-14 08:30:00,0.2%,accurate,High,Retail Sales m/m,0.4%,worse,3,2014-01-14 13:30:00+00:00,0.0,2014,1,1,Tuesday,1.3674,13675.0,13671.0,13672.0,13668,16,down,4.0,13669,8,up,3.0,13672,7,up,0.0,13668,11,down,4.0,13673,8,up,1.0,13670,4,down,2.0,13679,4,up,7.0
0.0%,USD,2014-01-14 08:30:00,0.3%,worse,Medium,Import Prices m/m,-0.9%,worse,3,2014-01-14 13:30:00+00:00,-100.0,2014,1,1,Tuesday,1.3674,13675.0,13671.0,13672.0,13668,16,down,4.0,13669,8,up,3.0,13672,7,up,0.0,13668,11,down,4.0,13673,8,up,1.0,13670,4,down,2.0,13679,4,up,7.0
0.4%,USD,2014-01-14 10:00:00,0.4%,accurate,Medium,Business Inventories m/m,0.8%,worse,3,2014-01-14 15:00:00+00:00,0.0,2014,1,1,Tuesday,1.3673799999999998,13674.0,13670.0,13670.0,13675,7,up,5.0,13675,3,down,5.0,13681,9,up,11.0,13679,4,down,9.0,13687,4,up,17.0,13674,4,down,4.0,13681,6,up,11.0
0.4%,USD,2014-01-15 08:30:00,0.5%,worse,High,PPI m/m,-0.1%,accurate,3,2014-01-15 13:30:00+00:00,-20.0,2014,1,1,Wednesday,1.36083,13611.0,13606.0,13610.0,13588,22,down,22.0,13594,11,up,16.0,13594,7,down,16.0,13599,10,up,11.0,13602,8,up,8.0,13589,7,down,21.0,13598,5,up,12.0
0.3%,USD,2014-01-15 08:30:00,0.1%,better,Medium,Core PPI m/m,0.1%,accurate,3,2014-01-15 13:30:00+00:00,200.0,2014,1,1,Wednesday,1.36083,13611.0,13606.0,13610.0,13588,22,down,22.0,13594,11,up,16.0,13594,7,down,16.0,13599,10,up,11.0,13602,8,up,8.0,13589,7,down,21.0,13598,5,up,12.0
12.5,USD,2014-01-15 08:30:00,3.2,better,Medium,Empire State Manufacturing Index,1.0,accurate,3,2014-01-15 13:30:00+00:00,290.62,2014,1,1,Wednesday,1.36083,13611.0,13606.0,13610.0,13588,22,down,22.0,13594,11,up,16.0,13594,7,down,16.0,13599,10,up,11.0,13602,8,up,8.0,13589,7,down,21.0,13598,5,up,12.0
-7.7M,USD,2014-01-15 10:30:00,-0.7M,accurate,Medium,Crude Oil Inventories,-2.7M,accurate,3,2014-01-15 15:30:00+00:00,-1000.0,2014,1,1,Wednesday,1.3598,13602.0,13597.0,13598.0,13604,8,up,6.0,13601,7,down,3.0,13602,4,up,4.0,13595,8,down,3.0,13596,7,up,2.0,13603,4,up,5.0,13597,5,down,1.0
0.1%,USD,2014-01-16 08:30:00,0.1%,accurate,High,Core CPI m/m,0.2%,accurate,3,2014-01-16 13:30:00+00:00,0.0,2014,1,1,Thursday,1.36006,13605.0,13600.0,13603.0,13621,25,up,18.0,13615,9,down,12.0,13626,12,up,23.0,13630,4,up,27.0,13635,6,up,32.0,13628,7,down,25.0,13606,7,down,3.0
326K,USD,2014-01-16 08:30:00,327K,accurate,High,Unemployment Claims,328K,accurate,3,2014-01-16 13:30:00+00:00,-0.31,2014,1,1,Thursday,1.36006,13605.0,13600.0,13603.0,13621,25,up,18.0,13615,9,down,12.0,13626,12,up,23.0,13630,4,up,27.0,13635,6,up,32.0,13628,7,down,25.0,13606,7,down,3.0
0.3%,USD,2014-01-16 08:30:00,0.3%,accurate,Medium,CPI m/m,0.0%,accurate,3,2014-01-16 13:30:00+00:00,0.0,2014,1,1,Thursday,1.36006,13605.0,13600.0,13603.0,13621,25,up,18.0,13615,9,down,12.0,13626,12,up,23.0,13630,4,up,27.0,13635,6,up,32.0,13628,7,down,25.0,13606,7,down,3.0
-29.3B,USD,2014-01-16 09:00:00,42.3B,worse,Medium,TIC Long-Term Purchases,28.7B,worse,3,2014-01-16 14:00:00+00:00,-169.27,2014,1,1,Thursday,1.36261,13630.0,13626.0,13630.0,13642,14,up,12.0,13638,11,down,8.0,13640,7,up,10.0,13635,6,down,5.0,13628,7,down,2.0,13606,7,down,24.0,13600,5,down,30.0
9.4,USD,2014-01-16 10:00:00,8.8,better,High,Philly Fed Manufacturing Index,7.0,accurate,3,2014-01-16 15:00:00+00:00,6.82,2014,1,1,Thursday,1.3632,13632.0,13625.0,13628.0,13639,17,up,11.0,13641,18,up,13.0,13624,20,down,4.0,13606,7,down,22.0,13600,5,down,28.0,13610,3,up,18.0,13600,2,down,28.0
56,USD,2014-01-16 10:00:00,58,worse,Medium,NAHB Housing Market Index,57,worse,3,2014-01-16 15:00:00+00:00,-3.45,2014,1,1,Thursday,1.3632,13632.0,13625.0,13628.0,13639,17,up,11.0,13641,18,up,13.0,13624,20,down,4.0,13606,7,down,22.0,13600,5,down,28.0,13610,3,up,18.0,13600,2,down,28.0
-287B,USD,2014-01-16 10:30:00,-296B,accurate,Low,Natural Gas Storage,-157B,accurate,3,2014-01-16 15:30:00+00:00,3.04,2014,1,1,Thursday,1.36087,13609.0,13602.0,13606.0,13605,5,down,1.0,13600,7,down,6.0,13603,8,up,3.0,13600,5,down,6.0,13610,3,up,4.0,13600,2,down,6.0,13588,5,down,18.0
0.99M,USD,2014-01-17 08:30:00,1.01M,accurate,High,Building Permits,1.02M,accurate,3,2014-01-17 13:30:00+00:00,-1.98,2014,1,1,Friday,1.35717,13575.0,13571.0,13572.0,13575,12,up,3.0,13579,9,up,7.0,13576,8,down,4.0,13578,6,up,6.0,13575,5,down,3.0,13578,10,up,6.0,13575,3,down,3.0
1.00M,USD,2014-01-17 08:30:00,0.99M,accurate,Medium,Housing Starts,1.11M,accurate,3,2014-01-17 13:30:00+00:00,1.01,2014,1,1,Friday,1.35717,13575.0,13571.0,13572.0,13575,12,up,3.0,13579,9,up,7.0,13576,8,down,4.0,13578,6,up,6.0,13575,5,down,3.0,13578,10,up,6.0,13575,3,down,3.0
79.2%,USD,2014-01-17 09:15:00,79.2%,accurate,Medium,Capacity Utilization Rate,79.1%,accurate,3,2014-01-17 14:15:00+00:00,0.0,2014,1,1,Friday,1.35779,13578.0,13572.0,13573.0,13569,7,down,4.0,13572,4,up,1.0,13575,5,up,2.0,13577,3,up,4.0,13575,5,down,2.0,13568,6,down,5.0,13565,6,down,8.0
0.3%,USD,2014-01-17 09:15:00,0.4%,worse,Medium,Industrial Production m/m,1.0%,worse,3,2014-01-17 14:15:00+00:00,-25.0,2014,1,1,Friday,1.35779,13578.0,13572.0,13573.0,13569,7,down,4.0,13572,4,up,1.0,13575,5,up,2.0,13577,3,up,4.0,13575,5,down,2.0,13568,6,down,5.0,13565,6,down,8.0
80.4,USD,2014-01-17 09:55:00,83.4,worse,High,Prelim UoM Consumer Sentiment,82.5,accurate,3,2014-01-17 14:55:00+00:00,-3.6,2014,1,1,Friday,1.3576,13579.0,13575.0,13576.0,13578,10,up,2.0,13570,11,down,6.0,13572,4,up,4.0,13575,6,up,1.0,13558,4,down,18.0,13566,5,up,10.0,13555,6,down,21.0
4.00M,USD,2014-01-17 10:00:00,3.97M,accurate,High,JOLTS Job Openings,3.93M,accurate,3,2014-01-17 15:00:00+00:00,0.76,2014,1,1,Friday,1.3575700000000002,13586.0,13576.0,13578.0,13570,11,down,8.0,13572,4,up,6.0,13575,5,up,3.0,13575,3,down,3.0,13557,5,down,21.0,13563,7,up,15.0,13553,7,down,25.0
326K,USD,2014-01-23 08:30:00,331K,better,High,Unemployment Claims,325K,accurate,4,2014-01-23 13:30:00+00:00,-1.51,2014,1,1,Thursday,1.3634600000000001,13636.0,13630.0,13633.0,13646,17,up,13.0,13642,6,down,9.0,13644,6,up,11.0,13667,6,up,34.0,13659,6,down,26.0,13665,9,up,32.0,13674,6,up,41.0
53.7,USD,2014-01-23 09:00:00,55.2,worse,Medium,Flash Manufacturing PMI,54.4,accurate,4,2014-01-23 14:00:00+00:00,-2.72,2014,1,1,Thursday,1.36663,13668.0,13662.0,13667.0,13660,11,down,7.0,13658,5,down,9.0,13659,3,up,8.0,13659,6,down,8.0,13665,9,up,2.0,13674,6,up,7.0,13680,6,up,13.0
0.1%,USD,2014-01-23 09:00:00,0.4%,worse,Low,HPI m/m,0.5%,accurate,4,2014-01-23 14:00:00+00:00,-75.0,2014,1,1,Thursday,1.36663,13668.0,13662.0,13667.0,13660,11,down,7.0,13658,5,down,9.0,13659,3,up,8.0,13659,6,down,8.0,13665,9,up,2.0,13674,6,up,7.0,13680,6,up,13.0
4.87M,USD,2014-01-23 10:00:00,4.94M,worse,High,Existing Home Sales,4.82M,worse,4,2014-01-23 15:00:00+00:00,-1.42,2014,1,1,Thursday,1.36608,13669.0,13660.0,13665.0,13664,8,down,1.0,13675,14,up,10.0,13674,5,down,9.0,13674,6,down,9.0,13680,6,up,15.0,13678,6,down,13.0,13679,3,up,14.0
0.1%,USD,2014-01-23 10:00:00,0.2%,worse,Low,CB Leading Index m/m,1.0%,better,4,2014-01-23 15:00:00+00:00,-50.0,2014,1,1,Thursday,1.36608,13669.0,13660.0,13665.0,13664,8,down,1.0,13675,14,up,10.0,13674,5,down,9.0,13674,6,down,9.0,13680,6,up,15.0,13678,6,down,13.0,13679,3,up,14.0
-107B,USD,2014-01-23 10:30:00,-112B,accurate,Low,Natural Gas Storage,-287B,accurate,4,2014-01-23 15:30:00+00:00,4.46,2014,1,1,Thursday,1.3674600000000001,13679.0,13673.0,13674.0,13684,10,up,10.0,13681,6,down,7.0,13677,11,down,3.0,13680,6,up,6.0,13678,6,down,4.0,13679,3,up,5.0,13681,9,up,7.0
1.0M,USD,2014-01-23 11:00:00,0.7M,accurate,Medium,Crude Oil Inventories,-7.7M,accurate,4,2014-01-23 16:00:00+00:00,42.86,2014,1,1,Thursday,1.36778,13682.0,13676.0,13680.0,13683,5,up,3.0,13679,5,down,1.0,13681,4,up,1.0,13678,6,down,2.0,13679,3,up,1.0,13681,9,up,1.0,13675,4,down,5.0
56.6,USD,2014-01-27 09:00:00,56.2,better,Low,Flash Services PMI,55.7,accurate,5,2014-01-27 14:00:00+00:00,0.71,2014,1,1,Monday,1.36626,13664.0,13658.0,13659.0,13665,6,up,6.0,13661,6,down,2.0,13663,5,up,4.0,13671,8,up,12.0,13663,7,down,4.0,13666,7,up,7.0,13673,9,up,14.0
414K,USD,2014-01-27 10:00:00,457K,worse,High,New Home Sales,445K,worse,5,2014-01-27 15:00:00+00:00,-9.41,2014,1,1,Monday,1.36606,13664.0,13657.0,13663.0,13661,15,down,2.0,13669,13,up,6.0,13663,11,down,0.0,13666,7,up,3.0,13673,9,up,10.0,13672,5,down,9.0,13678,5,up,15.0
-1.6%,USD,2014-01-28 08:30:00,0.7%,worse,High,Core Durable Goods Orders m/m,2.4%,better,5,2014-01-28 13:30:00+00:00,-328.57,2014,1,1,Tuesday,1.3643,13644.0,13640.0,13643.0,13667,27,up,24.0,13667,7,down,24.0,13668,6,up,25.0,13667,7,down,24.0,13682,8,up,39.0,13673,2,down,30.0,13665,8,down,22.0
-4.3%,USD,2014-01-28 08:30:00,1.9%,worse,Medium,Durable Goods Orders m/m,3.4%,accurate,5,2014-01-28 13:30:00+00:00,-326.32,2014,1,1,Tuesday,1.3643,13644.0,13640.0,13643.0,13667,27,up,24.0,13667,7,down,24.0,13668,6,up,25.0,13667,7,down,24.0,13682,8,up,39.0,13673,2,down,30.0,13665,8,down,22.0
13.7%,USD,2014-01-28 09:00:00,13.7%,accurate,Medium,S&P/CS Composite-20 HPI y/y,13.6%,accurate,5,2014-01-28 14:00:00+00:00,0.0,2014,1,1,Tuesday,1.3669200000000001,13673.0,13666.0,13667.0,13671,6,up,4.0,13671,5,down,4.0,13672,5,up,5.0,13682,8,up,15.0,13673,2,down,6.0,13665,8,down,2.0,13663,4,down,4.0
80.7,USD,2014-01-28 10:00:00,78.3,better,High,CB Consumer Confidence,77.5,worse,5,2014-01-28 15:00:00+00:00,3.07,2014,1,1,Tuesday,1.3672799999999998,13674.0,13672.0,13673.0,13661,13,down,12.0,13658,6,down,15.0,13659,4,up,14.0,13665,8,up,8.0,13663,4,down,10.0,13663,4,down,10.0,13661,3,down,12.0
6.4M,USD,2014-01-29 10:30:00,2.2M,accurate,Medium,Crude Oil Inventories,1.0M,accurate,5,2014-01-29 15:30:00+00:00,190.91,2014,1,1,Wednesday,1.36637,13668.0,13657.0,13659.0,13654,7,down,5.0,13653,11,down,6.0,13651,5,down,8.0,13643,7,down,16.0,13657,5,up,2.0,13662,3,up,3.0,13666,4,up,7.0
<0.25%,USD,2014-01-29 14:00:00,<0.25%,accurate,Medium,Federal Funds Rate,<0.25%,accurate,5,2014-01-29 19:00:00+00:00,0.0,2014,1,1,Wednesday,1.3663399999999999,13668.0,13659.0,13661.0,13645,37,down,16.0,13651,16,up,10.0,13642,12,down,19.0,13651,7,up,10.0,13662,14,up,1.0,13662,8,down,1.0,13656,8,down,5.0
3.2%,USD,2014-01-30 08:30:00,3.3%,worse,High,Advance GDP q/q,4.1%,better,5,2014-01-30 13:30:00+00:00,-3.03,2014,1,1,Thursday,1.35766,13584.0,13577.0,13583.0,13578,12,down,5.0,13578,10,down,5.0,13583,9,up,0.0,13584,5,up,1.0,13575,5,down,8.0,13576,7,up,7.0,13570,4,down,13.0
348K,USD,2014-01-30 08:30:00,331K,worse,High,Unemployment Claims,329K,accurate,5,2014-01-30 13:30:00+00:00,5.14,2014,1,1,Thursday,1.35766,13584.0,13577.0,13583.0,13578,12,down,5.0,13578,10,down,5.0,13583,9,up,0.0,13584,5,up,1.0,13575,5,down,8.0,13576,7,up,7.0,13570,4,down,13.0
1.3%,USD,2014-01-30 08:30:00,1.2%,accurate,Medium,Advance GDP Price Index q/q,2.0%,accurate,5,2014-01-30 13:30:00+00:00,8.33,2014,1,1,Thursday,1.35766,13584.0,13577.0,13583.0,13578,12,down,5.0,13578,10,down,5.0,13583,9,up,0.0,13584,5,up,1.0,13575,5,down,8.0,13576,7,up,7.0,13570,4,down,13.0
-8.7%,USD,2014-01-30 10:00:00,-0.1%,worse,High,Pending Home Sales m/m,-0.3%,worse,5,2014-01-30 15:00:00+00:00,-8600.0,2014,1,1,Thursday,1.35738,13577.0,13570.0,13576.0,13580,13,up,4.0,13583,9,up,7.0,13580,7,down,4.0,13570,4,down,6.0,13563,4,down,13.0,13555,3,down,21.0,13549,5,down,27.0
-230B,USD,2014-01-30 10:30:00,-225B,accurate,Low,Natural Gas Storage,-107B,accurate,5,2014-01-30 15:30:00+00:00,-2.22,2014,1,1,Thursday,1.3572600000000001,13573.0,13569.0,13570.0,13570,4,down,0.0,13567,6,down,3.0,13567,4,down,3.0,13563,4,down,7.0,13555,3,down,15.0,13549,5,down,21.0,13554,2,up,16.0
0.1%,USD,2014-01-31 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,5,2014-01-31 13:30:00+00:00,0.0,2014,1,1,Friday,1.35185,13521.0,13516.0,13517.0,13507,13,down,10.0,13508,5,up,9.0,13511,10,up,6.0,13514,10,up,3.0,13507,5,down,10.0,13487,13,down,30.0,13498,10,up,19.0
0.5%,USD,2014-01-31 08:30:00,0.4%,better,Medium,Employment Cost Index q/q,0.4%,accurate,5,2014-01-31 13:30:00+00:00,25.0,2014,1,1,Friday,1.35185,13521.0,13516.0,13517.0,13507,13,down,10.0,13508,5,up,9.0,13511,10,up,6.0,13514,10,up,3.0,13507,5,down,10.0,13487,13,down,30.0,13498,10,up,19.0
0.4%,USD,2014-01-31 08:30:00,0.2%,better,Medium,Personal Spending m/m,0.6%,better,5,2014-01-31 13:30:00+00:00,100.0,2014,1,1,Friday,1.35185,13521.0,13516.0,13517.0,13507,13,down,10.0,13508,5,up,9.0,13511,10,up,6.0,13514,10,up,3.0,13507,5,down,10.0,13487,13,down,30.0,13498,10,up,19.0
0.0%,USD,2014-01-31 08:30:00,0.2%,worse,Low,Personal Income m/m,0.2%,accurate,5,2014-01-31 13:30:00+00:00,-100.0,2014,1,1,Friday,1.35185,13521.0,13516.0,13517.0,13507,13,down,10.0,13508,5,up,9.0,13511,10,up,6.0,13514,10,up,3.0,13507,5,down,10.0,13487,13,down,30.0,13498,10,up,19.0
59.6,USD,2014-01-31 09:45:00,59.8,accurate,Medium,Chicago PMI,59.1,accurate,5,2014-01-31 14:45:00+00:00,-0.33,2014,1,1,Friday,1.3516299999999999,13516.0,13500.0,13500.0,13501,10,up,1.0,13495,12,down,5.0,13487,13,down,13.0,13487,5,down,13.0,13492,7,up,8.0,13499,6,up,1.0,13501,6,up,1.0
81.2,USD,2014-01-31 09:55:00,81.1,accurate,Medium,Revised UoM Consumer Sentiment,80.4,accurate,5,2014-01-31 14:55:00+00:00,0.12,2014,1,1,Friday,1.3501299999999998,13502.0,13490.0,13495.0,13487,13,down,8.0,13492,11,up,3.0,13488,11,down,7.0,13489,5,up,6.0,13480,10,down,15.0,13500,7,up,5.0,13501,4,up,6.0
15.2M,USD,2014-02-03 00:00:00,15.6M,worse,Low,Total Vehicle Sales,15.4M,accurate,6,2014-02-03 05:00:00+00:00,-2.56,2014,1,2,Monday,1.34838,13484.0,13483.0,13484.0,13485,1,up,1.0,13485,1,down,1.0,13485,2,down,1.0,13485,2,down,1.0,13485,2,down,1.0,13487,3,up,3.0,13495,2,up,11.0
53.7,USD,2014-02-03 09:00:00,53.8,accurate,Low,Final Manufacturing PMI,53.7,accurate,6,2014-02-03 14:00:00+00:00,-0.19,2014,1,2,Monday,1.34907,13495.0,13490.0,13495.0,13495,4,down,0.0,13498,4,up,3.0,13492,7,down,3.0,13491,7,down,4.0,13488,5,down,7.0,13501,16,up,6.0,13518,10,up,23.0
