actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
103K,USD,2011-01-07 08:30:00,159K,worse,High,Non-Farm Employment Change,71K,better,1,2011-01-07 13:30:00+00:00,-35.22,2011,1,1,Friday,1.2962799999999999,12967.0,12950.0,12954.0,12974,56,up,20.0,12984,28,up,30.0,12951,45,down,3.0,12991,27,up,37.0,12976,19,down,22.0,12962,10,down,8.0,12978,10,up,24.0
9.4%,USD,2011-01-07 08:30:00,9.7%,better,High,Unemployment Rate,9.8%,accurate,1,2011-01-07 13:30:00+00:00,-3.09,2011,1,1,Friday,1.2962799999999999,12967.0,12950.0,12954.0,12974,56,up,20.0,12984,28,up,30.0,12951,45,down,3.0,12991,27,up,37.0,12976,19,down,22.0,12962,10,down,8.0,12978,10,up,24.0
0.1%,USD,2011-01-07 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.0%,accurate,1,2011-01-07 13:30:00+00:00,-50.0,2011,1,1,Friday,1.2962799999999999,12967.0,12950.0,12954.0,12974,56,up,20.0,12984,28,up,30.0,12951,45,down,3.0,12991,27,up,37.0,12976,19,down,22.0,12962,10,down,8.0,12978,10,up,24.0
1.3B,USD,2011-01-07 15:00:00,0.1B,better,Low,Consumer Credit m/m,7.0B,better,1,2011-01-07 20:00:00+00:00,1200.0,2011,1,1,Friday,1.2933700000000001,12935.0,12931.0,12932.0,12929,5,down,3.0,12928,5,down,4.0,12928,3,down,4.0,12928,2,down,4.0,12909,9,down,23.0,12913,3,up,19.0,12906,5,down,26.0
92.6,USD,2011-01-11 07:30:00,94.6,worse,Low,NFIB Small Business Index,93.2,accurate,2,2011-01-11 12:30:00+00:00,-2.11,2011,1,1,Tuesday,1.29739,12978.0,12969.0,12970.0,12968,10,down,2.0,12970,8,up,0.0,12966,8,down,4.0,12963,6,down,7.0,12954,8,down,16.0,12959,10,up,11.0,12950,12,down,20.0
-0.2%,USD,2011-01-11 10:00:00,1.1%,better,Low,Final Wholesale Inventories m/m,1.7%,better,2,2011-01-11 15:00:00+00:00,-118.18,2011,1,1,Tuesday,1.2924,12927.0,12913.0,12914.0,12916,12,up,2.0,12927,14,up,13.0,12928,7,up,14.0,12924,14,down,10.0,12934,11,up,20.0,12973,11,up,59.0,12977,9,up,63.0
1.1%,USD,2011-01-12 08:30:00,1.3%,worse,Medium,Import Prices m/m,1.5%,better,2,2011-01-12 13:30:00+00:00,-15.38,2011,1,1,Wednesday,1.29798,12982.0,12977.0,12980.0,12987,10,up,7.0,13007,27,up,27.0,13002,6,down,22.0,13023,13,up,43.0,13042,9,up,62.0,13043,14,up,63.0,13040,10,down,60.0
-2.2M,USD,2011-01-12 10:30:00,0.4M,accurate,Medium,Crude Oil Inventories,-4.2M,accurate,2,2011-01-12 15:30:00+00:00,-650.0,2011,1,1,Wednesday,1.30451,13050.0,13040.0,13040.0,13048,12,up,8.0,13044,15,down,4.0,13047,10,up,7.0,13062,8,up,22.0,13062,9,down,22.0,13065,11,up,25.0,13107,13,up,67.0
-80.0B,USD,2011-01-12 14:00:00,-81.1B,accurate,Medium,Federal Budget Balance,-150.4B,accurate,2,2011-01-12 19:00:00+00:00,1.36,2011,1,1,Wednesday,1.3135299999999999,13136.0,13131.0,13132.0,13126,15,down,6.0,13119,8,down,13.0,13126,12,up,6.0,13127,11,up,5.0,13131,5,up,1.0,13128,6,down,4.0,13131,2,up,1.0
1.1%,USD,2011-01-13 08:30:00,0.8%,better,High,PPI m/m,0.8%,accurate,2,2011-01-13 13:30:00+00:00,37.5,2011,1,1,Thursday,1.32079,13219.0,13204.0,13216.0,13222,13,up,6.0,13238,23,up,22.0,13244,10,up,28.0,13277,11,up,61.0,13313,28,up,97.0,13322,19,up,106.0,13337,18,up,121.0
-38.3B,USD,2011-01-13 08:30:00,-40.8B,better,High,Trade Balance,-38.4B,accurate,2,2011-01-13 13:30:00+00:00,6.13,2011,1,1,Thursday,1.32079,13219.0,13204.0,13216.0,13222,13,up,6.0,13238,23,up,22.0,13244,10,up,28.0,13277,11,up,61.0,13313,28,up,97.0,13322,19,up,106.0,13337,18,up,121.0
445K,USD,2011-01-13 08:30:00,405K,worse,High,Unemployment Claims,410K,accurate,2,2011-01-13 13:30:00+00:00,9.88,2011,1,1,Thursday,1.32079,13219.0,13204.0,13216.0,13222,13,up,6.0,13238,23,up,22.0,13244,10,up,28.0,13277,11,up,61.0,13313,28,up,97.0,13322,19,up,106.0,13337,18,up,121.0
0.2%,USD,2011-01-13 08:30:00,0.2%,accurate,Medium,Core PPI m/m,0.3%,accurate,2,2011-01-13 13:30:00+00:00,0.0,2011,1,1,Thursday,1.32079,13219.0,13204.0,13216.0,13222,13,up,6.0,13238,23,up,22.0,13244,10,up,28.0,13277,11,up,61.0,13313,28,up,97.0,13322,19,up,106.0,13337,18,up,121.0
-138B,USD,2011-01-13 10:30:00,-146B,accurate,Low,Natural Gas Storage,-135B,accurate,2,2011-01-13 15:30:00+00:00,5.48,2011,1,1,Thursday,1.33471,13355.0,13337.0,13337.0,13334,13,down,3.0,13340,13,up,3.0,13335,9,down,2.0,13334,15,down,3.0,13341,9,up,4.0,13362,12,up,25.0,13376,14,up,39.0
0.1%,USD,2011-01-14 08:30:00,0.1%,accurate,High,Core CPI m/m,0.1%,accurate,2,2011-01-14 13:30:00+00:00,0.0,2011,1,1,Friday,1.33558,13367.0,13354.0,13360.0,13372,23,up,12.0,13360,14,down,0.0,13345,20,down,15.0,13362,12,up,2.0,13354,12,down,6.0,13372,22,up,12.0,13372,7,down,12.0
0.5%,USD,2011-01-14 08:30:00,0.7%,worse,High,Core Retail Sales m/m,1.0%,worse,2,2011-01-14 13:30:00+00:00,-28.57,2011,1,1,Friday,1.33558,13367.0,13354.0,13360.0,13372,23,up,12.0,13360,14,down,0.0,13345,20,down,15.0,13362,12,up,2.0,13354,12,down,6.0,13372,22,up,12.0,13372,7,down,12.0
0.6%,USD,2011-01-14 08:30:00,0.8%,worse,High,Retail Sales m/m,0.8%,accurate,2,2011-01-14 13:30:00+00:00,-25.0,2011,1,1,Friday,1.33558,13367.0,13354.0,13360.0,13372,23,up,12.0,13360,14,down,0.0,13345,20,down,15.0,13362,12,up,2.0,13354,12,down,6.0,13372,22,up,12.0,13372,7,down,12.0
0.5%,USD,2011-01-14 08:30:00,0.4%,better,Medium,CPI m/m,0.1%,accurate,2,2011-01-14 13:30:00+00:00,25.0,2011,1,1,Friday,1.33558,13367.0,13354.0,13360.0,13372,23,up,12.0,13360,14,down,0.0,13345,20,down,15.0,13362,12,up,2.0,13354,12,down,6.0,13372,22,up,12.0,13372,7,down,12.0
76.0%,USD,2011-01-14 09:15:00,75.6%,better,Medium,Capacity Utilization Rate,75.4%,better,2,2011-01-14 14:15:00+00:00,0.53,2011,1,1,Friday,1.33532,13367.0,13349.0,13350.0,13353,14,up,3.0,13350,12,down,0.0,13354,12,up,4.0,13357,10,up,7.0,13385,15,up,35.0,13382,10,down,32.0,13360,14,down,10.0
0.8%,USD,2011-01-14 09:15:00,0.5%,better,Medium,Industrial Production m/m,0.3%,worse,2,2011-01-14 14:15:00+00:00,60.0,2011,1,1,Friday,1.33532,13367.0,13349.0,13350.0,13353,14,up,3.0,13350,12,down,0.0,13354,12,up,4.0,13357,10,up,7.0,13385,15,up,35.0,13382,10,down,32.0,13360,14,down,10.0
72.7,USD,2011-01-14 09:55:00,75.5,worse,High,Prelim UoM Consumer Sentiment,74.5,accurate,2,2011-01-14 14:55:00+00:00,-3.71,2011,1,1,Friday,1.33467,13353.0,13346.0,13351.0,13372,22,up,21.0,13387,18,up,36.0,13396,21,up,45.0,13371,8,down,20.0,13363,17,down,12.0,13363,8,down,12.0,13328,15,down,23.0
0.2%,USD,2011-01-14 10:00:00,0.7%,better,Medium,Business Inventories m/m,0.8%,worse,2,2011-01-14 15:00:00+00:00,-71.43,2011,1,1,Friday,1.33512,13373.0,13351.0,13372.0,13387,18,up,15.0,13396,21,up,24.0,13385,15,down,13.0,13372,7,down,0.0,13362,11,down,10.0,13352,16,down,20.0,13327,12,down,45.0
11.9,USD,2011-01-18 08:30:00,12.6,worse,Medium,Empire State Manufacturing Index,10.6,accurate,3,2011-01-18 13:30:00+00:00,-5.56,2011,1,1,Tuesday,1.3382399999999999,13386.0,13377.0,13383.0,13382,6,down,1.0,13372,14,down,11.0,13377,9,up,6.0,13390,8,up,7.0,13408,13,up,25.0,13441,15,up,58.0,13434,12,down,51.0
85.1B,USD,2011-01-18 09:00:00,43.4B,better,High,TIC Long-Term Purchases,28.9B,accurate,3,2011-01-18 14:00:00+00:00,96.08,2011,1,1,Tuesday,1.3392700000000002,13395.0,13387.0,13390.0,13384,11,down,6.0,13386,9,up,4.0,13402,16,up,12.0,13408,13,up,18.0,13441,15,up,51.0,13434,12,down,44.0,13390,13,down,0.0
16,USD,2011-01-18 10:00:00,17,worse,Low,NAHB Housing Market Index,16,accurate,3,2011-01-18 15:00:00+00:00,-5.88,2011,1,1,Tuesday,1.3431799999999998,13442.0,13427.0,13441.0,13448,17,up,7.0,13438,19,down,3.0,13448,13,up,7.0,13434,12,down,7.0,13390,13,down,51.0,13400,6,up,41.0,13398,6,down,43.0
0.64M,USD,2011-01-19 08:30:00,0.56M,better,High,Building Permits,0.54M,accurate,3,2011-01-19 13:30:00+00:00,14.29,2011,1,1,Wednesday,1.35069,13517.0,13506.0,13513.0,13535,33,up,22.0,13532,15,down,19.0,13526,7,down,13.0,13510,15,down,3.0,13512,10,up,1.0,13494,15,down,19.0,13476,8,down,37.0
0.53M,USD,2011-01-19 08:30:00,0.55M,accurate,Medium,Housing Starts,0.55M,accurate,3,2011-01-19 13:30:00+00:00,-3.64,2011,1,1,Wednesday,1.35069,13517.0,13506.0,13513.0,13535,33,up,22.0,13532,15,down,19.0,13526,7,down,13.0,13510,15,down,3.0,13512,10,up,1.0,13494,15,down,19.0,13476,8,down,37.0
404K,USD,2011-01-20 08:30:00,422K,better,High,Unemployment Claims,441K,accurate,3,2011-01-20 13:30:00+00:00,-4.27,2011,1,1,Thursday,1.34691,13471.0,13455.0,13456.0,13449,19,down,7.0,13453,15,up,3.0,13443,14,down,13.0,13448,11,up,8.0,13449,10,up,7.0,13475,8,up,19.0,13445,9,down,11.0
5.28M,USD,2011-01-20 10:00:00,4.88M,better,High,Existing Home Sales,4.70M,accurate,3,2011-01-20 15:00:00+00:00,8.2,2011,1,1,Thursday,1.34794,13479.0,13471.0,13475.0,13467,17,down,8.0,13461,12,down,14.0,13463,12,up,12.0,13445,9,down,30.0,13411,18,down,64.0,13423,9,up,52.0,13442,6,up,33.0
19.3,USD,2011-01-20 10:00:00,20.7,worse,High,Philly Fed Manufacturing Index,24.3,accurate,3,2011-01-20 15:00:00+00:00,-6.76,2011,1,1,Thursday,1.34794,13479.0,13471.0,13475.0,13467,17,down,8.0,13461,12,down,14.0,13463,12,up,12.0,13445,9,down,30.0,13411,18,down,64.0,13423,9,up,52.0,13442,6,up,33.0
1.0%,USD,2011-01-20 10:00:00,0.7%,better,Low,CB Leading Index m/m,1.1%,accurate,3,2011-01-20 15:00:00+00:00,42.86,2011,1,1,Thursday,1.34794,13479.0,13471.0,13475.0,13467,17,down,8.0,13461,12,down,14.0,13463,12,up,12.0,13445,9,down,30.0,13411,18,down,64.0,13423,9,up,52.0,13442,6,up,33.0
-243B,USD,2011-01-20 10:30:00,-223B,accurate,Low,Natural Gas Storage,-138B,accurate,3,2011-01-20 15:30:00+00:00,-8.97,2011,1,1,Thursday,1.34438,13451.0,13442.0,13445.0,13445,8,down,0.0,13428,17,down,17.0,13424,11,down,21.0,13411,18,down,34.0,13423,9,up,22.0,13442,6,up,3.0,13462,10,up,17.0
2.6M,USD,2011-01-20 11:00:00,-1.1M,accurate,Medium,Crude Oil Inventories,-2.2M,accurate,3,2011-01-20 16:00:00+00:00,336.36,2011,1,1,Thursday,1.34025,13414.0,13396.0,13411.0,13421,12,up,10.0,13427,13,up,16.0,13436,15,up,25.0,13423,9,down,12.0,13442,6,up,31.0,13462,10,up,51.0,13468,7,up,57.0
-1.6%,USD,2011-01-25 09:00:00,-1.4%,worse,Medium,S&P/CS Composite-20 HPI y/y,-0.8%,accurate,4,2011-01-25 14:00:00+00:00,-14.29,2011,1,1,Tuesday,1.36107,13613.0,13604.0,13605.0,13596,18,down,9.0,13594,8,down,11.0,13607,19,up,2.0,13600,9,down,5.0,13632,8,up,27.0,13665,24,up,60.0,13673,10,up,68.0
60.6,USD,2011-01-25 10:00:00,54.4,better,High,CB Consumer Confidence,53.3,better,4,2011-01-25 15:00:00+00:00,11.4,2011,1,1,Tuesday,1.36299,13633.0,13625.0,13632.0,13610,27,down,22.0,13623,27,up,9.0,13617,14,down,15.0,13665,24,up,33.0,13673,10,up,41.0,13614,11,down,18.0,13642,18,up,10.0
0.0%,USD,2011-01-25 10:00:00,-0.1%,better,Low,HPI m/m,0.2%,worse,4,2011-01-25 15:00:00+00:00,100.0,2011,1,1,Tuesday,1.36299,13633.0,13625.0,13632.0,13610,27,down,22.0,13623,27,up,9.0,13617,14,down,15.0,13665,24,up,33.0,13673,10,up,41.0,13614,11,down,18.0,13642,18,up,10.0
329K,USD,2011-01-26 10:00:00,302K,better,High,New Home Sales,280K,worse,4,2011-01-26 15:00:00+00:00,8.94,2011,1,1,Wednesday,1.36646,13668.0,13663.0,13666.0,13653,15,down,13.0,13671,26,up,5.0,13677,14,up,11.0,13676,14,down,10.0,13692,11,up,26.0,13678,6,down,12.0,13687,5,up,21.0
4.8M,USD,2011-01-26 10:30:00,0.9M,accurate,Medium,Crude Oil Inventories,2.6M,accurate,4,2011-01-26 15:30:00+00:00,433.33,2011,1,1,Wednesday,1.3682,13686.0,13672.0,13676.0,13680,9,up,4.0,13684,10,up,8.0,13693,19,up,17.0,13692,11,down,16.0,13678,6,down,2.0,13687,5,up,11.0,13683,12,down,7.0
<0.25%,USD,2011-01-26 14:15:00,<0.25%,accurate,High,Federal Funds Rate,<0.25%,accurate,4,2011-01-26 19:15:00+00:00,0.0,2011,1,1,Wednesday,1.36592,13665.0,13657.0,13658.0,13701,43,up,43.0,13697,25,down,39.0,13653,49,down,5.0,13691,18,up,33.0,13694,14,up,36.0,13692,5,down,34.0,13694,3,up,36.0
0.5%,USD,2011-01-27 08:30:00,0.9%,worse,High,Core Durable Goods Orders m/m,4.5%,better,4,2011-01-27 13:30:00+00:00,-44.44,2011,1,1,Thursday,1.37171,13721.0,13712.0,13716.0,13736,27,up,20.0,13736,12,down,20.0,13747,15,up,31.0,13739,16,down,23.0,13740,5,up,24.0,13724,10,down,8.0,13737,9,up,21.0
454K,USD,2011-01-27 08:30:00,407K,worse,High,Unemployment Claims,403K,accurate,4,2011-01-27 13:30:00+00:00,11.55,2011,1,1,Thursday,1.37171,13721.0,13712.0,13716.0,13736,27,up,20.0,13736,12,down,20.0,13747,15,up,31.0,13739,16,down,23.0,13740,5,up,24.0,13724,10,down,8.0,13737,9,up,21.0
-2.5%,USD,2011-01-27 08:30:00,1.6%,worse,Medium,Durable Goods Orders m/m,-0.1%,better,4,2011-01-27 13:30:00+00:00,-256.25,2011,1,1,Thursday,1.37171,13721.0,13712.0,13716.0,13736,27,up,20.0,13736,12,down,20.0,13747,15,up,31.0,13739,16,down,23.0,13740,5,up,24.0,13724,10,down,8.0,13737,9,up,21.0
2.0%,USD,2011-01-27 10:00:00,0.9%,better,High,Pending Home Sales m/m,3.1%,worse,4,2011-01-27 15:00:00+00:00,122.22,2011,1,1,Thursday,1.37269,13731.0,13721.0,13724.0,13722,10,down,2.0,13724,10,up,0.0,13730,11,up,6.0,13737,9,up,13.0,13732,12,down,8.0,13701,13,down,23.0,13687,9,down,37.0
-174B,USD,2011-01-27 10:30:00,-121B,accurate,Low,Natural Gas Storage,-243B,accurate,4,2011-01-27 15:30:00+00:00,-43.8,2011,1,1,Thursday,1.3734600000000001,13742.0,13733.0,13737.0,13740,11,up,3.0,13730,12,down,7.0,13750,23,up,13.0,13732,12,down,5.0,13701,13,down,36.0,13687,9,down,50.0,13704,7,up,33.0
3.2%,USD,2011-01-28 08:30:00,3.5%,worse,High,Advance GDP q/q,2.6%,better,4,2011-01-28 13:30:00+00:00,-8.57,2011,1,1,Friday,1.37165,13720.0,13714.0,13719.0,13710,27,down,9.0,13695,18,down,24.0,13714,19,up,5.0,13694,20,down,25.0,13688,9,down,31.0,13710,14,up,9.0,13659,13,down,60.0
0.3%,USD,2011-01-28 08:30:00,1.7%,worse,Medium,Advance GDP Price Index q/q,2.1%,worse,4,2011-01-28 13:30:00+00:00,-82.35,2011,1,1,Friday,1.37165,13720.0,13714.0,13719.0,13710,27,down,9.0,13695,18,down,24.0,13714,19,up,5.0,13694,20,down,25.0,13688,9,down,31.0,13710,14,up,9.0,13659,13,down,60.0
0.4%,USD,2011-01-28 08:30:00,0.5%,worse,Medium,Employment Cost Index q/q,0.4%,accurate,4,2011-01-28 13:30:00+00:00,-20.0,2011,1,1,Friday,1.37165,13720.0,13714.0,13719.0,13710,27,down,9.0,13695,18,down,24.0,13714,19,up,5.0,13694,20,down,25.0,13688,9,down,31.0,13710,14,up,9.0,13659,13,down,60.0
74.2,USD,2011-01-28 09:55:00,73.1,better,Medium,Revised UoM Consumer Sentiment,72.7,accurate,4,2011-01-28 14:55:00+00:00,1.5,2011,1,1,Friday,1.37116,13713.0,13707.0,13709.0,13710,14,up,1.0,13698,14,down,11.0,13692,17,down,17.0,13660,14,down,49.0,13622,14,down,87.0,13641,10,up,68.0,13607,12,down,102.0
0.0%,USD,2011-01-31 08:30:00,0.1%,worse,Medium,Core PCE Price Index m/m,0.1%,accurate,5,2011-01-31 13:30:00+00:00,-100.0,2011,1,1,Monday,1.36968,13704.0,13697.0,13702.0,13719,24,up,17.0,13719,7,down,17.0,13722,11,up,20.0,13711,11,down,9.0,13707,10,down,5.0,13712,14,up,10.0,13738,8,up,36.0
0.7%,USD,2011-01-31 08:30:00,0.6%,better,Medium,Personal Spending m/m,0.3%,worse,5,2011-01-31 13:30:00+00:00,16.67,2011,1,1,Monday,1.36968,13704.0,13697.0,13702.0,13719,24,up,17.0,13719,7,down,17.0,13722,11,up,20.0,13711,11,down,9.0,13707,10,down,5.0,13712,14,up,10.0,13738,8,up,36.0
0.4%,USD,2011-01-31 08:30:00,0.5%,worse,Low,Personal Income m/m,0.4%,better,5,2011-01-31 13:30:00+00:00,-20.0,2011,1,1,Monday,1.36968,13704.0,13697.0,13702.0,13719,24,up,17.0,13719,7,down,17.0,13722,11,up,20.0,13711,11,down,9.0,13707,10,down,5.0,13712,14,up,10.0,13738,8,up,36.0
68.8,USD,2011-01-31 09:45:00,65.5,better,Medium,Chicago PMI,68.6,accurate,5,2011-01-31 14:45:00+00:00,5.04,2011,1,1,Monday,1.3709,13709.0,13699.0,13704.0,13701,12,down,3.0,13703,12,up,1.0,13712,14,up,8.0,13703,10,down,1.0,13735,10,up,31.0,13705,8,down,1.0,13704,11,down,0.0
12.6M,USD,2011-02-01 00:00:00,12.8M,worse,Low,Total Vehicle Sales,12.6M,accurate,5,2011-02-01 05:00:00+00:00,-1.56,2011,1,2,Tuesday,1.37257,13729.0,13723.0,13728.0,13726,6,down,2.0,13727,5,up,1.0,13722,5,down,6.0,13719,3,down,9.0,13725,2,up,3.0,13718,5,down,10.0,13735,8,up,7.0
60.8,USD,2011-02-01 10:00:00,57.8,better,High,ISM Manufacturing PMI,57.0,accurate,5,2011-02-01 15:00:00+00:00,5.19,2011,1,2,Tuesday,1.37537,13761.0,13753.0,13758.0,13739,21,down,19.0,13735,21,down,23.0,13744,13,up,14.0,13764,19,up,6.0,13791,12,up,33.0,13783,13,down,25.0,13791,8,up,33.0
-2.5%,USD,2011-02-01 10:00:00,0.1%,worse,Low,Construction Spending m/m,-0.2%,worse,5,2011-02-01 15:00:00+00:00,-2600.0,2011,1,2,Tuesday,1.37537,13761.0,13753.0,13758.0,13739,21,down,19.0,13735,21,down,23.0,13744,13,up,14.0,13764,19,up,6.0,13791,12,up,33.0,13783,13,down,25.0,13791,8,up,33.0
81.5,USD,2011-02-01 10:00:00,73.6,better,Low,ISM Manufacturing Prices,72.5,accurate,5,2011-02-01 15:00:00+00:00,10.73,2011,1,2,Tuesday,1.37537,13761.0,13753.0,13758.0,13739,21,down,19.0,13735,21,down,23.0,13744,13,up,14.0,13764,19,up,6.0,13791,12,up,33.0,13783,13,down,25.0,13791,8,up,33.0
187K,USD,2011-02-02 08:15:00,148K,better,High,ADP Non-Farm Employment Change,247K,worse,5,2011-02-02 13:15:00+00:00,26.35,2011,1,2,Wednesday,1.3794899999999999,13803.0,13795.0,13803.0,13809,22,up,6.0,13813,11,up,10.0,13811,12,down,8.0,13808,13,down,5.0,13787,9,down,16.0,13792,11,up,11.0,13805,9,up,2.0
2.6M,USD,2011-02-02 10:30:00,2.5M,accurate,Medium,Crude Oil Inventories,4.8M,accurate,5,2011-02-02 15:30:00+00:00,4.0,2011,1,2,Wednesday,1.38044,13811.0,13803.0,13808.0,13815,9,up,7.0,13824,13,up,16.0,13822,6,down,14.0,13809,7,down,1.0,13797,6,down,11.0,13778,5,down,30.0,13772,11,down,36.0
415K,USD,2011-02-03 08:30:00,420K,better,High,Unemployment Claims,457K,accurate,5,2011-02-03 13:30:00+00:00,-1.19,2011,1,2,Thursday,1.37541,13756.0,13751.0,13752.0,13716,49,down,36.0,13699,25,down,53.0,13699,14,down,53.0,13666,21,down,86.0,13668,13,up,84.0,13644,7,down,108.0,13638,8,down,114.0
2.6%,USD,2011-02-03 08:30:00,2.1%,worse,Medium,Prelim Nonfarm Productivity q/q,2.3%,worse,5,2011-02-03 13:30:00+00:00,23.81,2011,1,2,Thursday,1.37541,13756.0,13751.0,13752.0,13716,49,down,36.0,13699,25,down,53.0,13699,14,down,53.0,13666,21,down,86.0,13668,13,up,84.0,13644,7,down,108.0,13638,8,down,114.0
-0.6%,USD,2011-02-03 08:30:00,0.4%,worse,Medium,Prelim Unit Labor Costs q/q,-0.1%,accurate,5,2011-02-03 13:30:00+00:00,-250.0,2011,1,2,Thursday,1.37541,13756.0,13751.0,13752.0,13716,49,down,36.0,13699,25,down,53.0,13699,14,down,53.0,13666,21,down,86.0,13668,13,up,84.0,13644,7,down,108.0,13638,8,down,114.0
59.4,USD,2011-02-03 10:00:00,57.2,better,High,ISM Non-Manufacturing PMI,57.1,accurate,5,2011-02-03 15:00:00+00:00,3.85,2011,1,2,Thursday,1.3647,13649.0,13642.0,13644.0,13635,18,down,9.0,13628,13,down,16.0,13629,7,up,15.0,13638,8,up,6.0,13631,13,down,13.0,13640,4,up,4.0,13653,7,up,9.0
0.2%,USD,2011-02-03 10:00:00,-0.2%,better,Medium,Factory Orders m/m,1.3%,better,5,2011-02-03 15:00:00+00:00,200.0,2011,1,2,Thursday,1.3647,13649.0,13642.0,13644.0,13635,18,down,9.0,13628,13,down,16.0,13629,7,up,15.0,13638,8,up,6.0,13631,13,down,13.0,13640,4,up,4.0,13653,7,up,9.0
