actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
1120K,USD,2007-01-26 10:00:00,1050K,better,High,New Home Sales,1069K,better,4,2007-01-26 15:00:00+00:00,6.67,2007,1,1,Friday,1.28881,12897,12887,12894,12897,19,up,3,12896,6,down,2,12893,6,down,1,12906,7,up,12,12904,9,down,10,12913,12,up,19,12907,5,down,13
1.7%,USD,2007-01-30 09:00:00,1.6%,accurate,Low,S&P/CS Composite-20 HPI y/y,2.9%,accurate,5,2007-01-30 14:00:00+00:00,6.25,2007,1,1,Tuesday,1.29634,12965,12959,12961,12961,4,down,0,12964,7,up,3,12960,7,down,1,12959,5,down,2,12950,5,down,11,12954,7,up,7,12955,5,up,6
110.3,USD,2007-01-30 10:00:00,110.5,accurate,High,CB Consumer Confidence,110.0,better,5,2007-01-30 15:00:00+00:00,-0.18,2007,1,1,Tuesday,1.29536,12955,12950,12950,12956,7,up,6,12954,5,down,4,12960,5,up,10,12954,7,down,4,12955,5,up,5,12953,8,down,3,12951,7,down,1
152K,USD,2007-01-31 08:15:00,135K,better,Medium,ADP Non-Farm Employment Change,147K,better,5,2007-01-31 13:15:00+00:00,12.59,2007,1,1,Wednesday,1.29531,12953,12950,12953,12954,6,up,1,12957,4,up,4,12958,6,up,5,12938,6,down,15,12942,6,up,11,12967,16,up,14,12973,6,up,20
3.5%,USD,2007-01-31 08:30:00,3.0%,better,High,Advance GDP q/q,2.0%,better,5,2007-01-31 13:30:00+00:00,16.67,2007,1,1,Wednesday,1.29558,12960,12954,12958,12954,11,down,4,12944,12,down,14,12938,6,down,20,12936,8,down,22,12946,6,up,12,12961,6,up,3,12995,7,up,37
1.5%,USD,2007-01-31 08:30:00,1.7%,worse,Medium,Advance GDP Price Index q/q,1.9%,accurate,5,2007-01-31 13:30:00+00:00,-11.76,2007,1,1,Wednesday,1.29558,12960,12954,12958,12954,11,down,4,12944,12,down,14,12938,6,down,20,12936,8,down,22,12946,6,up,12,12961,6,up,3,12995,7,up,37
0.8%,USD,2007-01-31 08:30:00,1.0%,worse,Medium,Employment Cost Index q/q,1.0%,accurate,5,2007-01-31 13:30:00+00:00,-20.0,2007,1,1,Wednesday,1.29558,12960,12954,12958,12954,11,down,4,12944,12,down,14,12938,6,down,20,12936,8,down,22,12946,6,up,12,12961,6,up,3,12995,7,up,37
48.8,USD,2007-01-31 09:45:00,52.0,worse,Medium,Chicago PMI,52.4,accurate,5,2007-01-31 14:45:00+00:00,-6.15,2007,1,1,Wednesday,1.29531,12967,12951,12967,12962,10,down,5,12961,9,down,6,12961,6,down,6,12973,6,up,6,13014,23,up,47,13015,9,up,48,13010,9,down,43
-0.4%,USD,2007-01-31 10:00:00,-0.1%,worse,Low,Construction Spending m/m,0.1%,better,5,2007-01-31 15:00:00+00:00,-300.0,2007,1,1,Wednesday,1.29598,12965,12959,12961,12961,8,down,0,12976,17,up,15,12973,6,down,12,12995,7,up,34,12992,12,down,31,13003,7,up,42,12995,4,down,34
2.7M,USD,2007-01-31 10:30:00,1.4M,accurate,Low,Crude Oil Inventories,0.7M,accurate,5,2007-01-31 15:30:00+00:00,92.86,2007,1,1,Wednesday,1.29908,12997,12990,12995,12989,10,down,6,12991,5,up,4,13014,23,up,19,12992,12,down,3,13003,7,up,8,12995,4,down,0,13002,4,up,7
5.25%,USD,2007-01-31 14:15:00,5.25%,accurate,High,Federal Funds Rate,5.25%,accurate,5,2007-01-31 19:15:00+00:00,0.0,2007,1,1,Wednesday,1.30066,13009,12999,13004,13024,33,up,20,13020,8,down,16,13022,14,up,18,13020,10,down,16,13023,9,up,19,13031,4,up,27,13030,4,down,26
16.6M,USD,2007-02-01 00:00:00,16.6M,accurate,Low,Total Vehicle Sales,16.7M,accurate,5,2007-02-01 05:00:00+00:00,0.0,2007,1,2,Thursday,1.30282,13032,13027,13031,13029,5,down,2,13028,5,down,3,13026,5,down,5,13026,6,down,5,13026,5,down,5,13025,5,down,6,13031,7,up,0
0.1%,USD,2007-02-01 08:30:00,0.2%,worse,High,Core PCE Price Index m/m,0.0%,accurate,5,2007-02-01 13:30:00+00:00,-50.0,2007,1,2,Thursday,1.30233,13026,13019,13022,13028,7,up,6,13023,6,down,1,13023,6,down,1,13017,4,down,5,13024,5,up,2,13027,7,up,5,13029,9,up,7
0.7%,USD,2007-02-01 08:30:00,0.7%,accurate,Medium,Personal Spending m/m,0.5%,accurate,5,2007-02-01 13:30:00+00:00,0.0,2007,1,2,Thursday,1.30233,13026,13019,13022,13028,7,up,6,13023,6,down,1,13023,6,down,1,13017,4,down,5,13024,5,up,2,13027,7,up,5,13029,9,up,7
0.5%,USD,2007-02-01 08:30:00,0.5%,accurate,Low,Personal Income m/m,0.3%,accurate,5,2007-02-01 13:30:00+00:00,0.0,2007,1,2,Thursday,1.30233,13026,13019,13022,13028,7,up,6,13023,6,down,1,13023,6,down,1,13017,4,down,5,13024,5,up,2,13027,7,up,5,13029,9,up,7
307K,USD,2007-02-01 08:30:00,315K,better,Low,Unemployment Claims,327K,accurate,5,2007-02-01 13:30:00+00:00,-2.54,2007,1,2,Thursday,1.30233,13026,13019,13022,13028,7,up,6,13023,6,down,1,13023,6,down,1,13017,4,down,5,13024,5,up,2,13027,7,up,5,13029,9,up,7
49.3,USD,2007-02-01 10:00:00,51.6,worse,High,ISM Manufacturing PMI,51.4,accurate,5,2007-02-01 15:00:00+00:00,-4.46,2007,1,2,Thursday,1.30291,13033,13026,13027,13030,18,up,3,13027,11,down,0,13034,7,up,7,13029,9,down,2,13021,6,down,6,13020,8,down,7,13020,6,down,7
4.9%,USD,2007-02-01 10:00:00,2.2%,better,High,Pending Home Sales m/m,-0.3%,better,5,2007-02-01 15:00:00+00:00,122.73,2007,1,2,Thursday,1.30291,13033,13026,13027,13030,18,up,3,13027,11,down,0,13034,7,up,7,13029,9,down,2,13021,6,down,6,13020,8,down,7,13020,6,down,7
53.0,USD,2007-02-01 10:00:00,47.2,better,Low,ISM Manufacturing Prices,47.5,accurate,5,2007-02-01 15:00:00+00:00,12.29,2007,1,2,Thursday,1.30291,13033,13026,13027,13030,18,up,3,13027,11,down,0,13034,7,up,7,13029,9,down,2,13021,6,down,6,13020,8,down,7,13020,6,down,7
-186B,USD,2007-02-01 10:30:00,-201B,accurate,Low,Natural Gas Storage,-179B,accurate,5,2007-02-01 15:30:00+00:00,7.46,2007,1,2,Thursday,1.30288,13031,13022,13029,13028,3,down,1,13022,8,down,7,13027,12,up,2,13021,6,down,8,13020,8,down,9,13020,6,down,9,13025,7,up,4
111K,USD,2007-02-02 08:30:00,146K,worse,High,Non-Farm Employment Change,206K,better,5,2007-02-02 13:30:00+00:00,-23.97,2007,1,2,Friday,1.30156,13036,13014,13031,13048,24,up,17,13043,18,down,12,13040,16,down,9,13039,9,down,8,12984,15,down,47,12981,4,down,50,12972,7,down,59
4.6%,USD,2007-02-02 08:30:00,4.5%,worse,High,Unemployment Rate,4.5%,accurate,5,2007-02-02 13:30:00+00:00,2.22,2007,1,2,Friday,1.30156,13036,13014,13031,13048,24,up,17,13043,18,down,12,13040,16,down,9,13039,9,down,8,12984,15,down,47,12981,4,down,50,12972,7,down,59
0.2%,USD,2007-02-02 08:30:00,0.4%,worse,Medium,Average Hourly Earnings m/m,0.4%,worse,5,2007-02-02 13:30:00+00:00,-50.0,2007,1,2,Friday,1.30156,13036,13014,13031,13048,24,up,17,13043,18,down,12,13040,16,down,9,13039,9,down,8,12984,15,down,47,12981,4,down,50,12972,7,down,59
2.4%,USD,2007-02-02 10:00:00,1.6%,better,Medium,Factory Orders m/m,1.2%,better,5,2007-02-02 15:00:00+00:00,50.0,2007,1,2,Friday,1.29817,12984,12980,12981,12970,17,down,11,12968,4,down,13,12974,6,up,7,12972,7,down,9,12973,5,up,8,12970,6,down,11,12957,6,down,24
96.9,USD,2007-02-02 10:00:00,98.0,worse,Medium,Revised UoM Consumer Sentiment,98.0,accurate,5,2007-02-02 15:00:00+00:00,-1.12,2007,1,2,Friday,1.29817,12984,12980,12981,12970,17,down,11,12968,4,down,13,12974,6,up,7,12972,7,down,9,12973,5,up,8,12970,6,down,11,12957,6,down,24
59.0,USD,2007-02-05 10:00:00,56.8,better,High,ISM Non-Manufacturing PMI,57.1,accurate,6,2007-02-05 15:00:00+00:00,3.87,2007,1,2,Monday,1.2924799999999999,12927,12923,12924,12915,9,down,9,12926,13,up,2,12926,5,down,2,12932,5,up,8,12924,11,down,0,12927,4,up,3,12930,3,up,6
3.0%,USD,2007-02-07 08:30:00,2.0%,worse,Medium,Prelim Nonfarm Productivity q/q,0.2%,worse,6,2007-02-07 13:30:00+00:00,50.0,2007,1,2,Wednesday,1.29884,12994,12987,12991,12997,13,up,6,12991,8,down,0,12992,6,up,1,12988,4,down,3,12999,7,up,8,12998,8,down,7,13010,4,up,19
1.7%,USD,2007-02-07 08:30:00,2.1%,worse,Medium,Prelim Unit Labor Costs q/q,2.3%,worse,6,2007-02-07 13:30:00+00:00,-19.05,2007,1,2,Wednesday,1.29884,12994,12987,12991,12997,13,up,6,12991,8,down,0,12992,6,up,1,12988,4,down,3,12999,7,up,8,12998,8,down,7,13010,4,up,19
-0.4M,USD,2007-02-07 10:30:00,2.0M,accurate,Low,Crude Oil Inventories,2.7M,accurate,6,2007-02-07 15:30:00+00:00,-120.0,2007,1,2,Wednesday,1.30106,13011,13007,13010,13010,5,down,0,13011,4,up,1,13006,9,down,4,13015,8,up,5,13016,8,up,6,13018,5,up,8,13014,4,down,4
6.0B,USD,2007-02-07 15:00:00,7.0B,worse,Low,Consumer Credit m/m,13.7B,better,6,2007-02-07 20:00:00+00:00,-14.29,2007,1,2,Wednesday,1.30069,13008,13002,13005,13006,3,up,1,13005,6,down,0,13005,5,down,0,13005,5,down,0,13005,6,down,0,13009,5,up,4,13007,6,down,2
311K,USD,2007-02-08 08:30:00,310K,accurate,Low,Unemployment Claims,308K,accurate,6,2007-02-08 13:30:00+00:00,0.32,2007,1,2,Thursday,1.29903,12998,12988,12996,12996,5,down,0,12994,18,down,2,13005,12,up,9,12998,7,down,2,13023,10,up,27,13014,7,down,18,13023,5,up,27
-0.5%,USD,2007-02-08 10:00:00,0.6%,better,Low,Final Wholesale Inventories m/m,1.1%,better,6,2007-02-08 15:00:00+00:00,-183.33,2007,1,2,Thursday,1.30172,13019,13012,13014,13015,4,up,1,13017,5,up,3,13014,6,down,0,13023,5,up,9,13036,7,up,22,13034,4,down,20,13032,7,down,18
-224B,USD,2007-02-08 10:30:00,-219B,accurate,Low,Natural Gas Storage,-186B,accurate,6,2007-02-08 15:30:00+00:00,-2.28,2007,1,2,Thursday,1.3022799999999999,13027,13022,13023,13021,5,down,2,13022,6,up,1,13028,12,up,5,13036,7,up,13,13034,4,down,11,13032,7,down,9,13031,4,down,8
38.2B,USD,2007-02-12 14:00:00,40.0B,accurate,Medium,Federal Budget Balance,44.5B,accurate,7,2007-02-12 19:00:00+00:00,-4.5,2007,1,2,Monday,1.29585,12960,12955,12956,12957,5,up,1,12955,5,down,1,12957,5,up,1,12959,4,up,3,12959,5,down,3,12958,5,down,2,12960,7,up,4
-61.2B,USD,2007-02-13 08:30:00,-59.5B,worse,High,Trade Balance,-58.1B,accurate,7,2007-02-13 13:30:00+00:00,-2.86,2007,1,2,Tuesday,1.30239,13025,13019,13020,13022,12,up,2,13037,17,up,17,13035,9,down,15,13026,7,down,6,13019,4,down,1,13017,6,down,3,13019,4,up,1
52.7,USD,2007-02-13 10:00:00,54.0,worse,Low,IBD/TIPP Economic Optimism,53.7,accurate,7,2007-02-13 15:00:00+00:00,-2.41,2007,1,2,Tuesday,1.30213,13023,13017,13017,13017,6,down,0,13017,6,down,0,13013,4,down,4,13019,4,up,2,13012,5,down,5,13017,5,up,0,13022,5,up,5
0.3%,USD,2007-02-14 08:30:00,0.4%,worse,High,Core Retail Sales m/m,1.3%,better,7,2007-02-14 13:30:00+00:00,-25.0,2007,1,2,Wednesday,1.30834,13085,13082,13082,13092,13,up,10,13088,9,down,6,13090,6,up,8,13099,10,up,17,13094,3,down,12,13099,9,up,17,13139,5,up,57
0.0%,USD,2007-02-14 08:30:00,0.3%,worse,High,Retail Sales m/m,1.2%,better,7,2007-02-14 13:30:00+00:00,-100.0,2007,1,2,Wednesday,1.30834,13085,13082,13082,13092,13,up,10,13088,9,down,6,13090,6,up,8,13099,10,up,17,13094,3,down,12,13099,9,up,17,13139,5,up,57
0.0%,USD,2007-02-14 10:00:00,0.2%,better,Medium,Business Inventories m/m,0.2%,better,7,2007-02-14 15:00:00+00:00,-100.0,2007,1,2,Wednesday,1.30942,13099,13090,13099,13132,36,up,33,13132,12,down,33,13138,10,up,39,13139,5,up,40,13124,10,down,25,13125,5,up,26,13123,6,down,24
-0.6M,USD,2007-02-14 10:30:00,1.0M,accurate,Low,Crude Oil Inventories,-0.4M,accurate,7,2007-02-14 15:30:00+00:00,-160.0,2007,1,2,Wednesday,1.3141,13141,13136,13139,13134,7,down,5,13135,5,up,4,13132,4,down,7,13124,10,down,15,13125,5,up,14,13123,6,down,16,13128,4,up,11
24.4,USD,2007-02-15 08:30:00,10.5,better,Medium,Empire State Manufacturing Index,9.1,accurate,7,2007-02-15 13:30:00+00:00,132.38,2007,1,2,Thursday,1.31345,13136,13134,13135,13137,13,up,2,13135,11,down,0,13137,5,up,2,13130,6,down,5,13157,8,up,22,13151,7,down,16,13144,8,down,9
-1.2%,USD,2007-02-15 08:30:00,-0.2%,worse,Medium,Import Prices m/m,1.1%,accurate,7,2007-02-15 13:30:00+00:00,-500.0,2007,1,2,Thursday,1.31345,13136,13134,13135,13137,13,up,2,13135,11,down,0,13137,5,up,2,13130,6,down,5,13157,8,up,22,13151,7,down,16,13144,8,down,9
357K,USD,2007-02-15 08:30:00,314K,worse,Low,Unemployment Claims,313K,accurate,7,2007-02-15 13:30:00+00:00,13.69,2007,1,2,Thursday,1.31345,13136,13134,13135,13137,13,up,2,13135,11,down,0,13137,5,up,2,13130,6,down,5,13157,8,up,22,13151,7,down,16,13144,8,down,9
15.6B,USD,2007-02-15 09:00:00,60.0B,worse,High,TIC Long-Term Purchases,84.9B,better,7,2007-02-15 14:00:00+00:00,-74.0,2007,1,2,Thursday,1.31339,13135,13129,13130,13147,18,up,17,13162,19,up,32,13156,11,down,26,13157,8,up,27,13151,7,down,21,13144,8,down,14,13142,5,down,12
81.2%,USD,2007-02-15 09:15:00,81.8%,worse,Medium,Capacity Utilization Rate,81.8%,accurate,7,2007-02-15 14:15:00+00:00,-0.73,2007,1,2,Thursday,1.3162200000000002,13163,13152,13156,13164,10,up,8,13164,10,down,8,13157,8,down,1,13149,6,down,7,13153,5,up,3,13161,11,up,5,13137,7,down,19
-0.5%,USD,2007-02-15 09:15:00,0.0%,worse,Medium,Industrial Production m/m,0.5%,better,7,2007-02-15 14:15:00+00:00,-500.0,2007,1,2,Thursday,1.3162200000000002,13163,13152,13156,13164,10,up,8,13164,10,down,8,13157,8,down,1,13149,6,down,7,13153,5,up,3,13161,11,up,5,13137,7,down,19
