,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
10,0.4%,USD,2007-01-12 10:00:00,0.4%,accurate,Medium,Business Inventories m/m,0.2%,better,2,2007-01-12 15:00:00+00:00,0.0,2007,1,1,Friday,1.2929,1.292,14.0,down,1.2919,1.2925,7.0,up,1.2926,1.2931,9.0,up,1.2936,1.2936,8.0,down,1.2934,1.2931,4.0,down,1.293,1.2924,8.0,down,1.2931,1.2929,4.0,down,1.2923,1.2924,3.0,up
11,44.5B,USD,2007-01-12 14:00:00,25.6B,better,Medium,Federal Budget Balance,-75.6B,accurate,2,2007-01-12 19:00:00+00:00,73.83,2007,1,1,Friday,1.2912,1.2911,2.0,down,1.2911,1.2911,2.0,down,1.291,1.2909,2.0,down,1.2912,1.2912,1.0,down,1.2914,1.2913,2.0,down,1.2912,1.2915,3.0,up,1.2912,1.291,2.0,down,1.2915,1.2915,0.0,down
12,9.1,USD,2007-01-16 08:30:00,18.0,worse,Medium,Empire State Manufacturing Index,23.1,accurate,3,2007-01-16 13:30:00+00:00,-49.44,2007,1,1,Tuesday,1.2955,1.2953,5.0,down,1.2952,1.2953,5.0,up,1.2954,1.2951,4.0,down,1.2947,1.2952,7.0,up,1.2954,1.2957,4.0,up,1.2936,1.2939,5.0,up,1.2931,1.2933,4.0,up,1.2935,1.293,6.0,down
13,0.9%,USD,2007-01-17 08:30:00,0.6%,better,High,PPI m/m,2.0%,accurate,3,2007-01-17 13:30:00+00:00,50.0,2007,1,1,Wednesday,1.2902,1.2907,9.0,up,1.2907,1.2913,8.0,up,1.2914,1.2917,7.0,up,1.2913,1.2915,14.0,up,1.2911,1.2906,10.0,down,1.292,1.2919,4.0,down,1.2934,1.2929,6.0,down,1.2936,1.2943,14.0,up
14,0.2%,USD,2007-01-17 08:30:00,0.1%,better,Medium,Core PPI m/m,1.3%,accurate,3,2007-01-17 13:30:00+00:00,100.0,2007,1,1,Wednesday,1.2902,1.2907,9.0,up,1.2907,1.2913,8.0,up,1.2914,1.2917,7.0,up,1.2913,1.2915,14.0,up,1.2911,1.2906,10.0,down,1.292,1.2919,4.0,down,1.2934,1.2929,6.0,down,1.2936,1.2943,14.0,up
15,68.4B,USD,2007-01-17 09:00:00,82.5B,worse,High,TIC Long-Term Purchases,89.3B,better,3,2007-01-17 14:00:00+00:00,-17.09,2007,1,1,Wednesday,1.2915,1.2915,4.0,down,1.2916,1.2912,6.0,down,1.2911,1.2906,10.0,down,1.292,1.2919,4.0,down,1.2922,1.293,8.0,up,1.2934,1.2929,6.0,down,1.2936,1.2943,14.0,up,1.2944,1.2943,4.0,down
16,81.8%,USD,2007-01-17 09:15:00,81.8%,accurate,Medium,Capacity Utilization Rate,81.6%,worse,3,2007-01-17 14:15:00+00:00,0.0,2007,1,1,Wednesday,1.2907,1.2917,12.0,up,1.2918,1.2921,6.0,up,1.292,1.2919,4.0,down,1.2922,1.293,8.0,up,1.2934,1.2929,6.0,down,1.2926,1.2932,7.0,up,1.293,1.2937,7.0,up,1.2939,1.2936,4.0,down
17,0.4%,USD,2007-01-17 09:15:00,0.1%,better,Medium,Industrial Production m/m,-0.1%,worse,3,2007-01-17 14:15:00+00:00,300.0,2007,1,1,Wednesday,1.2907,1.2917,12.0,up,1.2918,1.2921,6.0,up,1.292,1.2919,4.0,down,1.2922,1.293,8.0,up,1.2934,1.2929,6.0,down,1.2926,1.2932,7.0,up,1.293,1.2937,7.0,up,1.2939,1.2936,4.0,down
18,35,USD,2007-01-17 13:00:00,33,better,Low,NAHB Housing Market Index,33,better,3,2007-01-17 18:00:00+00:00,6.06,2007,1,1,Wednesday,1.294,1.2944,6.0,up,1.2944,1.294,4.0,down,1.2939,1.2941,3.0,up,1.294,1.2942,2.0,up,1.2941,1.2937,4.0,down,1.2938,1.2941,6.0,up,1.2927,1.2928,3.0,up,1.293,1.293,1.0,down
19,0.2%,USD,2007-01-18 08:30:00,0.2%,accurate,High,Core CPI m/m,0.0%,accurate,3,2007-01-18 13:30:00+00:00,0.0,2007,1,1,Thursday,1.2907,1.2902,12.0,down,1.2903,1.2905,5.0,up,1.2905,1.2908,6.0,up,1.2911,1.2918,10.0,up,1.2922,1.2923,4.0,up,1.294,1.295,12.0,up,1.2939,1.2944,8.0,up,1.2951,1.2944,9.0,down
20,1.60M,USD,2007-01-18 08:30:00,1.53M,better,Medium,Building Permits,1.51M,accurate,3,2007-01-18 13:30:00+00:00,4.58,2007,1,1,Thursday,1.2907,1.2902,12.0,down,1.2903,1.2905,5.0,up,1.2905,1.2908,6.0,up,1.2911,1.2918,10.0,up,1.2922,1.2923,4.0,up,1.294,1.295,12.0,up,1.2939,1.2944,8.0,up,1.2951,1.2944,9.0,down
21,0.5%,USD,2007-01-18 08:30:00,0.5%,accurate,Medium,CPI m/m,0.0%,accurate,3,2007-01-18 13:30:00+00:00,0.0,2007,1,1,Thursday,1.2907,1.2902,12.0,down,1.2903,1.2905,5.0,up,1.2905,1.2908,6.0,up,1.2911,1.2918,10.0,up,1.2922,1.2923,4.0,up,1.294,1.295,12.0,up,1.2939,1.2944,8.0,up,1.2951,1.2944,9.0,down
22,1.64M,USD,2007-01-18 08:30:00,1.57M,better,Medium,Housing Starts,1.57M,accurate,3,2007-01-18 13:30:00+00:00,4.46,2007,1,1,Thursday,1.2907,1.2902,12.0,down,1.2903,1.2905,5.0,up,1.2905,1.2908,6.0,up,1.2911,1.2918,10.0,up,1.2922,1.2923,4.0,up,1.294,1.295,12.0,up,1.2939,1.2944,8.0,up,1.2951,1.2944,9.0,down
23,290K,USD,2007-01-18 08:30:00,315K,better,Low,Unemployment Claims,298K,accurate,3,2007-01-18 13:30:00+00:00,-7.94,2007,1,1,Thursday,1.2907,1.2902,12.0,down,1.2903,1.2905,5.0,up,1.2905,1.2908,6.0,up,1.2911,1.2918,10.0,up,1.2922,1.2923,4.0,up,1.294,1.295,12.0,up,1.2939,1.2944,8.0,up,1.2951,1.2944,9.0,down
24,6.8M,USD,2007-01-18 10:30:00,0.1M,accurate,Low,Crude Oil Inventories,-5.0M,accurate,3,2007-01-18 15:30:00+00:00,6700.0,2007,1,1,Thursday,1.2944,1.2946,6.0,up,1.2947,1.2946,5.0,down,1.2946,1.2953,8.0,up,1.2953,1.2952,7.0,down,1.2946,1.2945,6.0,down,1.2948,1.2946,3.0,down,1.2935,1.2946,14.0,up,1.295,1.2948,2.0,down
25,-89B,USD,2007-01-18 10:30:00,-79B,accurate,Low,Natural Gas Storage,-49B,accurate,3,2007-01-18 15:30:00+00:00,-12.66,2007,1,1,Thursday,1.2944,1.2946,6.0,up,1.2947,1.2946,5.0,down,1.2946,1.2953,8.0,up,1.2953,1.2952,7.0,down,1.2946,1.2945,6.0,down,1.2948,1.2946,3.0,down,1.2935,1.2946,14.0,up,1.295,1.2948,2.0,down
26,8.3,USD,2007-01-18 12:00:00,3.0,better,Medium,Philly Fed Manufacturing Index,-4.3,accurate,3,2007-01-18 17:00:00+00:00,176.67,2007,1,1,Thursday,1.2945,1.295,6.0,up,1.2951,1.2948,3.0,down,1.2949,1.2949,4.0,down,1.295,1.2948,2.0,down,1.295,1.2951,2.0,up,1.2948,1.295,4.0,up,1.2944,1.2942,3.0,down,1.2949,1.2949,2.0,down
27,98.0,USD,2007-01-19 10:00:00,92.5,better,High,Prelim UoM Consumer Sentiment,91.7,better,3,2007-01-19 15:00:00+00:00,5.95,2007,1,1,Friday,1.293,1.2924,10.0,down,1.2925,1.2927,4.0,up,1.2926,1.2927,3.0,up,1.2917,1.2916,6.0,down,1.2924,1.293,6.0,up,1.2938,1.2943,5.0,up,1.2956,1.2953,7.0,down,1.2962,1.2967,7.0,up
28,0.3%,USD,2007-01-23 10:00:00,0.2%,better,Low,CB Leading Index m/m,0.0%,worse,4,2007-01-23 15:00:00+00:00,50.0,2007,1,1,Tuesday,1.3029,1.3035,7.0,up,1.3036,1.3033,4.0,down,1.3032,1.3033,2.0,up,1.3035,1.304,7.0,up,1.3036,1.3037,3.0,up,1.303,1.3027,5.0,down,1.3031,1.3029,5.0,down,1.3022,1.3027,6.0,up
29,-11,USD,2007-01-23 10:00:00,-8,worse,Low,Richmond Manufacturing Index,-6,accurate,4,2007-01-23 15:00:00+00:00,-37.5,2007,1,1,Tuesday,1.3029,1.3035,7.0,up,1.3036,1.3033,4.0,down,1.3032,1.3033,2.0,up,1.3035,1.304,7.0,up,1.3036,1.3037,3.0,up,1.303,1.3027,5.0,down,1.3031,1.3029,5.0,down,1.3022,1.3027,6.0,up
30,0.7M,USD,2007-01-24 10:30:00,1.3M,accurate,Low,Crude Oil Inventories,6.8M,accurate,4,2007-01-24 15:30:00+00:00,-46.15,2007,1,1,Wednesday,1.2962,1.2963,4.0,up,1.2964,1.2968,6.0,up,1.2967,1.2961,7.0,down,1.2959,1.2962,8.0,up,1.2957,1.2954,5.0,down,1.2953,1.2955,8.0,up,1.2963,1.2958,7.0,down,1.2955,1.2955,5.0,down
31,325K,USD,2007-01-25 08:30:00,310K,worse,Low,Unemployment Claims,289K,accurate,4,2007-01-25 13:30:00+00:00,4.84,2007,1,1,Thursday,1.2984,1.2985,6.0,up,1.2984,1.2986,7.0,up,1.2985,1.2982,5.0,down,1.2979,1.2972,10.0,down,1.2971,1.2965,6.0,down,1.2971,1.297,5.0,down,1.2982,1.2975,10.0,down,1.2976,1.2974,6.0,down
32,6.22M,USD,2007-01-25 10:00:00,6.25M,worse,High,Existing Home Sales,6.27M,accurate,4,2007-01-25 15:00:00+00:00,-0.48,2007,1,1,Thursday,1.2976,1.2971,12.0,down,1.297,1.2969,3.0,down,1.2969,1.2972,5.0,up,1.2976,1.2974,6.0,down,1.2977,1.2978,3.0,up,1.2976,1.2975,4.0,down,1.2973,1.2969,9.0,down,1.2975,1.2978,4.0,up
33,-179B,USD,2007-01-25 10:30:00,-174B,accurate,Low,Natural Gas Storage,-89B,accurate,4,2007-01-25 15:30:00+00:00,-2.87,2007,1,1,Thursday,1.2975,1.2975,3.0,down,1.2975,1.2976,7.0,up,1.2977,1.2978,3.0,up,1.2976,1.2975,4.0,down,1.2976,1.2977,4.0,up,1.2973,1.2969,9.0,down,1.2975,1.2978,4.0,up,1.2977,1.2977,1.0,down
34,2.3%,USD,2007-01-26 08:30:00,0.5%,better,High,Core Durable Goods Orders m/m,-1.0%,accurate,4,2007-01-26 13:30:00+00:00,360.0,2007,1,1,Friday,1.2891,1.2899,10.0,up,1.29,1.29,4.0,down,1.2899,1.2895,9.0,down,1.2911,1.2918,9.0,up,1.2912,1.2909,7.0,down,1.2908,1.2909,2.0,up,1.2895,1.2897,20.0,up,1.2907,1.291,8.0,up
35,3.1%,USD,2007-01-26 08:30:00,3.2%,accurate,Medium,Durable Goods Orders m/m,2.2%,better,4,2007-01-26 13:30:00+00:00,-3.13,2007,1,1,Friday,1.2891,1.2899,10.0,up,1.29,1.29,4.0,down,1.2899,1.2895,9.0,down,1.2911,1.2918,9.0,up,1.2912,1.2909,7.0,down,1.2908,1.2909,2.0,up,1.2895,1.2897,20.0,up,1.2907,1.291,8.0,up
36,1120K,USD,2007-01-26 10:00:00,1050K,better,High,New Home Sales,1069K,better,4,2007-01-26 15:00:00+00:00,6.67,2007,1,1,Friday,1.2898,1.2899,5.0,up,1.2898,1.2893,7.0,down,1.2893,1.2891,6.0,down,1.2907,1.291,8.0,up,1.2914,1.2908,9.0,down,1.2908,1.2902,7.0,down,1.2912,1.2907,7.0,down,1.2905,1.2908,6.0,up
37,1.7%,USD,2007-01-30 09:00:00,1.6%,accurate,Low,S&P/CS Composite-20 HPI y/y,2.9%,accurate,5,2007-01-30 14:00:00+00:00,6.25,2007,1,1,Tuesday,1.296,1.2962,4.0,up,1.2962,1.2959,5.0,down,1.2959,1.2955,5.0,down,1.2957,1.2956,3.0,down,1.2959,1.2954,7.0,down,1.2952,1.2955,7.0,up,1.2952,1.2952,2.0,down,1.2957,1.2957,4.0,down
38,110.3,USD,2007-01-30 10:00:00,110.5,accurate,High,CB Consumer Confidence,110.0,better,5,2007-01-30 15:00:00+00:00,-0.18,2007,1,1,Tuesday,1.2954,1.2955,2.0,up,1.2955,1.2959,5.0,up,1.296,1.296,3.0,down,1.2952,1.2952,2.0,down,1.2954,1.2955,1.0,up,1.2957,1.2957,4.0,down,1.2951,1.2953,3.0,up,1.295,1.2953,3.0,up
39,152K,USD,2007-01-31 08:15:00,135K,better,Medium,ADP Non-Farm Employment Change,147K,better,5,2007-01-31 13:15:00+00:00,12.59,2007,1,1,Wednesday,1.2954,1.2955,5.0,up,1.2956,1.2958,5.0,up,1.2958,1.2947,18.0,down,1.2937,1.293,9.0,down,1.2935,1.2937,2.0,up,1.2941,1.2945,6.0,up,1.2966,1.2962,9.0,down,1.2972,1.2986,15.0,up
40,3.5%,USD,2007-01-31 08:30:00,3.0%,better,High,Advance GDP q/q,2.0%,better,5,2007-01-31 13:30:00+00:00,16.67,2007,1,1,Wednesday,1.2948,1.2943,11.0,down,1.2943,1.2937,8.0,down,1.2937,1.293,9.0,down,1.2935,1.2937,2.0,up,1.2941,1.2945,6.0,up,1.2941,1.2948,10.0,up,1.2962,1.2963,8.0,up,1.2994,1.2987,9.0,down
41,1.5%,USD,2007-01-31 08:30:00,1.7%,worse,Medium,Advance GDP Price Index q/q,1.9%,accurate,5,2007-01-31 13:30:00+00:00,-11.76,2007,1,1,Wednesday,1.2948,1.2943,11.0,down,1.2943,1.2937,8.0,down,1.2937,1.293,9.0,down,1.2935,1.2937,2.0,up,1.2941,1.2945,6.0,up,1.2941,1.2948,10.0,up,1.2962,1.2963,8.0,up,1.2994,1.2987,9.0,down
42,0.8%,USD,2007-01-31 08:30:00,1.0%,worse,Medium,Employment Cost Index q/q,1.0%,accurate,5,2007-01-31 13:30:00+00:00,-20.0,2007,1,1,Wednesday,1.2948,1.2943,11.0,down,1.2943,1.2937,8.0,down,1.2937,1.293,9.0,down,1.2935,1.2937,2.0,up,1.2941,1.2945,6.0,up,1.2941,1.2948,10.0,up,1.2962,1.2963,8.0,up,1.2994,1.2987,9.0,down
43,48.8,USD,2007-01-31 09:45:00,52.0,worse,Medium,Chicago PMI,52.4,accurate,5,2007-01-31 14:45:00+00:00,-6.15,2007,1,1,Wednesday,1.2962,1.2959,5.0,down,1.2959,1.2963,5.0,up,1.2962,1.2963,8.0,up,1.2972,1.2986,15.0,up,1.2994,1.2987,9.0,down,1.3005,1.3007,10.0,up,1.3011,1.3003,13.0,down,1.3008,1.2999,12.0,down
44,-0.4%,USD,2007-01-31 10:00:00,-0.1%,worse,Low,Construction Spending m/m,0.1%,better,5,2007-01-31 15:00:00+00:00,-300.0,2007,1,1,Wednesday,1.2963,1.2976,17.0,up,1.2976,1.2973,5.0,down,1.2972,1.2986,15.0,up,1.2994,1.2987,9.0,down,1.3005,1.3007,10.0,up,1.2995,1.2997,11.0,up,1.3002,1.3006,5.0,up,1.2994,1.2995,5.0,up
45,2.7M,USD,2007-01-31 10:30:00,1.4M,accurate,Low,Crude Oil Inventories,0.7M,accurate,5,2007-01-31 15:30:00+00:00,92.86,2007,1,1,Wednesday,1.2988,1.299,3.0,up,1.299,1.3006,16.0,up,1.3005,1.3007,10.0,up,1.2995,1.2997,11.0,up,1.3011,1.3003,13.0,down,1.3002,1.3006,5.0,up,1.2994,1.2995,5.0,up,1.3002,1.3003,3.0,up
46,5.25%,USD,2007-01-31 14:15:00,5.25%,accurate,High,Federal Funds Rate,5.25%,accurate,5,2007-01-31 19:15:00+00:00,0.0,2007,1,1,Wednesday,1.3027,1.3024,12.0,down,1.3023,1.3027,13.0,up,1.3026,1.3023,6.0,down,1.3019,1.3029,12.0,up,1.3028,1.3027,3.0,down,1.3022,1.3025,5.0,up,1.3031,1.3029,2.0,down,1.3031,1.3031,0.0,down
47,16.6M,USD,2007-02-01 00:00:00,16.6M,accurate,Low,Total Vehicle Sales,16.7M,accurate,5,2007-02-01 05:00:00+00:00,0.0,2007,1,2,Thursday,1.303,1.3029,1.0,down,1.3029,1.3028,1.0,down,1.3028,1.3029,1.0,up,1.3029,1.3028,1.0,down,1.3027,1.3026,2.0,down,1.3026,1.3027,3.0,up,1.3026,1.3025,1.0,down,1.3029,1.3029,4.0,down
48,0.1%,USD,2007-02-01 08:30:00,0.2%,worse,High,Core PCE Price Index m/m,0.0%,accurate,5,2007-02-01 13:30:00+00:00,-50.0,2007,1,2,Thursday,1.3028,1.3026,6.0,down,1.3025,1.3023,4.0,down,1.3023,1.3019,6.0,down,1.3015,1.3016,3.0,up,1.3019,1.3022,5.0,up,1.3024,1.3017,7.0,down,1.3026,1.3034,24.0,up,1.3024,1.3027,5.0,up
49,0.7%,USD,2007-02-01 08:30:00,0.7%,accurate,Medium,Personal Spending m/m,0.5%,accurate,5,2007-02-01 13:30:00+00:00,0.0,2007,1,2,Thursday,1.3028,1.3026,6.0,down,1.3025,1.3023,4.0,down,1.3023,1.3019,6.0,down,1.3015,1.3016,3.0,up,1.3019,1.3022,5.0,up,1.3024,1.3017,7.0,down,1.3026,1.3034,24.0,up,1.3024,1.3027,5.0,up
50,0.5%,USD,2007-02-01 08:30:00,0.5%,accurate,Low,Personal Income m/m,0.3%,accurate,5,2007-02-01 13:30:00+00:00,0.0,2007,1,2,Thursday,1.3028,1.3026,6.0,down,1.3025,1.3023,4.0,down,1.3023,1.3019,6.0,down,1.3015,1.3016,3.0,up,1.3019,1.3022,5.0,up,1.3024,1.3017,7.0,down,1.3026,1.3034,24.0,up,1.3024,1.3027,5.0,up
51,307K,USD,2007-02-01 08:30:00,315K,better,Low,Unemployment Claims,327K,accurate,5,2007-02-01 13:30:00+00:00,-2.54,2007,1,2,Thursday,1.3028,1.3026,6.0,down,1.3025,1.3023,4.0,down,1.3023,1.3019,6.0,down,1.3015,1.3016,3.0,up,1.3019,1.3022,5.0,up,1.3024,1.3017,7.0,down,1.3026,1.3034,24.0,up,1.3024,1.3027,5.0,up
52,49.3,USD,2007-02-01 10:00:00,51.6,worse,High,ISM Manufacturing PMI,51.4,accurate,5,2007-02-01 15:00:00+00:00,-4.46,2007,1,2,Thursday,1.3035,1.3028,12.0,down,1.3027,1.3035,10.0,up,1.3034,1.3024,11.0,down,1.3024,1.3027,5.0,up,1.3027,1.302,8.0,down,1.302,1.3022,3.0,up,1.302,1.302,3.0,down,1.3019,1.3017,2.0,down
53,4.9%,USD,2007-02-01 10:00:00,2.2%,better,High,Pending Home Sales m/m,-0.3%,better,5,2007-02-01 15:00:00+00:00,122.73,2007,1,2,Thursday,1.3035,1.3028,12.0,down,1.3027,1.3035,10.0,up,1.3034,1.3024,11.0,down,1.3024,1.3027,5.0,up,1.3027,1.302,8.0,down,1.302,1.3022,3.0,up,1.302,1.302,3.0,down,1.3019,1.3017,2.0,down
54,53.0,USD,2007-02-01 10:00:00,47.2,better,Low,ISM Manufacturing Prices,47.5,accurate,5,2007-02-01 15:00:00+00:00,12.29,2007,1,2,Thursday,1.3035,1.3028,12.0,down,1.3027,1.3035,10.0,up,1.3034,1.3024,11.0,down,1.3024,1.3027,5.0,up,1.3027,1.302,8.0,down,1.302,1.3022,3.0,up,1.302,1.302,3.0,down,1.3019,1.3017,2.0,down
55,-186B,USD,2007-02-01 10:30:00,-201B,accurate,Low,Natural Gas Storage,-179B,accurate,5,2007-02-01 15:30:00+00:00,7.46,2007,1,2,Thursday,1.3027,1.3022,8.0,down,1.3022,1.3026,9.0,up,1.3027,1.302,8.0,down,1.302,1.3022,3.0,up,1.3024,1.3023,3.0,down,1.302,1.302,3.0,down,1.3019,1.3017,2.0,down,1.3023,1.3024,2.0,up
56,111K,USD,2007-02-02 08:30:00,146K,worse,High,Non-Farm Employment Change,206K,better,5,2007-02-02 13:30:00+00:00,-23.97,2007,1,2,Friday,1.3046,1.3048,16.0,up,1.3047,1.3039,20.0,down,1.304,1.3046,11.0,up,1.3039,1.3004,41.0,down,1.2995,1.2991,11.0,down,1.2983,1.2982,8.0,down,1.2982,1.2973,20.0,down,1.2968,1.2975,8.0,up
57,4.6%,USD,2007-02-02 08:30:00,4.5%,worse,High,Unemployment Rate,4.5%,accurate,5,2007-02-02 13:30:00+00:00,2.22,2007,1,2,Friday,1.3046,1.3048,16.0,up,1.3047,1.3039,20.0,down,1.304,1.3046,11.0,up,1.3039,1.3004,41.0,down,1.2995,1.2991,11.0,down,1.2983,1.2982,8.0,down,1.2982,1.2973,20.0,down,1.2968,1.2975,8.0,up
58,0.2%,USD,2007-02-02 08:30:00,0.4%,worse,Medium,Average Hourly Earnings m/m,0.4%,worse,5,2007-02-02 13:30:00+00:00,-50.0,2007,1,2,Friday,1.3046,1.3048,16.0,up,1.3047,1.3039,20.0,down,1.304,1.3046,11.0,up,1.3039,1.3004,41.0,down,1.2995,1.2991,11.0,down,1.2983,1.2982,8.0,down,1.2982,1.2973,20.0,down,1.2968,1.2975,8.0,up
59,2.4%,USD,2007-02-02 10:00:00,1.6%,better,Medium,Factory Orders m/m,1.2%,better,5,2007-02-02 15:00:00+00:00,50.0,2007,1,2,Friday,1.2971,1.2971,5.0,down,1.297,1.2971,5.0,up,1.2972,1.2968,6.0,down,1.2968,1.2975,8.0,up,1.2979,1.2976,5.0,down,1.297,1.2971,3.0,up,1.2967,1.2973,6.0,up,1.2957,1.2959,4.0,up
60,96.9,USD,2007-02-02 10:00:00,98.0,worse,Medium,Revised UoM Consumer Sentiment,98.0,accurate,5,2007-02-02 15:00:00+00:00,-1.12,2007,1,2,Friday,1.2971,1.2971,5.0,down,1.297,1.2971,5.0,up,1.2972,1.2968,6.0,down,1.2968,1.2975,8.0,up,1.2979,1.2976,5.0,down,1.297,1.2971,3.0,up,1.2967,1.2973,6.0,up,1.2957,1.2959,4.0,up
61,59.0,USD,2007-02-05 10:00:00,56.8,better,High,ISM Non-Manufacturing PMI,57.1,accurate,6,2007-02-05 15:00:00+00:00,3.87,2007,1,2,Monday,1.2916,1.2923,9.0,up,1.2924,1.2925,3.0,up,1.2926,1.2931,7.0,up,1.293,1.2929,3.0,down,1.2928,1.2931,4.0,up,1.2922,1.2918,6.0,down,1.2925,1.293,6.0,up,1.293,1.2931,1.0,up
62,3.0%,USD,2007-02-07 08:30:00,2.0%,worse,Medium,Prelim Nonfarm Productivity q/q,0.2%,worse,6,2007-02-07 13:30:00+00:00,50.0,2007,1,2,Wednesday,1.2994,1.2991,7.0,down,1.299,1.2991,8.0,up,1.2991,1.299,4.0,down,1.2989,1.2987,2.0,down,1.2991,1.2994,6.0,up,1.2996,1.2995,6.0,down,1.3,1.3004,9.0,up,1.3007,1.3008,3.0,up
