,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
10,0.4%,USD,2008-01-04 08:30:00,0.3%,better,Medium,Average Hourly Earnings m/m,0.4%,worse,1,2008-01-04 13:30:00+00:00,33.33,2008,1,1,Friday,1.4811,1.4795,26.0,down,1.4796,1.479,15.0,down,1.4789,1.4787,14.0,down,1.4799,1.48,5.0,up,1.4805,1.4793,17.0,down,1.4796,1.4798,4.0,up,1.4784,1.4763,40.0,down,1.4761,1.4762,6.0,up
11,53.9,USD,2008-01-04 10:00:00,53.5,better,High,ISM Non-Manufacturing PMI,54.1,accurate,1,2008-01-04 15:00:00+00:00,0.75,2008,1,1,Friday,1.4764,1.4753,18.0,down,1.4754,1.4756,13.0,up,1.4757,1.4759,8.0,up,1.4761,1.4762,6.0,up,1.4771,1.4769,8.0,down,1.477,1.4772,3.0,up,1.4777,1.478,8.0,up,1.4782,1.4774,10.0,down
12,-87B,USD,2008-01-04 10:30:00,-110B,accurate,Low,Natural Gas Storage,-165B,accurate,1,2008-01-04 15:30:00+00:00,20.91,2008,1,1,Friday,1.4761,1.4764,7.0,up,1.4765,1.4772,8.0,up,1.4771,1.4769,8.0,down,1.477,1.4772,3.0,up,1.479,1.4783,8.0,down,1.4777,1.478,8.0,up,1.4782,1.4774,10.0,down,1.4777,1.4771,8.0,down
13,-2.6%,USD,2008-01-08 10:00:00,-0.7%,worse,High,Pending Home Sales m/m,3.7%,better,2,2008-01-08 15:00:00+00:00,-271.43,2008,1,1,Tuesday,1.4721,1.472,7.0,down,1.4721,1.472,3.0,down,1.4721,1.472,2.0,down,1.4715,1.4709,6.0,down,1.4707,1.471,7.0,up,1.471,1.4715,5.0,up,1.4716,1.4719,3.0,up,1.4715,1.4718,5.0,up
14,43.2,USD,2008-01-08 10:00:00,43.1,accurate,Low,IBD/TIPP Economic Optimism,44.4,accurate,2,2008-01-08 15:00:00+00:00,0.23,2008,1,1,Tuesday,1.4721,1.472,7.0,down,1.4721,1.472,3.0,down,1.4721,1.472,2.0,down,1.4715,1.4709,6.0,down,1.4707,1.471,7.0,up,1.471,1.4715,5.0,up,1.4716,1.4719,3.0,up,1.4715,1.4718,5.0,up
15,15.4B,USD,2008-01-08 15:00:00,7.5B,better,Low,Consumer Credit m/m,2.0B,worse,2,2008-01-08 20:00:00+00:00,105.33,2008,1,1,Tuesday,1.4706,1.4707,1.0,up,1.4707,1.4708,2.0,up,1.4708,1.4706,4.0,down,1.4709,1.471,3.0,up,1.4709,1.4709,1.0,down,1.4707,1.4709,2.0,up,1.4705,1.4705,2.0,down,1.4705,1.4705,1.0,down
16,-6.7M,USD,2008-01-09 10:30:00,-2.1M,accurate,Low,Crude Oil Inventories,-4.0M,accurate,2,2008-01-09 15:30:00+00:00,-219.05,2008,1,1,Wednesday,1.4666,1.4667,8.0,up,1.4668,1.4654,15.0,down,1.4652,1.4645,11.0,down,1.4659,1.4674,17.0,up,1.4667,1.4675,9.0,up,1.4662,1.4666,5.0,up,1.4662,1.4655,7.0,down,1.4669,1.4669,3.0,down
17,322K,USD,2008-01-10 08:30:00,340K,better,Medium,Unemployment Claims,337K,accurate,2,2008-01-10 13:30:00+00:00,-5.29,2008,1,1,Thursday,1.4658,1.466,9.0,up,1.4661,1.4664,15.0,up,1.4664,1.4664,10.0,down,1.4661,1.4672,11.0,up,1.4671,1.4681,17.0,up,1.4693,1.4695,4.0,up,1.4733,1.4746,15.0,up,1.4731,1.4735,5.0,up
18,0.6%,USD,2008-01-10 10:00:00,0.4%,worse,Low,Final Wholesale Inventories m/m,0.0%,accurate,2,2008-01-10 15:00:00+00:00,50.0,2008,1,1,Thursday,1.4747,1.474,11.0,down,1.474,1.4739,5.0,down,1.474,1.4741,2.0,up,1.4731,1.4735,5.0,up,1.4735,1.4733,3.0,down,1.4735,1.4734,3.0,down,1.4733,1.4736,5.0,up,1.4737,1.4741,5.0,up
19,-171B,USD,2008-01-10 10:30:00,-163B,accurate,Low,Natural Gas Storage,-87B,accurate,2,2008-01-10 15:30:00+00:00,-4.91,2008,1,1,Thursday,1.4736,1.4737,4.0,up,1.4738,1.4734,6.0,down,1.4735,1.4733,3.0,down,1.4735,1.4734,3.0,down,1.4723,1.473,7.0,up,1.4733,1.4736,5.0,up,1.4737,1.4741,5.0,up,1.4774,1.4775,13.0,up
20,-63.1B,USD,2008-01-11 08:30:00,-59.5B,worse,High,Trade Balance,-57.8B,accurate,2,2008-01-11 13:30:00+00:00,-6.05,2008,1,1,Friday,1.4778,1.4774,11.0,down,1.4775,1.4778,8.0,up,1.4779,1.479,15.0,up,1.4797,1.4798,10.0,up,1.4793,1.4787,7.0,down,1.4786,1.4782,4.0,down,1.4784,1.4781,3.0,down,1.4783,1.4786,8.0,up
21,0.0%,USD,2008-01-11 08:30:00,0.0%,accurate,Medium,Import Prices m/m,3.3%,better,2,2008-01-11 13:30:00+00:00,0.0,2008,1,1,Friday,1.4778,1.4774,11.0,down,1.4775,1.4778,8.0,up,1.4779,1.479,15.0,up,1.4797,1.4798,10.0,up,1.4793,1.4787,7.0,down,1.4786,1.4782,4.0,down,1.4784,1.4781,3.0,down,1.4783,1.4786,8.0,up
22,48.3B,USD,2008-01-11 14:00:00,50.0B,accurate,Medium,Federal Budget Balance,-98.2B,accurate,2,2008-01-11 19:00:00+00:00,-3.4,2008,1,1,Friday,1.4786,1.4788,5.0,up,1.4787,1.4786,4.0,down,1.4786,1.4785,1.0,down,1.4783,1.4786,6.0,up,1.4788,1.4785,4.0,down,1.4782,1.4783,4.0,up,1.4774,1.477,5.0,down,1.4775,1.4775,0.0,down
23,-0.4%,USD,2008-01-15 08:30:00,-0.1%,worse,High,Core Retail Sales m/m,1.7%,worse,3,2008-01-15 13:30:00+00:00,-300.0,2008,1,1,Tuesday,1.4895,1.4898,16.0,up,1.4899,1.4892,11.0,down,1.4891,1.4895,13.0,up,1.4893,1.49,10.0,up,1.4901,1.491,18.0,up,1.491,1.4916,12.0,up,1.4907,1.4903,10.0,down,1.4884,1.4877,13.0,down
24,-0.1%,USD,2008-01-15 08:30:00,0.2%,worse,High,PPI m/m,3.2%,accurate,3,2008-01-15 13:30:00+00:00,-150.0,2008,1,1,Tuesday,1.4895,1.4898,16.0,up,1.4899,1.4892,11.0,down,1.4891,1.4895,13.0,up,1.4893,1.49,10.0,up,1.4901,1.491,18.0,up,1.491,1.4916,12.0,up,1.4907,1.4903,10.0,down,1.4884,1.4877,13.0,down
25,-0.4%,USD,2008-01-15 08:30:00,0.0%,worse,High,Retail Sales m/m,1.0%,worse,3,2008-01-15 13:30:00+00:00,-400.0,2008,1,1,Tuesday,1.4895,1.4898,16.0,up,1.4899,1.4892,11.0,down,1.4891,1.4895,13.0,up,1.4893,1.49,10.0,up,1.4901,1.491,18.0,up,1.491,1.4916,12.0,up,1.4907,1.4903,10.0,down,1.4884,1.4877,13.0,down
26,0.2%,USD,2008-01-15 08:30:00,0.2%,accurate,Medium,Core PPI m/m,0.4%,accurate,3,2008-01-15 13:30:00+00:00,0.0,2008,1,1,Tuesday,1.4895,1.4898,16.0,up,1.4899,1.4892,11.0,down,1.4891,1.4895,13.0,up,1.4893,1.49,10.0,up,1.4901,1.491,18.0,up,1.491,1.4916,12.0,up,1.4907,1.4903,10.0,down,1.4884,1.4877,13.0,down
27,9.0,USD,2008-01-15 08:30:00,10.1,worse,Medium,Empire State Manufacturing Index,10.3,accurate,3,2008-01-15 13:30:00+00:00,-10.89,2008,1,1,Tuesday,1.4895,1.4898,16.0,up,1.4899,1.4892,11.0,down,1.4891,1.4895,13.0,up,1.4893,1.49,10.0,up,1.4901,1.491,18.0,up,1.491,1.4916,12.0,up,1.4907,1.4903,10.0,down,1.4884,1.4877,13.0,down
28,0.4%,USD,2008-01-15 10:00:00,0.4%,accurate,Medium,Business Inventories m/m,0.1%,accurate,3,2008-01-15 15:00:00+00:00,0.0,2008,1,1,Tuesday,1.4902,1.4892,11.0,down,1.4893,1.4891,7.0,down,1.489,1.4878,15.0,down,1.4884,1.4877,13.0,down,1.4865,1.4858,13.0,down,1.4853,1.4852,6.0,down,1.4835,1.4833,7.0,down,1.4838,1.4844,7.0,up
29,0.2%,USD,2008-01-16 08:30:00,0.2%,accurate,High,Core CPI m/m,0.3%,accurate,3,2008-01-16 13:30:00+00:00,0.0,2008,1,1,Wednesday,1.4806,1.4779,27.0,down,1.4778,1.4789,14.0,up,1.479,1.4803,13.0,up,1.4792,1.4791,8.0,down,1.4804,1.4801,5.0,down,1.4802,1.4804,4.0,up,1.4813,1.4801,14.0,down,1.4807,1.4807,5.0,down
30,0.3%,USD,2008-01-16 08:30:00,0.2%,better,Medium,CPI m/m,0.8%,accurate,3,2008-01-16 13:30:00+00:00,50.0,2008,1,1,Wednesday,1.4806,1.4779,27.0,down,1.4778,1.4789,14.0,up,1.479,1.4803,13.0,up,1.4792,1.4791,8.0,down,1.4804,1.4801,5.0,down,1.4802,1.4804,4.0,up,1.4813,1.4801,14.0,down,1.4807,1.4807,5.0,down
31,90.9B,USD,2008-01-16 09:00:00,70.0B,better,High,TIC Long-Term Purchases,114.0B,accurate,3,2008-01-16 14:00:00+00:00,29.86,2008,1,1,Wednesday,1.4792,1.4788,5.0,down,1.4789,1.4803,17.0,up,1.4804,1.4801,5.0,down,1.4802,1.4804,4.0,up,1.4816,1.4823,15.0,up,1.4813,1.4801,14.0,down,1.4807,1.4807,5.0,down,1.4684,1.467,20.0,down
32,81.4%,USD,2008-01-16 09:15:00,81.2%,better,Medium,Capacity Utilization Rate,81.6%,accurate,3,2008-01-16 14:15:00+00:00,0.25,2008,1,1,Wednesday,1.48,1.4805,10.0,up,1.4806,1.4803,8.0,down,1.4802,1.4804,4.0,up,1.4816,1.4823,15.0,up,1.4813,1.4801,14.0,down,1.4799,1.4795,9.0,down,1.4774,1.4724,58.0,down,1.46,1.4623,29.0,up
33,0.0%,USD,2008-01-16 09:15:00,-0.1%,better,Medium,Industrial Production m/m,0.3%,accurate,3,2008-01-16 14:15:00+00:00,100.0,2008,1,1,Wednesday,1.48,1.4805,10.0,up,1.4806,1.4803,8.0,down,1.4802,1.4804,4.0,up,1.4816,1.4823,15.0,up,1.4813,1.4801,14.0,down,1.4799,1.4795,9.0,down,1.4774,1.4724,58.0,down,1.46,1.4623,29.0,up
34,4.3M,USD,2008-01-16 10:30:00,1.3M,accurate,Low,Crude Oil Inventories,-6.7M,accurate,3,2008-01-16 15:30:00+00:00,230.77,2008,1,1,Wednesday,1.4806,1.4799,8.0,down,1.4799,1.4775,29.0,down,1.4774,1.4724,58.0,down,1.4684,1.467,20.0,down,1.46,1.4623,29.0,up,1.4654,1.4642,19.0,down,1.4639,1.4636,7.0,down,1.4644,1.4644,3.0,down
35,19,USD,2008-01-16 13:00:00,19,accurate,Low,NAHB Housing Market Index,18,worse,3,2008-01-16 18:00:00+00:00,0.0,2008,1,1,Wednesday,1.4658,1.4656,3.0,down,1.4657,1.4656,3.0,down,1.4656,1.4656,2.0,down,1.4656,1.4668,16.0,up,1.4682,1.4673,12.0,down,1.4675,1.4675,4.0,down,1.4672,1.4673,9.0,up,1.4659,1.4658,5.0,down
36,1.07M,USD,2008-01-17 08:30:00,1.14M,worse,High,Building Permits,1.16M,accurate,3,2008-01-17 13:30:00+00:00,-6.14,2008,1,1,Thursday,1.4683,1.4662,27.0,down,1.4663,1.4669,12.0,up,1.467,1.466,20.0,down,1.4681,1.4669,13.0,down,1.467,1.4669,9.0,down,1.4666,1.4673,13.0,up,1.4685,1.4699,32.0,up,1.4671,1.4674,11.0,up
37,1.01M,USD,2008-01-17 08:30:00,1.15M,worse,Medium,Housing Starts,1.17M,accurate,3,2008-01-17 13:30:00+00:00,-12.17,2008,1,1,Thursday,1.4683,1.4662,27.0,down,1.4663,1.4669,12.0,up,1.467,1.466,20.0,down,1.4681,1.4669,13.0,down,1.467,1.4669,9.0,down,1.4666,1.4673,13.0,up,1.4685,1.4699,32.0,up,1.4671,1.4674,11.0,up
38,301K,USD,2008-01-17 08:30:00,330K,better,Medium,Unemployment Claims,322K,accurate,3,2008-01-17 13:30:00+00:00,-8.79,2008,1,1,Thursday,1.4683,1.4662,27.0,down,1.4663,1.4669,12.0,up,1.467,1.466,20.0,down,1.4681,1.4669,13.0,down,1.467,1.4669,9.0,down,1.4666,1.4673,13.0,up,1.4685,1.4699,32.0,up,1.4671,1.4674,11.0,up
39,-20.9,USD,2008-01-17 10:00:00,-1.0,worse,Medium,Philly Fed Manufacturing Index,-5.7,accurate,3,2008-01-17 15:00:00+00:00,-1990.0,2008,1,1,Thursday,1.47,1.469,16.0,down,1.4691,1.4686,14.0,down,1.4685,1.4692,10.0,up,1.4671,1.4674,11.0,up,1.4675,1.4675,8.0,down,1.4684,1.469,10.0,up,1.4684,1.4686,5.0,up,1.4686,1.4692,7.0,up
40,-59B,USD,2008-01-17 10:30:00,-60B,accurate,Low,Natural Gas Storage,-171B,accurate,3,2008-01-17 15:30:00+00:00,1.67,2008,1,1,Thursday,1.4673,1.4687,17.0,up,1.4686,1.4675,14.0,down,1.4675,1.4675,8.0,down,1.4684,1.469,10.0,up,1.4686,1.4674,16.0,down,1.4684,1.4686,5.0,up,1.4686,1.4692,7.0,up,1.4695,1.4691,7.0,down
41,80.5,USD,2008-01-18 10:00:00,74.8,better,High,Prelim UoM Consumer Sentiment,75.5,better,3,2008-01-18 15:00:00+00:00,7.62,2008,1,1,Friday,1.4645,1.4647,4.0,up,1.4646,1.4644,5.0,down,1.4644,1.4646,5.0,up,1.4641,1.4643,8.0,up,1.4623,1.4603,20.0,down,1.4617,1.4617,9.0,down,1.4629,1.464,16.0,up,1.4618,1.4614,10.0,down
42,-0.2%,USD,2008-01-18 10:00:00,-0.1%,worse,Low,CB Leading Index m/m,-0.4%,accurate,3,2008-01-18 15:00:00+00:00,-100.0,2008,1,1,Friday,1.4645,1.4647,4.0,up,1.4646,1.4644,5.0,down,1.4644,1.4646,5.0,up,1.4641,1.4643,8.0,up,1.4623,1.4603,20.0,down,1.4617,1.4617,9.0,down,1.4629,1.464,16.0,up,1.4618,1.4614,10.0,down
43,-8,USD,2008-01-22 10:00:00,-3,worse,Low,Richmond Manufacturing Index,-4,accurate,4,2008-01-22 15:00:00+00:00,-166.67,2008,1,1,Tuesday,1.4557,1.4562,9.0,up,1.4563,1.4569,9.0,up,1.4568,1.457,6.0,up,1.4622,1.4625,19.0,up,1.463,1.4627,9.0,down,1.4618,1.4626,14.0,up,1.4616,1.4614,6.0,down,1.4605,1.4614,11.0,up
44,301K,USD,2008-01-24 08:30:00,320K,better,High,Unemployment Claims,302K,accurate,4,2008-01-24 13:30:00+00:00,-5.94,2008,1,1,Thursday,1.4662,1.466,4.0,down,1.4661,1.4661,3.0,down,1.4662,1.467,9.0,up,1.4674,1.4686,12.0,up,1.4698,1.4694,7.0,down,1.4702,1.4721,19.0,up,1.4703,1.4712,12.0,up,1.4723,1.4705,18.0,down
45,4.89M,USD,2008-01-24 10:00:00,4.95M,worse,High,Existing Home Sales,5.00M,accurate,4,2008-01-24 15:00:00+00:00,-1.21,2008,1,1,Thursday,1.4713,1.4717,6.0,up,1.4719,1.4727,12.0,up,1.4726,1.4714,17.0,down,1.4723,1.4705,18.0,down,1.472,1.4713,9.0,down,1.4715,1.4713,7.0,down,1.4728,1.473,10.0,up,1.4734,1.4732,5.0,down
46,2.3M,USD,2008-01-24 10:30:00,1.5M,accurate,Low,Crude Oil Inventories,4.3M,accurate,4,2008-01-24 15:30:00+00:00,53.33,2008,1,1,Thursday,1.4706,1.4714,9.0,up,1.4713,1.4719,8.0,up,1.472,1.4713,9.0,down,1.4715,1.4713,7.0,down,1.4722,1.4723,4.0,up,1.4728,1.473,10.0,up,1.4734,1.4732,5.0,down,1.4721,1.4725,4.0,up
47,-155B,USD,2008-01-24 10:30:00,-159B,accurate,Low,Natural Gas Storage,-59B,accurate,4,2008-01-24 15:30:00+00:00,2.52,2008,1,1,Thursday,1.4706,1.4714,9.0,up,1.4713,1.4719,8.0,up,1.472,1.4713,9.0,down,1.4715,1.4713,7.0,down,1.4722,1.4723,4.0,up,1.4728,1.473,10.0,up,1.4734,1.4732,5.0,down,1.4721,1.4725,4.0,up
48,604K,USD,2008-01-28 10:00:00,645K,worse,High,New Home Sales,634K,worse,5,2008-01-28 15:00:00+00:00,-6.36,2008,1,1,Monday,1.477,1.4774,6.0,up,1.4773,1.4774,6.0,up,1.4775,1.4778,7.0,up,1.4778,1.4776,5.0,down,1.4779,1.4782,6.0,up,1.4792,1.4791,5.0,down,1.4783,1.4794,12.0,up,1.4786,1.4787,2.0,up
49,2.6%,USD,2008-01-29 08:30:00,0.0%,better,High,Core Durable Goods Orders m/m,-0.4%,better,5,2008-01-29 13:30:00+00:00,260.0,2008,1,1,Tuesday,1.4763,1.4764,3.0,up,1.4763,1.4756,11.0,down,1.4757,1.4758,4.0,up,1.4763,1.4761,3.0,down,1.4762,1.4762,2.0,down,1.4762,1.4758,5.0,down,1.4756,1.4757,6.0,up,1.4761,1.4764,8.0,up
50,5.2%,USD,2008-01-29 08:30:00,1.9%,better,Medium,Durable Goods Orders m/m,0.5%,better,5,2008-01-29 13:30:00+00:00,173.68,2008,1,1,Tuesday,1.4763,1.4764,3.0,up,1.4763,1.4756,11.0,down,1.4757,1.4758,4.0,up,1.4763,1.4761,3.0,down,1.4762,1.4762,2.0,down,1.4762,1.4758,5.0,down,1.4756,1.4757,6.0,up,1.4761,1.4764,8.0,up
51,-7.7%,USD,2008-01-29 09:00:00,-7.0%,worse,Low,S&P/CS Composite-20 HPI y/y,-6.1%,accurate,5,2008-01-29 14:00:00+00:00,-10.0,2008,1,1,Tuesday,1.4761,1.4761,5.0,down,1.4762,1.4762,3.0,down,1.4762,1.4762,2.0,down,1.4762,1.4758,5.0,down,1.4756,1.4755,1.0,down,1.4756,1.4757,6.0,up,1.4761,1.4764,8.0,up,1.4763,1.4765,5.0,up
52,87.9,USD,2008-01-29 10:00:00,87.0,better,High,CB Consumer Confidence,90.6,better,5,2008-01-29 15:00:00+00:00,1.03,2008,1,1,Tuesday,1.4758,1.4746,12.0,down,1.4747,1.4743,12.0,down,1.4744,1.4741,11.0,down,1.4761,1.4764,8.0,up,1.476,1.4761,4.0,up,1.4763,1.4765,5.0,up,1.4764,1.4761,6.0,down,1.4763,1.4763,4.0,down
53,130K,USD,2008-01-30 08:15:00,40K,better,High,ADP Non-Farm Employment Change,37K,accurate,5,2008-01-30 13:15:00+00:00,225.0,2008,1,1,Wednesday,1.4784,1.4773,20.0,down,1.4772,1.4773,13.0,up,1.4772,1.4791,23.0,up,1.4788,1.478,11.0,down,1.4785,1.4781,6.0,down,1.4782,1.4785,3.0,up,1.4776,1.4776,4.0,down,1.4785,1.4784,4.0,down
54,0.6%,USD,2008-01-30 08:30:00,1.2%,worse,High,Advance GDP q/q,4.9%,better,5,2008-01-30 13:30:00+00:00,-50.0,2008,1,1,Wednesday,1.4793,1.4793,14.0,down,1.4794,1.4788,11.0,down,1.4788,1.478,11.0,down,1.4785,1.4781,6.0,down,1.4782,1.4785,3.0,up,1.477,1.4775,6.0,up,1.4783,1.4779,6.0,down,1.4779,1.478,4.0,up
55,2.6%,USD,2008-01-30 08:30:00,2.6%,accurate,Medium,Advance GDP Price Index q/q,1.0%,better,5,2008-01-30 13:30:00+00:00,0.0,2008,1,1,Wednesday,1.4793,1.4793,14.0,down,1.4794,1.4788,11.0,down,1.4788,1.478,11.0,down,1.4785,1.4781,6.0,down,1.4782,1.4785,3.0,up,1.477,1.4775,6.0,up,1.4783,1.4779,6.0,down,1.4779,1.478,4.0,up
56,3.6M,USD,2008-01-30 10:30:00,2.0M,accurate,Low,Crude Oil Inventories,2.3M,accurate,5,2008-01-30 15:30:00+00:00,80.0,2008,1,1,Wednesday,1.4779,1.4782,5.0,up,1.4783,1.4784,3.0,up,1.4784,1.4785,2.0,up,1.4784,1.4782,2.0,down,1.4784,1.4781,4.0,down,1.4778,1.4778,3.0,down,1.4777,1.4781,4.0,up,1.4781,1.4779,2.0,down
57,3.00%,USD,2008-01-30 14:15:00,3.00%,accurate,High,Federal Funds Rate,3.50%,accurate,5,2008-01-30 19:15:00+00:00,0.0,2008,1,1,Wednesday,1.484,1.4873,38.0,up,1.4872,1.4869,18.0,down,1.487,1.4861,12.0,down,1.4878,1.4882,15.0,up,1.4893,1.4895,13.0,up,1.4879,1.4889,11.0,up,1.4874,1.4871,11.0,down,1.4874,1.4877,4.0,up
58,0.2%,USD,2008-01-31 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.2%,accurate,5,2008-01-31 13:30:00+00:00,0.0,2008,1,1,Thursday,1.489,1.4874,22.0,down,1.4875,1.487,10.0,down,1.4871,1.4868,10.0,down,1.4865,1.4859,7.0,down,1.4847,1.4834,14.0,down,1.4825,1.4818,13.0,down,1.4838,1.4842,12.0,up,1.4845,1.4847,3.0,up
59,0.8%,USD,2008-01-31 08:30:00,0.8%,accurate,Medium,Employment Cost Index q/q,0.8%,accurate,5,2008-01-31 13:30:00+00:00,0.0,2008,1,1,Thursday,1.489,1.4874,22.0,down,1.4875,1.487,10.0,down,1.4871,1.4868,10.0,down,1.4865,1.4859,7.0,down,1.4847,1.4834,14.0,down,1.4825,1.4818,13.0,down,1.4838,1.4842,12.0,up,1.4845,1.4847,3.0,up
60,0.2%,USD,2008-01-31 08:30:00,0.1%,better,Medium,Personal Spending m/m,1.0%,worse,5,2008-01-31 13:30:00+00:00,100.0,2008,1,1,Thursday,1.489,1.4874,22.0,down,1.4875,1.487,10.0,down,1.4871,1.4868,10.0,down,1.4865,1.4859,7.0,down,1.4847,1.4834,14.0,down,1.4825,1.4818,13.0,down,1.4838,1.4842,12.0,up,1.4845,1.4847,3.0,up
61,375K,USD,2008-01-31 08:30:00,320K,worse,Medium,Unemployment Claims,306K,worse,5,2008-01-31 13:30:00+00:00,17.19,2008,1,1,Thursday,1.489,1.4874,22.0,down,1.4875,1.487,10.0,down,1.4871,1.4868,10.0,down,1.4865,1.4859,7.0,down,1.4847,1.4834,14.0,down,1.4825,1.4818,13.0,down,1.4838,1.4842,12.0,up,1.4845,1.4847,3.0,up
62,0.5%,USD,2008-01-31 08:30:00,0.4%,better,Low,Personal Income m/m,0.4%,accurate,5,2008-01-31 13:30:00+00:00,25.0,2008,1,1,Thursday,1.489,1.4874,22.0,down,1.4875,1.487,10.0,down,1.4871,1.4868,10.0,down,1.4865,1.4859,7.0,down,1.4847,1.4834,14.0,down,1.4825,1.4818,13.0,down,1.4838,1.4842,12.0,up,1.4845,1.4847,3.0,up
