actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
90.9B,USD,2008-01-16 09:00:00,70.0B,better,High,TIC Long-Term Purchases,114.0B,accurate,3,2008-01-16 14:00:00+00:00,29.86,2008,1,1,Wednesday,1.47919,14801.0,14787.0,14793.0,14789,11,down,4.0,14800,15,up,7.0,14802,13,up,9.0,14804,15,up,11.0,14806,17,up,13.0,14803,20,down,10.0,14681,21,down,112.0
81.4%,USD,2008-01-16 09:15:00,81.2%,better,Medium,Capacity Utilization Rate,81.6%,accurate,3,2008-01-16 14:15:00+00:00,0.25,2008,1,1,Wednesday,1.47993,14807.0,14794.0,14802.0,14798,11,down,4.0,14810,21,up,8.0,14804,15,down,2.0,14821,18,up,19.0,14800,18,down,2.0,14777,37,down,25.0,14603,60,down,199.0
0.0%,USD,2008-01-16 09:15:00,-0.1%,better,Medium,Industrial Production m/m,0.3%,accurate,3,2008-01-16 14:15:00+00:00,100.0,2008,1,1,Wednesday,1.47993,14807.0,14794.0,14802.0,14798,11,down,4.0,14810,21,up,8.0,14804,15,down,2.0,14821,18,up,19.0,14800,18,down,2.0,14777,37,down,25.0,14603,60,down,199.0
4.3M,USD,2008-01-16 10:30:00,1.3M,accurate,Low,Crude Oil Inventories,-6.7M,accurate,3,2008-01-16 15:30:00+00:00,230.77,2008,1,1,Wednesday,1.48031,14815.0,14795.0,14803.0,14808,11,up,5.0,14808,15,down,5.0,14777,37,down,26.0,14681,21,down,122.0,14654,20,down,149.0,14639,14,down,164.0,14644,16,up,159.0
19,USD,2008-01-16 13:00:00,19,accurate,Low,NAHB Housing Market Index,18,worse,3,2008-01-16 18:00:00+00:00,0.0,2008,1,1,Wednesday,1.46506,14657.0,14646.0,14654.0,14659,13,up,5.0,14659,8,down,5.0,14656,8,down,2.0,14655,8,down,1.0,14676,9,up,22.0,14672,7,down,18.0,14657,21,down,3.0
1.07M,USD,2008-01-17 08:30:00,1.14M,worse,High,Building Permits,1.16M,accurate,3,2008-01-17 13:30:00+00:00,-6.14,2008,1,1,Thursday,1.46898,14693.0,14685.0,14692.0,14672,26,down,20.0,14666,15,down,26.0,14674,21,up,18.0,14678,21,up,14.0,14666,11,down,26.0,14684,13,up,8.0,14666,23,down,26.0
1.01M,USD,2008-01-17 08:30:00,1.15M,worse,Medium,Housing Starts,1.17M,accurate,3,2008-01-17 13:30:00+00:00,-12.17,2008,1,1,Thursday,1.46898,14693.0,14685.0,14692.0,14672,26,down,20.0,14666,15,down,26.0,14674,21,up,18.0,14678,21,up,14.0,14666,11,down,26.0,14684,13,up,8.0,14666,23,down,26.0
301K,USD,2008-01-17 08:30:00,330K,better,Medium,Unemployment Claims,322K,accurate,3,2008-01-17 13:30:00+00:00,-8.79,2008,1,1,Thursday,1.46898,14693.0,14685.0,14692.0,14672,26,down,20.0,14666,15,down,26.0,14674,21,up,18.0,14678,21,up,14.0,14666,11,down,26.0,14684,13,up,8.0,14666,23,down,26.0
-20.9,USD,2008-01-17 10:00:00,-1.0,worse,Medium,Philly Fed Manufacturing Index,-5.7,accurate,3,2008-01-17 15:00:00+00:00,-1990.0,2008,1,1,Thursday,1.4687700000000001,14693.0,14680.0,14684.0,14700,33,up,16.0,14688,18,down,4.0,14687,20,down,3.0,14666,23,down,18.0,14686,14,up,2.0,14687,16,up,3.0,14685,10,down,1.0
-59B,USD,2008-01-17 10:30:00,-60B,accurate,Low,Natural Gas Storage,-171B,accurate,3,2008-01-17 15:30:00+00:00,1.67,2008,1,1,Thursday,1.46627,14673.0,14650.0,14666.0,14673,15,up,7.0,14681,21,up,15.0,14680,19,down,14.0,14686,14,up,20.0,14687,16,up,21.0,14685,10,down,19.0,14695,17,up,29.0
80.5,USD,2008-01-18 10:00:00,74.8,better,High,Prelim UoM Consumer Sentiment,75.5,better,3,2008-01-18 15:00:00+00:00,7.62,2008,1,1,Friday,1.4654399999999999,14655.0,14647.0,14652.0,14646,16,down,6.0,14646,9,down,6.0,14647,12,up,5.0,14640,11,down,12.0,14622,16,down,30.0,14642,22,up,10.0,14612,18,down,40.0
-0.2%,USD,2008-01-18 10:00:00,-0.1%,worse,Low,CB Leading Index m/m,-0.4%,accurate,3,2008-01-18 15:00:00+00:00,-100.0,2008,1,1,Friday,1.4654399999999999,14655.0,14647.0,14652.0,14646,16,down,6.0,14646,9,down,6.0,14647,12,up,5.0,14640,11,down,12.0,14622,16,down,30.0,14642,22,up,10.0,14612,18,down,40.0
-8,USD,2008-01-22 10:00:00,-3,worse,Low,Richmond Manufacturing Index,-4,accurate,4,2008-01-22 15:00:00+00:00,-166.67,2008,1,1,Tuesday,1.4571,14575.0,14557.0,14559.0,14559,15,down,0.0,14565,16,up,6.0,14571,20,up,12.0,14629,57,up,70.0,14612,19,down,53.0,14619,14,up,60.0,14608,15,down,49.0
301K,USD,2008-01-24 08:30:00,320K,better,High,Unemployment Claims,302K,accurate,4,2008-01-24 13:30:00+00:00,-5.94,2008,1,1,Thursday,1.46553,14660.0,14644.0,14651.0,14661,25,up,10.0,14661,10,down,10.0,14665,10,up,14.0,14675,12,up,24.0,14711,19,up,60.0,14703,11,down,52.0,14723,15,up,72.0
4.89M,USD,2008-01-24 10:00:00,4.95M,worse,High,Existing Home Sales,5.00M,accurate,4,2008-01-24 15:00:00+00:00,-1.21,2008,1,1,Thursday,1.47045,14713.0,14702.0,14703.0,14711,17,up,8.0,14726,19,up,23.0,14712,25,down,9.0,14723,15,up,20.0,14699,28,down,4.0,14733,15,up,30.0,14735,12,up,32.0
2.3M,USD,2008-01-24 10:30:00,1.5M,accurate,Low,Crude Oil Inventories,4.3M,accurate,4,2008-01-24 15:30:00+00:00,53.33,2008,1,1,Thursday,1.47177,14727.0,14712.0,14723.0,14709,20,down,14.0,14712,16,up,11.0,14721,13,up,2.0,14699,28,down,24.0,14733,15,up,10.0,14735,12,up,12.0,14722,18,down,1.0
-155B,USD,2008-01-24 10:30:00,-159B,accurate,Low,Natural Gas Storage,-59B,accurate,4,2008-01-24 15:30:00+00:00,2.52,2008,1,1,Thursday,1.47177,14727.0,14712.0,14723.0,14709,20,down,14.0,14712,16,up,11.0,14721,13,up,2.0,14699,28,down,24.0,14733,15,up,10.0,14735,12,up,12.0,14722,18,down,1.0
604K,USD,2008-01-28 10:00:00,645K,worse,High,New Home Sales,634K,worse,5,2008-01-28 15:00:00+00:00,-6.36,2008,1,1,Monday,1.47751,14794.0,14774.0,14780.0,14772,18,down,8.0,14773,12,up,7.0,14778,14,up,2.0,14777,13,down,3.0,14794,8,up,14.0,14785,11,down,5.0,14787,8,up,7.0
2.6%,USD,2008-01-29 08:30:00,0.0%,better,High,Core Durable Goods Orders m/m,-0.4%,better,5,2008-01-29 13:30:00+00:00,260.0,2008,1,1,Tuesday,1.4772,14775.0,14764.0,14771.0,14765,13,down,6.0,14765,8,down,6.0,14764,14,down,7.0,14756,13,down,15.0,14763,8,up,8.0,14761,11,down,10.0,14762,18,up,9.0
5.2%,USD,2008-01-29 08:30:00,1.9%,better,Medium,Durable Goods Orders m/m,0.5%,better,5,2008-01-29 13:30:00+00:00,173.68,2008,1,1,Tuesday,1.4772,14775.0,14764.0,14771.0,14765,13,down,6.0,14765,8,down,6.0,14764,14,down,7.0,14756,13,down,15.0,14763,8,up,8.0,14761,11,down,10.0,14762,18,up,9.0
-7.7%,USD,2008-01-29 09:00:00,-7.0%,worse,Low,S&P/CS Composite-20 HPI y/y,-6.1%,accurate,5,2008-01-29 14:00:00+00:00,-10.0,2008,1,1,Tuesday,1.47612,14767.0,14754.0,14756.0,14763,15,up,7.0,14761,12,down,5.0,14764,8,up,8.0,14763,8,down,7.0,14761,11,down,5.0,14762,18,up,6.0,14766,13,up,10.0
87.9,USD,2008-01-29 10:00:00,87.0,better,High,CB Consumer Confidence,90.6,better,5,2008-01-29 15:00:00+00:00,1.03,2008,1,1,Tuesday,1.47546,14762.0,14751.0,14761.0,14759,10,down,2.0,14746,16,down,15.0,14745,20,down,16.0,14762,18,up,1.0,14766,13,up,5.0,14765,18,down,4.0,14764,10,down,3.0
130K,USD,2008-01-30 08:15:00,40K,better,High,ADP Non-Farm Employment Change,37K,accurate,5,2008-01-30 13:15:00+00:00,225.0,2008,1,1,Wednesday,1.4809700000000001,14814.0,14804.0,14810.0,14788,39,down,22.0,14775,22,down,35.0,14770,20,down,40.0,14789,16,up,21.0,14785,9,down,25.0,14780,13,down,30.0,14784,11,up,26.0
0.6%,USD,2008-01-30 08:30:00,1.2%,worse,High,Advance GDP q/q,4.9%,better,5,2008-01-30 13:30:00+00:00,-50.0,2008,1,1,Wednesday,1.4775200000000002,14783.0,14763.0,14770.0,14797,32,up,27.0,14799,17,up,29.0,14789,16,down,19.0,14787,16,down,17.0,14774,20,down,4.0,14784,18,up,14.0,14782,12,down,12.0
2.6%,USD,2008-01-30 08:30:00,2.6%,accurate,Medium,Advance GDP Price Index q/q,1.0%,better,5,2008-01-30 13:30:00+00:00,0.0,2008,1,1,Wednesday,1.4775200000000002,14783.0,14763.0,14770.0,14797,32,up,27.0,14799,17,up,29.0,14789,16,down,19.0,14787,16,down,17.0,14774,20,down,4.0,14784,18,up,14.0,14782,12,down,12.0
3.6M,USD,2008-01-30 10:30:00,2.0M,accurate,Low,Crude Oil Inventories,2.3M,accurate,5,2008-01-30 15:30:00+00:00,80.0,2008,1,1,Wednesday,1.47848,14788.0,14776.0,14782.0,14781,10,down,1.0,14784,12,up,2.0,14785,10,up,3.0,14784,9,down,2.0,14779,8,down,3.0,14779,9,down,3.0,14781,6,up,1.0
3.00%,USD,2008-01-30 14:15:00,3.00%,accurate,High,Federal Funds Rate,3.50%,accurate,5,2008-01-30 19:15:00+00:00,0.0,2008,1,1,Wednesday,1.47888,14809.0,14783.0,14809.0,14863,51,up,54.0,14858,34,down,49.0,14867,23,up,58.0,14870,20,up,61.0,14884,21,up,75.0,14870,12,down,61.0,14875,7,up,66.0
0.2%,USD,2008-01-31 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.2%,accurate,5,2008-01-31 13:30:00+00:00,0.0,2008,1,1,Thursday,1.48736,14876.0,14866.0,14869.0,14889,28,up,20.0,14879,22,down,10.0,14866,21,down,3.0,14865,13,down,4.0,14814,21,down,55.0,14844,14,up,25.0,14848,14,up,21.0
0.8%,USD,2008-01-31 08:30:00,0.8%,accurate,Medium,Employment Cost Index q/q,0.8%,accurate,5,2008-01-31 13:30:00+00:00,0.0,2008,1,1,Thursday,1.48736,14876.0,14866.0,14869.0,14889,28,up,20.0,14879,22,down,10.0,14866,21,down,3.0,14865,13,down,4.0,14814,21,down,55.0,14844,14,up,25.0,14848,14,up,21.0
0.2%,USD,2008-01-31 08:30:00,0.1%,better,Medium,Personal Spending m/m,1.0%,worse,5,2008-01-31 13:30:00+00:00,100.0,2008,1,1,Thursday,1.48736,14876.0,14866.0,14869.0,14889,28,up,20.0,14879,22,down,10.0,14866,21,down,3.0,14865,13,down,4.0,14814,21,down,55.0,14844,14,up,25.0,14848,14,up,21.0
375K,USD,2008-01-31 08:30:00,320K,worse,Medium,Unemployment Claims,306K,worse,5,2008-01-31 13:30:00+00:00,17.19,2008,1,1,Thursday,1.48736,14876.0,14866.0,14869.0,14889,28,up,20.0,14879,22,down,10.0,14866,21,down,3.0,14865,13,down,4.0,14814,21,down,55.0,14844,14,up,25.0,14848,14,up,21.0
0.5%,USD,2008-01-31 08:30:00,0.4%,better,Low,Personal Income m/m,0.4%,accurate,5,2008-01-31 13:30:00+00:00,25.0,2008,1,1,Thursday,1.48736,14876.0,14866.0,14869.0,14889,28,up,20.0,14879,22,down,10.0,14866,21,down,3.0,14865,13,down,4.0,14814,21,down,55.0,14844,14,up,25.0,14848,14,up,21.0
51.5,USD,2008-01-31 09:45:00,52.1,worse,Medium,Chicago PMI,56.6,accurate,5,2008-01-31 14:45:00+00:00,-1.15,2008,1,1,Thursday,1.48259,14843.0,14820.0,14830.0,14831,14,up,1.0,14842,20,up,12.0,14844,14,up,14.0,14849,13,up,19.0,14831,24,down,1.0,14812,10,down,18.0,14832,15,up,2.0
-274B,USD,2008-01-31 10:30:00,-257B,accurate,Low,Natural Gas Storage,-155B,accurate,5,2008-01-31 15:30:00+00:00,-6.61,2008,1,1,Thursday,1.48444,14850.0,14836.0,14848.0,14846,13,down,2.0,14843,10,down,5.0,14831,24,down,17.0,14805,30,down,43.0,14826,21,up,22.0,14835,16,up,13.0,14842,15,up,6.0
15.3M,USD,2008-02-01 00:00:00,16.0M,worse,Low,Total Vehicle Sales,16.2M,accurate,5,2008-02-01 05:00:00+00:00,-4.37,2008,1,2,Friday,1.48635,14866.0,14858.0,14862.0,14859,7,down,3.0,14859,8,down,3.0,14860,8,up,2.0,14860,7,down,2.0,14863,8,up,1.0,14862,10,down,0.0,14854,9,down,8.0
-17K,USD,2008-02-01 08:30:00,65K,worse,High,Non-Farm Employment Change,82K,better,5,2008-02-01 13:30:00+00:00,-126.15,2008,1,2,Friday,1.48872,14895.0,14883.0,14887.0,14908,59,up,21.0,14922,33,up,35.0,14917,21,down,30.0,14903,21,down,16.0,14869,19,down,18.0,14836,13,down,51.0,14826,17,down,61.0
4.9%,USD,2008-02-01 08:30:00,5.0%,better,High,Unemployment Rate,5.0%,accurate,5,2008-02-01 13:30:00+00:00,-2.0,2008,1,2,Friday,1.48872,14895.0,14883.0,14887.0,14908,59,up,21.0,14922,33,up,35.0,14917,21,down,30.0,14903,21,down,16.0,14869,19,down,18.0,14836,13,down,51.0,14826,17,down,61.0
0.2%,USD,2008-02-01 08:30:00,0.3%,worse,Medium,Average Hourly Earnings m/m,0.4%,accurate,5,2008-02-01 13:30:00+00:00,-33.33,2008,1,2,Friday,1.48872,14895.0,14883.0,14887.0,14908,59,up,21.0,14922,33,up,35.0,14917,21,down,30.0,14903,21,down,16.0,14869,19,down,18.0,14836,13,down,51.0,14826,17,down,61.0
50.7,USD,2008-02-01 10:00:00,47.3,better,High,ISM Manufacturing PMI,47.7,accurate,5,2008-02-01 15:00:00+00:00,7.19,2008,1,2,Friday,1.48453,14847.0,14834.0,14836.0,14821,38,down,15.0,14794,34,down,42.0,14807,27,up,29.0,14826,17,up,10.0,14822,11,down,14.0,14847,14,up,11.0,14848,11,up,12.0
78.4,USD,2008-02-01 10:00:00,79.0,worse,Medium,Revised UoM Consumer Sentiment,80.5,accurate,5,2008-02-01 15:00:00+00:00,-0.76,2008,1,2,Friday,1.48453,14847.0,14834.0,14836.0,14821,38,down,15.0,14794,34,down,42.0,14807,27,up,29.0,14826,17,up,10.0,14822,11,down,14.0,14847,14,up,11.0,14848,11,up,12.0
-1.1%,USD,2008-02-01 10:00:00,-0.5%,worse,Low,Construction Spending m/m,-0.4%,worse,5,2008-02-01 15:00:00+00:00,-120.0,2008,1,2,Friday,1.48453,14847.0,14834.0,14836.0,14821,38,down,15.0,14794,34,down,42.0,14807,27,up,29.0,14826,17,up,10.0,14822,11,down,14.0,14847,14,up,11.0,14848,11,up,12.0
76.0,USD,2008-02-01 10:00:00,68.0,better,Low,ISM Manufacturing Prices,68.0,accurate,5,2008-02-01 15:00:00+00:00,11.76,2008,1,2,Friday,1.48453,14847.0,14834.0,14836.0,14821,38,down,15.0,14794,34,down,42.0,14807,27,up,29.0,14826,17,up,10.0,14822,11,down,14.0,14847,14,up,11.0,14848,11,up,12.0
