actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
47.5,USD,2012-01-10 10:00:00,45.3,better,Low,IBD/TIPP Economic Optimism,42.8,accurate,2,2012-01-10 15:00:00+00:00,4.86,2012,1,1,Tuesday,1.27807,12786.0,12779.0,12785.0,12794,10,up,9.0,12797,8,up,12.0,12801,10,up,16.0,12778,11,down,7.0,12777,9,down,8.0,12783,6,up,2.0,12782,7,down,3.0
5.0M,USD,2012-01-11 10:30:00,0.9M,accurate,Medium,Crude Oil Inventories,2.2M,accurate,2,2012-01-11 15:30:00+00:00,455.56,2012,1,1,Wednesday,1.26833,12684.0,12677.0,12679.0,12680,10,up,1.0,12695,15,up,16.0,12693,5,down,14.0,12686,8,down,7.0,12667,13,down,12.0,12686,4,up,7.0,12686,5,down,7.0
-0.2%,USD,2012-01-12 08:30:00,0.3%,worse,High,Core Retail Sales m/m,0.3%,better,2,2012-01-12 13:30:00+00:00,-166.67,2012,1,1,Thursday,1.27379,12743.0,12737.0,12738.0,12730,21,down,8.0,12720,14,down,18.0,12736,20,up,2.0,12752,7,up,14.0,12797,22,up,59.0,12818,13,up,80.0,12811,7,down,73.0
0.1%,USD,2012-01-12 08:30:00,0.3%,worse,High,Retail Sales m/m,0.4%,better,2,2012-01-12 13:30:00+00:00,-66.67,2012,1,1,Thursday,1.27379,12743.0,12737.0,12738.0,12730,21,down,8.0,12720,14,down,18.0,12736,20,up,2.0,12752,7,up,14.0,12797,22,up,59.0,12818,13,up,80.0,12811,7,down,73.0
399K,USD,2012-01-12 08:30:00,373K,worse,High,Unemployment Claims,375K,accurate,2,2012-01-12 13:30:00+00:00,6.97,2012,1,1,Thursday,1.27379,12743.0,12737.0,12738.0,12730,21,down,8.0,12720,14,down,18.0,12736,20,up,2.0,12752,7,up,14.0,12797,22,up,59.0,12818,13,up,80.0,12811,7,down,73.0
0.3%,USD,2012-01-12 10:00:00,0.4%,better,Medium,Business Inventories m/m,0.8%,accurate,2,2012-01-12 15:00:00+00:00,-25.0,2012,1,1,Thursday,1.28065,12820.0,12807.0,12818.0,12822,19,up,4.0,12823,14,up,5.0,12813,16,down,5.0,12811,7,down,7.0,12797,5,down,21.0,12820,11,up,2.0,12817,7,down,1.0
-95B,USD,2012-01-12 10:30:00,-87B,accurate,Low,Natural Gas Storage,-76B,accurate,2,2012-01-12 15:30:00+00:00,-9.2,2012,1,1,Thursday,1.28132,12816.0,12809.0,12811.0,12807,5,down,4.0,12797,10,down,14.0,12792,9,down,19.0,12797,5,up,14.0,12820,11,up,9.0,12817,7,down,6.0,12828,4,up,17.0
-47.8B,USD,2012-01-13 08:30:00,-44.8B,worse,High,Trade Balance,-43.3B,accurate,2,2012-01-13 13:30:00+00:00,-6.7,2012,1,1,Friday,1.2780200000000002,12789.0,12780.0,12785.0,12781,11,down,4.0,12785,6,up,0.0,12780,13,down,5.0,12729,29,down,56.0,12696,18,down,89.0,12677,22,down,108.0,12660,37,down,125.0
-0.1%,USD,2012-01-13 08:30:00,0.0%,accurate,Medium,Import Prices m/m,0.8%,accurate,2,2012-01-13 13:30:00+00:00,-100.0,2012,1,1,Friday,1.2780200000000002,12789.0,12780.0,12785.0,12781,11,down,4.0,12785,6,up,0.0,12780,13,down,5.0,12729,29,down,56.0,12696,18,down,89.0,12677,22,down,108.0,12660,37,down,125.0
74.0,USD,2012-01-13 09:55:00,71.2,better,High,Prelim UoM Consumer Sentiment,69.9,better,2,2012-01-13 14:55:00+00:00,3.93,2012,1,1,Friday,1.26928,12693.0,12680.0,12690.0,12677,22,down,13.0,12679,10,up,11.0,12658,24,down,32.0,12635,15,down,55.0,12657,10,up,33.0,12676,7,up,14.0,12683,8,up,7.0
13.5,USD,2012-01-17 08:30:00,10.8,better,Medium,Empire State Manufacturing Index,9.5,accurate,3,2012-01-17 13:30:00+00:00,25.0,2012,1,1,Tuesday,1.2781799999999999,12787.0,12782.0,12784.0,12780,11,down,4.0,12771,13,down,13.0,12763,10,down,21.0,12735,15,down,49.0,12721,14,down,63.0,12717,10,down,67.0,12732,9,up,52.0
-0.1%,USD,2012-01-18 08:30:00,0.1%,worse,High,PPI m/m,0.3%,accurate,3,2012-01-18 13:30:00+00:00,-200.0,2012,1,1,Wednesday,1.28271,12831.0,12823.0,12828.0,12840,13,up,12.0,12838,7,down,10.0,12832,8,down,4.0,12804,13,down,24.0,12823,8,up,5.0,12836,6,up,8.0,12834,8,down,6.0
0.3%,USD,2012-01-18 08:30:00,0.1%,better,Medium,Core PPI m/m,0.1%,accurate,3,2012-01-18 13:30:00+00:00,200.0,2012,1,1,Wednesday,1.28271,12831.0,12823.0,12828.0,12840,13,up,12.0,12838,7,down,10.0,12832,8,down,4.0,12804,13,down,24.0,12823,8,up,5.0,12836,6,up,8.0,12834,8,down,6.0
78.1%,USD,2012-01-18 09:15:00,78.2%,accurate,Medium,Capacity Utilization Rate,77.8%,accurate,3,2012-01-18 14:15:00+00:00,-0.13,2012,1,1,Wednesday,1.2811,12813.0,12807.0,12811.0,12816,14,up,5.0,12823,9,up,12.0,12823,8,down,12.0,12826,16,up,15.0,12822,13,down,11.0,12830,9,up,19.0,12822,5,down,11.0
0.4%,USD,2012-01-18 09:15:00,0.5%,worse,Medium,Industrial Production m/m,-0.3%,worse,3,2012-01-18 14:15:00+00:00,-20.0,2012,1,1,Wednesday,1.2811,12813.0,12807.0,12811.0,12816,14,up,5.0,12823,9,up,12.0,12823,8,down,12.0,12826,16,up,15.0,12822,13,down,11.0,12830,9,up,19.0,12822,5,down,11.0
25,USD,2012-01-18 10:00:00,22,better,Low,NAHB Housing Market Index,21,accurate,3,2012-01-18 15:00:00+00:00,13.64,2012,1,1,Wednesday,1.28365,12836.0,12830.0,12836.0,12840,6,up,4.0,12831,13,down,5.0,12822,13,down,14.0,12834,8,up,2.0,12816,6,down,20.0,12818,5,up,18.0,12825,12,up,11.0
0.68M,USD,2012-01-19 08:30:00,0.68M,accurate,High,Building Permits,0.68M,accurate,3,2012-01-19 13:30:00+00:00,0.0,2012,1,1,Thursday,1.29108,12913.0,12910.0,12911.0,12904,18,down,7.0,12921,18,up,10.0,12914,9,down,3.0,12907,14,down,4.0,12900,7,down,11.0,12893,3,down,18.0,12887,4,down,24.0
0.1%,USD,2012-01-19 08:30:00,0.1%,accurate,High,Core CPI m/m,0.2%,accurate,3,2012-01-19 13:30:00+00:00,0.0,2012,1,1,Thursday,1.29108,12913.0,12910.0,12911.0,12904,18,down,7.0,12921,18,up,10.0,12914,9,down,3.0,12907,14,down,4.0,12900,7,down,11.0,12893,3,down,18.0,12887,4,down,24.0
352K,USD,2012-01-19 08:30:00,387K,better,High,Unemployment Claims,402K,accurate,3,2012-01-19 13:30:00+00:00,-9.04,2012,1,1,Thursday,1.29108,12913.0,12910.0,12911.0,12904,18,down,7.0,12921,18,up,10.0,12914,9,down,3.0,12907,14,down,4.0,12900,7,down,11.0,12893,3,down,18.0,12887,4,down,24.0
0.0%,USD,2012-01-19 08:30:00,0.1%,worse,Medium,CPI m/m,0.0%,accurate,3,2012-01-19 13:30:00+00:00,-100.0,2012,1,1,Thursday,1.29108,12913.0,12910.0,12911.0,12904,18,down,7.0,12921,18,up,10.0,12914,9,down,3.0,12907,14,down,4.0,12900,7,down,11.0,12893,3,down,18.0,12887,4,down,24.0
0.66M,USD,2012-01-19 08:30:00,0.69M,worse,Medium,Housing Starts,0.69M,accurate,3,2012-01-19 13:30:00+00:00,-4.35,2012,1,1,Thursday,1.29108,12913.0,12910.0,12911.0,12904,18,down,7.0,12921,18,up,10.0,12914,9,down,3.0,12907,14,down,4.0,12900,7,down,11.0,12893,3,down,18.0,12887,4,down,24.0
7.3,USD,2012-01-19 10:00:00,10.7,worse,High,Philly Fed Manufacturing Index,10.3,accurate,3,2012-01-19 15:00:00+00:00,-31.78,2012,1,1,Thursday,1.28912,12894.0,12891.0,12893.0,12887,8,down,6.0,12881,13,down,12.0,12881,5,down,12.0,12887,4,up,6.0,12891,8,up,2.0,12903,6,up,10.0,12936,9,up,43.0
-87B,USD,2012-01-19 10:30:00,-88B,accurate,Low,Natural Gas Storage,-95B,accurate,3,2012-01-19 15:30:00+00:00,1.14,2012,1,1,Thursday,1.2886799999999998,12888.0,12884.0,12887.0,12891,8,up,4.0,12886,7,down,1.0,12896,14,up,9.0,12891,8,down,4.0,12903,6,up,16.0,12936,9,up,49.0,12925,4,down,38.0
-3.4M,USD,2012-01-19 11:00:00,2.9M,accurate,Medium,Crude Oil Inventories,5.0M,accurate,3,2012-01-19 16:00:00+00:00,-217.24,2012,1,1,Thursday,1.28956,12899.0,12891.0,12891.0,12892,4,up,1.0,12886,10,down,5.0,12888,6,up,3.0,12903,6,up,12.0,12936,9,up,45.0,12925,4,down,34.0,12931,9,up,40.0
4.61M,USD,2012-01-20 10:00:00,4.65M,worse,High,Existing Home Sales,4.39M,worse,3,2012-01-20 15:00:00+00:00,-0.86,2012,1,1,Friday,1.2924,12928.0,12920.0,12921.0,12917,9,down,4.0,12916,9,down,5.0,12925,12,up,4.0,12941,14,up,20.0,12918,10,down,3.0,12935,14,up,14.0,12946,10,up,25.0
-3.5%,USD,2012-01-25 10:00:00,-0.6%,worse,High,Pending Home Sales m/m,7.3%,accurate,4,2012-01-25 15:00:00+00:00,-483.33,2012,1,1,Wednesday,1.29541,12957.0,12951.0,12952.0,12956,9,up,4.0,12959,7,up,7.0,12959,5,down,7.0,12966,4,up,14.0,12974,5,up,22.0,12977,4,up,25.0,12976,9,down,24.0
1.0%,USD,2012-01-25 10:00:00,0.3%,better,Low,HPI m/m,-0.7%,worse,4,2012-01-25 15:00:00+00:00,233.33,2012,1,1,Wednesday,1.29541,12957.0,12951.0,12952.0,12956,9,up,4.0,12959,7,up,7.0,12959,5,down,7.0,12966,4,up,14.0,12974,5,up,22.0,12977,4,up,25.0,12976,9,down,24.0
3.6M,USD,2012-01-25 10:30:00,0.9M,accurate,Medium,Crude Oil Inventories,-3.4M,accurate,4,2012-01-25 15:30:00+00:00,300.0,2012,1,1,Wednesday,1.29619,12966.0,12962.0,12966.0,12961,7,down,5.0,12965,8,up,1.0,12969,5,up,3.0,12974,5,up,8.0,12977,4,up,11.0,12976,9,down,10.0,13014,29,up,48.0
2.1%,USD,2012-01-26 08:30:00,0.9%,better,High,Core Durable Goods Orders m/m,0.5%,better,4,2012-01-26 13:30:00+00:00,133.33,2012,1,1,Thursday,1.31582,13168.0,13158.0,13164.0,13170,15,up,6.0,13171,10,up,7.0,13163,9,down,1.0,13169,5,up,5.0,13172,14,up,8.0,13164,11,down,0.0,13154,6,down,10.0
377K,USD,2012-01-26 08:30:00,371K,worse,High,Unemployment Claims,356K,accurate,4,2012-01-26 13:30:00+00:00,1.62,2012,1,1,Thursday,1.31582,13168.0,13158.0,13164.0,13170,15,up,6.0,13171,10,up,7.0,13163,9,down,1.0,13169,5,up,5.0,13172,14,up,8.0,13164,11,down,0.0,13154,6,down,10.0
3.0%,USD,2012-01-26 08:30:00,2.1%,better,Medium,Durable Goods Orders m/m,4.3%,better,4,2012-01-26 13:30:00+00:00,42.86,2012,1,1,Thursday,1.31582,13168.0,13158.0,13164.0,13170,15,up,6.0,13171,10,up,7.0,13163,9,down,1.0,13169,5,up,5.0,13172,14,up,8.0,13164,11,down,0.0,13154,6,down,10.0
307K,USD,2012-01-26 10:00:00,321K,worse,High,New Home Sales,314K,accurate,4,2012-01-26 15:00:00+00:00,-4.36,2012,1,1,Thursday,1.31663,13171.0,13160.0,13164.0,13179,17,up,15.0,13168,15,down,4.0,13166,7,down,2.0,13154,6,down,10.0,13157,8,up,7.0,13161,6,up,3.0,13152,9,down,12.0
0.4%,USD,2012-01-26 10:00:00,0.7%,worse,Low,CB Leading Index m/m,0.2%,accurate,4,2012-01-26 15:00:00+00:00,-42.86,2012,1,1,Thursday,1.31663,13171.0,13160.0,13164.0,13179,17,up,15.0,13168,15,down,4.0,13166,7,down,2.0,13154,6,down,10.0,13157,8,up,7.0,13161,6,up,3.0,13152,9,down,12.0
-192B,USD,2012-01-26 10:30:00,-91B,accurate,Low,Natural Gas Storage,-87B,accurate,4,2012-01-26 15:30:00+00:00,-110.99,2012,1,1,Thursday,1.31569,13157.0,13151.0,13154.0,13148,10,down,6.0,13144,8,down,10.0,13137,12,down,17.0,13157,8,up,3.0,13161,6,up,7.0,13152,9,down,2.0,13140,8,down,14.0
2.8%,USD,2012-01-27 08:30:00,3.0%,worse,High,Advance GDP q/q,1.8%,worse,4,2012-01-27 13:30:00+00:00,-6.67,2012,1,1,Friday,1.31399,13141.0,13133.0,13134.0,13125,18,down,9.0,13128,11,up,6.0,13111,21,down,23.0,13098,10,down,36.0,13105,10,up,29.0,13134,12,up,0.0,13122,5,down,12.0
0.4%,USD,2012-01-27 08:30:00,2.0%,worse,Medium,Advance GDP Price Index q/q,2.6%,accurate,4,2012-01-27 13:30:00+00:00,-80.0,2012,1,1,Friday,1.31399,13141.0,13133.0,13134.0,13125,18,down,9.0,13128,11,up,6.0,13111,21,down,23.0,13098,10,down,36.0,13105,10,up,29.0,13134,12,up,0.0,13122,5,down,12.0
75.0,USD,2012-01-27 09:55:00,74.2,better,Medium,Revised UoM Consumer Sentiment,74.0,accurate,4,2012-01-27 14:55:00+00:00,1.08,2012,1,1,Friday,1.3133299999999999,13137.0,13130.0,13135.0,13134,12,down,1.0,13121,15,down,14.0,13116,10,down,19.0,13122,10,up,13.0,13118,4,down,17.0,13161,7,up,26.0,13173,9,up,38.0
0.2%,USD,2012-01-30 08:30:00,0.1%,better,Medium,Core PCE Price Index m/m,0.1%,accurate,5,2012-01-30 13:30:00+00:00,100.0,2012,1,1,Monday,1.31033,13108.0,13103.0,13106.0,13112,12,up,6.0,13092,22,down,14.0,13095,10,up,11.0,13083,18,down,23.0,13093,6,up,13.0,13109,12,up,3.0,13101,7,down,5.0
0.0%,USD,2012-01-30 08:30:00,0.2%,worse,Medium,Personal Spending m/m,0.1%,accurate,5,2012-01-30 13:30:00+00:00,-100.0,2012,1,1,Monday,1.31033,13108.0,13103.0,13106.0,13112,12,up,6.0,13092,22,down,14.0,13095,10,up,11.0,13083,18,down,23.0,13093,6,up,13.0,13109,12,up,3.0,13101,7,down,5.0
0.5%,USD,2012-01-30 08:30:00,0.4%,better,Low,Personal Income m/m,0.1%,accurate,5,2012-01-30 13:30:00+00:00,25.0,2012,1,1,Monday,1.31033,13108.0,13103.0,13106.0,13112,12,up,6.0,13092,22,down,14.0,13095,10,up,11.0,13083,18,down,23.0,13093,6,up,13.0,13109,12,up,3.0,13101,7,down,5.0
0.4%,USD,2012-01-31 08:30:00,0.4%,accurate,Medium,Employment Cost Index q/q,0.3%,accurate,5,2012-01-31 13:30:00+00:00,0.0,2012,1,1,Tuesday,1.31734,13178.0,13173.0,13177.0,13178,5,up,1.0,13169,14,down,8.0,13170,7,up,7.0,13172,5,up,5.0,13166,11,down,11.0,13141,12,down,36.0,13129,8,down,48.0
-3.7%,USD,2012-01-31 09:00:00,-3.3%,worse,Medium,S&P/CS Composite-20 HPI y/y,-3.4%,accurate,5,2012-01-31 14:00:00+00:00,-12.12,2012,1,1,Tuesday,1.3174299999999999,13175.0,13170.0,13172.0,13173,7,up,1.0,13176,7,up,4.0,13178,6,up,6.0,13166,11,down,6.0,13141,12,down,31.0,13129,8,down,43.0,13090,7,down,82.0
60.2,USD,2012-01-31 09:45:00,63.1,worse,Medium,Chicago PMI,62.5,accurate,5,2012-01-31 14:45:00+00:00,-4.6,2012,1,1,Tuesday,1.3153299999999999,13155.0,13135.0,13137.0,13132,8,down,5.0,13135,6,up,2.0,13141,12,up,4.0,13124,10,down,13.0,13109,10,down,28.0,13069,25,down,68.0,13070,8,up,67.0
61.1,USD,2012-01-31 10:00:00,68.2,worse,High,CB Consumer Confidence,64.8,accurate,5,2012-01-31 15:00:00+00:00,-10.41,2012,1,1,Tuesday,1.31348,13144.0,13132.0,13141.0,13122,21,down,19.0,13117,7,down,24.0,13124,10,up,17.0,13129,8,up,12.0,13090,7,down,51.0,13079,8,down,62.0,13052,10,down,89.0
14.2M,USD,2012-02-01 00:00:00,13.4M,better,Low,Total Vehicle Sales,13.6M,accurate,5,2012-02-01 05:00:00+00:00,5.97,2012,1,2,Wednesday,1.30693,13069.0,13065.0,13067.0,13066,2,down,1.0,13069,3,up,2.0,13069,4,down,2.0,13066,2,down,1.0,13069,4,up,2.0,13049,8,down,18.0,13036,18,down,31.0
170K,USD,2012-02-01 08:15:00,189K,worse,High,ADP Non-Farm Employment Change,292K,worse,5,2012-02-01 13:15:00+00:00,-10.05,2012,1,2,Wednesday,1.31725,13175.0,13169.0,13175.0,13172,6,down,3.0,13174,8,up,1.0,13182,14,up,7.0,13174,8,down,1.0,13157,22,down,18.0,13167,21,up,8.0,13193,11,up,18.0
54.1,USD,2012-02-01 10:00:00,54.6,worse,High,ISM Manufacturing PMI,53.9,accurate,5,2012-02-01 15:00:00+00:00,-0.92,2012,1,2,Wednesday,1.31701,13173.0,13168.0,13168.0,13166,15,down,2.0,13196,30,up,28.0,13193,11,down,25.0,13168,18,down,0.0,13198,15,up,30.0,13193,7,down,25.0,13203,6,up,35.0
1.5%,USD,2012-02-01 10:00:00,0.7%,better,Low,Construction Spending m/m,0.4%,worse,5,2012-02-01 15:00:00+00:00,114.29,2012,1,2,Wednesday,1.31701,13173.0,13168.0,13168.0,13166,15,down,2.0,13196,30,up,28.0,13193,11,down,25.0,13168,18,down,0.0,13198,15,up,30.0,13193,7,down,25.0,13203,6,up,35.0
55.5,USD,2012-02-01 10:00:00,49.5,better,Low,ISM Manufacturing Prices,47.5,accurate,5,2012-02-01 15:00:00+00:00,12.12,2012,1,2,Wednesday,1.31701,13173.0,13168.0,13168.0,13166,15,down,2.0,13196,30,up,28.0,13193,11,down,25.0,13168,18,down,0.0,13198,15,up,30.0,13193,7,down,25.0,13203,6,up,35.0
4.2M,USD,2012-02-01 10:30:00,3.2M,accurate,Medium,Crude Oil Inventories,3.6M,accurate,5,2012-02-01 15:30:00+00:00,31.25,2012,1,2,Wednesday,1.31784,13182.0,13164.0,13168.0,13165,10,down,3.0,13173,11,up,5.0,13176,8,up,8.0,13198,15,up,30.0,13193,7,down,25.0,13203,6,up,35.0,13197,6,down,29.0
367K,USD,2012-02-02 08:30:00,373K,better,High,Unemployment Claims,379K,accurate,5,2012-02-02 13:30:00+00:00,-1.61,2012,1,2,Thursday,1.3109899999999999,13114.0,13106.0,13107.0,13117,10,up,10.0,13120,10,up,13.0,13122,6,up,15.0,13115,13,down,8.0,13137,9,up,30.0,13143,13,up,36.0,13132,11,down,25.0
0.7%,USD,2012-02-02 08:30:00,1.0%,better,Medium,Prelim Nonfarm Productivity q/q,2.3%,better,5,2012-02-02 13:30:00+00:00,-30.0,2012,1,2,Thursday,1.3109899999999999,13114.0,13106.0,13107.0,13117,10,up,10.0,13120,10,up,13.0,13122,6,up,15.0,13115,13,down,8.0,13137,9,up,30.0,13143,13,up,36.0,13132,11,down,25.0
1.2%,USD,2012-02-02 08:30:00,0.9%,better,Medium,Prelim Unit Labor Costs q/q,-2.5%,accurate,5,2012-02-02 13:30:00+00:00,33.33,2012,1,2,Thursday,1.3109899999999999,13114.0,13106.0,13107.0,13117,10,up,10.0,13120,10,up,13.0,13122,6,up,15.0,13115,13,down,8.0,13137,9,up,30.0,13143,13,up,36.0,13132,11,down,25.0
-132B,USD,2012-02-02 10:30:00,-129B,accurate,Low,Natural Gas Storage,-192B,accurate,5,2012-02-02 15:30:00+00:00,-2.33,2012,1,2,Thursday,1.3141100000000001,13142.0,13131.0,13132.0,13136,5,up,4.0,13143,10,up,11.0,13163,29,up,31.0,13171,14,up,39.0,13171,9,down,39.0,13166,10,down,34.0,13158,5,down,26.0
243K,USD,2012-02-03 08:30:00,150K,better,High,Non-Farm Employment Change,203K,accurate,5,2012-02-03 13:30:00+00:00,62.0,2012,1,2,Friday,1.3166200000000001,13171.0,13165.0,13170.0,13157,39,down,13.0,13183,27,up,13.0,13158,36,down,12.0,13116,24,down,54.0,13085,10,down,85.0,13100,13,up,70.0,13115,6,up,55.0
8.3%,USD,2012-02-03 08:30:00,8.5%,better,High,Unemployment Rate,8.5%,accurate,5,2012-02-03 13:30:00+00:00,-2.35,2012,1,2,Friday,1.3166200000000001,13171.0,13165.0,13170.0,13157,39,down,13.0,13183,27,up,13.0,13158,36,down,12.0,13116,24,down,54.0,13085,10,down,85.0,13100,13,up,70.0,13115,6,up,55.0
0.2%,USD,2012-02-03 08:30:00,0.2%,accurate,Medium,Average Hourly Earnings m/m,0.1%,worse,5,2012-02-03 13:30:00+00:00,0.0,2012,1,2,Friday,1.3166200000000001,13171.0,13165.0,13170.0,13157,39,down,13.0,13183,27,up,13.0,13158,36,down,12.0,13116,24,down,54.0,13085,10,down,85.0,13100,13,up,70.0,13115,6,up,55.0
