actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
-3.1M,USD,2015-01-07 10:30:00,0.9M,accurate,Medium,Crude Oil Inventories,-1.8M,accurate,2,2015-01-07 15:30:00+00:00,-444.44,2015,1,1,Wednesday,1.1826299999999998,11827.0,11821.0,11821.0,11816,7,down,5.0,11812,6,down,9.0,11809,7,down,12.0,11802,10,down,19.0,11810,6,up,11.0,11821,9,up,0.0,11825,3,up,4.0
294K,USD,2015-01-08 08:30:00,291K,accurate,High,Unemployment Claims,298K,accurate,2,2015-01-08 13:30:00+00:00,1.03,2015,1,1,Thursday,1.1769399999999999,11774.0,11769.0,11771.0,11778,11,up,7.0,11776,4,down,5.0,11774,4,down,3.0,11787,14,up,16.0,11787,5,down,16.0,11798,5,up,27.0,11779,6,down,8.0
-131B,USD,2015-01-08 10:30:00,-120B,accurate,Low,Natural Gas Storage,-26B,accurate,2,2015-01-08 15:30:00+00:00,-9.17,2015,1,1,Thursday,1.1779600000000001,11780.0,11774.0,11779.0,11780,4,up,1.0,11797,18,up,18.0,11793,5,down,14.0,11792,8,down,13.0,11803,10,up,24.0,11810,4,up,31.0,11811,6,up,32.0
14.1B,USD,2015-01-08 15:00:00,15.1B,worse,Low,Consumer Credit m/m,16.0B,better,2,2015-01-08 20:00:00+00:00,-6.62,2015,1,1,Thursday,1.17858,11786.0,11783.0,11784.0,11784,2,down,0.0,11785,2,up,1.0,11786,2,up,2.0,11786,2,down,2.0,11788,2,up,4.0,11794,1,up,10.0,11792,4,down,8.0
252K,USD,2015-01-09 08:30:00,241K,better,High,Non-Farm Employment Change,353K,better,2,2015-01-09 13:30:00+00:00,4.56,2015,1,1,Friday,1.18192,11832.0,11815.0,11815.0,11804,52,down,11.0,11779,35,down,36.0,11765,23,down,50.0,11788,12,up,27.0,11781,12,down,34.0,11783,10,up,32.0,11819,8,up,4.0
5.6%,USD,2015-01-09 08:30:00,5.7%,better,High,Unemployment Rate,5.8%,accurate,2,2015-01-09 13:30:00+00:00,-1.75,2015,1,1,Friday,1.18192,11832.0,11815.0,11815.0,11804,52,down,11.0,11779,35,down,36.0,11765,23,down,50.0,11788,12,up,27.0,11781,12,down,34.0,11783,10,up,32.0,11819,8,up,4.0
-0.2%,USD,2015-01-09 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.2%,worse,2,2015-01-09 13:30:00+00:00,-200.0,2015,1,1,Friday,1.18192,11832.0,11815.0,11815.0,11804,52,down,11.0,11779,35,down,36.0,11765,23,down,50.0,11788,12,up,27.0,11781,12,down,34.0,11783,10,up,32.0,11819,8,up,4.0
0.8%,USD,2015-01-09 10:00:00,0.4%,worse,Low,Final Wholesale Inventories m/m,0.6%,worse,2,2015-01-09 15:00:00+00:00,100.0,2015,1,1,Friday,1.1775,11783.0,11773.0,11783.0,11797,13,up,14.0,11809,20,up,26.0,11805,10,down,22.0,11819,8,up,36.0,11832,11,up,49.0,11829,8,down,46.0,11829,9,down,46.0
100.4,USD,2015-01-13 09:00:00,98.6,better,Low,NFIB Small Business Index,98.1,accurate,3,2015-01-13 14:00:00+00:00,1.83,2015,1,1,Tuesday,1.17709,11776.0,11769.0,11770.0,11771,5,up,1.0,11774,6,up,4.0,11775,2,up,5.0,11767,6,down,3.0,11761,7,down,9.0,11780,14,up,10.0,11781,10,up,11.0
4.97M,USD,2015-01-13 10:00:00,4.86M,better,Medium,JOLTS Job Openings,4.83M,accurate,3,2015-01-13 15:00:00+00:00,2.26,2015,1,1,Tuesday,1.17613,11766.0,11759.0,11761.0,11757,10,down,4.0,11765,10,up,4.0,11769,7,up,8.0,11780,14,up,19.0,11781,10,up,20.0,11790,10,up,29.0,11778,4,down,17.0
51.5,USD,2015-01-13 10:00:00,48.9,better,Low,IBD/TIPP Economic Optimism,48.4,accurate,3,2015-01-13 15:00:00+00:00,5.32,2015,1,1,Tuesday,1.17613,11766.0,11759.0,11761.0,11757,10,down,4.0,11765,10,up,4.0,11769,7,up,8.0,11780,14,up,19.0,11781,10,up,20.0,11790,10,up,29.0,11778,4,down,17.0
1.9B,USD,2015-01-13 14:00:00,3.8B,accurate,Low,Federal Budget Balance,-56.8B,accurate,3,2015-01-13 19:00:00+00:00,-50.0,2015,1,1,Tuesday,1.177,11770.0,11765.0,11767.0,11766,5,down,1.0,11763,7,down,4.0,11767,7,up,0.0,11774,8,up,7.0,11764,3,down,3.0,11773,3,up,6.0,11771,2,down,4.0
-1.0%,USD,2015-01-14 08:30:00,0.1%,worse,High,Core Retail Sales m/m,0.1%,worse,3,2015-01-14 13:30:00+00:00,-1100.0,2015,1,1,Wednesday,1.17783,11778.0,11774.0,11774.0,11815,46,up,41.0,11816,21,up,42.0,11812,9,down,38.0,11825,19,up,51.0,11805,8,down,31.0,11791,4,down,17.0,11787,6,down,13.0
-0.9%,USD,2015-01-14 08:30:00,0.2%,worse,High,Retail Sales m/m,0.4%,worse,3,2015-01-14 13:30:00+00:00,-550.0,2015,1,1,Wednesday,1.17783,11778.0,11774.0,11774.0,11815,46,up,41.0,11816,21,up,42.0,11812,9,down,38.0,11825,19,up,51.0,11805,8,down,31.0,11791,4,down,17.0,11787,6,down,13.0
-2.5%,USD,2015-01-14 08:30:00,-2.7%,better,Medium,Import Prices m/m,-1.8%,worse,3,2015-01-14 13:30:00+00:00,7.41,2015,1,1,Wednesday,1.17783,11778.0,11774.0,11774.0,11815,46,up,41.0,11816,21,up,42.0,11812,9,down,38.0,11825,19,up,51.0,11805,8,down,31.0,11791,4,down,17.0,11787,6,down,13.0
0.2%,USD,2015-01-14 10:00:00,0.2%,accurate,Medium,Business Inventories m/m,0.2%,accurate,3,2015-01-14 15:00:00+00:00,0.0,2015,1,1,Wednesday,1.17933,11793.0,11789.0,11791.0,11779,17,down,12.0,11780,11,up,11.0,11786,13,up,5.0,11787,6,up,4.0,11786,7,down,5.0,11808,13,up,17.0,11806,7,down,15.0
5.4M,USD,2015-01-14 10:30:00,1.2M,accurate,Medium,Crude Oil Inventories,-3.1M,accurate,3,2015-01-14 15:30:00+00:00,350.0,2015,1,1,Wednesday,1.17874,11787.0,11781.0,11787.0,11790,10,up,3.0,11788,10,down,1.0,11789,7,up,2.0,11786,7,down,1.0,11808,13,up,21.0,11806,7,down,19.0,11795,7,down,8.0
-0.3%,USD,2015-01-15 08:30:00,-0.3%,accurate,High,PPI m/m,-0.2%,accurate,3,2015-01-15 13:30:00+00:00,0.0,2015,1,1,Thursday,1.1696,11710.0,11695.0,11698.0,11696,11,down,2.0,11702,19,up,4.0,11707,17,up,9.0,11699,7,down,1.0,11667,12,down,31.0,11631,15,down,67.0,11626,19,down,72.0
316K,USD,2015-01-15 08:30:00,299K,worse,High,Unemployment Claims,297K,accurate,3,2015-01-15 13:30:00+00:00,5.69,2015,1,1,Thursday,1.1696,11710.0,11695.0,11698.0,11696,11,down,2.0,11702,19,up,4.0,11707,17,up,9.0,11699,7,down,1.0,11667,12,down,31.0,11631,15,down,67.0,11626,19,down,72.0
0.3%,USD,2015-01-15 08:30:00,0.2%,better,Medium,Core PPI m/m,0.0%,accurate,3,2015-01-15 13:30:00+00:00,50.0,2015,1,1,Thursday,1.1696,11710.0,11695.0,11698.0,11696,11,down,2.0,11702,19,up,4.0,11707,17,up,9.0,11699,7,down,1.0,11667,12,down,31.0,11631,15,down,67.0,11626,19,down,72.0
10.0,USD,2015-01-15 08:30:00,5.3,better,Medium,Empire State Manufacturing Index,-3.6,accurate,3,2015-01-15 13:30:00+00:00,88.68,2015,1,1,Thursday,1.1696,11710.0,11695.0,11698.0,11696,11,down,2.0,11702,19,up,4.0,11707,17,up,9.0,11699,7,down,1.0,11667,12,down,31.0,11631,15,down,67.0,11626,19,down,72.0
6.3,USD,2015-01-15 10:00:00,20.3,worse,High,Philly Fed Manufacturing Index,24.5,accurate,3,2015-01-15 15:00:00+00:00,-68.97,2015,1,1,Thursday,1.16304,11642.0,11627.0,11631.0,11618,27,down,13.0,11630,22,up,1.0,11636,16,up,5.0,11626,19,down,5.0,11586,24,down,45.0,11589,11,up,42.0,11595,13,up,36.0
-236B,USD,2015-01-15 10:30:00,-224B,accurate,Low,Natural Gas Storage,-131B,accurate,3,2015-01-15 15:30:00+00:00,-5.36,2015,1,1,Thursday,1.16406,11643.0,11624.0,11626.0,11616,16,down,10.0,11615,17,down,11.0,11613,18,down,13.0,11586,24,down,40.0,11589,11,up,37.0,11595,13,up,31.0,11605,8,up,21.0
-0.4%,USD,2015-01-16 08:30:00,-0.3%,worse,High,CPI m/m,-0.3%,accurate,3,2015-01-16 13:30:00+00:00,-33.33,2015,1,1,Friday,1.15954,11603.0,11595.0,11600.0,11585,25,down,15.0,11583,15,down,17.0,11587,13,up,13.0,11584,10,down,16.0,11546,14,down,54.0,11550,8,up,50.0,11513,5,down,87.0
0.0%,USD,2015-01-16 08:30:00,0.1%,worse,High,Core CPI m/m,0.1%,accurate,3,2015-01-16 13:30:00+00:00,-100.0,2015,1,1,Friday,1.15954,11603.0,11595.0,11600.0,11585,25,down,15.0,11583,15,down,17.0,11587,13,up,13.0,11584,10,down,16.0,11546,14,down,54.0,11550,8,up,50.0,11513,5,down,87.0
79.7%,USD,2015-01-16 09:15:00,80.2%,worse,Medium,Capacity Utilization Rate,80.0%,accurate,3,2015-01-16 14:15:00+00:00,-0.62,2015,1,1,Friday,1.15745,11577.0,11572.0,11574.0,11562,15,down,12.0,11551,15,down,23.0,11546,14,down,28.0,11556,15,up,18.0,11526,16,down,48.0,11487,30,down,87.0,11500,18,up,74.0
-0.1%,USD,2015-01-16 09:15:00,0.1%,worse,Medium,Industrial Production m/m,1.3%,accurate,3,2015-01-16 14:15:00+00:00,-200.0,2015,1,1,Friday,1.15745,11577.0,11572.0,11574.0,11562,15,down,12.0,11551,15,down,23.0,11546,14,down,28.0,11556,15,up,18.0,11526,16,down,48.0,11487,30,down,87.0,11500,18,up,74.0
98.2,USD,2015-01-16 10:00:00,94.2,better,High,Prelim UoM Consumer Sentiment,93.6,accurate,3,2015-01-16 15:00:00+00:00,4.25,2015,1,1,Friday,1.15498,11554.0,11546.0,11550.0,11545,14,down,5.0,11534,16,down,16.0,11526,16,down,24.0,11513,5,down,37.0,11492,18,down,58.0,11511,13,up,39.0,11517,10,up,33.0
33.5B,USD,2015-01-16 16:00:00,27.3B,better,Low,TIC Long-Term Purchases,-1.4B,accurate,3,2015-01-16 21:00:00+00:00,22.71,2015,1,1,Friday,1.1566100000000001,11570.0,11563.0,11569.0,11564,6,down,5.0,11568,4,up,1.0,11565,3,down,4.0,11557,8,down,12.0,11563,7,up,6.0,11563,0,down,6.0,11563,0,down,6.0
57,USD,2015-01-20 10:00:00,58,worse,Medium,NAHB Housing Market Index,58,better,4,2015-01-20 15:00:00+00:00,-1.72,2015,1,1,Tuesday,1.1589200000000002,11591.0,11585.0,11585.0,11586,5,up,1.0,11584,6,down,1.0,11582,4,down,3.0,11575,12,down,10.0,11573,11,down,12.0,11564,4,down,21.0,11558,9,down,27.0
1.03M,USD,2015-01-21 08:30:00,1.06M,worse,High,Building Permits,1.05M,accurate,4,2015-01-21 13:30:00+00:00,-2.83,2015,1,1,Wednesday,1.15964,11600.0,11594.0,11597.0,11605,17,up,8.0,11605,7,down,8.0,11608,6,up,11.0,11633,13,up,36.0,11633,5,down,36.0,11640,18,up,43.0,11621,9,down,24.0
1.09M,USD,2015-01-21 08:30:00,1.04M,better,Medium,Housing Starts,1.04M,accurate,4,2015-01-21 13:30:00+00:00,4.81,2015,1,1,Wednesday,1.15964,11600.0,11594.0,11597.0,11605,17,up,8.0,11605,7,down,8.0,11608,6,up,11.0,11633,13,up,36.0,11633,5,down,36.0,11640,18,up,43.0,11621,9,down,24.0
307K,USD,2015-01-22 08:30:00,301K,worse,High,Unemployment Claims,317K,accurate,4,2015-01-22 13:30:00+00:00,1.99,2015,1,1,Thursday,1.16165,11624.0,11603.0,11617.0,11616,22,down,1.0,11607,14,down,10.0,11628,125,up,11.0,11563,29,down,54.0,11481,19,down,136.0,11464,16,down,153.0,11456,22,down,161.0
0.8%,USD,2015-01-22 09:00:00,0.4%,better,Low,HPI m/m,0.4%,worse,4,2015-01-22 14:00:00+00:00,100.0,2015,1,1,Thursday,1.15749,11575.0,11546.0,11563.0,11533,41,down,30.0,11489,50,down,74.0,11482,26,down,81.0,11481,19,down,82.0,11464,16,down,99.0,11456,22,down,107.0,11417,12,down,146.0
-216B,USD,2015-01-22 10:30:00,-231B,accurate,Low,Natural Gas Storage,-236B,accurate,4,2015-01-22 15:30:00+00:00,6.49,2015,1,1,Thursday,1.1463299999999998,11463.0,11441.0,11456.0,11459,16,up,3.0,11463,16,up,7.0,11461,10,down,5.0,11417,12,down,39.0,11421,15,up,35.0,11413,10,down,43.0,11407,12,down,49.0
10.1M,USD,2015-01-22 11:00:00,2.5M,accurate,Medium,Crude Oil Inventories,5.4M,accurate,4,2015-01-22 16:00:00+00:00,304.0,2015,1,1,Thursday,1.14249,11426.0,11414.0,11417.0,11423,15,up,6.0,11417,8,down,0.0,11409,15,down,8.0,11421,15,up,4.0,11413,10,down,4.0,11407,12,down,10.0,11383,19,down,34.0
53.7,USD,2015-01-23 09:45:00,54.1,worse,Medium,Flash Manufacturing PMI,53.9,accurate,4,2015-01-23 14:45:00+00:00,-0.74,2015,1,1,Friday,1.12273,11249.0,11227.0,11249.0,11246,13,down,3.0,11240,19,down,9.0,11244,14,up,5.0,11255,18,up,6.0,11270,17,up,21.0,11260,11,down,11.0,11286,9,up,37.0
5.04M,USD,2015-01-23 10:00:00,5.08M,worse,Medium,Existing Home Sales,4.92M,accurate,4,2015-01-23 15:00:00+00:00,-0.79,2015,1,1,Friday,1.12395,11253.0,11239.0,11244.0,11272,32,up,28.0,11249,25,down,5.0,11255,18,up,11.0,11273,14,up,29.0,11246,19,down,2.0,11277,20,up,33.0,11277,11,down,33.0
0.5%,USD,2015-01-23 10:00:00,0.5%,accurate,Low,CB Leading Index m/m,0.4%,worse,4,2015-01-23 15:00:00+00:00,0.0,2015,1,1,Friday,1.12395,11253.0,11239.0,11244.0,11272,32,up,28.0,11249,25,down,5.0,11255,18,up,11.0,11273,14,up,29.0,11246,19,down,2.0,11277,20,up,33.0,11277,11,down,33.0
-0.8%,USD,2015-01-27 08:30:00,0.6%,worse,High,Core Durable Goods Orders m/m,-0.7%,worse,5,2015-01-27 13:30:00+00:00,-233.33,2015,1,1,Tuesday,1.13046,11319.0,11304.0,11313.0,11337,30,up,24.0,11327,20,down,14.0,11332,14,up,19.0,11338,20,up,25.0,11364,12,up,51.0,11374,15,up,61.0,11363,13,down,50.0
-3.4%,USD,2015-01-27 08:30:00,0.6%,worse,Medium,Durable Goods Orders m/m,-0.9%,worse,5,2015-01-27 13:30:00+00:00,-666.67,2015,1,1,Tuesday,1.13046,11319.0,11304.0,11313.0,11337,30,up,24.0,11327,20,down,14.0,11332,14,up,19.0,11338,20,up,25.0,11364,12,up,51.0,11374,15,up,61.0,11363,13,down,50.0
4.3%,USD,2015-01-27 09:00:00,4.4%,accurate,Low,S&P/CS Composite-20 HPI y/y,4.5%,accurate,5,2015-01-27 14:00:00+00:00,-2.27,2015,1,1,Tuesday,1.1318700000000002,11339.0,11319.0,11338.0,11341,15,up,3.0,11359,23,up,21.0,11363,10,up,25.0,11364,12,up,26.0,11374,15,up,36.0,11363,13,down,25.0,11401,14,up,63.0
54.0,USD,2015-01-27 09:45:00,53.9,accurate,Low,Flash Services PMI,53.3,accurate,5,2015-01-27 14:45:00+00:00,0.19,2015,1,1,Tuesday,1.13747,11388.0,11369.0,11382.0,11380,12,down,2.0,11384,8,up,2.0,11374,15,down,8.0,11358,7,down,24.0,11414,18,up,32.0,11394,12,down,12.0,11368,5,down,14.0
102.9,USD,2015-01-27 10:00:00,95.3,better,High,CB Consumer Confidence,93.1,better,5,2015-01-27 15:00:00+00:00,7.97,2015,1,1,Tuesday,1.13837,11384.0,11369.0,11374.0,11364,17,down,10.0,11357,12,down,17.0,11358,7,up,16.0,11363,13,up,11.0,11401,14,up,27.0,11377,13,down,3.0,11369,6,down,5.0
481K,USD,2015-01-27 10:00:00,452K,better,High,New Home Sales,431K,worse,5,2015-01-27 15:00:00+00:00,6.42,2015,1,1,Tuesday,1.13837,11384.0,11369.0,11374.0,11364,17,down,10.0,11357,12,down,17.0,11358,7,up,16.0,11363,13,up,11.0,11401,14,up,27.0,11377,13,down,3.0,11369,6,down,5.0
8.9M,USD,2015-01-28 10:30:00,4.2M,accurate,Medium,Crude Oil Inventories,10.1M,accurate,5,2015-01-28 15:30:00+00:00,111.9,2015,1,1,Wednesday,1.1312799999999998,11315.0,11310.0,11314.0,11325,16,up,11.0,11327,8,up,13.0,11326,6,down,12.0,11340,13,up,26.0,11337,6,down,23.0,11340,4,up,26.0,11354,6,up,40.0
<0.25%,USD,2015-01-28 14:00:00,<0.25%,accurate,High,Federal Funds Rate,<0.25%,accurate,5,2015-01-28 19:00:00+00:00,0.0,2015,1,1,Wednesday,1.1337,11350.0,11332.0,11333.0,11328,54,down,5.0,11359,51,up,26.0,11357,18,down,24.0,11327,14,down,6.0,11308,7,down,25.0,11284,8,down,49.0,11289,9,up,44.0
265K,USD,2015-01-29 08:30:00,301K,better,High,Unemployment Claims,308K,accurate,5,2015-01-29 13:30:00+00:00,-11.96,2015,1,1,Thursday,1.13196,11320.0,11310.0,11317.0,11313,17,down,4.0,11310,18,down,7.0,11309,7,down,8.0,11323,6,up,6.0,11335,6,up,18.0,11334,7,down,17.0,11357,13,up,40.0
-3.7%,USD,2015-01-29 10:00:00,0.6%,worse,Medium,Pending Home Sales m/m,0.6%,worse,5,2015-01-29 15:00:00+00:00,-716.67,2015,1,1,Thursday,1.13341,11340.0,11333.0,11334.0,11330,14,down,4.0,11337,13,up,3.0,11341,8,up,7.0,11357,13,up,23.0,11337,11,down,3.0,11314,7,down,20.0,11308,7,down,26.0
-94B,USD,2015-01-29 10:30:00,-113B,accurate,Low,Natural Gas Storage,-216B,accurate,5,2015-01-29 15:30:00+00:00,16.81,2015,1,1,Thursday,1.13469,11359.0,11346.0,11357.0,11359,12,up,2.0,11354,10,down,3.0,11352,9,down,5.0,11337,11,down,20.0,11314,7,down,43.0,11308,7,down,49.0,11286,6,down,71.0
2.6%,USD,2015-01-30 08:30:00,3.0%,worse,High,Advance GDP q/q,5.0%,better,5,2015-01-30 13:30:00+00:00,-13.33,2015,1,1,Friday,1.13145,11319.0,11306.0,11306.0,11318,28,up,12.0,11333,21,up,27.0,11328,13,down,22.0,11318,9,down,12.0,11312,9,down,6.0,11304,6,down,2.0,11302,16,down,4.0
0.0%,USD,2015-01-30 08:30:00,0.9%,worse,Medium,Advance GDP Price Index q/q,1.4%,accurate,5,2015-01-30 13:30:00+00:00,-100.0,2015,1,1,Friday,1.13145,11319.0,11306.0,11306.0,11318,28,up,12.0,11333,21,up,27.0,11328,13,down,22.0,11318,9,down,12.0,11312,9,down,6.0,11304,6,down,2.0,11302,16,down,4.0
0.6%,USD,2015-01-30 08:30:00,0.6%,accurate,Medium,Employment Cost Index q/q,0.7%,accurate,5,2015-01-30 13:30:00+00:00,0.0,2015,1,1,Friday,1.13145,11319.0,11306.0,11306.0,11318,28,up,12.0,11333,21,up,27.0,11328,13,down,22.0,11318,9,down,12.0,11312,9,down,6.0,11304,6,down,2.0,11302,16,down,4.0
59.4,USD,2015-01-30 09:45:00,57.7,better,Medium,Chicago PMI,58.3,accurate,5,2015-01-30 14:45:00+00:00,2.95,2015,1,1,Friday,1.1313799999999998,11316.0,11305.0,11305.0,11303,10,down,2.0,11303,9,down,2.0,11304,6,up,1.0,11317,9,up,12.0,11291,7,down,14.0,11291,10,down,14.0,11301,10,up,4.0
98.1,USD,2015-01-30 10:00:00,98.5,accurate,Medium,Revised UoM Consumer Sentiment,98.2,accurate,5,2015-01-30 15:00:00+00:00,-0.41,2015,1,1,Friday,1.13034,11305.0,11299.0,11304.0,11310,12,up,6.0,11309,6,down,5.0,11317,9,up,13.0,11302,16,down,2.0,11284,24,down,20.0,11289,9,up,15.0,11290,7,up,14.0
0.0%,USD,2015-02-02 08:30:00,0.0%,accurate,Medium,Core PCE Price Index m/m,0.0%,accurate,6,2015-02-02 13:30:00+00:00,0.0,2015,1,2,Monday,1.13075,11312.0,11302.0,11304.0,11311,19,up,7.0,11314,6,up,10.0,11318,8,up,14.0,11311,7,down,7.0,11316,7,up,12.0,11342,12,up,38.0,11345,5,up,41.0
-0.3%,USD,2015-02-02 08:30:00,-0.1%,worse,Medium,Personal Spending m/m,0.5%,worse,6,2015-02-02 13:30:00+00:00,-200.0,2015,1,2,Monday,1.13075,11312.0,11302.0,11304.0,11311,19,up,7.0,11314,6,up,10.0,11318,8,up,14.0,11311,7,down,7.0,11316,7,up,12.0,11342,12,up,38.0,11345,5,up,41.0
0.3%,USD,2015-02-02 08:30:00,0.2%,better,Low,Personal Income m/m,0.3%,worse,6,2015-02-02 13:30:00+00:00,50.0,2015,1,2,Monday,1.13075,11312.0,11302.0,11304.0,11311,19,up,7.0,11314,6,up,10.0,11318,8,up,14.0,11311,7,down,7.0,11316,7,up,12.0,11342,12,up,38.0,11345,5,up,41.0
53.9,USD,2015-02-02 09:45:00,54.1,accurate,Low,Final Manufacturing PMI,53.7,accurate,6,2015-02-02 14:45:00+00:00,-0.37,2015,1,2,Monday,1.13249,11328.0,11324.0,11327.0,11335,12,up,8.0,11331,7,down,4.0,11342,12,up,15.0,11356,12,up,29.0,11358,7,up,31.0,11328,18,down,1.0,11335,4,up,8.0
53.5,USD,2015-02-02 10:00:00,54.9,worse,High,ISM Manufacturing PMI,55.5,accurate,6,2015-02-02 15:00:00+00:00,-2.55,2015,1,2,Monday,1.1331200000000001,11343.0,11331.0,11342.0,11353,21,up,11.0,11347,15,down,5.0,11356,12,up,14.0,11345,5,down,3.0,11342,13,down,0.0,11331,2,down,11.0,11336,4,up,6.0
0.4%,USD,2015-02-02 10:00:00,0.9%,worse,Low,Construction Spending m/m,-0.2%,accurate,6,2015-02-02 15:00:00+00:00,-55.56,2015,1,2,Monday,1.1331200000000001,11343.0,11331.0,11342.0,11353,21,up,11.0,11347,15,down,5.0,11356,12,up,14.0,11345,5,down,3.0,11342,13,down,0.0,11331,2,down,11.0,11336,4,up,6.0
35.0,USD,2015-02-02 10:00:00,40.1,worse,Low,ISM Manufacturing Prices,38.5,accurate,6,2015-02-02 15:00:00+00:00,-12.72,2015,1,2,Monday,1.1331200000000001,11343.0,11331.0,11342.0,11353,21,up,11.0,11347,15,down,5.0,11356,12,up,14.0,11345,5,down,3.0,11342,13,down,0.0,11331,2,down,11.0,11336,4,up,6.0
16.7M,USD,2015-02-03 00:00:00,17.0M,worse,Low,Total Vehicle Sales,16.9M,accurate,6,2015-02-03 05:00:00+00:00,-1.76,2015,1,2,Tuesday,1.13284,11333.0,11328.0,11332.0,11330,3,down,2.0,11327,5,down,5.0,11328,1,up,4.0,11323,2,down,9.0,11331,2,up,1.0,11327,3,down,5.0,11339,3,up,7.0
