,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
12,-131B,USD,2015-01-08 10:30:00,-120B,accurate,Low,Natural Gas Storage,-26B,accurate,2,2015-01-08 15:30:00+00:00,-9.17,2015,1,1,Thursday,1.1778,1.1794,17.0,up,1.1793,1.1792,6.0,down,1.1793,1.1792,4.0,down,1.1787,1.1794,8.0,up,1.1801,1.18,3.0,down,1.1799,1.1803,4.0,up,1.1808,1.1806,7.0,down,1.1807,1.1812,5.0,up
13,14.1B,USD,2015-01-08 15:00:00,15.1B,worse,Low,Consumer Credit m/m,16.0B,better,2,2015-01-08 20:00:00+00:00,-6.62,2015,1,1,Thursday,1.1783,1.1783,2.0,down,1.1783,1.1783,1.0,down,1.1783,1.1786,3.0,up,1.1784,1.1787,3.0,up,1.1788,1.1786,2.0,down,1.1787,1.179,4.0,up,1.1792,1.1792,1.0,down,1.1792,1.1791,2.0,down
14,252K,USD,2015-01-09 08:30:00,241K,better,High,Non-Farm Employment Change,353K,better,2,2015-01-09 13:30:00+00:00,4.56,2015,1,1,Friday,1.1791,1.1784,28.0,down,1.1783,1.1776,13.0,down,1.1775,1.1769,16.0,down,1.1784,1.1786,14.0,up,1.1778,1.1784,8.0,up,1.1783,1.1781,9.0,down,1.1779,1.1791,12.0,up,1.1815,1.183,17.0,up
15,5.6%,USD,2015-01-09 08:30:00,5.7%,better,High,Unemployment Rate,5.8%,accurate,2,2015-01-09 13:30:00+00:00,-1.75,2015,1,1,Friday,1.1791,1.1784,28.0,down,1.1783,1.1776,13.0,down,1.1775,1.1769,16.0,down,1.1784,1.1786,14.0,up,1.1778,1.1784,8.0,up,1.1783,1.1781,9.0,down,1.1779,1.1791,12.0,up,1.1815,1.183,17.0,up
16,-0.2%,USD,2015-01-09 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.2%,worse,2,2015-01-09 13:30:00+00:00,-200.0,2015,1,1,Friday,1.1791,1.1784,28.0,down,1.1783,1.1776,13.0,down,1.1775,1.1769,16.0,down,1.1784,1.1786,14.0,up,1.1778,1.1784,8.0,up,1.1783,1.1781,9.0,down,1.1779,1.1791,12.0,up,1.1815,1.183,17.0,up
17,0.8%,USD,2015-01-09 10:00:00,0.4%,worse,Low,Final Wholesale Inventories m/m,0.6%,worse,2,2015-01-09 15:00:00+00:00,100.0,2015,1,1,Friday,1.179,1.1806,19.0,up,1.1805,1.1807,12.0,up,1.1806,1.1802,11.0,down,1.1815,1.183,17.0,up,1.1828,1.1833,9.0,up,1.1824,1.1837,16.0,up,1.183,1.1824,9.0,down,1.1829,1.1829,4.0,down
18,100.4,USD,2015-01-13 09:00:00,98.6,better,Low,NFIB Small Business Index,98.1,accurate,3,2015-01-13 14:00:00+00:00,1.83,2015,1,1,Tuesday,1.1771,1.1772,6.0,up,1.1773,1.1772,4.0,down,1.1772,1.1777,6.0,up,1.1766,1.1765,5.0,down,1.1756,1.1759,4.0,up,1.1761,1.1756,9.0,down,1.1781,1.1774,9.0,down,1.1785,1.1771,16.0,down
19,4.97M,USD,2015-01-13 10:00:00,4.86M,better,Medium,JOLTS Job Openings,4.83M,accurate,3,2015-01-13 15:00:00+00:00,2.26,2015,1,1,Tuesday,1.1755,1.1761,9.0,up,1.1761,1.1767,8.0,up,1.1768,1.1772,7.0,up,1.1781,1.1774,9.0,down,1.1779,1.1794,16.0,up,1.1785,1.1771,16.0,down,1.1789,1.1788,5.0,down,1.1777,1.1776,6.0,down
20,51.5,USD,2015-01-13 10:00:00,48.9,better,Low,IBD/TIPP Economic Optimism,48.4,accurate,3,2015-01-13 15:00:00+00:00,5.32,2015,1,1,Tuesday,1.1755,1.1761,9.0,up,1.1761,1.1767,8.0,up,1.1768,1.1772,7.0,up,1.1781,1.1774,9.0,down,1.1779,1.1794,16.0,up,1.1785,1.1771,16.0,down,1.1789,1.1788,5.0,down,1.1777,1.1776,6.0,down
21,1.9B,USD,2015-01-13 14:00:00,3.8B,accurate,Low,Federal Budget Balance,-56.8B,accurate,3,2015-01-13 19:00:00+00:00,-50.0,2015,1,1,Tuesday,1.1764,1.1763,4.0,down,1.1762,1.1766,7.0,up,1.1765,1.1772,9.0,up,1.1771,1.1772,3.0,up,1.1771,1.1771,3.0,down,1.1763,1.1758,5.0,down,1.177,1.1771,4.0,up,1.1771,1.1769,2.0,down
22,-1.0%,USD,2015-01-14 08:30:00,0.1%,worse,High,Core Retail Sales m/m,0.1%,worse,3,2015-01-14 13:30:00+00:00,-1100.0,2015,1,1,Wednesday,1.1812,1.1818,22.0,up,1.1819,1.1815,10.0,down,1.1814,1.1823,13.0,up,1.1822,1.1835,13.0,up,1.182,1.1818,11.0,down,1.1803,1.1795,12.0,down,1.1789,1.178,16.0,down,1.1783,1.179,10.0,up
23,-0.9%,USD,2015-01-14 08:30:00,0.2%,worse,High,Retail Sales m/m,0.4%,worse,3,2015-01-14 13:30:00+00:00,-550.0,2015,1,1,Wednesday,1.1812,1.1818,22.0,up,1.1819,1.1815,10.0,down,1.1814,1.1823,13.0,up,1.1822,1.1835,13.0,up,1.182,1.1818,11.0,down,1.1803,1.1795,12.0,down,1.1789,1.178,16.0,down,1.1783,1.179,10.0,up
24,-2.5%,USD,2015-01-14 08:30:00,-2.7%,better,Medium,Import Prices m/m,-1.8%,worse,3,2015-01-14 13:30:00+00:00,7.41,2015,1,1,Wednesday,1.1812,1.1818,22.0,up,1.1819,1.1815,10.0,down,1.1814,1.1823,13.0,up,1.1822,1.1835,13.0,up,1.182,1.1818,11.0,down,1.1803,1.1795,12.0,down,1.1789,1.178,16.0,down,1.1783,1.179,10.0,up
25,0.2%,USD,2015-01-14 10:00:00,0.2%,accurate,Medium,Business Inventories m/m,0.2%,accurate,3,2015-01-14 15:00:00+00:00,0.0,2015,1,1,Wednesday,1.1779,1.1777,9.0,down,1.1776,1.1782,11.0,up,1.1781,1.1785,6.0,up,1.1783,1.179,10.0,up,1.1787,1.179,6.0,up,1.1784,1.1791,7.0,up,1.1807,1.1804,9.0,down,1.1804,1.1806,5.0,up
26,5.4M,USD,2015-01-14 10:30:00,1.2M,accurate,Medium,Crude Oil Inventories,-3.1M,accurate,3,2015-01-14 15:30:00+00:00,350.0,2015,1,1,Wednesday,1.1791,1.1786,10.0,down,1.1785,1.1786,6.0,up,1.1787,1.179,6.0,up,1.1784,1.1791,7.0,up,1.1788,1.1794,8.0,up,1.1807,1.1804,9.0,down,1.1804,1.1806,5.0,up,1.1793,1.179,6.0,down
27,-0.3%,USD,2015-01-15 08:30:00,-0.3%,accurate,High,PPI m/m,-0.2%,accurate,3,2015-01-15 13:30:00+00:00,0.0,2015,1,1,Thursday,1.1695,1.1698,19.0,up,1.1697,1.1708,20.0,up,1.1707,1.1695,13.0,down,1.1698,1.1694,8.0,down,1.1669,1.1652,22.0,down,1.1665,1.1668,7.0,up,1.1633,1.1618,24.0,down,1.1623,1.1615,16.0,down
28,316K,USD,2015-01-15 08:30:00,299K,worse,High,Unemployment Claims,297K,accurate,3,2015-01-15 13:30:00+00:00,5.69,2015,1,1,Thursday,1.1695,1.1698,19.0,up,1.1697,1.1708,20.0,up,1.1707,1.1695,13.0,down,1.1698,1.1694,8.0,down,1.1669,1.1652,22.0,down,1.1665,1.1668,7.0,up,1.1633,1.1618,24.0,down,1.1623,1.1615,16.0,down
29,0.3%,USD,2015-01-15 08:30:00,0.2%,better,Medium,Core PPI m/m,0.0%,accurate,3,2015-01-15 13:30:00+00:00,50.0,2015,1,1,Thursday,1.1695,1.1698,19.0,up,1.1697,1.1708,20.0,up,1.1707,1.1695,13.0,down,1.1698,1.1694,8.0,down,1.1669,1.1652,22.0,down,1.1665,1.1668,7.0,up,1.1633,1.1618,24.0,down,1.1623,1.1615,16.0,down
30,10.0,USD,2015-01-15 08:30:00,5.3,better,Medium,Empire State Manufacturing Index,-3.6,accurate,3,2015-01-15 13:30:00+00:00,88.68,2015,1,1,Thursday,1.1695,1.1698,19.0,up,1.1697,1.1708,20.0,up,1.1707,1.1695,13.0,down,1.1698,1.1694,8.0,down,1.1669,1.1652,22.0,down,1.1665,1.1668,7.0,up,1.1633,1.1618,24.0,down,1.1623,1.1615,16.0,down
31,6.3,USD,2015-01-15 10:00:00,20.3,worse,High,Philly Fed Manufacturing Index,24.5,accurate,3,2015-01-15 15:00:00+00:00,-68.97,2015,1,1,Thursday,1.1617,1.1621,16.0,up,1.1622,1.163,14.0,up,1.1631,1.1621,18.0,down,1.1623,1.1615,16.0,down,1.161,1.1615,14.0,up,1.1593,1.1586,31.0,down,1.1582,1.1592,12.0,up,1.1599,1.1599,8.0,down
32,-236B,USD,2015-01-15 10:30:00,-224B,accurate,Low,Natural Gas Storage,-131B,accurate,3,2015-01-15 15:30:00+00:00,-5.36,2015,1,1,Thursday,1.1616,1.162,15.0,up,1.1619,1.1611,15.0,down,1.161,1.1615,14.0,up,1.1593,1.1586,31.0,down,1.1577,1.1572,13.0,down,1.1582,1.1592,12.0,up,1.1599,1.1599,8.0,down,1.16,1.1599,4.0,down
33,-0.4%,USD,2015-01-16 08:30:00,-0.3%,worse,High,CPI m/m,-0.3%,accurate,3,2015-01-16 13:30:00+00:00,-33.33,2015,1,1,Friday,1.1589,1.1579,17.0,down,1.158,1.1592,16.0,up,1.1591,1.1586,9.0,down,1.1587,1.1578,10.0,down,1.1572,1.1567,7.0,down,1.1548,1.1549,10.0,up,1.1549,1.1544,14.0,down,1.151,1.1506,9.0,down
34,0.0%,USD,2015-01-16 08:30:00,0.1%,worse,High,Core CPI m/m,0.1%,accurate,3,2015-01-16 13:30:00+00:00,-100.0,2015,1,1,Friday,1.1589,1.1579,17.0,down,1.158,1.1592,16.0,up,1.1591,1.1586,9.0,down,1.1587,1.1578,10.0,down,1.1572,1.1567,7.0,down,1.1548,1.1549,10.0,up,1.1549,1.1544,14.0,down,1.151,1.1506,9.0,down
35,79.7%,USD,2015-01-16 09:15:00,80.2%,worse,Medium,Capacity Utilization Rate,80.0%,accurate,3,2015-01-16 14:15:00+00:00,-0.62,2015,1,1,Friday,1.1566,1.1558,12.0,down,1.1559,1.1547,18.0,down,1.1548,1.1549,10.0,up,1.1548,1.1553,12.0,up,1.1549,1.1544,14.0,down,1.1522,1.152,14.0,down,1.1485,1.1476,30.0,down,1.1503,1.1496,11.0,down
36,-0.1%,USD,2015-01-16 09:15:00,0.1%,worse,Medium,Industrial Production m/m,1.3%,accurate,3,2015-01-16 14:15:00+00:00,-200.0,2015,1,1,Friday,1.1566,1.1558,12.0,down,1.1559,1.1547,18.0,down,1.1548,1.1549,10.0,up,1.1548,1.1553,12.0,up,1.1549,1.1544,14.0,down,1.1522,1.152,14.0,down,1.1485,1.1476,30.0,down,1.1503,1.1496,11.0,down
37,98.2,USD,2015-01-16 10:00:00,94.2,better,High,Prelim UoM Consumer Sentiment,93.6,accurate,3,2015-01-16 15:00:00+00:00,4.25,2015,1,1,Friday,1.1543,1.1539,11.0,down,1.1538,1.1523,18.0,down,1.1522,1.152,14.0,down,1.151,1.1506,9.0,down,1.1485,1.1476,30.0,down,1.15,1.1495,12.0,down,1.151,1.1521,17.0,up,1.1521,1.1518,11.0,down
39,57,USD,2015-01-20 10:00:00,58,worse,Medium,NAHB Housing Market Index,58,better,4,2015-01-20 15:00:00+00:00,-1.72,2015,1,1,Tuesday,1.1588,1.1582,8.0,down,1.1581,1.1581,4.0,down,1.1581,1.1584,7.0,up,1.1573,1.1579,9.0,up,1.1578,1.1582,10.0,up,1.1572,1.1582,13.0,up,1.1563,1.1566,7.0,up,1.1556,1.1558,5.0,up
40,1.03M,USD,2015-01-21 08:30:00,1.06M,worse,High,Building Permits,1.05M,accurate,4,2015-01-21 13:30:00+00:00,-2.83,2015,1,1,Wednesday,1.1603,1.1602,6.0,down,1.1602,1.1603,6.0,up,1.1603,1.1611,9.0,up,1.1629,1.1625,10.0,down,1.1631,1.1633,8.0,up,1.1629,1.1623,10.0,down,1.1639,1.1637,17.0,down,1.1617,1.1612,25.0,down
41,1.09M,USD,2015-01-21 08:30:00,1.04M,better,Medium,Housing Starts,1.04M,accurate,4,2015-01-21 13:30:00+00:00,4.81,2015,1,1,Wednesday,1.1603,1.1602,6.0,down,1.1602,1.1603,6.0,up,1.1603,1.1611,9.0,up,1.1629,1.1625,10.0,down,1.1631,1.1633,8.0,up,1.1629,1.1623,10.0,down,1.1639,1.1637,17.0,down,1.1617,1.1612,25.0,down
42,307K,USD,2015-01-22 08:30:00,301K,worse,High,Unemployment Claims,317K,accurate,4,2015-01-22 13:30:00+00:00,1.99,2015,1,1,Thursday,1.1613,1.1616,9.0,up,1.1615,1.1538,102.0,down,1.1536,1.1558,66.0,up,1.155,1.1531,40.0,down,1.1474,1.147,20.0,down,1.1481,1.1478,14.0,down,1.146,1.1462,13.0,up,1.1456,1.1453,13.0,down
43,0.8%,USD,2015-01-22 09:00:00,0.4%,better,Low,HPI m/m,0.4%,worse,4,2015-01-22 14:00:00+00:00,100.0,2015,1,1,Thursday,1.153,1.1498,42.0,down,1.1497,1.1475,26.0,down,1.1474,1.147,20.0,down,1.1481,1.1478,14.0,down,1.15,1.1496,10.0,down,1.146,1.1462,13.0,up,1.1456,1.1453,13.0,down,1.1414,1.1421,17.0,up
44,-216B,USD,2015-01-22 10:30:00,-231B,accurate,Low,Natural Gas Storage,-236B,accurate,4,2015-01-22 15:30:00+00:00,6.49,2015,1,1,Thursday,1.1452,1.1456,13.0,up,1.1457,1.1457,10.0,down,1.1456,1.1446,18.0,down,1.1414,1.1421,17.0,up,1.141,1.1417,13.0,up,1.1423,1.1425,12.0,up,1.1407,1.141,7.0,up,1.1407,1.141,7.0,up
45,10.1M,USD,2015-01-22 11:00:00,2.5M,accurate,Medium,Crude Oil Inventories,5.4M,accurate,4,2015-01-22 16:00:00+00:00,304.0,2015,1,1,Thursday,1.142,1.1415,8.0,down,1.1414,1.1409,15.0,down,1.141,1.1417,13.0,up,1.1423,1.1425,12.0,up,1.1424,1.1421,5.0,down,1.1407,1.141,7.0,up,1.1407,1.141,7.0,up,1.1382,1.1372,15.0,down
46,53.7,USD,2015-01-23 09:45:00,54.1,worse,Medium,Flash Manufacturing PMI,53.9,accurate,4,2015-01-23 14:45:00+00:00,-0.74,2015,1,1,Friday,1.1246,1.1237,20.0,down,1.1238,1.1242,15.0,up,1.1243,1.1264,28.0,up,1.1253,1.1261,14.0,up,1.1268,1.1276,10.0,up,1.1275,1.1271,11.0,down,1.1257,1.1272,22.0,up,1.1283,1.128,7.0,down
47,5.04M,USD,2015-01-23 10:00:00,5.08M,worse,Medium,Existing Home Sales,4.92M,accurate,4,2015-01-23 15:00:00+00:00,-0.79,2015,1,1,Friday,1.1263,1.1249,25.0,down,1.125,1.1252,16.0,up,1.1253,1.1261,14.0,up,1.1268,1.1276,10.0,up,1.1275,1.1271,11.0,down,1.1236,1.1261,34.0,up,1.1281,1.1284,11.0,up,1.1275,1.128,12.0,up
48,0.5%,USD,2015-01-23 10:00:00,0.5%,accurate,Low,CB Leading Index m/m,0.4%,worse,4,2015-01-23 15:00:00+00:00,0.0,2015,1,1,Friday,1.1263,1.1249,25.0,down,1.125,1.1252,16.0,up,1.1253,1.1261,14.0,up,1.1268,1.1276,10.0,up,1.1275,1.1271,11.0,down,1.1236,1.1261,34.0,up,1.1281,1.1284,11.0,up,1.1275,1.128,12.0,up
49,-0.8%,USD,2015-01-27 08:30:00,0.6%,worse,High,Core Durable Goods Orders m/m,-0.7%,worse,5,2015-01-27 13:30:00+00:00,-233.33,2015,1,1,Tuesday,1.133,1.1321,19.0,down,1.1322,1.1322,14.0,down,1.1321,1.1329,12.0,up,1.1328,1.1341,19.0,up,1.1356,1.1378,27.0,up,1.1356,1.1361,14.0,up,1.1371,1.1365,15.0,down,1.1362,1.1376,17.0,up
50,-3.4%,USD,2015-01-27 08:30:00,0.6%,worse,Medium,Durable Goods Orders m/m,-0.9%,worse,5,2015-01-27 13:30:00+00:00,-666.67,2015,1,1,Tuesday,1.133,1.1321,19.0,down,1.1322,1.1322,14.0,down,1.1321,1.1329,12.0,up,1.1328,1.1341,19.0,up,1.1356,1.1378,27.0,up,1.1356,1.1361,14.0,up,1.1371,1.1365,15.0,down,1.1362,1.1376,17.0,up
51,4.3%,USD,2015-01-27 09:00:00,4.4%,accurate,Low,S&P/CS Composite-20 HPI y/y,4.5%,accurate,5,2015-01-27 14:00:00+00:00,-2.27,2015,1,1,Tuesday,1.134,1.1354,25.0,up,1.1353,1.1355,10.0,up,1.1356,1.1378,27.0,up,1.1356,1.1361,14.0,up,1.1382,1.1378,13.0,down,1.1371,1.1365,15.0,down,1.1362,1.1376,17.0,up,1.1404,1.1397,13.0,down
52,54.0,USD,2015-01-27 09:45:00,53.9,accurate,Low,Flash Services PMI,53.3,accurate,5,2015-01-27 14:45:00+00:00,0.19,2015,1,1,Tuesday,1.1379,1.1383,8.0,up,1.1384,1.1372,12.0,down,1.1371,1.1365,15.0,down,1.1356,1.1359,7.0,up,1.1362,1.1376,17.0,up,1.142,1.1396,26.0,down,1.1391,1.1385,10.0,down,1.1365,1.1366,5.0,up
54,102.9,USD,2015-01-27 10:00:00,95.3,better,High,CB Consumer Confidence,93.1,better,5,2015-01-27 15:00:00+00:00,7.97,2015,1,1,Tuesday,1.1364,1.1354,13.0,down,1.1355,1.1357,6.0,up,1.1356,1.1359,7.0,up,1.1362,1.1376,17.0,up,1.142,1.1396,26.0,down,1.1404,1.1397,13.0,down,1.138,1.1364,18.0,down,1.1366,1.1369,4.0,up
55,481K,USD,2015-01-27 10:00:00,452K,better,High,New Home Sales,431K,worse,5,2015-01-27 15:00:00+00:00,6.42,2015,1,1,Tuesday,1.1364,1.1354,13.0,down,1.1355,1.1357,6.0,up,1.1356,1.1359,7.0,up,1.1362,1.1376,17.0,up,1.142,1.1396,26.0,down,1.1404,1.1397,13.0,down,1.138,1.1364,18.0,down,1.1366,1.1369,4.0,up
56,8.9M,USD,2015-01-28 10:30:00,4.2M,accurate,Medium,Crude Oil Inventories,10.1M,accurate,5,2015-01-28 15:30:00+00:00,111.9,2015,1,1,Wednesday,1.1323,1.1326,8.0,up,1.1325,1.1321,7.0,down,1.1322,1.1325,7.0,up,1.1335,1.1343,13.0,up,1.1335,1.1336,4.0,up,1.1337,1.1334,6.0,down,1.1341,1.1343,5.0,up,1.1351,1.1355,6.0,up
57,<0.25%,USD,2015-01-28 14:00:00,<0.25%,accurate,High,Federal Funds Rate,<0.25%,accurate,5,2015-01-28 19:00:00+00:00,0.0,2015,1,1,Wednesday,1.1314,1.1355,42.0,up,1.1356,1.1351,26.0,down,1.1352,1.1343,15.0,down,1.1331,1.1329,16.0,down,1.1326,1.1312,19.0,down,1.1309,1.1302,8.0,down,1.1282,1.1283,6.0,up,1.1292,1.1284,12.0,down
58,265K,USD,2015-01-29 08:30:00,301K,better,High,Unemployment Claims,308K,accurate,5,2015-01-29 13:30:00+00:00,-11.96,2015,1,1,Thursday,1.1307,1.13,18.0,down,1.1301,1.1311,11.0,up,1.131,1.1311,10.0,up,1.1319,1.1337,21.0,up,1.1334,1.1333,5.0,down,1.1336,1.132,16.0,down,1.1333,1.1326,14.0,down,1.1357,1.1359,11.0,up
59,-3.7%,USD,2015-01-29 10:00:00,0.6%,worse,Medium,Pending Home Sales m/m,0.6%,worse,5,2015-01-29 15:00:00+00:00,-716.67,2015,1,1,Thursday,1.1325,1.1333,8.0,up,1.1334,1.1336,6.0,up,1.1337,1.1337,6.0,down,1.1357,1.1359,11.0,up,1.135,1.1341,14.0,down,1.134,1.1332,11.0,down,1.1312,1.1298,15.0,down,1.1309,1.1306,5.0,down
60,-94B,USD,2015-01-29 10:30:00,-113B,accurate,Low,Natural Gas Storage,-216B,accurate,5,2015-01-29 15:30:00+00:00,16.81,2015,1,1,Thursday,1.1358,1.1354,8.0,down,1.1355,1.1351,10.0,down,1.135,1.1341,14.0,down,1.134,1.1332,11.0,down,1.1327,1.1321,11.0,down,1.1312,1.1298,15.0,down,1.1309,1.1306,5.0,down,1.1286,1.1278,9.0,down
61,2.6%,USD,2015-01-30 08:30:00,3.0%,worse,High,Advance GDP q/q,5.0%,better,5,2015-01-30 13:30:00+00:00,-13.33,2015,1,1,Friday,1.132,1.1331,21.0,up,1.1337,1.1329,10.0,down,1.1328,1.1323,8.0,down,1.1317,1.1305,20.0,down,1.1317,1.1314,9.0,down,1.1312,1.1315,9.0,up,1.13,1.1306,12.0,up,1.1302,1.1301,6.0,down
62,0.0%,USD,2015-01-30 08:30:00,0.9%,worse,Medium,Advance GDP Price Index q/q,1.4%,accurate,5,2015-01-30 13:30:00+00:00,-100.0,2015,1,1,Friday,1.132,1.1331,21.0,up,1.1337,1.1329,10.0,down,1.1328,1.1323,8.0,down,1.1317,1.1305,20.0,down,1.1317,1.1314,9.0,down,1.1312,1.1315,9.0,up,1.13,1.1306,12.0,up,1.1302,1.1301,6.0,down
63,0.6%,USD,2015-01-30 08:30:00,0.6%,accurate,Medium,Employment Cost Index q/q,0.7%,accurate,5,2015-01-30 13:30:00+00:00,0.0,2015,1,1,Friday,1.132,1.1331,21.0,up,1.1337,1.1329,10.0,down,1.1328,1.1323,8.0,down,1.1317,1.1305,20.0,down,1.1317,1.1314,9.0,down,1.1312,1.1315,9.0,up,1.13,1.1306,12.0,up,1.1302,1.1301,6.0,down
64,59.4,USD,2015-01-30 09:45:00,57.7,better,Medium,Chicago PMI,58.3,accurate,5,2015-01-30 14:45:00+00:00,2.95,2015,1,1,Friday,1.1297,1.1301,10.0,up,1.1302,1.1301,5.0,down,1.13,1.1306,12.0,up,1.1315,1.1318,5.0,up,1.1302,1.1301,6.0,down,1.1291,1.129,6.0,down,1.1291,1.1289,7.0,down,1.1296,1.1289,14.0,down
