actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
-45.2B,USD,2017-01-06 08:30:00,-42.2B,worse,Medium,Trade Balance,-42.4B,accurate,1,2017-01-06 13:30:00+00:00,-7.11,2017,1,1,Friday,1.05834,10590.0,10583.0,10588.0,10566,76,down,22.0,10571,23,up,17.0,10567,23,down,21.0,10544,10,down,44.0,10536,14,down,52.0,10558,8,up,30.0,10552,12,down,36.0
-2.4%,USD,2017-01-06 10:00:00,-2.1%,worse,Medium,Factory Orders m/m,2.8%,accurate,1,2017-01-06 15:00:00+00:00,-14.29,2017,1,1,Friday,1.05558,10564.0,10556.0,10558.0,10556,9,down,2.0,10557,6,up,1.0,10569,16,up,11.0,10552,12,down,6.0,10573,9,up,15.0,10563,8,down,5.0,10559,6,down,1.0
24.5B,USD,2017-01-09 15:00:00,18.3B,better,Low,Consumer Credit m/m,16.2B,accurate,2,2017-01-09 20:00:00+00:00,33.88,2017,1,1,Monday,1.05703,10578.0,10569.0,10577.0,10576,4,down,1.0,10573,5,down,4.0,10566,7,down,11.0,10564,2,down,13.0,10569,2,up,8.0,10570,2,up,7.0,10573,2,up,4.0
105.8,USD,2017-01-10 06:00:00,99.6,better,Low,NFIB Small Business Index,98.4,accurate,2,2017-01-10 11:00:00+00:00,6.22,2017,1,1,Tuesday,1.0592,10592.0,10589.0,10591.0,10588,4,down,3.0,10588,3,down,3.0,10590,4,up,1.0,10584,4,down,7.0,10578,4,down,13.0,10581,4,up,10.0,10569,7,down,22.0
5.52M,USD,2017-01-10 10:00:00,5.59M,worse,Medium,JOLTS Job Openings,5.45M,worse,2,2017-01-10 15:00:00+00:00,-1.25,2017,1,1,Tuesday,1.0602,10602.0,10595.0,10595.0,10593,11,down,2.0,10592,5,down,3.0,10593,4,up,2.0,10582,9,down,13.0,10593,14,up,2.0,10578,10,down,17.0,10572,3,down,23.0
1.0%,USD,2017-01-10 10:00:00,0.9%,worse,Low,Final Wholesale Inventories m/m,0.9%,accurate,2,2017-01-10 15:00:00+00:00,11.11,2017,1,1,Tuesday,1.0602,10602.0,10595.0,10595.0,10593,11,down,2.0,10592,5,down,3.0,10593,4,up,2.0,10582,9,down,13.0,10593,14,up,2.0,10578,10,down,17.0,10572,3,down,23.0
55.6,USD,2017-01-11 10:00:00,53.9,better,Low,IBD/TIPP Economic Optimism,54.8,accurate,2,2017-01-11 15:00:00+00:00,3.15,2017,1,1,Wednesday,1.04817,10485.0,10478.0,10481.0,10474,12,down,7.0,10477,9,up,4.0,10471,9,down,10.0,10456,11,down,25.0,10474,7,up,7.0,10503,30,up,22.0,10499,13,down,18.0
4.1M,USD,2017-01-11 10:30:00,0.9M,accurate,High,Crude Oil Inventories,-7.1M,accurate,2,2017-01-11 15:30:00+00:00,355.56,2017,1,1,Wednesday,1.04621,10465.0,10454.0,10456.0,10463,7,up,7.0,10464,7,up,8.0,10470,10,up,14.0,10474,7,up,18.0,10503,30,up,47.0,10499,13,down,43.0,10515,19,up,59.0
247K,USD,2017-01-12 08:30:00,266K,better,High,Unemployment Claims,237K,accurate,2,2017-01-12 13:30:00+00:00,-7.14,2017,1,1,Thursday,1.06659,10667.0,10662.0,10664.0,10654,16,down,10.0,10657,8,up,7.0,10646,13,down,18.0,10653,8,up,11.0,10641,5,down,23.0,10658,13,up,6.0,10659,14,up,5.0
0.4%,USD,2017-01-12 08:30:00,0.8%,worse,Medium,Import Prices m/m,-0.2%,accurate,2,2017-01-12 13:30:00+00:00,-50.0,2017,1,1,Thursday,1.06659,10667.0,10662.0,10664.0,10654,16,down,10.0,10657,8,up,7.0,10646,13,down,18.0,10653,8,up,11.0,10641,5,down,23.0,10658,13,up,6.0,10659,14,up,5.0
-151B,USD,2017-01-12 10:30:00,-150B,accurate,Low,Natural Gas Storage,-49B,accurate,2,2017-01-12 15:30:00+00:00,-0.67,2017,1,1,Thursday,1.0669600000000001,10672.0,10658.0,10659.0,10656,9,down,3.0,10648,12,down,11.0,10641,11,down,18.0,10652,21,up,7.0,10657,4,up,2.0,10666,6,up,7.0,10655,3,down,4.0
-27.5B,USD,2017-01-12 14:00:00,-21.0B,worse,Low,Federal Budget Balance,-136.7B,accurate,2,2017-01-12 19:00:00+00:00,-30.95,2017,1,1,Thursday,1.0636,10642.0,10634.0,10642.0,10638,6,down,4.0,10640,6,up,2.0,10639,4,down,3.0,10639,4,down,3.0,10627,6,down,15.0,10620,4,down,22.0,10623,4,up,19.0
0.2%,USD,2017-01-13 08:30:00,0.5%,worse,High,Core Retail Sales m/m,0.3%,better,2,2017-01-13 13:30:00+00:00,-60.0,2017,1,1,Friday,1.06619,10665.0,10657.0,10659.0,10622,53,down,37.0,10641,21,up,18.0,10655,19,up,4.0,10645,11,down,14.0,10640,11,down,19.0,10605,12,down,54.0,10619,7,up,40.0
0.3%,USD,2017-01-13 08:30:00,0.1%,better,High,PPI m/m,0.4%,accurate,2,2017-01-13 13:30:00+00:00,200.0,2017,1,1,Friday,1.06619,10665.0,10657.0,10659.0,10622,53,down,37.0,10641,21,up,18.0,10655,19,up,4.0,10645,11,down,14.0,10640,11,down,19.0,10605,12,down,54.0,10619,7,up,40.0
0.6%,USD,2017-01-13 08:30:00,0.5%,better,High,Retail Sales m/m,0.2%,better,2,2017-01-13 13:30:00+00:00,20.0,2017,1,1,Friday,1.06619,10665.0,10657.0,10659.0,10622,53,down,37.0,10641,21,up,18.0,10655,19,up,4.0,10645,11,down,14.0,10640,11,down,19.0,10605,12,down,54.0,10619,7,up,40.0
0.2%,USD,2017-01-13 08:30:00,0.3%,worse,Medium,Core PPI m/m,0.4%,accurate,2,2017-01-13 13:30:00+00:00,-33.33,2017,1,1,Friday,1.06619,10665.0,10657.0,10659.0,10622,53,down,37.0,10641,21,up,18.0,10655,19,up,4.0,10645,11,down,14.0,10640,11,down,19.0,10605,12,down,54.0,10619,7,up,40.0
98.1,USD,2017-01-13 10:00:00,98.6,accurate,High,Prelim UoM Consumer Sentiment,98.2,accurate,2,2017-01-13 15:00:00+00:00,-0.51,2017,1,1,Friday,1.0609899999999999,10613.0,10601.0,10605.0,10602,13,down,3.0,10607,10,up,2.0,10614,14,up,9.0,10619,7,up,14.0,10623,7,up,18.0,10614,5,down,9.0,10624,6,up,19.0
0.7%,USD,2017-01-13 10:00:00,0.3%,worse,Low,Business Inventories m/m,-0.1%,worse,2,2017-01-13 15:00:00+00:00,133.33,2017,1,1,Friday,1.0609899999999999,10613.0,10601.0,10605.0,10602,13,down,3.0,10607,10,up,2.0,10614,14,up,9.0,10619,7,up,14.0,10623,7,up,18.0,10614,5,down,9.0,10624,6,up,19.0
6.5,USD,2017-01-17 08:30:00,8.1,worse,Medium,Empire State Manufacturing Index,9.0,accurate,3,2017-01-17 13:30:00+00:00,-19.75,2017,1,1,Tuesday,1.0683799999999999,10685.0,10673.0,10675.0,10682,9,up,7.0,10672,17,down,3.0,10672,7,down,3.0,10692,12,up,17.0,10706,5,up,31.0,10715,13,up,40.0,10700,8,down,25.0
0.3%,USD,2017-01-18 08:30:00,0.3%,accurate,High,CPI m/m,0.2%,accurate,3,2017-01-18 13:30:00+00:00,0.0,2017,1,1,Wednesday,1.06627,10664.0,10662.0,10663.0,10667,14,up,4.0,10668,9,up,5.0,10667,8,down,4.0,10668,7,up,5.0,10677,4,up,14.0,10684,5,up,21.0,10694,7,up,31.0
0.2%,USD,2017-01-18 08:30:00,0.2%,accurate,High,Core CPI m/m,0.2%,accurate,3,2017-01-18 13:30:00+00:00,0.0,2017,1,1,Wednesday,1.06627,10664.0,10662.0,10663.0,10667,14,up,4.0,10668,9,up,5.0,10667,8,down,4.0,10668,7,up,5.0,10677,4,up,14.0,10684,5,up,21.0,10694,7,up,31.0
75.5%,USD,2017-01-18 09:15:00,75.6%,accurate,Medium,Capacity Utilization Rate,74.9%,accurate,3,2017-01-18 14:15:00+00:00,-0.13,2017,1,1,Wednesday,1.06673,10669.0,10666.0,10667.0,10673,9,up,6.0,10674,4,up,7.0,10677,4,up,10.0,10682,6,up,15.0,10688,4,up,21.0,10701,8,up,34.0,10694,5,down,27.0
0.8%,USD,2017-01-18 09:15:00,0.8%,accurate,Medium,Industrial Production m/m,-0.7%,worse,3,2017-01-18 14:15:00+00:00,0.0,2017,1,1,Wednesday,1.06673,10669.0,10666.0,10667.0,10673,9,up,6.0,10674,4,up,7.0,10677,4,up,10.0,10682,6,up,15.0,10688,4,up,21.0,10701,8,up,34.0,10694,5,down,27.0
67,USD,2017-01-18 10:00:00,69,worse,Low,NAHB Housing Market Index,69,worse,3,2017-01-18 15:00:00+00:00,-2.9,2017,1,1,Wednesday,1.06885,10689.0,10684.0,10684.0,10681,6,down,3.0,10689,9,up,5.0,10688,4,down,4.0,10694,7,up,10.0,10695,11,up,11.0,10686,4,down,2.0,10682,6,down,2.0
30.8B,USD,2017-01-18 16:00:00,21.3B,better,Low,TIC Long-Term Purchases,9.3B,accurate,3,2017-01-18 21:00:00+00:00,44.6,2017,1,1,Wednesday,1.06365,10640.0,10635.0,10638.0,10635,4,down,3.0,10634,3,down,4.0,10636,2,up,2.0,10637,2,up,1.0,10629,1,down,9.0,10630,2,up,8.0,10633,3,up,5.0
1.21M,USD,2017-01-19 08:30:00,1.22M,accurate,High,Building Permits,1.21M,accurate,3,2017-01-19 13:30:00+00:00,-0.82,2017,1,1,Thursday,1.06693,10670.0,10667.0,10668.0,10633,39,down,35.0,10616,36,down,52.0,10615,15,down,53.0,10619,13,up,49.0,10614,12,down,54.0,10591,9,down,77.0,10600,11,up,68.0
23.6,USD,2017-01-19 08:30:00,16.3,better,High,Philly Fed Manufacturing Index,21.5,accurate,3,2017-01-19 13:30:00+00:00,44.79,2017,1,1,Thursday,1.06693,10670.0,10667.0,10668.0,10633,39,down,35.0,10616,36,down,52.0,10615,15,down,53.0,10619,13,up,49.0,10614,12,down,54.0,10591,9,down,77.0,10600,11,up,68.0
234K,USD,2017-01-19 08:30:00,252K,better,High,Unemployment Claims,249K,accurate,3,2017-01-19 13:30:00+00:00,-7.14,2017,1,1,Thursday,1.06693,10670.0,10667.0,10668.0,10633,39,down,35.0,10616,36,down,52.0,10615,15,down,53.0,10619,13,up,49.0,10614,12,down,54.0,10591,9,down,77.0,10600,11,up,68.0
1.23M,USD,2017-01-19 08:30:00,1.19M,better,Medium,Housing Starts,1.10M,accurate,3,2017-01-19 13:30:00+00:00,3.36,2017,1,1,Thursday,1.06693,10670.0,10667.0,10668.0,10633,39,down,35.0,10616,36,down,52.0,10615,15,down,53.0,10619,13,up,49.0,10614,12,down,54.0,10591,9,down,77.0,10600,11,up,68.0
-243B,USD,2017-01-19 10:30:00,-235B,accurate,Low,Natural Gas Storage,-151B,accurate,3,2017-01-19 15:30:00+00:00,-3.4,2017,1,1,Thursday,1.06064,10610.0,10599.0,10600.0,10605,10,up,5.0,10605,3,down,5.0,10606,4,up,6.0,10610,25,up,10.0,10631,8,up,31.0,10630,4,down,30.0,10627,7,down,27.0
2.3M,USD,2017-01-19 11:00:00,0.1M,accurate,High,Crude Oil Inventories,4.1M,accurate,3,2017-01-19 16:00:00+00:00,2200.0,2017,1,1,Thursday,1.06097,10614.0,10589.0,10610.0,10629,25,up,19.0,10624,10,down,14.0,10628,10,up,18.0,10631,8,up,21.0,10630,4,down,20.0,10627,7,down,17.0,10632,11,up,22.0
55.1,USD,2017-01-24 09:45:00,54.6,better,Low,Flash Manufacturing PMI,54.3,accurate,4,2017-01-24 14:45:00+00:00,0.92,2017,1,1,Tuesday,1.0759299999999998,10766.0,10759.0,10763.0,10764,8,up,1.0,10759,8,down,4.0,10761,5,up,2.0,10758,6,down,5.0,10758,7,down,5.0,10752,7,down,11.0,10751,3,down,12.0
5.49M,USD,2017-01-24 10:00:00,5.54M,worse,Medium,Existing Home Sales,5.65M,better,4,2017-01-24 15:00:00+00:00,-0.9,2017,1,1,Tuesday,1.07592,10762.0,10757.0,10761.0,10769,16,up,8.0,10763,10,down,2.0,10758,6,down,3.0,10755,5,down,6.0,10752,9,down,9.0,10753,4,up,8.0,10748,5,down,13.0
12,USD,2017-01-24 10:00:00,7,better,Low,Richmond Manufacturing Index,8,accurate,4,2017-01-24 15:00:00+00:00,71.43,2017,1,1,Tuesday,1.07592,10762.0,10757.0,10761.0,10769,16,up,8.0,10763,10,down,2.0,10758,6,down,3.0,10755,5,down,6.0,10752,9,down,9.0,10753,4,up,8.0,10748,5,down,13.0
0.5%,USD,2017-01-25 09:00:00,0.4%,better,Low,HPI m/m,0.3%,worse,4,2017-01-25 14:00:00+00:00,25.0,2017,1,1,Wednesday,1.07434,10745.0,10741.0,10745.0,10737,8,down,8.0,10733,6,down,12.0,10725,9,down,20.0,10726,5,up,19.0,10727,8,up,18.0,10743,12,up,2.0,10741,10,down,4.0
2.8M,USD,2017-01-25 10:30:00,1.5M,accurate,High,Crude Oil Inventories,2.3M,accurate,4,2017-01-25 15:30:00+00:00,86.67,2017,1,1,Wednesday,1.0735299999999999,10744.0,10732.0,10743.0,10744,4,up,1.0,10741,5,down,2.0,10740,4,down,3.0,10741,10,up,2.0,10734,4,down,9.0,10743,8,up,0.0,10732,7,down,11.0
259K,USD,2017-01-26 08:30:00,247K,worse,High,Unemployment Claims,237K,accurate,4,2017-01-26 13:30:00+00:00,4.86,2017,1,1,Thursday,1.06921,10695.0,10689.0,10694.0,10704,13,up,10.0,10696,8,down,2.0,10698,8,up,4.0,10697,6,down,3.0,10683,5,down,11.0,10686,8,up,8.0,10682,5,down,12.0
-65.0B,USD,2017-01-26 08:30:00,-64.5B,accurate,Low,Goods Trade Balance,-66.6B,worse,4,2017-01-26 13:30:00+00:00,-0.78,2017,1,1,Thursday,1.06921,10695.0,10689.0,10694.0,10704,13,up,10.0,10696,8,down,2.0,10698,8,up,4.0,10697,6,down,3.0,10683,5,down,11.0,10686,8,up,8.0,10682,5,down,12.0
1.0%,USD,2017-01-26 08:30:00,0.9%,worse,Low,Prelim Wholesale Inventories m/m,1.0%,worse,4,2017-01-26 13:30:00+00:00,11.11,2017,1,1,Thursday,1.06921,10695.0,10689.0,10694.0,10704,13,up,10.0,10696,8,down,2.0,10698,8,up,4.0,10697,6,down,3.0,10683,5,down,11.0,10686,8,up,8.0,10682,5,down,12.0
55.1,USD,2017-01-26 09:45:00,54.4,better,Low,Flash Services PMI,53.9,better,4,2017-01-26 14:45:00+00:00,1.29,2017,1,1,Thursday,1.06768,10688.0,10677.0,10687.0,10688,6,up,1.0,10691,5,up,4.0,10686,8,down,1.0,10685,7,down,2.0,10676,5,down,11.0,10667,8,down,20.0,10659,6,down,28.0
536K,USD,2017-01-26 10:00:00,585K,worse,Medium,New Home Sales,598K,better,4,2017-01-26 15:00:00+00:00,-8.38,2017,1,1,Thursday,1.06904,10691.0,10683.0,10686.0,10689,9,up,3.0,10688,6,down,2.0,10685,7,down,1.0,10682,5,down,4.0,10671,10,down,15.0,10665,5,down,21.0,10669,6,up,17.0
0.5%,USD,2017-01-26 10:00:00,0.5%,accurate,Low,CB Leading Index m/m,0.1%,better,4,2017-01-26 15:00:00+00:00,0.0,2017,1,1,Thursday,1.06904,10691.0,10683.0,10686.0,10689,9,up,3.0,10688,6,down,2.0,10685,7,down,1.0,10682,5,down,4.0,10671,10,down,15.0,10665,5,down,21.0,10669,6,up,17.0
-119B,USD,2017-01-26 10:30:00,-121B,accurate,Low,Natural Gas Storage,-243B,accurate,4,2017-01-26 15:30:00+00:00,1.65,2017,1,1,Thursday,1.06835,10685.0,10680.0,10682.0,10676,7,down,6.0,10673,5,down,9.0,10676,5,up,6.0,10671,10,down,11.0,10665,5,down,17.0,10669,6,up,13.0,10677,2,up,5.0
1.9%,USD,2017-01-27 08:30:00,2.1%,worse,High,Advance GDP q/q,3.5%,better,4,2017-01-27 13:30:00+00:00,-9.52,2017,1,1,Friday,1.06821,10688.0,10681.0,10684.0,10701,24,up,17.0,10684,17,down,0.0,10695,12,up,11.0,10698,9,up,14.0,10707,10,up,23.0,10702,7,down,18.0,10710,5,up,26.0
0.5%,USD,2017-01-27 08:30:00,0.5%,accurate,High,Core Durable Goods Orders m/m,0.6%,accurate,4,2017-01-27 13:30:00+00:00,0.0,2017,1,1,Friday,1.06821,10688.0,10681.0,10684.0,10701,24,up,17.0,10684,17,down,0.0,10695,12,up,11.0,10698,9,up,14.0,10707,10,up,23.0,10702,7,down,18.0,10710,5,up,26.0
2.1%,USD,2017-01-27 08:30:00,2.1%,accurate,Medium,Advance GDP Price Index q/q,1.4%,accurate,4,2017-01-27 13:30:00+00:00,0.0,2017,1,1,Friday,1.06821,10688.0,10681.0,10684.0,10701,24,up,17.0,10684,17,down,0.0,10695,12,up,11.0,10698,9,up,14.0,10707,10,up,23.0,10702,7,down,18.0,10710,5,up,26.0
-0.4%,USD,2017-01-27 08:30:00,2.7%,worse,Medium,Durable Goods Orders m/m,-4.5%,accurate,4,2017-01-27 13:30:00+00:00,-114.81,2017,1,1,Friday,1.06821,10688.0,10681.0,10684.0,10701,24,up,17.0,10684,17,down,0.0,10695,12,up,11.0,10698,9,up,14.0,10707,10,up,23.0,10702,7,down,18.0,10710,5,up,26.0
98.5,USD,2017-01-27 10:00:00,98.2,accurate,Medium,Revised UoM Consumer Sentiment,98.1,accurate,4,2017-01-27 15:00:00+00:00,0.31,2017,1,1,Friday,1.06999,10707.0,10700.0,10702.0,10704,7,up,2.0,10711,9,up,9.0,10714,6,up,12.0,10710,5,down,8.0,10706,9,down,4.0,10693,4,down,9.0,10690,4,down,12.0
0.1%,USD,2017-01-30 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.0%,accurate,5,2017-01-30 13:30:00+00:00,0.0,2017,1,1,Monday,1.06285,10635.0,10628.0,10635.0,10637,9,up,2.0,10634,9,down,1.0,10637,5,up,2.0,10644,5,up,9.0,10641,5,down,6.0,10659,5,up,24.0,10672,6,up,37.0
0.5%,USD,2017-01-30 08:30:00,0.4%,better,Medium,Personal Spending m/m,0.2%,accurate,5,2017-01-30 13:30:00+00:00,25.0,2017,1,1,Monday,1.06285,10635.0,10628.0,10635.0,10637,9,up,2.0,10634,9,down,1.0,10637,5,up,2.0,10644,5,up,9.0,10641,5,down,6.0,10659,5,up,24.0,10672,6,up,37.0
0.3%,USD,2017-01-30 08:30:00,0.4%,worse,Low,Personal Income m/m,0.1%,better,5,2017-01-30 13:30:00+00:00,-25.0,2017,1,1,Monday,1.06285,10635.0,10628.0,10635.0,10637,9,up,2.0,10634,9,down,1.0,10637,5,up,2.0,10644,5,up,9.0,10641,5,down,6.0,10659,5,up,24.0,10672,6,up,37.0
1.6%,USD,2017-01-30 10:00:00,1.6%,accurate,Medium,Pending Home Sales m/m,-2.5%,accurate,5,2017-01-30 15:00:00+00:00,0.0,2017,1,1,Monday,1.06539,10659.0,10654.0,10659.0,10656,10,down,3.0,10654,3,down,5.0,10661,10,up,2.0,10672,6,up,13.0,10688,6,up,29.0,10695,9,up,36.0,10680,9,down,21.0
0.5%,USD,2017-01-31 08:30:00,0.6%,worse,Medium,Employment Cost Index q/q,0.6%,accurate,5,2017-01-31 13:30:00+00:00,-16.67,2017,1,1,Tuesday,1.0746200000000001,10755.0,10746.0,10752.0,10751,20,down,1.0,10752,10,up,0.0,10752,6,down,0.0,10755,5,up,3.0,10777,24,up,25.0,10792,8,up,40.0,10789,7,down,37.0
5.3%,USD,2017-01-31 09:00:00,5.0%,better,Low,S&P/CS Composite-20 HPI y/y,5.1%,accurate,5,2017-01-31 14:00:00+00:00,6.0,2017,1,1,Tuesday,1.0755299999999999,10757.0,10752.0,10755.0,10749,7,down,6.0,10750,10,up,5.0,10750,3,down,5.0,10777,24,up,22.0,10792,8,up,37.0,10789,7,down,34.0,10810,14,up,55.0
50.3,USD,2017-01-31 09:45:00,55.1,worse,Medium,Chicago PMI,54.6,accurate,5,2017-01-31 14:45:00+00:00,-8.71,2017,1,1,Tuesday,1.0769,10781.0,10768.0,10779.0,10775,13,down,4.0,10792,18,up,13.0,10792,8,down,13.0,10784,9,down,5.0,10794,5,up,15.0,10792,12,down,13.0,10792,5,down,13.0
111.8,USD,2017-01-31 10:00:00,112.6,worse,High,CB Consumer Confidence,113.3,worse,5,2017-01-31 15:00:00+00:00,-0.71,2017,1,1,Tuesday,1.0792,10795.0,10787.0,10792.0,10798,10,up,6.0,10787,12,down,5.0,10784,9,down,8.0,10789,7,up,3.0,10810,14,up,18.0,10791,10,down,1.0,10793,6,up,1.0
17.6M,USD,2017-02-01 00:00:00,17.9M,worse,Low,Total Vehicle Sales,18.4M,accurate,5,2017-02-01 05:00:00+00:00,-1.68,2017,1,2,Wednesday,1.07917,10792.0,10790.0,10791.0,10790,2,down,1.0,10790,1,down,1.0,10791,2,up,0.0,10790,1,down,1.0,10791,2,up,0.0,10780,5,down,11.0,10779,2,down,12.0
246K,USD,2017-02-01 08:15:00,165K,better,High,ADP Non-Farm Employment Change,151K,accurate,5,2017-02-01 13:15:00+00:00,49.09,2017,1,2,Wednesday,1.07887,10791.0,10785.0,10789.0,10775,19,down,14.0,10769,13,down,20.0,10768,4,down,21.0,10774,5,up,15.0,10754,7,down,35.0,10758,3,up,31.0,10745,9,down,44.0
55.0,USD,2017-02-01 09:45:00,55.1,accurate,Low,Final Manufacturing PMI,55.1,accurate,5,2017-02-01 14:45:00+00:00,-0.18,2017,1,2,Wednesday,1.07554,10758.0,10755.0,10758.0,10758,3,down,0.0,10757,5,down,1.0,10758,5,up,0.0,10745,9,down,13.0,10753,6,up,5.0,10756,5,up,2.0,10757,5,up,1.0
