,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
10,-5.1M,USD,2016-01-06 10:30:00,0.7M,accurate,Medium,Crude Oil Inventories,2.6M,accurate,1,2016-01-06 15:30:00+00:00,-828.57,2016,1,1,Wednesday,1.0758,1.0758,5.0,down,1.076,1.076,3.0,down,1.0761,1.0761,4.0,down,1.0744,1.0749,5.0,up,1.0745,1.0751,6.0,up,1.0751,1.0758,7.0,up,1.0759,1.0755,4.0,down,1.0759,1.0757,2.0,down
11,277K,USD,2016-01-07 08:30:00,271K,worse,High,Unemployment Claims,287K,accurate,1,2016-01-07 13:30:00+00:00,2.21,2016,1,1,Thursday,1.0865,1.0864,5.0,down,1.0861,1.0863,4.0,up,1.0861,1.0857,5.0,down,1.0857,1.0858,4.0,up,1.0856,1.0849,7.0,down,1.0854,1.0856,3.0,up,1.0842,1.0856,14.0,up,1.0861,1.0857,5.0,down
12,-113B,USD,2016-01-07 10:30:00,-95B,accurate,Low,Natural Gas Storage,-58B,accurate,1,2016-01-07 15:30:00+00:00,-18.95,2016,1,1,Thursday,1.0853,1.085,3.0,down,1.085,1.0848,5.0,down,1.0851,1.0852,1.0,up,1.0826,1.0838,12.0,up,1.0842,1.0847,5.0,up,1.0852,1.0848,4.0,down,1.0858,1.0861,5.0,up,1.0868,1.0864,4.0,down
13,0.0%,USD,2016-01-08 08:30:00,0.2%,worse,High,Average Hourly Earnings m/m,0.2%,accurate,1,2016-01-08 13:30:00+00:00,-100.0,2016,1,1,Friday,1.0807,1.0823,27.0,up,1.0824,1.0824,14.0,down,1.0825,1.0827,12.0,up,1.0849,1.084,17.0,down,1.0858,1.088,23.0,up,1.0873,1.0862,16.0,down,1.0864,1.0888,26.0,up,1.0887,1.0885,8.0,down
14,292K,USD,2016-01-08 08:30:00,203K,better,High,Non-Farm Employment Change,252K,better,1,2016-01-08 13:30:00+00:00,43.84,2016,1,1,Friday,1.0807,1.0823,27.0,up,1.0824,1.0824,14.0,down,1.0825,1.0827,12.0,up,1.0849,1.084,17.0,down,1.0858,1.088,23.0,up,1.0873,1.0862,16.0,down,1.0864,1.0888,26.0,up,1.0887,1.0885,8.0,down
15,5.0%,USD,2016-01-08 08:30:00,5.0%,accurate,High,Unemployment Rate,5.0%,accurate,1,2016-01-08 13:30:00+00:00,0.0,2016,1,1,Friday,1.0807,1.0823,27.0,up,1.0824,1.0824,14.0,down,1.0825,1.0827,12.0,up,1.0849,1.084,17.0,down,1.0858,1.088,23.0,up,1.0873,1.0862,16.0,down,1.0864,1.0888,26.0,up,1.0887,1.0885,8.0,down
16,-0.3%,USD,2016-01-08 10:00:00,0.0%,better,Low,Final Wholesale Inventories m/m,-0.3%,better,1,2016-01-08 15:00:00+00:00,-300.0,2016,1,1,Friday,1.0887,1.0885,11.0,down,1.0886,1.0892,13.0,up,1.0893,1.0895,14.0,up,1.0887,1.0885,8.0,down,1.0898,1.0895,10.0,down,1.0902,1.0901,8.0,down,1.0902,1.0913,14.0,up,1.0883,1.0888,7.0,up
18,95.2,USD,2016-01-12 06:00:00,95.4,accurate,Low,NFIB Small Business Index,94.8,accurate,2,2016-01-12 11:00:00+00:00,-0.21,2016,1,1,Tuesday,1.0848,1.0854,6.0,up,1.0854,1.0857,3.0,up,1.0856,1.0851,5.0,down,1.085,1.0845,5.0,down,1.0846,1.0852,6.0,up,1.0853,1.0853,1.0,down,1.0852,1.0848,5.0,down,1.0841,1.0836,5.0,down
19,5.43M,USD,2016-01-12 10:00:00,5.41M,accurate,Medium,JOLTS Job Openings,5.35M,accurate,2,2016-01-12 15:00:00+00:00,0.37,2016,1,1,Tuesday,1.0842,1.0842,8.0,down,1.0843,1.0845,3.0,up,1.0847,1.085,6.0,up,1.0845,1.0843,3.0,down,1.0827,1.0829,6.0,up,1.0823,1.083,7.0,up,1.0834,1.0838,4.0,up,1.0833,1.0822,11.0,down
20,47.3,USD,2016-01-12 10:00:00,47.6,accurate,Low,IBD/TIPP Economic Optimism,47.2,accurate,2,2016-01-12 15:00:00+00:00,-0.63,2016,1,1,Tuesday,1.0842,1.0842,8.0,down,1.0843,1.0845,3.0,up,1.0847,1.085,6.0,up,1.0845,1.0843,3.0,down,1.0827,1.0829,6.0,up,1.0823,1.083,7.0,up,1.0834,1.0838,4.0,up,1.0833,1.0822,11.0,down
21,0.2M,USD,2016-01-13 10:30:00,1.9M,accurate,High,Crude Oil Inventories,-5.1M,accurate,2,2016-01-13 15:30:00+00:00,-89.47,2016,1,1,Wednesday,1.0877,1.0875,4.0,down,1.0875,1.0871,5.0,down,1.0874,1.0868,8.0,down,1.0842,1.0851,9.0,up,1.0852,1.0846,6.0,down,1.0853,1.0848,5.0,down,1.086,1.0855,6.0,down,1.0845,1.0847,6.0,up
22,-14.4B,USD,2016-01-13 14:00:00,-2.7B,worse,Low,Federal Budget Balance,-64.6B,accurate,2,2016-01-13 19:00:00+00:00,-433.33,2016,1,1,Wednesday,1.0852,1.0859,7.0,up,1.0858,1.0857,8.0,down,1.086,1.0867,10.0,up,1.0869,1.0874,10.0,up,1.0879,1.088,4.0,up,1.0872,1.0875,8.0,up,1.0873,1.0873,6.0,down,1.0877,1.0877,7.0,down
23,284K,USD,2016-01-14 08:30:00,275K,worse,High,Unemployment Claims,277K,accurate,2,2016-01-14 13:30:00+00:00,3.27,2016,1,1,Thursday,1.0887,1.0897,10.0,up,1.0894,1.0887,10.0,down,1.0887,1.0887,3.0,down,1.0893,1.0884,9.0,down,1.0883,1.0895,14.0,up,1.0896,1.0903,7.0,up,1.0911,1.0908,5.0,down,1.0879,1.0872,10.0,down
24,-1.2%,USD,2016-01-14 08:30:00,-1.4%,better,Medium,Import Prices m/m,-0.5%,accurate,2,2016-01-14 13:30:00+00:00,14.29,2016,1,1,Thursday,1.0887,1.0897,10.0,up,1.0894,1.0887,10.0,down,1.0887,1.0887,3.0,down,1.0893,1.0884,9.0,down,1.0883,1.0895,14.0,up,1.0896,1.0903,7.0,up,1.0911,1.0908,5.0,down,1.0879,1.0872,10.0,down
25,-168B,USD,2016-01-14 10:30:00,-152B,accurate,Low,Natural Gas Storage,-113B,accurate,2,2016-01-14 15:30:00+00:00,-10.53,2016,1,1,Thursday,1.087,1.0863,7.0,down,1.0867,1.0863,5.0,down,1.0855,1.0853,3.0,down,1.084,1.0842,7.0,up,1.0847,1.085,7.0,up,1.0851,1.0856,7.0,up,1.086,1.0858,2.0,down,1.0865,1.086,5.0,down
26,-0.1%,USD,2016-01-15 08:30:00,0.2%,worse,High,Core Retail Sales m/m,0.3%,worse,2,2016-01-15 13:30:00+00:00,-150.0,2016,1,1,Friday,1.0937,1.0949,17.0,up,1.095,1.0957,11.0,up,1.0956,1.0966,19.0,up,1.0954,1.0942,26.0,down,1.0942,1.0958,22.0,up,1.0959,1.0949,21.0,down,1.0956,1.0962,11.0,up,1.0944,1.094,11.0,down
27,-0.2%,USD,2016-01-15 08:30:00,-0.2%,accurate,High,PPI m/m,0.3%,accurate,2,2016-01-15 13:30:00+00:00,0.0,2016,1,1,Friday,1.0937,1.0949,17.0,up,1.095,1.0957,11.0,up,1.0956,1.0966,19.0,up,1.0954,1.0942,26.0,down,1.0942,1.0958,22.0,up,1.0959,1.0949,21.0,down,1.0956,1.0962,11.0,up,1.0944,1.094,11.0,down
28,-0.1%,USD,2016-01-15 08:30:00,-0.1%,accurate,High,Retail Sales m/m,0.4%,better,2,2016-01-15 13:30:00+00:00,0.0,2016,1,1,Friday,1.0937,1.0949,17.0,up,1.095,1.0957,11.0,up,1.0956,1.0966,19.0,up,1.0954,1.0942,26.0,down,1.0942,1.0958,22.0,up,1.0959,1.0949,21.0,down,1.0956,1.0962,11.0,up,1.0944,1.094,11.0,down
29,0.1%,USD,2016-01-15 08:30:00,0.1%,accurate,Medium,Core PPI m/m,0.3%,accurate,2,2016-01-15 13:30:00+00:00,0.0,2016,1,1,Friday,1.0937,1.0949,17.0,up,1.095,1.0957,11.0,up,1.0956,1.0966,19.0,up,1.0954,1.0942,26.0,down,1.0942,1.0958,22.0,up,1.0959,1.0949,21.0,down,1.0956,1.0962,11.0,up,1.0944,1.094,11.0,down
30,-19.4,USD,2016-01-15 08:30:00,-4.1,worse,Medium,Empire State Manufacturing Index,-4.6,accurate,2,2016-01-15 13:30:00+00:00,-373.17,2016,1,1,Friday,1.0937,1.0949,17.0,up,1.095,1.0957,11.0,up,1.0956,1.0966,19.0,up,1.0954,1.0942,26.0,down,1.0942,1.0958,22.0,up,1.0959,1.0949,21.0,down,1.0956,1.0962,11.0,up,1.0944,1.094,11.0,down
31,76.5%,USD,2016-01-15 09:15:00,76.8%,worse,Medium,Capacity Utilization Rate,76.9%,accurate,2,2016-01-15 14:15:00+00:00,-0.39,2016,1,1,Friday,1.0959,1.0961,12.0,up,1.0962,1.096,8.0,down,1.0959,1.0949,21.0,down,1.0941,1.0942,9.0,up,1.0956,1.0962,11.0,up,1.0954,1.0961,8.0,up,1.0951,1.0943,15.0,down,1.0952,1.0949,8.0,down
32,-0.4%,USD,2016-01-15 09:15:00,-0.2%,worse,Medium,Industrial Production m/m,-0.9%,worse,2,2016-01-15 14:15:00+00:00,-100.0,2016,1,1,Friday,1.0959,1.0961,12.0,up,1.0962,1.096,8.0,down,1.0959,1.0949,21.0,down,1.0941,1.0942,9.0,up,1.0956,1.0962,11.0,up,1.0954,1.0961,8.0,up,1.0951,1.0943,15.0,down,1.0952,1.0949,8.0,down
33,93.3,USD,2016-01-15 10:00:00,92.7,better,High,Prelim UoM Consumer Sentiment,92.6,better,2,2016-01-15 15:00:00+00:00,0.65,2016,1,1,Friday,1.0961,1.0953,16.0,down,1.0952,1.0953,9.0,up,1.0954,1.0961,8.0,up,1.0944,1.094,11.0,down,1.0951,1.0943,15.0,down,1.0953,1.0953,13.0,down,1.0943,1.0945,5.0,up,1.0964,1.0971,14.0,up
34,-0.2%,USD,2016-01-15 10:00:00,0.0%,better,Low,Business Inventories m/m,-0.1%,better,2,2016-01-15 15:00:00+00:00,-200.0,2016,1,1,Friday,1.0961,1.0953,16.0,down,1.0952,1.0953,9.0,up,1.0954,1.0961,8.0,up,1.0944,1.094,11.0,down,1.0951,1.0943,15.0,down,1.0953,1.0953,13.0,down,1.0943,1.0945,5.0,up,1.0964,1.0971,14.0,up
35,60,USD,2016-01-19 10:00:00,61,worse,Low,NAHB Housing Market Index,60,worse,3,2016-01-19 15:00:00+00:00,-1.64,2016,1,1,Tuesday,1.0897,1.0892,6.0,down,1.0894,1.0897,5.0,up,1.0898,1.0902,8.0,up,1.0894,1.0892,3.0,down,1.0895,1.09,7.0,up,1.0896,1.0894,2.0,down,1.0899,1.0894,5.0,down,1.0902,1.09,2.0,down
36,31.4B,USD,2016-01-19 16:00:00,24.3B,better,Low,TIC Long-Term Purchases,-17.7B,accurate,3,2016-01-19 21:00:00+00:00,29.22,2016,1,1,Tuesday,1.0907,1.0908,1.0,up,1.0908,1.091,2.0,up,1.091,1.0912,2.0,up,1.0914,1.0912,2.0,down,1.0911,1.091,1.0,down,1.0906,1.0904,3.0,down,1.0906,1.0906,1.0,down,1.0912,1.0909,3.0,down
37,1.23M,USD,2016-01-20 08:30:00,1.20M,better,High,Building Permits,1.28M,accurate,3,2016-01-20 13:30:00+00:00,2.5,2016,1,1,Wednesday,1.0907,1.0912,7.0,up,1.0911,1.0911,3.0,down,1.0911,1.091,3.0,down,1.0916,1.0918,2.0,up,1.0926,1.0927,2.0,up,1.0911,1.09,11.0,down,1.0907,1.0902,10.0,down,1.0913,1.0911,4.0,down
38,-0.1%,USD,2016-01-20 08:30:00,0.0%,worse,High,CPI m/m,0.0%,accurate,3,2016-01-20 13:30:00+00:00,-100.0,2016,1,1,Wednesday,1.0907,1.0912,7.0,up,1.0911,1.0911,3.0,down,1.0911,1.091,3.0,down,1.0916,1.0918,2.0,up,1.0926,1.0927,2.0,up,1.0911,1.09,11.0,down,1.0907,1.0902,10.0,down,1.0913,1.0911,4.0,down
39,0.1%,USD,2016-01-20 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,3,2016-01-20 13:30:00+00:00,-50.0,2016,1,1,Wednesday,1.0907,1.0912,7.0,up,1.0911,1.0911,3.0,down,1.0911,1.091,3.0,down,1.0916,1.0918,2.0,up,1.0926,1.0927,2.0,up,1.0911,1.09,11.0,down,1.0907,1.0902,10.0,down,1.0913,1.0911,4.0,down
40,1.15M,USD,2016-01-20 08:30:00,1.19M,worse,Medium,Housing Starts,1.18M,accurate,3,2016-01-20 13:30:00+00:00,-3.36,2016,1,1,Wednesday,1.0907,1.0912,7.0,up,1.0911,1.0911,3.0,down,1.0911,1.091,3.0,down,1.0916,1.0918,2.0,up,1.0926,1.0927,2.0,up,1.0911,1.09,11.0,down,1.0907,1.0902,10.0,down,1.0913,1.0911,4.0,down
41,-3.5,USD,2016-01-21 08:30:00,-5.8,better,High,Philly Fed Manufacturing Index,-5.9,accurate,3,2016-01-21 13:30:00+00:00,39.66,2016,1,1,Thursday,1.0821,1.08,35.0,down,1.0794,1.0811,17.0,up,1.081,1.081,12.0,down,1.079,1.0793,11.0,up,1.0805,1.0799,6.0,down,1.0823,1.0825,8.0,up,1.0834,1.0819,15.0,down,1.0814,1.0818,7.0,up
42,293K,USD,2016-01-21 08:30:00,279K,worse,High,Unemployment Claims,283K,accurate,3,2016-01-21 13:30:00+00:00,5.02,2016,1,1,Thursday,1.0821,1.08,35.0,down,1.0794,1.0811,17.0,up,1.081,1.081,12.0,down,1.079,1.0793,11.0,up,1.0805,1.0799,6.0,down,1.0823,1.0825,8.0,up,1.0834,1.0819,15.0,down,1.0814,1.0818,7.0,up
43,-178B,USD,2016-01-21 10:30:00,-180B,accurate,Low,Natural Gas Storage,-168B,accurate,3,2016-01-21 15:30:00+00:00,1.11,2016,1,1,Thursday,1.0811,1.0811,2.0,down,1.0812,1.0806,6.0,down,1.0805,1.0821,16.0,up,1.0823,1.0817,11.0,down,1.0829,1.082,12.0,down,1.0827,1.0826,3.0,down,1.0831,1.0829,5.0,down,1.083,1.0829,3.0,down
44,4.0M,USD,2016-01-21 11:00:00,3.3M,accurate,High,Crude Oil Inventories,0.2M,accurate,3,2016-01-21 16:00:00+00:00,21.21,2016,1,1,Thursday,1.0816,1.0817,5.0,up,1.0819,1.0827,14.0,up,1.0829,1.082,12.0,down,1.0827,1.0826,3.0,down,1.0827,1.0827,4.0,down,1.0831,1.0829,5.0,down,1.083,1.0829,3.0,down,1.0844,1.0838,8.0,down
45,52.7,USD,2016-01-22 09:45:00,51.5,better,Low,Flash Manufacturing PMI,51.2,accurate,3,2016-01-22 14:45:00+00:00,2.33,2016,1,1,Friday,1.081,1.0815,13.0,up,1.0816,1.0815,8.0,down,1.0816,1.0806,17.0,down,1.0811,1.0806,6.0,down,1.0805,1.0814,10.0,up,1.0822,1.0829,14.0,up,1.0824,1.0818,9.0,down,1.0809,1.0815,6.0,up
46,5.46M,USD,2016-01-22 10:00:00,5.21M,better,Medium,Existing Home Sales,4.76M,accurate,3,2016-01-22 15:00:00+00:00,4.8,2016,1,1,Friday,1.0805,1.0816,14.0,up,1.0817,1.081,12.0,down,1.0811,1.0806,6.0,down,1.0805,1.0814,10.0,up,1.0822,1.0829,14.0,up,1.0825,1.0824,8.0,down,1.0806,1.0808,5.0,up,1.0813,1.0812,5.0,down
47,-0.2%,USD,2016-01-22 10:00:00,-0.1%,worse,Low,CB Leading Index m/m,0.5%,better,3,2016-01-22 15:00:00+00:00,-100.0,2016,1,1,Friday,1.0805,1.0816,14.0,up,1.0817,1.081,12.0,down,1.0811,1.0806,6.0,down,1.0805,1.0814,10.0,up,1.0822,1.0829,14.0,up,1.0825,1.0824,8.0,down,1.0806,1.0808,5.0,up,1.0813,1.0812,5.0,down
48,0.5%,USD,2016-01-26 09:00:00,0.4%,better,Low,HPI m/m,0.5%,accurate,4,2016-01-26 14:00:00+00:00,25.0,2016,1,1,Tuesday,1.0825,1.0822,4.0,down,1.0823,1.0825,3.0,up,1.0825,1.0826,2.0,up,1.0834,1.0833,1.0,down,1.0829,1.0834,8.0,up,1.0834,1.0829,5.0,down,1.0834,1.0838,4.0,up,1.0847,1.084,7.0,down
49,5.8%,USD,2016-01-26 09:00:00,5.7%,accurate,Low,S&P/CS Composite-20 HPI y/y,5.5%,accurate,4,2016-01-26 14:00:00+00:00,1.75,2016,1,1,Tuesday,1.0825,1.0822,4.0,down,1.0823,1.0825,3.0,up,1.0825,1.0826,2.0,up,1.0834,1.0833,1.0,down,1.0829,1.0834,8.0,up,1.0834,1.0829,5.0,down,1.0834,1.0838,4.0,up,1.0847,1.084,7.0,down
50,53.7,USD,2016-01-26 09:45:00,53.9,accurate,Low,Flash Services PMI,54.3,better,4,2016-01-26 14:45:00+00:00,-0.37,2016,1,1,Tuesday,1.0834,1.0834,4.0,down,1.0835,1.0835,3.0,down,1.0834,1.0829,5.0,down,1.0833,1.0833,1.0,down,1.0834,1.0838,4.0,up,1.0841,1.0845,4.0,up,1.0836,1.0843,7.0,up,1.0847,1.0846,3.0,down
51,98.1,USD,2016-01-26 10:00:00,96.6,better,High,CB Consumer Confidence,96.3,accurate,4,2016-01-26 15:00:00+00:00,1.55,2016,1,1,Tuesday,1.0832,1.0831,4.0,down,1.0831,1.0831,2.0,down,1.0833,1.0833,1.0,down,1.0834,1.0838,4.0,up,1.0841,1.0845,4.0,up,1.0847,1.084,7.0,down,1.0849,1.0854,5.0,up,1.0843,1.0845,2.0,up
52,2,USD,2016-01-26 10:00:00,3,worse,Low,Richmond Manufacturing Index,6,accurate,4,2016-01-26 15:00:00+00:00,-33.33,2016,1,1,Tuesday,1.0832,1.0831,4.0,down,1.0831,1.0831,2.0,down,1.0833,1.0833,1.0,down,1.0834,1.0838,4.0,up,1.0841,1.0845,4.0,up,1.0847,1.084,7.0,down,1.0849,1.0854,5.0,up,1.0843,1.0845,2.0,up
53,544K,USD,2016-01-27 10:00:00,501K,better,Medium,New Home Sales,491K,accurate,4,2016-01-27 15:00:00+00:00,8.58,2016,1,1,Wednesday,1.088,1.0877,6.0,down,1.0875,1.0872,3.0,down,1.0871,1.0867,4.0,down,1.0873,1.087,5.0,down,1.0874,1.0871,3.0,down,1.0868,1.0865,8.0,down,1.0866,1.087,4.0,up,1.0866,1.0863,3.0,down
54,8.4M,USD,2016-01-27 10:30:00,3.8M,accurate,High,Crude Oil Inventories,4.0M,accurate,4,2016-01-27 15:30:00+00:00,121.05,2016,1,1,Wednesday,1.087,1.0868,4.0,down,1.087,1.0872,3.0,up,1.0874,1.0871,3.0,down,1.0868,1.0865,8.0,down,1.0863,1.0865,2.0,up,1.0866,1.087,4.0,up,1.0866,1.0863,3.0,down,1.0861,1.0863,2.0,up
55,<0.50%,USD,2016-01-27 14:00:00,<0.50%,accurate,High,Federal Funds Rate,<0.50%,accurate,4,2016-01-27 19:00:00+00:00,0.0,2016,1,1,Wednesday,1.0879,1.0898,28.0,up,1.0897,1.0899,21.0,up,1.09,1.0886,24.0,down,1.0883,1.0886,16.0,up,1.0899,1.0893,12.0,down,1.0901,1.0906,12.0,up,1.0898,1.0896,8.0,down,1.0893,1.089,9.0,down
56,-1.2%,USD,2016-01-28 08:30:00,-0.1%,worse,High,Core Durable Goods Orders m/m,0.0%,accurate,4,2016-01-28 13:30:00+00:00,-1100.0,2016,1,1,Thursday,1.0925,1.0916,9.0,down,1.0927,1.0926,3.0,down,1.0928,1.0922,6.0,down,1.0917,1.0921,9.0,up,1.0915,1.0908,9.0,down,1.0917,1.0914,3.0,down,1.0921,1.0926,9.0,up,1.0939,1.0937,2.0,down
57,278K,USD,2016-01-28 08:30:00,281K,accurate,High,Unemployment Claims,294K,accurate,4,2016-01-28 13:30:00+00:00,-1.07,2016,1,1,Thursday,1.0925,1.0916,9.0,down,1.0927,1.0926,3.0,down,1.0928,1.0922,6.0,down,1.0917,1.0921,9.0,up,1.0915,1.0908,9.0,down,1.0917,1.0914,3.0,down,1.0921,1.0926,9.0,up,1.0939,1.0937,2.0,down
58,-5.1%,USD,2016-01-28 08:30:00,-0.6%,worse,Medium,Durable Goods Orders m/m,-0.5%,worse,4,2016-01-28 13:30:00+00:00,-750.0,2016,1,1,Thursday,1.0925,1.0916,9.0,down,1.0927,1.0926,3.0,down,1.0928,1.0922,6.0,down,1.0917,1.0921,9.0,up,1.0915,1.0908,9.0,down,1.0917,1.0914,3.0,down,1.0921,1.0926,9.0,up,1.0939,1.0937,2.0,down
59,0.1%,USD,2016-01-28 10:00:00,1.0%,worse,Medium,Pending Home Sales m/m,-1.1%,worse,4,2016-01-28 15:00:00+00:00,-90.0,2016,1,1,Thursday,1.0923,1.0922,2.0,down,1.0927,1.0927,4.0,down,1.0932,1.0934,5.0,up,1.0939,1.0937,2.0,down,1.0937,1.0932,5.0,down,1.0938,1.0942,5.0,up,1.095,1.0953,3.0,up,1.095,1.0953,3.0,up
60,-211B,USD,2016-01-28 10:30:00,-215B,accurate,Low,Natural Gas Storage,-178B,accurate,4,2016-01-28 15:30:00+00:00,1.86,2016,1,1,Thursday,1.0939,1.0939,6.0,down,1.0934,1.0937,3.0,up,1.0937,1.0932,5.0,down,1.0938,1.0942,5.0,up,1.0945,1.0945,1.0,down,1.095,1.0953,3.0,up,1.095,1.0953,3.0,up,1.0949,1.0948,3.0,down
61,0.7%,USD,2016-01-29 08:30:00,0.8%,worse,High,Advance GDP q/q,2.0%,better,4,2016-01-29 13:30:00+00:00,-12.5,2016,1,1,Friday,1.0911,1.0896,15.0,down,1.0897,1.0885,12.0,down,1.0886,1.0863,23.0,down,1.0864,1.0862,7.0,down,1.0852,1.0854,4.0,up,1.0853,1.0846,11.0,down,1.0835,1.0834,7.0,down,1.0832,1.0829,9.0,down
62,0.8%,USD,2016-01-29 08:30:00,1.2%,worse,Medium,Advance GDP Price Index q/q,1.3%,accurate,4,2016-01-29 13:30:00+00:00,-33.33,2016,1,1,Friday,1.0911,1.0896,15.0,down,1.0897,1.0885,12.0,down,1.0886,1.0863,23.0,down,1.0864,1.0862,7.0,down,1.0852,1.0854,4.0,up,1.0853,1.0846,11.0,down,1.0835,1.0834,7.0,down,1.0832,1.0829,9.0,down
63,0.6%,USD,2016-01-29 08:30:00,0.6%,accurate,Medium,Employment Cost Index q/q,0.6%,accurate,4,2016-01-29 13:30:00+00:00,0.0,2016,1,1,Friday,1.0911,1.0896,15.0,down,1.0897,1.0885,12.0,down,1.0886,1.0863,23.0,down,1.0864,1.0862,7.0,down,1.0852,1.0854,4.0,up,1.0853,1.0846,11.0,down,1.0835,1.0834,7.0,down,1.0832,1.0829,9.0,down
