actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
31.4B,USD,2016-01-19 16:00:00,24.3B,better,Low,TIC Long-Term Purchases,-17.7B,accurate,3,2016-01-19 21:00:00+00:00,29.22,2016,1,1,Tuesday,1.09104,10913.0,10908.0,10910.0,10909,3,down,1.0,10911,2,up,1.0,10912,1,up,2.0,10916,2,up,6.0,10907,2,down,3.0,10907,2,down,3.0,10914,3,up,4.0
1.23M,USD,2016-01-20 08:30:00,1.20M,better,High,Building Permits,1.28M,accurate,3,2016-01-20 13:30:00+00:00,2.5,2016,1,1,Wednesday,1.08984,10904.0,10897.0,10899.0,10909,22,up,10.0,10913,11,up,14.0,10914,7,up,15.0,10918,7,up,19.0,10913,12,down,14.0,10909,6,down,10.0,10915,10,up,16.0
-0.1%,USD,2016-01-20 08:30:00,0.0%,worse,High,CPI m/m,0.0%,accurate,3,2016-01-20 13:30:00+00:00,-100.0,2016,1,1,Wednesday,1.08984,10904.0,10897.0,10899.0,10909,22,up,10.0,10913,11,up,14.0,10914,7,up,15.0,10918,7,up,19.0,10913,12,down,14.0,10909,6,down,10.0,10915,10,up,16.0
0.1%,USD,2016-01-20 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,3,2016-01-20 13:30:00+00:00,-50.0,2016,1,1,Wednesday,1.08984,10904.0,10897.0,10899.0,10909,22,up,10.0,10913,11,up,14.0,10914,7,up,15.0,10918,7,up,19.0,10913,12,down,14.0,10909,6,down,10.0,10915,10,up,16.0
1.15M,USD,2016-01-20 08:30:00,1.19M,worse,Medium,Housing Starts,1.18M,accurate,3,2016-01-20 13:30:00+00:00,-3.36,2016,1,1,Wednesday,1.08984,10904.0,10897.0,10899.0,10909,22,up,10.0,10913,11,up,14.0,10914,7,up,15.0,10918,7,up,19.0,10913,12,down,14.0,10909,6,down,10.0,10915,10,up,16.0
-3.5,USD,2016-01-21 08:30:00,-5.8,better,High,Philly Fed Manufacturing Index,-5.9,accurate,3,2016-01-21 13:30:00+00:00,39.66,2016,1,1,Thursday,1.08918,10897.0,10887.0,10887.0,10822,100,down,65.0,10796,45,down,91.0,10812,24,up,75.0,10791,18,down,96.0,10825,18,up,62.0,10836,8,up,51.0,10817,11,down,70.0
293K,USD,2016-01-21 08:30:00,279K,worse,High,Unemployment Claims,283K,accurate,3,2016-01-21 13:30:00+00:00,5.02,2016,1,1,Thursday,1.08918,10897.0,10887.0,10887.0,10822,100,down,65.0,10796,45,down,91.0,10812,24,up,75.0,10791,18,down,96.0,10825,18,up,62.0,10836,8,up,51.0,10817,11,down,70.0
-178B,USD,2016-01-21 10:30:00,-180B,accurate,Low,Natural Gas Storage,-168B,accurate,3,2016-01-21 15:30:00+00:00,1.11,2016,1,1,Thursday,1.08243,10826.0,10815.0,10817.0,10813,8,down,4.0,10813,6,down,4.0,10808,7,down,9.0,10825,14,up,8.0,10829,7,up,12.0,10832,6,up,15.0,10832,11,down,15.0
4.0M,USD,2016-01-21 11:00:00,3.3M,accurate,High,Crude Oil Inventories,0.2M,accurate,3,2016-01-21 16:00:00+00:00,21.21,2016,1,1,Thursday,1.08135,10826.0,10812.0,10825.0,10818,12,down,7.0,10822,10,up,3.0,10831,18,up,6.0,10829,7,down,4.0,10832,6,up,7.0,10832,11,down,7.0,10844,10,up,19.0
52.7,USD,2016-01-22 09:45:00,51.5,better,Low,Flash Manufacturing PMI,51.2,accurate,3,2016-01-22 14:45:00+00:00,2.33,2016,1,1,Friday,1.08215,10824.0,10820.0,10820.0,10809,11,down,11.0,10811,13,up,9.0,10817,15,up,3.0,10810,10,down,10.0,10829,15,up,9.0,10827,8,down,7.0,10811,6,down,9.0
5.46M,USD,2016-01-22 10:00:00,5.21M,better,Medium,Existing Home Sales,4.76M,accurate,3,2016-01-22 15:00:00+00:00,4.8,2016,1,1,Friday,1.08115,10825.0,10810.0,10817.0,10808,16,down,9.0,10819,16,up,2.0,10810,10,down,7.0,10811,8,up,6.0,10824,13,up,7.0,10807,9,down,10.0,10813,7,up,4.0
-0.2%,USD,2016-01-22 10:00:00,-0.1%,worse,Low,CB Leading Index m/m,0.5%,better,3,2016-01-22 15:00:00+00:00,-100.0,2016,1,1,Friday,1.08115,10825.0,10810.0,10817.0,10808,16,down,9.0,10819,16,up,2.0,10810,10,down,7.0,10811,8,up,6.0,10824,13,up,7.0,10807,9,down,10.0,10813,7,up,4.0
0.5%,USD,2016-01-26 09:00:00,0.4%,better,Low,HPI m/m,0.5%,accurate,4,2016-01-26 14:00:00+00:00,25.0,2016,1,1,Tuesday,1.08312,10833.0,10826.0,10826.0,10827,7,up,1.0,10825,4,down,1.0,10827,3,up,1.0,10835,6,up,9.0,10836,3,up,10.0,10836,4,down,10.0,10849,8,up,23.0
5.8%,USD,2016-01-26 09:00:00,5.7%,accurate,Low,S&P/CS Composite-20 HPI y/y,5.5%,accurate,4,2016-01-26 14:00:00+00:00,1.75,2016,1,1,Tuesday,1.08312,10833.0,10826.0,10826.0,10827,7,up,1.0,10825,4,down,1.0,10827,3,up,1.0,10835,6,up,9.0,10836,3,up,10.0,10836,4,down,10.0,10849,8,up,23.0
53.7,USD,2016-01-26 09:45:00,53.9,accurate,Low,Flash Services PMI,54.3,better,4,2016-01-26 14:45:00+00:00,-0.37,2016,1,1,Tuesday,1.08391,10839.0,10828.0,10831.0,10836,10,up,5.0,10836,6,down,5.0,10836,3,down,5.0,10835,5,down,4.0,10842,5,up,11.0,10838,7,down,7.0,10849,8,up,18.0
98.1,USD,2016-01-26 10:00:00,96.6,better,High,CB Consumer Confidence,96.3,accurate,4,2016-01-26 15:00:00+00:00,1.55,2016,1,1,Tuesday,1.08364,10838.0,10835.0,10836.0,10834,7,down,2.0,10833,8,down,3.0,10835,5,up,1.0,10836,4,up,0.0,10849,8,up,13.0,10851,6,up,15.0,10845,5,down,9.0
2,USD,2016-01-26 10:00:00,3,worse,Low,Richmond Manufacturing Index,6,accurate,4,2016-01-26 15:00:00+00:00,-33.33,2016,1,1,Tuesday,1.08364,10838.0,10835.0,10836.0,10834,7,down,2.0,10833,8,down,3.0,10835,5,up,1.0,10836,4,up,0.0,10849,8,up,13.0,10851,6,up,15.0,10845,5,down,9.0
544K,USD,2016-01-27 10:00:00,501K,better,Medium,New Home Sales,491K,accurate,4,2016-01-27 15:00:00+00:00,8.58,2016,1,1,Wednesday,1.08881,10890.0,10886.0,10888.0,10881,8,down,7.0,10877,9,down,11.0,10873,4,down,15.0,10875,3,up,13.0,10870,12,down,18.0,10868,4,down,20.0,10867,4,down,21.0
8.4M,USD,2016-01-27 10:30:00,3.8M,accurate,High,Crude Oil Inventories,4.0M,accurate,4,2016-01-27 15:30:00+00:00,121.05,2016,1,1,Wednesday,1.08743,10876.0,10873.0,10875.0,10872,5,down,3.0,10872,4,down,3.0,10875,5,up,0.0,10870,12,down,5.0,10868,4,down,7.0,10867,4,down,8.0,10864,9,down,11.0
<0.50%,USD,2016-01-27 14:00:00,<0.50%,accurate,High,Federal Funds Rate,<0.50%,accurate,4,2016-01-27 19:00:00+00:00,0.0,2016,1,1,Wednesday,1.0873899999999999,10877.0,10868.0,10870.0,10894,35,up,24.0,10910,30,up,40.0,10901,22,down,31.0,10890,8,down,20.0,10905,9,up,35.0,10901,10,down,31.0,10892,5,down,22.0
-1.2%,USD,2016-01-28 08:30:00,-0.1%,worse,High,Core Durable Goods Orders m/m,0.0%,accurate,4,2016-01-28 13:30:00+00:00,-1100.0,2016,1,1,Thursday,1.0908200000000001,10913.0,10906.0,10910.0,10927,15,up,17.0,10928,12,up,18.0,10930,8,up,20.0,10919,12,down,9.0,10919,12,down,9.0,10922,10,up,12.0,10940,8,up,30.0
278K,USD,2016-01-28 08:30:00,281K,accurate,High,Unemployment Claims,294K,accurate,4,2016-01-28 13:30:00+00:00,-1.07,2016,1,1,Thursday,1.0908200000000001,10913.0,10906.0,10910.0,10927,15,up,17.0,10928,12,up,18.0,10930,8,up,20.0,10919,12,down,9.0,10919,12,down,9.0,10922,10,up,12.0,10940,8,up,30.0
-5.1%,USD,2016-01-28 08:30:00,-0.6%,worse,Medium,Durable Goods Orders m/m,-0.5%,worse,4,2016-01-28 13:30:00+00:00,-750.0,2016,1,1,Thursday,1.0908200000000001,10913.0,10906.0,10910.0,10927,15,up,17.0,10928,12,up,18.0,10930,8,up,20.0,10919,12,down,9.0,10919,12,down,9.0,10922,10,up,12.0,10940,8,up,30.0
0.1%,USD,2016-01-28 10:00:00,1.0%,worse,Medium,Pending Home Sales m/m,-1.1%,worse,4,2016-01-28 15:00:00+00:00,-90.0,2016,1,1,Thursday,1.09148,10923.0,10913.0,10922.0,10925,14,up,3.0,10929,9,up,7.0,10934,10,up,12.0,10940,8,up,18.0,10940,7,down,18.0,10951,5,up,29.0,10952,5,up,30.0
-211B,USD,2016-01-28 10:30:00,-215B,accurate,Low,Natural Gas Storage,-178B,accurate,4,2016-01-28 15:30:00+00:00,1.86,2016,1,1,Thursday,1.09358,10943.0,10935.0,10940.0,10941,5,up,1.0,10936,8,down,4.0,10940,7,up,0.0,10940,7,down,0.0,10951,5,up,11.0,10952,5,up,12.0,10951,4,down,11.0
0.7%,USD,2016-01-29 08:30:00,0.8%,worse,High,Advance GDP q/q,2.0%,better,4,2016-01-29 13:30:00+00:00,-12.5,2016,1,1,Friday,1.09186,10922.0,10914.0,10916.0,10910,13,down,6.0,10894,18,down,22.0,10886,13,down,30.0,10864,11,down,52.0,10854,9,down,62.0,10839,8,down,77.0,10835,3,down,81.0
0.8%,USD,2016-01-29 08:30:00,1.2%,worse,Medium,Advance GDP Price Index q/q,1.3%,accurate,4,2016-01-29 13:30:00+00:00,-33.33,2016,1,1,Friday,1.09186,10922.0,10914.0,10916.0,10910,13,down,6.0,10894,18,down,22.0,10886,13,down,30.0,10864,11,down,52.0,10854,9,down,62.0,10839,8,down,77.0,10835,3,down,81.0
0.6%,USD,2016-01-29 08:30:00,0.6%,accurate,Medium,Employment Cost Index q/q,0.6%,accurate,4,2016-01-29 13:30:00+00:00,0.0,2016,1,1,Friday,1.09186,10922.0,10914.0,10916.0,10910,13,down,6.0,10894,18,down,22.0,10886,13,down,30.0,10864,11,down,52.0,10854,9,down,62.0,10839,8,down,77.0,10835,3,down,81.0
-61.5B,USD,2016-01-29 08:30:00,-60.0B,worse,Medium,Goods Trade Balance,-60.3B,accurate,4,2016-01-29 13:30:00+00:00,-2.5,2016,1,1,Friday,1.09186,10922.0,10914.0,10916.0,10910,13,down,6.0,10894,18,down,22.0,10886,13,down,30.0,10864,11,down,52.0,10854,9,down,62.0,10839,8,down,77.0,10835,3,down,81.0
55.6,USD,2016-01-29 09:45:00,45.4,better,Medium,Chicago PMI,42.9,accurate,4,2016-01-29 14:45:00+00:00,22.47,2016,1,1,Friday,1.0841,10848.0,10835.0,10836.0,10836,7,down,0.0,10837,10,up,1.0,10839,8,up,3.0,10836,7,down,0.0,10824,8,down,12.0,10815,9,down,21.0,10827,12,up,9.0
92.0,USD,2016-01-29 10:00:00,93.1,worse,Medium,Revised UoM Consumer Sentiment,93.3,accurate,4,2016-01-29 15:00:00+00:00,-1.18,2016,1,1,Friday,1.08366,10842.0,10834.0,10839.0,10832,9,down,7.0,10835,6,up,4.0,10836,7,up,3.0,10835,3,down,4.0,10818,21,down,21.0,10820,5,up,19.0,10832,12,up,7.0
0.0%,USD,2016-02-01 08:30:00,0.1%,worse,Medium,Core PCE Price Index m/m,0.2%,better,5,2016-02-01 13:30:00+00:00,-100.0,2016,1,2,Monday,1.088,10881.0,10879.0,10880.0,10877,8,down,3.0,10875,6,down,5.0,10882,9,up,2.0,10881,6,down,1.0,10881,4,down,1.0,10898,5,up,18.0,10902,7,up,22.0
0.0%,USD,2016-02-01 08:30:00,0.1%,worse,Medium,Personal Spending m/m,0.5%,better,5,2016-02-01 13:30:00+00:00,-100.0,2016,1,2,Monday,1.088,10881.0,10879.0,10880.0,10877,8,down,3.0,10875,6,down,5.0,10882,9,up,2.0,10881,6,down,1.0,10881,4,down,1.0,10898,5,up,18.0,10902,7,up,22.0
0.3%,USD,2016-02-01 08:30:00,0.2%,better,Low,Personal Income m/m,0.3%,accurate,5,2016-02-01 13:30:00+00:00,50.0,2016,1,2,Monday,1.088,10881.0,10879.0,10880.0,10877,8,down,3.0,10875,6,down,5.0,10882,9,up,2.0,10881,6,down,1.0,10881,4,down,1.0,10898,5,up,18.0,10902,7,up,22.0
52.4,USD,2016-02-01 09:45:00,52.7,accurate,Low,Final Manufacturing PMI,52.7,accurate,5,2016-02-01 14:45:00+00:00,-0.57,2016,1,2,Monday,1.08835,10897.0,10882.0,10892.0,10896,7,up,4.0,10900,8,up,8.0,10898,5,down,6.0,10895,11,down,3.0,10896,9,up,4.0,10888,6,down,4.0,10885,4,down,7.0
48.2,USD,2016-02-01 10:00:00,48.6,worse,High,ISM Manufacturing PMI,48.2,accurate,5,2016-02-01 15:00:00+00:00,-0.82,2016,1,2,Monday,1.0900100000000001,10902.0,10897.0,10898.0,10907,15,up,9.0,10905,8,down,7.0,10895,11,down,3.0,10902,7,up,4.0,10892,8,down,6.0,10875,8,down,23.0,10888,4,up,10.0
0.1%,USD,2016-02-01 10:00:00,0.6%,worse,Low,Construction Spending m/m,-0.6%,accurate,5,2016-02-01 15:00:00+00:00,-83.33,2016,1,2,Monday,1.0900100000000001,10902.0,10897.0,10898.0,10907,15,up,9.0,10905,8,down,7.0,10895,11,down,3.0,10902,7,up,4.0,10892,8,down,6.0,10875,8,down,23.0,10888,4,up,10.0
