actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
0.2%,USD,2010-01-08 08:30:00,0.2%,accurate,Medium,Average Hourly Earnings m/m,0.2%,better,2,2010-01-08 13:30:00+00:00,0.0,2010,1,1,Friday,1.4274,14287.0,14269.0,14287.0,14329,85,up,42.0,14363,36,up,76.0,14360,23,down,73.0,14402,17,up,115.0,14391,8,down,104.0,14355,16,down,68.0,14320,17,down,33.0
1.5%,USD,2010-01-08 10:00:00,-0.2%,worse,Low,Final Wholesale Inventories m/m,0.6%,worse,2,2010-01-08 15:00:00+00:00,850.0,2010,1,1,Friday,1.43484,14357.0,14341.0,14355.0,14328,29,down,27.0,14338,13,up,17.0,14313,39,down,42.0,14320,17,up,35.0,14323,12,up,32.0,14339,7,up,16.0,14355,16,up,0.0
-17.5B,USD,2010-01-08 15:00:00,-4.9B,worse,Low,Consumer Credit m/m,-4.2B,worse,2,2010-01-08 20:00:00+00:00,-257.14,2010,1,1,Friday,1.44139,14417.0,14405.0,14413.0,14412,9,down,1.0,14413,7,up,0.0,14408,9,down,5.0,14414,6,up,1.0,14415,5,up,2.0,14413,5,down,0.0,14408,8,down,5.0
-36.4B,USD,2010-01-12 08:30:00,-34.9B,worse,High,Trade Balance,-33.2B,accurate,3,2010-01-12 13:30:00+00:00,-4.3,2010,1,1,Tuesday,1.4480899999999999,14490.0,14477.0,14479.0,14473,18,down,6.0,14479,13,up,0.0,14479,10,down,0.0,14466,20,down,13.0,14489,13,up,10.0,14506,18,up,27.0,14521,19,up,42.0
48.8,USD,2010-01-12 10:00:00,49.2,accurate,Low,IBD/TIPP Economic Optimism,46.8,accurate,3,2010-01-12 15:00:00+00:00,-0.81,2010,1,1,Tuesday,1.45011,14514.0,14496.0,14506.0,14510,12,up,4.0,14505,12,down,1.0,14505,11,down,1.0,14521,19,up,15.0,14538,11,up,32.0,14535,14,down,29.0,14520,10,down,14.0
3.7M,USD,2010-01-13 10:30:00,1.2M,accurate,Medium,Crude Oil Inventories,1.3M,accurate,3,2010-01-13 15:30:00+00:00,208.33,2010,1,1,Wednesday,1.45036,14512.0,14495.0,14510.0,14504,19,down,6.0,14503,13,down,7.0,14501,13,down,9.0,14509,9,up,1.0,14492,9,down,18.0,14490,16,down,20.0,14506,12,up,4.0
-91.9B,USD,2010-01-13 14:00:00,-88.9B,worse,Medium,Federal Budget Balance,-120.3B,accurate,3,2010-01-13 19:00:00+00:00,-3.37,2010,1,1,Wednesday,1.44983,14510.0,14497.0,14504.0,14501,14,down,3.0,14498,6,down,6.0,14501,11,up,3.0,14502,8,up,2.0,14511,13,up,7.0,14512,10,up,8.0,14508,6,down,4.0
-0.2%,USD,2010-01-14 08:30:00,0.3%,worse,High,Core Retail Sales m/m,1.9%,better,3,2010-01-14 13:30:00+00:00,-166.67,2010,1,1,Thursday,1.4495200000000001,14501.0,14493.0,14498.0,14495,26,down,3.0,14507,21,up,9.0,14500,20,down,2.0,14508,18,up,10.0,14481,13,down,17.0,14472,20,down,26.0,14482,6,up,16.0
-0.3%,USD,2010-01-14 08:30:00,0.4%,worse,High,Retail Sales m/m,1.8%,better,3,2010-01-14 13:30:00+00:00,-175.0,2010,1,1,Thursday,1.4495200000000001,14501.0,14493.0,14498.0,14495,26,down,3.0,14507,21,up,9.0,14500,20,down,2.0,14508,18,up,10.0,14481,13,down,17.0,14472,20,down,26.0,14482,6,up,16.0
444K,USD,2010-01-14 08:30:00,438K,worse,High,Unemployment Claims,433K,accurate,3,2010-01-14 13:30:00+00:00,1.37,2010,1,1,Thursday,1.4495200000000001,14501.0,14493.0,14498.0,14495,26,down,3.0,14507,21,up,9.0,14500,20,down,2.0,14508,18,up,10.0,14481,13,down,17.0,14472,20,down,26.0,14482,6,up,16.0
0.0%,USD,2010-01-14 08:30:00,-0.1%,accurate,Medium,Import Prices m/m,1.6%,accurate,3,2010-01-14 13:30:00+00:00,100.0,2010,1,1,Thursday,1.4495200000000001,14501.0,14493.0,14498.0,14495,26,down,3.0,14507,21,up,9.0,14500,20,down,2.0,14508,18,up,10.0,14481,13,down,17.0,14472,20,down,26.0,14482,6,up,16.0
0.4%,USD,2010-01-14 10:00:00,0.1%,worse,Medium,Business Inventories m/m,0.4%,worse,3,2010-01-14 15:00:00+00:00,300.0,2010,1,1,Thursday,1.44804,14483.0,14463.0,14472.0,14477,14,up,5.0,14484,16,up,12.0,14482,9,down,10.0,14482,6,down,10.0,14473,10,down,1.0,14478,13,up,6.0,14477,8,down,5.0
-266B,USD,2010-01-14 10:30:00,-255B,accurate,Low,Natural Gas Storage,-153B,accurate,3,2010-01-14 15:30:00+00:00,-4.31,2010,1,1,Thursday,1.44832,14484.0,14478.0,14482.0,14477,13,down,5.0,14483,14,up,1.0,14477,14,down,5.0,14473,10,down,9.0,14478,13,up,4.0,14477,8,down,5.0,14488,8,up,6.0
0.1%,USD,2010-01-15 08:30:00,0.1%,accurate,High,Core CPI m/m,0.0%,accurate,3,2010-01-15 13:30:00+00:00,0.0,2010,1,1,Friday,1.43729,14376.0,14368.0,14371.0,14371,17,down,0.0,14369,17,down,2.0,14372,14,up,1.0,14374,14,up,3.0,14389,14,up,18.0,14386,13,down,15.0,14371,9,down,0.0
0.1%,USD,2010-01-15 08:30:00,0.2%,worse,Medium,CPI m/m,0.4%,accurate,3,2010-01-15 13:30:00+00:00,-50.0,2010,1,1,Friday,1.43729,14376.0,14368.0,14371.0,14371,17,down,0.0,14369,17,down,2.0,14372,14,up,1.0,14374,14,up,3.0,14389,14,up,18.0,14386,13,down,15.0,14371,9,down,0.0
15.9,USD,2010-01-15 08:30:00,11.2,better,Medium,Empire State Manufacturing Index,2.6,accurate,3,2010-01-15 13:30:00+00:00,41.96,2010,1,1,Friday,1.43729,14376.0,14368.0,14371.0,14371,17,down,0.0,14369,17,down,2.0,14372,14,up,1.0,14374,14,up,3.0,14389,14,up,18.0,14386,13,down,15.0,14371,9,down,0.0
72.0%,USD,2010-01-15 09:15:00,71.9%,accurate,Medium,Capacity Utilization Rate,71.5%,better,3,2010-01-15 14:15:00+00:00,0.14,2010,1,1,Friday,1.43734,14384.0,14370.0,14381.0,14385,14,up,4.0,14385,12,down,4.0,14389,14,up,8.0,14388,10,down,7.0,14368,10,down,13.0,14365,13,down,16.0,14374,14,up,7.0
0.6%,USD,2010-01-15 09:15:00,0.7%,worse,Medium,Industrial Production m/m,0.6%,worse,3,2010-01-15 14:15:00+00:00,-14.29,2010,1,1,Friday,1.43734,14384.0,14370.0,14381.0,14385,14,up,4.0,14385,12,down,4.0,14389,14,up,8.0,14388,10,down,7.0,14368,10,down,13.0,14365,13,down,16.0,14374,14,up,7.0
72.8,USD,2010-01-15 09:55:00,73.8,worse,High,Prelim UoM Consumer Sentiment,72.5,worse,3,2010-01-15 14:55:00+00:00,-1.36,2010,1,1,Friday,1.43886,14391.0,14380.0,14387.0,14386,13,down,1.0,14371,23,down,16.0,14361,17,down,26.0,14371,12,up,16.0,14360,13,down,27.0,14377,8,up,10.0,14379,10,up,8.0
126.8B,USD,2010-01-19 09:00:00,30.3B,better,High,TIC Long-Term Purchases,19.3B,accurate,4,2010-01-19 14:00:00+00:00,318.48,2010,1,1,Tuesday,1.42874,14288.0,14280.0,14283.0,14275,21,down,8.0,14265,16,down,18.0,14275,14,up,8.0,14285,8,up,2.0,14290,10,up,7.0,14276,16,down,7.0,14281,13,up,2.0
15,USD,2010-01-19 13:00:00,17,worse,Low,NAHB Housing Market Index,16,accurate,4,2010-01-19 18:00:00+00:00,-11.76,2010,1,1,Tuesday,1.42856,14293.0,14282.0,14292.0,14290,7,down,2.0,14283,9,down,9.0,14281,12,down,11.0,14286,10,up,6.0,14288,7,up,4.0,14295,7,up,3.0,14292,6,down,0.0
0.65M,USD,2010-01-20 08:30:00,0.59M,better,High,Building Permits,0.59M,accurate,4,2010-01-20 13:30:00+00:00,10.17,2010,1,1,Wednesday,1.41324,14137.0,14128.0,14132.0,14138,21,up,6.0,14143,9,up,11.0,14140,12,down,8.0,14136,12,down,4.0,14131,11,down,1.0,14132,10,up,0.0,14116,11,down,16.0
0.2%,USD,2010-01-20 08:30:00,0.1%,better,High,PPI m/m,1.8%,accurate,4,2010-01-20 13:30:00+00:00,100.0,2010,1,1,Wednesday,1.41324,14137.0,14128.0,14132.0,14138,21,up,6.0,14143,9,up,11.0,14140,12,down,8.0,14136,12,down,4.0,14131,11,down,1.0,14132,10,up,0.0,14116,11,down,16.0
0.0%,USD,2010-01-20 08:30:00,0.1%,worse,Medium,Core PPI m/m,0.5%,accurate,4,2010-01-20 13:30:00+00:00,-100.0,2010,1,1,Wednesday,1.41324,14137.0,14128.0,14132.0,14138,21,up,6.0,14143,9,up,11.0,14140,12,down,8.0,14136,12,down,4.0,14131,11,down,1.0,14132,10,up,0.0,14116,11,down,16.0
0.56M,USD,2010-01-20 08:30:00,0.58M,accurate,Medium,Housing Starts,0.58M,accurate,4,2010-01-20 13:30:00+00:00,-3.45,2010,1,1,Wednesday,1.41324,14137.0,14128.0,14132.0,14138,21,up,6.0,14143,9,up,11.0,14140,12,down,8.0,14136,12,down,4.0,14131,11,down,1.0,14132,10,up,0.0,14116,11,down,16.0
482K,USD,2010-01-21 08:30:00,441K,worse,High,Unemployment Claims,446K,accurate,4,2010-01-21 13:30:00+00:00,9.3,2010,1,1,Thursday,1.4064299999999998,14070.0,14060.0,14068.0,14075,18,up,7.0,14089,19,up,21.0,14082,12,down,14.0,14074,12,down,6.0,14088,10,up,20.0,14096,12,up,28.0,14052,18,down,16.0
15.2,USD,2010-01-21 10:00:00,18.1,worse,High,Philly Fed Manufacturing Index,20.4,accurate,4,2010-01-21 15:00:00+00:00,-16.02,2010,1,1,Thursday,1.4104299999999999,14106.0,14094.0,14096.0,14100,9,up,4.0,14102,12,up,6.0,14097,10,down,1.0,14052,18,down,44.0,14053,17,up,43.0,14052,12,down,44.0,14103,30,up,7.0
1.1%,USD,2010-01-21 10:00:00,0.7%,better,Low,CB Leading Index m/m,1.0%,better,4,2010-01-21 15:00:00+00:00,57.14,2010,1,1,Thursday,1.4104299999999999,14106.0,14094.0,14096.0,14100,9,up,4.0,14102,12,up,6.0,14097,10,down,1.0,14052,18,down,44.0,14053,17,up,43.0,14052,12,down,44.0,14103,30,up,7.0
-245B,USD,2010-01-21 10:30:00,-214B,accurate,Low,Natural Gas Storage,-266B,accurate,4,2010-01-21 15:30:00+00:00,-14.49,2010,1,1,Thursday,1.40647,14069.0,14051.0,14052.0,14056,13,up,4.0,14061,11,up,9.0,14054,13,down,2.0,14053,17,down,1.0,14052,12,down,0.0,14103,30,up,51.0,14096,21,down,44.0
-0.4M,USD,2010-01-21 11:00:00,2.2M,accurate,Medium,Crude Oil Inventories,3.7M,accurate,4,2010-01-21 16:00:00+00:00,-118.18,2010,1,1,Thursday,1.40414,14056.0,14039.0,14053.0,14055,11,up,2.0,14039,21,down,14.0,14040,10,up,13.0,14052,12,up,1.0,14103,30,up,50.0,14096,21,down,43.0,14096,10,down,43.0
5.45M,USD,2010-01-25 10:00:00,5.95M,worse,High,Existing Home Sales,6.54M,accurate,5,2010-01-25 15:00:00+00:00,-8.4,2010,1,1,Monday,1.41564,14157.0,14148.0,14152.0,14144,13,down,8.0,14135,17,down,17.0,14135,10,down,17.0,14148,14,up,4.0,14155,13,up,3.0,14143,9,down,9.0,14144,9,up,8.0
-5.3%,USD,2010-01-26 09:00:00,-4.9%,worse,Medium,S&P/CS Composite-20 HPI y/y,-7.3%,accurate,5,2010-01-26 14:00:00+00:00,-8.16,2010,1,1,Tuesday,1.40741,14079.0,14070.0,14076.0,14062,19,down,14.0,14059,11,down,17.0,14059,11,down,17.0,14065,9,up,11.0,14052,11,down,24.0,14054,16,up,22.0,14057,11,up,19.0
55.9,USD,2010-01-26 10:00:00,53.6,better,High,CB Consumer Confidence,53.6,better,5,2010-01-26 15:00:00+00:00,4.29,2010,1,1,Tuesday,1.40546,14061.0,14050.0,14052.0,14057,13,up,5.0,14067,17,up,15.0,14071,15,up,19.0,14054,16,down,2.0,14057,11,up,5.0,14082,8,up,30.0,14084,11,up,32.0
0.7%,USD,2010-01-26 10:00:00,0.5%,better,Low,HPI m/m,0.4%,worse,5,2010-01-26 15:00:00+00:00,40.0,2010,1,1,Tuesday,1.40546,14061.0,14050.0,14052.0,14057,13,up,5.0,14067,17,up,15.0,14071,15,up,19.0,14054,16,down,2.0,14057,11,up,5.0,14082,8,up,30.0,14084,11,up,32.0
342K,USD,2010-01-27 10:00:00,372K,worse,High,New Home Sales,370K,better,5,2010-01-27 15:00:00+00:00,-8.06,2010,1,1,Wednesday,1.40524,14056.0,14045.0,14045.0,14050,15,up,5.0,14059,14,up,14.0,14046,18,down,1.0,14048,12,up,3.0,14040,7,down,5.0,14046,11,up,1.0,14048,10,up,3.0
-3.9M,USD,2010-01-27 10:30:00,1.4M,accurate,Medium,Crude Oil Inventories,-0.4M,accurate,5,2010-01-27 15:30:00+00:00,-378.57,2010,1,1,Wednesday,1.4043700000000001,14053.0,14041.0,14048.0,14041,15,down,7.0,14038,12,down,10.0,14034,14,down,14.0,14040,7,up,8.0,14046,11,up,2.0,14048,10,up,0.0,14041,6,down,7.0
0.9%,USD,2010-01-28 08:30:00,0.4%,better,High,Core Durable Goods Orders m/m,2.1%,accurate,5,2010-01-28 13:30:00+00:00,125.0,2010,1,1,Thursday,1.3992,13996.0,13986.0,13989.0,13986,15,down,3.0,13986,12,down,3.0,13992,10,up,3.0,13990,8,down,1.0,13989,10,down,0.0,13969,9,down,20.0,13956,12,down,33.0
470K,USD,2010-01-28 08:30:00,451K,worse,High,Unemployment Claims,478K,accurate,5,2010-01-28 13:30:00+00:00,4.21,2010,1,1,Thursday,1.3992,13996.0,13986.0,13989.0,13986,15,down,3.0,13986,12,down,3.0,13992,10,up,3.0,13990,8,down,1.0,13989,10,down,0.0,13969,9,down,20.0,13956,12,down,33.0
0.3%,USD,2010-01-28 08:30:00,2.1%,worse,Medium,Durable Goods Orders m/m,-0.4%,worse,5,2010-01-28 13:30:00+00:00,-85.71,2010,1,1,Thursday,1.3992,13996.0,13986.0,13989.0,13986,15,down,3.0,13986,12,down,3.0,13992,10,up,3.0,13990,8,down,1.0,13989,10,down,0.0,13969,9,down,20.0,13956,12,down,33.0
-86B,USD,2010-01-28 10:30:00,-102B,accurate,Low,Natural Gas Storage,-245B,accurate,5,2010-01-28 15:30:00+00:00,15.69,2010,1,1,Thursday,1.39506,13957.0,13945.0,13956.0,13964,14,up,8.0,13962,9,down,6.0,13964,6,up,8.0,13960,9,down,4.0,13962,7,up,6.0,13980,13,up,24.0,13966,9,down,10.0
5.7%,USD,2010-01-29 08:30:00,4.5%,better,High,Advance GDP q/q,2.2%,worse,5,2010-01-29 13:30:00+00:00,26.67,2010,1,1,Friday,1.39609,13970.0,13958.0,13964.0,13945,35,down,19.0,13945,12,down,19.0,13954,16,up,10.0,13948,12,down,16.0,13932,12,down,32.0,13915,13,down,49.0,13925,13,up,39.0
0.6%,USD,2010-01-29 08:30:00,1.3%,worse,Medium,Advance GDP Price Index q/q,0.4%,worse,5,2010-01-29 13:30:00+00:00,-53.85,2010,1,1,Friday,1.39609,13970.0,13958.0,13964.0,13945,35,down,19.0,13945,12,down,19.0,13954,16,up,10.0,13948,12,down,16.0,13932,12,down,32.0,13915,13,down,49.0,13925,13,up,39.0
0.5%,USD,2010-01-29 08:30:00,0.4%,better,Medium,Employment Cost Index q/q,0.4%,accurate,5,2010-01-29 13:30:00+00:00,25.0,2010,1,1,Friday,1.39609,13970.0,13958.0,13964.0,13945,35,down,19.0,13945,12,down,19.0,13954,16,up,10.0,13948,12,down,16.0,13932,12,down,32.0,13915,13,down,49.0,13925,13,up,39.0
61.5,USD,2010-01-29 09:45:00,57.3,better,Medium,Chicago PMI,60.0,accurate,5,2010-01-29 14:45:00+00:00,7.33,2010,1,1,Friday,1.39237,13932.0,13920.0,13929.0,13924,11,down,5.0,13920,9,down,9.0,13915,13,down,14.0,13907,12,down,22.0,13911,18,up,18.0,13898,10,down,31.0,13871,13,down,58.0
74.4,USD,2010-01-29 09:55:00,73.1,better,Medium,Revised UoM Consumer Sentiment,72.8,accurate,5,2010-01-29 14:55:00+00:00,1.78,2010,1,1,Friday,1.39216,13925.0,13916.0,13920.0,13915,13,down,5.0,13908,15,down,12.0,13905,10,down,15.0,13916,13,up,4.0,13907,13,down,13.0,13896,8,down,24.0,13877,14,down,43.0
0.1%,USD,2010-02-01 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.0%,accurate,6,2010-02-01 13:30:00+00:00,0.0,2010,1,2,Monday,1.3911799999999999,13914.0,13899.0,13905.0,13916,15,up,11.0,13925,12,up,20.0,13921,14,down,16.0,13912,16,down,7.0,13920,10,up,15.0,13922,6,up,17.0,13908,13,down,3.0
0.2%,USD,2010-02-01 08:30:00,0.3%,worse,Medium,Personal Spending m/m,0.7%,better,6,2010-02-01 13:30:00+00:00,-33.33,2010,1,2,Monday,1.3911799999999999,13914.0,13899.0,13905.0,13916,15,up,11.0,13925,12,up,20.0,13921,14,down,16.0,13912,16,down,7.0,13920,10,up,15.0,13922,6,up,17.0,13908,13,down,3.0
0.4%,USD,2010-02-01 08:30:00,0.4%,accurate,Low,Personal Income m/m,0.5%,better,6,2010-02-01 13:30:00+00:00,0.0,2010,1,2,Monday,1.3911799999999999,13914.0,13899.0,13905.0,13916,15,up,11.0,13925,12,up,20.0,13921,14,down,16.0,13912,16,down,7.0,13920,10,up,15.0,13922,6,up,17.0,13908,13,down,3.0
58.4,USD,2010-02-01 10:00:00,55.5,better,High,ISM Manufacturing PMI,55.9,accurate,6,2010-02-01 15:00:00+00:00,5.23,2010,1,2,Monday,1.39208,13924.0,13918.0,13922.0,13902,26,down,20.0,13905,14,up,17.0,13909,11,up,13.0,13908,13,down,14.0,13895,12,down,27.0,13908,11,up,14.0,13903,6,down,19.0
-1.2%,USD,2010-02-01 10:00:00,-0.4%,worse,Low,Construction Spending m/m,-1.2%,worse,6,2010-02-01 15:00:00+00:00,-200.0,2010,1,2,Monday,1.39208,13924.0,13918.0,13922.0,13902,26,down,20.0,13905,14,up,17.0,13909,11,up,13.0,13908,13,down,14.0,13895,12,down,27.0,13908,11,up,14.0,13903,6,down,19.0
70.0,USD,2010-02-01 10:00:00,63.0,better,Low,ISM Manufacturing Prices,61.5,accurate,6,2010-02-01 15:00:00+00:00,11.11,2010,1,2,Monday,1.39208,13924.0,13918.0,13922.0,13902,26,down,20.0,13905,14,up,17.0,13909,11,up,13.0,13908,13,down,14.0,13895,12,down,27.0,13908,11,up,14.0,13903,6,down,19.0
10.8M,USD,2010-02-02 00:00:00,11.1M,worse,Low,Total Vehicle Sales,11.3M,accurate,6,2010-02-02 05:00:00+00:00,-2.7,2010,1,2,Tuesday,1.39019,13930.0,13901.0,13916.0,13912,16,down,4.0,13920,18,up,4.0,13920,9,down,4.0,13919,8,down,3.0,13921,9,up,5.0,13922,10,up,6.0,13934,8,up,18.0
1.0%,USD,2010-02-02 10:00:00,0.4%,better,High,Pending Home Sales m/m,-16.4%,worse,6,2010-02-02 15:00:00+00:00,150.0,2010,1,2,Tuesday,1.39468,13951.0,13944.0,13947.0,13940,15,down,7.0,13937,9,down,10.0,13928,17,down,19.0,13949,19,up,2.0,13951,12,up,4.0,13948,10,down,1.0,13951,6,up,4.0
-22K,USD,2010-02-03 08:15:00,-31K,better,High,ADP Non-Farm Employment Change,-61K,better,6,2010-02-03 13:15:00+00:00,29.03,2010,1,2,Wednesday,1.3987399999999999,13988.0,13981.0,13983.0,13979,7,down,4.0,13974,11,down,9.0,13962,11,down,21.0,13955,13,down,28.0,13944,9,down,39.0,13954,11,up,29.0,13944,11,down,39.0
50.5,USD,2010-02-03 10:00:00,51.1,worse,High,ISM Non-Manufacturing PMI,50.1,accurate,6,2010-02-03 15:00:00+00:00,-1.17,2010,1,2,Wednesday,1.39527,13955.0,13947.0,13951.0,13945,12,down,6.0,13948,11,up,3.0,13944,11,down,7.0,13921,14,down,30.0,13913,9,down,38.0,13917,11,up,34.0,13905,12,down,46.0
2.3M,USD,2010-02-03 10:30:00,0.4M,accurate,Medium,Crude Oil Inventories,-3.9M,accurate,6,2010-02-03 15:30:00+00:00,475.0,2010,1,2,Wednesday,1.39295,13932.0,13918.0,13921.0,13914,12,down,7.0,13912,10,down,9.0,13912,8,down,9.0,13913,9,up,8.0,13917,11,up,4.0,13905,12,down,16.0,13913,9,up,8.0
480K,USD,2010-02-04 08:30:00,461K,worse,High,Unemployment Claims,472K,accurate,6,2010-02-04 13:30:00+00:00,4.12,2010,1,2,Thursday,1.38416,13850.0,13840.0,13846.0,13844,14,down,2.0,13839,12,down,7.0,13837,13,down,9.0,13822,19,down,24.0,13824,12,up,22.0,13804,9,down,42.0,13781,10,down,65.0
6.2%,USD,2010-02-04 08:30:00,5.7%,worse,Medium,Prelim Nonfarm Productivity q/q,8.1%,better,6,2010-02-04 13:30:00+00:00,8.77,2010,1,2,Thursday,1.38416,13850.0,13840.0,13846.0,13844,14,down,2.0,13839,12,down,7.0,13837,13,down,9.0,13822,19,down,24.0,13824,12,up,22.0,13804,9,down,42.0,13781,10,down,65.0
-4.4%,USD,2010-02-04 08:30:00,-2.3%,worse,Medium,Prelim Unit Labor Costs q/q,-2.5%,better,6,2010-02-04 13:30:00+00:00,-91.3,2010,1,2,Thursday,1.38416,13850.0,13840.0,13846.0,13844,14,down,2.0,13839,12,down,7.0,13837,13,down,9.0,13822,19,down,24.0,13824,12,up,22.0,13804,9,down,42.0,13781,10,down,65.0
1.0%,USD,2010-02-04 10:00:00,0.7%,better,Medium,Factory Orders m/m,1.0%,accurate,6,2010-02-04 15:00:00+00:00,42.86,2010,1,2,Thursday,1.38093,13809.0,13800.0,13804.0,13804,11,down,0.0,13802,11,down,2.0,13782,21,down,22.0,13781,10,down,23.0,13780,18,down,24.0,13767,12,down,37.0,13755,8,down,49.0
