actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
0.3%,USD,2018-01-05 08:30:00,0.3%,accurate,High,Average Hourly Earnings m/m,0.1%,worse,1,2018-01-05 13:30:00+00:00,0.0,2018,1,1,Friday,1.20492,12051.0,12046.0,12051.0,12074,34,up,23.0,12071,9,down,20.0,12061,19,down,10.0,12052,14,down,1.0,12028,7,down,23.0,12029,5,up,22.0,12037,3,up,14.0
148K,USD,2018-01-05 08:30:00,190K,worse,High,Non-Farm Employment Change,252K,better,1,2018-01-05 13:30:00+00:00,-22.11,2018,1,1,Friday,1.20492,12051.0,12046.0,12051.0,12074,34,up,23.0,12071,9,down,20.0,12061,19,down,10.0,12052,14,down,1.0,12028,7,down,23.0,12029,5,up,22.0,12037,3,up,14.0
4.1%,USD,2018-01-05 08:30:00,4.1%,accurate,High,Unemployment Rate,4.1%,accurate,1,2018-01-05 13:30:00+00:00,0.0,2018,1,1,Friday,1.20492,12051.0,12046.0,12051.0,12074,34,up,23.0,12071,9,down,20.0,12061,19,down,10.0,12052,14,down,1.0,12028,7,down,23.0,12029,5,up,22.0,12037,3,up,14.0
-50.5B,USD,2018-01-05 08:30:00,-49.7B,worse,Low,Trade Balance,-48.9B,accurate,1,2018-01-05 13:30:00+00:00,-1.61,2018,1,1,Friday,1.20492,12051.0,12046.0,12051.0,12074,34,up,23.0,12071,9,down,20.0,12061,19,down,10.0,12052,14,down,1.0,12028,7,down,23.0,12029,5,up,22.0,12037,3,up,14.0
55.9,USD,2018-01-05 10:00:00,57.6,worse,High,ISM Non-Manufacturing PMI,57.4,accurate,1,2018-01-05 15:00:00+00:00,-2.95,2018,1,1,Friday,1.20268,12030.0,12025.0,12029.0,12028,9,down,1.0,12034,10,up,5.0,12039,5,up,10.0,12037,3,down,8.0,12036,12,down,7.0,12032,6,down,3.0,12038,5,up,9.0
1.3%,USD,2018-01-05 10:00:00,1.1%,better,Low,Factory Orders m/m,0.4%,better,1,2018-01-05 15:00:00+00:00,18.18,2018,1,1,Friday,1.20268,12030.0,12025.0,12029.0,12028,9,down,1.0,12034,10,up,5.0,12039,5,up,10.0,12037,3,down,8.0,12036,12,down,7.0,12032,6,down,3.0,12038,5,up,9.0
28.0B,USD,2018-01-08 15:00:00,17.8B,better,Low,Consumer Credit m/m,20.5B,accurate,2,2018-01-08 20:00:00+00:00,57.3,2018,1,1,Monday,1.19633,11965.0,11963.0,11963.0,11964,2,up,1.0,11965,3,up,2.0,11962,3,down,1.0,11962,1,down,1.0,11967,4,up,4.0,11966,1,down,3.0,11967,1,up,4.0
104.9,USD,2018-01-09 06:00:00,108.4,worse,Low,NFIB Small Business Index,107.5,accurate,2,2018-01-09 11:00:00+00:00,-3.23,2018,1,1,Tuesday,1.19277,11929.0,11927.0,11928.0,11926,4,down,2.0,11925,4,down,3.0,11921,4,down,7.0,11928,4,up,0.0,11928,2,down,0.0,11928,3,down,0.0,11933,4,up,5.0
5.88M,USD,2018-01-09 10:00:00,6.05M,worse,Low,JOLTS Job Openings,5.93M,worse,2,2018-01-09 15:00:00+00:00,-2.81,2018,1,1,Tuesday,1.19255,11927.0,11917.0,11918.0,11925,8,up,7.0,11930,5,up,12.0,11928,6,down,10.0,11923,4,down,5.0,11930,5,up,12.0,11922,7,down,4.0,11921,5,down,3.0
0.1%,USD,2018-01-10 08:30:00,0.4%,worse,Medium,Import Prices m/m,0.8%,accurate,2,2018-01-10 13:30:00+00:00,-75.0,2018,1,1,Wednesday,1.19994,12000.0,11997.0,11999.0,11998,8,down,1.0,12000,5,up,1.0,11994,9,down,5.0,11995,6,up,4.0,11996,6,up,3.0,11986,3,down,13.0,11988,4,up,11.0
0.8%,USD,2018-01-10 10:00:00,0.7%,worse,Low,Final Wholesale Inventories m/m,0.7%,accurate,2,2018-01-10 15:00:00+00:00,14.29,2018,1,1,Wednesday,1.1984700000000001,11987.0,11984.0,11986.0,11988,7,up,2.0,11992,7,up,6.0,11992,5,down,6.0,11988,4,down,2.0,11983,6,down,3.0,11972,7,down,14.0,11958,7,down,28.0
-4.9M,USD,2018-01-10 10:30:00,-3.9M,accurate,High,Crude Oil Inventories,-7.4M,accurate,2,2018-01-10 15:30:00+00:00,-25.64,2018,1,1,Wednesday,1.19892,11991.0,11987.0,11988.0,11984,6,down,4.0,11979,7,down,9.0,11980,6,up,8.0,11983,6,up,5.0,11972,7,down,16.0,11958,7,down,30.0,11959,4,up,29.0
-0.1%,USD,2018-01-11 08:30:00,0.2%,worse,High,PPI m/m,0.4%,accurate,2,2018-01-11 13:30:00+00:00,-150.0,2018,1,1,Thursday,1.20137,12014.0,12007.0,12012.0,12027,23,up,15.0,12028,8,up,16.0,12025,5,down,13.0,12031,6,up,19.0,12034,5,up,22.0,12048,8,up,36.0,12041,6,down,29.0
-0.1%,USD,2018-01-11 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.3%,accurate,2,2018-01-11 13:30:00+00:00,-150.0,2018,1,1,Thursday,1.20137,12014.0,12007.0,12012.0,12027,23,up,15.0,12028,8,up,16.0,12025,5,down,13.0,12031,6,up,19.0,12034,5,up,22.0,12048,8,up,36.0,12041,6,down,29.0
261K,USD,2018-01-11 08:30:00,246K,worse,Medium,Unemployment Claims,250K,accurate,2,2018-01-11 13:30:00+00:00,6.1,2018,1,1,Thursday,1.20137,12014.0,12007.0,12012.0,12027,23,up,15.0,12028,8,up,16.0,12025,5,down,13.0,12031,6,up,19.0,12034,5,up,22.0,12048,8,up,36.0,12041,6,down,29.0
-359B,USD,2018-01-11 10:30:00,-318B,accurate,Low,Natural Gas Storage,-206B,accurate,2,2018-01-11 15:30:00+00:00,-12.89,2018,1,1,Thursday,1.20428,12045.0,12039.0,12041.0,12043,5,up,2.0,12046,6,up,5.0,12051,8,up,10.0,12049,11,down,8.0,12047,3,down,6.0,12034,4,down,7.0,12039,4,up,2.0
-23.2B,USD,2018-01-11 14:00:00,-34.5B,better,Low,Federal Budget Balance,-138.5B,accurate,2,2018-01-11 19:00:00+00:00,32.75,2018,1,1,Thursday,1.20338,12038.0,12034.0,12037.0,12037,3,down,0.0,12038,4,up,1.0,12041,5,up,4.0,12042,4,up,5.0,12039,3,down,2.0,12038,2,down,1.0,12031,4,down,6.0
0.1%,USD,2018-01-12 08:30:00,0.1%,accurate,High,CPI m/m,0.4%,accurate,2,2018-01-12 13:30:00+00:00,0.0,2018,1,1,Friday,1.21389,12143.0,12138.0,12140.0,12144,30,up,4.0,12131,19,down,9.0,12114,20,down,26.0,12120,12,up,20.0,12144,15,up,4.0,12138,8,down,2.0,12136,5,down,4.0
0.3%,USD,2018-01-12 08:30:00,0.2%,better,High,Core CPI m/m,0.1%,accurate,2,2018-01-12 13:30:00+00:00,50.0,2018,1,1,Friday,1.21389,12143.0,12138.0,12140.0,12144,30,up,4.0,12131,19,down,9.0,12114,20,down,26.0,12120,12,up,20.0,12144,15,up,4.0,12138,8,down,2.0,12136,5,down,4.0
0.4%,USD,2018-01-12 08:30:00,0.3%,better,High,Core Retail Sales m/m,1.3%,better,2,2018-01-12 13:30:00+00:00,33.33,2018,1,1,Friday,1.21389,12143.0,12138.0,12140.0,12144,30,up,4.0,12131,19,down,9.0,12114,20,down,26.0,12120,12,up,20.0,12144,15,up,4.0,12138,8,down,2.0,12136,5,down,4.0
0.4%,USD,2018-01-12 08:30:00,0.5%,worse,High,Retail Sales m/m,0.9%,better,2,2018-01-12 13:30:00+00:00,-20.0,2018,1,1,Friday,1.21389,12143.0,12138.0,12140.0,12144,30,up,4.0,12131,19,down,9.0,12114,20,down,26.0,12120,12,up,20.0,12144,15,up,4.0,12138,8,down,2.0,12136,5,down,4.0
0.4%,USD,2018-01-12 10:00:00,0.4%,accurate,Low,Business Inventories m/m,0.0%,worse,2,2018-01-12 15:00:00+00:00,0.0,2018,1,1,Friday,1.21335,12138.0,12130.0,12138.0,12142,11,up,4.0,12140,9,down,2.0,12144,5,up,6.0,12136,5,down,2.0,12148,6,up,10.0,12153,10,up,15.0,12130,6,down,8.0
17.7,USD,2018-01-16 08:30:00,18.5,worse,Medium,Empire State Manufacturing Index,18.0,accurate,3,2018-01-16 13:30:00+00:00,-4.32,2018,1,1,Tuesday,1.22255,12228.0,12222.0,12223.0,12226,5,up,3.0,12227,3,up,4.0,12224,5,down,1.0,12218,5,down,5.0,12206,3,down,17.0,12209,6,up,14.0,12216,5,up,7.0
77.9%,USD,2018-01-17 09:15:00,77.3%,better,Medium,Capacity Utilization Rate,77.2%,accurate,3,2018-01-17 14:15:00+00:00,0.78,2018,1,1,Wednesday,1.22171,12224.0,12217.0,12222.0,12222,9,down,0.0,12225,6,up,3.0,12223,6,down,1.0,12226,5,up,4.0,12225,5,down,3.0,12235,5,up,13.0,12241,6,up,19.0
0.9%,USD,2018-01-17 09:15:00,0.4%,better,Medium,Industrial Production m/m,-0.1%,worse,3,2018-01-17 14:15:00+00:00,125.0,2018,1,1,Wednesday,1.22171,12224.0,12217.0,12222.0,12222,9,down,0.0,12225,6,up,3.0,12223,6,down,1.0,12226,5,up,4.0,12225,5,down,3.0,12235,5,up,13.0,12241,6,up,19.0
72,USD,2018-01-17 10:00:00,73,worse,Low,NAHB Housing Market Index,74,accurate,3,2018-01-17 15:00:00+00:00,-1.37,2018,1,1,Wednesday,1.22224,12225.0,12219.0,12222.0,12219,8,down,3.0,12227,10,up,5.0,12225,5,down,3.0,12235,10,up,13.0,12242,7,up,20.0,12233,7,down,11.0,12228,6,down,6.0
57.5B,USD,2018-01-17 16:00:00,50.1B,better,Low,TIC Long-Term Purchases,26.2B,better,3,2018-01-17 21:00:00+00:00,14.77,2018,1,1,Wednesday,1.22118,12214.0,12212.0,12213.0,12207,10,down,6.0,12213,9,up,0.0,12213,3,down,0.0,12207,3,down,6.0,12185,7,down,28.0,12186,5,up,27.0,12165,5,down,48.0
1.30M,USD,2018-01-18 08:30:00,1.29M,accurate,High,Building Permits,1.30M,accurate,3,2018-01-18 13:30:00+00:00,0.78,2018,1,1,Thursday,1.22302,12233.0,12230.0,12232.0,12231,9,down,1.0,12239,8,up,7.0,12243,8,up,11.0,12249,6,up,17.0,12243,3,down,11.0,12261,4,up,29.0,12249,5,down,17.0
1.19M,USD,2018-01-18 08:30:00,1.28M,worse,Medium,Housing Starts,1.30M,accurate,3,2018-01-18 13:30:00+00:00,-7.03,2018,1,1,Thursday,1.22302,12233.0,12230.0,12232.0,12231,9,down,1.0,12239,8,up,7.0,12243,8,up,11.0,12249,6,up,17.0,12243,3,down,11.0,12261,4,up,29.0,12249,5,down,17.0
22.2,USD,2018-01-18 08:30:00,24.9,worse,Medium,Philly Fed Manufacturing Index,26.2,accurate,3,2018-01-18 13:30:00+00:00,-10.84,2018,1,1,Thursday,1.22302,12233.0,12230.0,12232.0,12231,9,down,1.0,12239,8,up,7.0,12243,8,up,11.0,12249,6,up,17.0,12243,3,down,11.0,12261,4,up,29.0,12249,5,down,17.0
220K,USD,2018-01-18 08:30:00,250K,better,Medium,Unemployment Claims,261K,accurate,3,2018-01-18 13:30:00+00:00,-12.0,2018,1,1,Thursday,1.22302,12233.0,12230.0,12232.0,12231,9,down,1.0,12239,8,up,7.0,12243,8,up,11.0,12249,6,up,17.0,12243,3,down,11.0,12261,4,up,29.0,12249,5,down,17.0
-183B,USD,2018-01-18 10:30:00,-201B,accurate,Low,Natural Gas Storage,-359B,accurate,3,2018-01-18 15:30:00+00:00,8.96,2018,1,1,Thursday,1.22532,12254.0,12249.0,12249.0,12240,12,down,9.0,12235,10,down,14.0,12233,7,down,16.0,12239,9,up,10.0,12247,10,up,2.0,12238,2,down,11.0,12250,6,up,1.0
-6.9M,USD,2018-01-18 11:00:00,-1.4M,accurate,High,Crude Oil Inventories,-4.9M,accurate,3,2018-01-18 16:00:00+00:00,-392.86,2018,1,1,Thursday,1.22361,12245.0,12236.0,12239.0,12235,6,down,4.0,12238,5,up,1.0,12228,12,down,11.0,12247,10,up,8.0,12238,2,down,1.0,12250,6,up,11.0,12228,5,down,11.0
94.4,USD,2018-01-19 10:00:00,97.0,worse,Medium,Prelim UoM Consumer Sentiment,95.9,worse,3,2018-01-19 15:00:00+00:00,-2.68,2018,1,1,Friday,1.22413,12253.0,12241.0,12251.0,12256,10,up,5.0,12251,7,down,0.0,12247,8,down,4.0,12240,6,down,11.0,12221,10,down,30.0,12228,4,up,23.0,12237,7,up,14.0
0.4%,USD,2018-01-24 09:00:00,0.4%,accurate,Low,HPI m/m,0.6%,better,4,2018-01-24 14:00:00+00:00,0.0,2018,1,1,Wednesday,1.2360799999999998,12368.0,12361.0,12366.0,12372,10,up,6.0,12379,9,up,13.0,12375,5,down,9.0,12383,6,up,17.0,12392,10,up,26.0,12389,4,down,23.0,12381,7,down,15.0
55.5,USD,2018-01-24 09:45:00,55.2,accurate,Low,Flash Manufacturing PMI,55.1,accurate,4,2018-01-24 14:45:00+00:00,0.54,2018,1,1,Wednesday,1.23912,12392.0,12381.0,12381.0,12384,7,up,3.0,12386,7,up,5.0,12392,10,up,11.0,12397,8,up,16.0,12386,7,down,5.0,12384,7,down,3.0,12387,4,up,6.0
53.3,USD,2018-01-24 09:45:00,54.5,worse,Low,Flash Services PMI,53.7,better,4,2018-01-24 14:45:00+00:00,-2.2,2018,1,1,Wednesday,1.23912,12392.0,12381.0,12381.0,12384,7,up,3.0,12386,7,up,5.0,12392,10,up,11.0,12397,8,up,16.0,12386,7,down,5.0,12384,7,down,3.0,12387,4,up,6.0
5.57M,USD,2018-01-24 10:00:00,5.72M,worse,Medium,Existing Home Sales,5.78M,worse,4,2018-01-24 15:00:00+00:00,-2.62,2018,1,1,Wednesday,1.23863,12396.0,12386.0,12392.0,12399,13,up,7.0,12400,8,up,8.0,12397,8,down,5.0,12389,4,down,3.0,12381,7,down,11.0,12396,7,up,4.0,12390,10,down,2.0
-1.1M,USD,2018-01-24 10:30:00,-1.0M,accurate,High,Crude Oil Inventories,-6.9M,accurate,4,2018-01-24 15:30:00+00:00,-10.0,2018,1,1,Wednesday,1.2390299999999999,12392.0,12388.0,12389.0,12383,6,down,6.0,12391,8,up,2.0,12386,7,down,3.0,12381,7,down,8.0,12396,7,up,7.0,12390,10,down,1.0,12391,4,up,2.0
233K,USD,2018-01-25 08:30:00,239K,better,Medium,Unemployment Claims,216K,accurate,4,2018-01-25 13:30:00+00:00,-2.51,2018,1,1,Thursday,1.24081,12424.0,12408.0,12423.0,12428,32,up,5.0,12465,64,up,42.0,12477,20,up,54.0,12496,18,up,73.0,12481,20,down,58.0,12490,17,up,67.0,12519,16,up,96.0
625K,USD,2018-01-25 10:00:00,679K,worse,Medium,New Home Sales,689K,worse,4,2018-01-25 15:00:00+00:00,-7.95,2018,1,1,Thursday,1.2476,12492.0,12475.0,12490.0,12493,12,up,3.0,12515,24,up,25.0,12517,17,up,27.0,12519,16,up,29.0,12504,10,down,14.0,12506,10,up,16.0,12487,5,down,3.0
0.6%,USD,2018-01-25 10:00:00,0.5%,better,Low,CB Leading Index m/m,0.4%,accurate,4,2018-01-25 15:00:00+00:00,20.0,2018,1,1,Thursday,1.2476,12492.0,12475.0,12490.0,12493,12,up,3.0,12515,24,up,25.0,12517,17,up,27.0,12519,16,up,29.0,12504,10,down,14.0,12506,10,up,16.0,12487,5,down,3.0
-288B,USD,2018-01-25 10:30:00,-270B,accurate,Low,Natural Gas Storage,-183B,accurate,4,2018-01-25 15:30:00+00:00,-6.67,2018,1,1,Thursday,1.25058,12520.0,12504.0,12519.0,12514,17,down,5.0,12512,11,down,7.0,12510,5,down,9.0,12504,10,down,15.0,12506,10,up,13.0,12487,5,down,32.0,12488,3,up,31.0
2.6%,USD,2018-01-26 08:30:00,3.0%,worse,High,Advance GDP q/q,3.2%,better,4,2018-01-26 13:30:00+00:00,-13.33,2018,1,1,Friday,1.24395,12439.0,12431.0,12434.0,12445,25,up,11.0,12446,8,up,12.0,12437,10,down,3.0,12429,10,down,5.0,12418,12,down,16.0,12442,13,up,8.0,12421,6,down,13.0
0.6%,USD,2018-01-26 08:30:00,0.5%,accurate,High,Core Durable Goods Orders m/m,0.3%,better,4,2018-01-26 13:30:00+00:00,20.0,2018,1,1,Friday,1.24395,12439.0,12431.0,12434.0,12445,25,up,11.0,12446,8,up,12.0,12437,10,down,3.0,12429,10,down,5.0,12418,12,down,16.0,12442,13,up,8.0,12421,6,down,13.0
2.4%,USD,2018-01-26 08:30:00,2.3%,accurate,Medium,Advance GDP Price Index q/q,2.1%,accurate,4,2018-01-26 13:30:00+00:00,4.35,2018,1,1,Friday,1.24395,12439.0,12431.0,12434.0,12445,25,up,11.0,12446,8,up,12.0,12437,10,down,3.0,12429,10,down,5.0,12418,12,down,16.0,12442,13,up,8.0,12421,6,down,13.0
2.9%,USD,2018-01-26 08:30:00,0.9%,better,Medium,Durable Goods Orders m/m,1.7%,better,4,2018-01-26 13:30:00+00:00,222.22,2018,1,1,Friday,1.24395,12439.0,12431.0,12434.0,12445,25,up,11.0,12446,8,up,12.0,12437,10,down,3.0,12429,10,down,5.0,12418,12,down,16.0,12442,13,up,8.0,12421,6,down,13.0
-71.6B,USD,2018-01-26 08:30:00,-68.6B,worse,Low,Goods Trade Balance,-70.0B,accurate,4,2018-01-26 13:30:00+00:00,-4.37,2018,1,1,Friday,1.24395,12439.0,12431.0,12434.0,12445,25,up,11.0,12446,8,up,12.0,12437,10,down,3.0,12429,10,down,5.0,12418,12,down,16.0,12442,13,up,8.0,12421,6,down,13.0
0.2%,USD,2018-01-26 08:30:00,0.4%,better,Low,Prelim Wholesale Inventories m/m,0.8%,worse,4,2018-01-26 13:30:00+00:00,-50.0,2018,1,1,Friday,1.24395,12439.0,12431.0,12434.0,12445,25,up,11.0,12446,8,up,12.0,12437,10,down,3.0,12429,10,down,5.0,12418,12,down,16.0,12442,13,up,8.0,12421,6,down,13.0
0.2%,USD,2018-01-29 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,5,2018-01-29 13:30:00+00:00,0.0,2018,1,1,Monday,1.23743,12379.0,12373.0,12374.0,12366,11,down,8.0,12364,8,down,10.0,12366,7,up,8.0,12365,9,down,9.0,12357,5,down,17.0,12352,12,down,22.0,12368,4,up,6.0
0.4%,USD,2018-01-29 08:30:00,0.5%,worse,Medium,Personal Spending m/m,0.8%,better,5,2018-01-29 13:30:00+00:00,-20.0,2018,1,1,Monday,1.23743,12379.0,12373.0,12374.0,12366,11,down,8.0,12364,8,down,10.0,12366,7,up,8.0,12365,9,down,9.0,12357,5,down,17.0,12352,12,down,22.0,12368,4,up,6.0
0.4%,USD,2018-01-29 08:30:00,0.3%,better,Low,Personal Income m/m,0.3%,accurate,5,2018-01-29 13:30:00+00:00,33.33,2018,1,1,Monday,1.23743,12379.0,12373.0,12374.0,12366,11,down,8.0,12364,8,down,10.0,12366,7,up,8.0,12365,9,down,9.0,12357,5,down,17.0,12352,12,down,22.0,12368,4,up,6.0
6.4%,USD,2018-01-30 09:00:00,6.3%,accurate,Low,S&P/CS Composite-20 HPI y/y,6.3%,accurate,5,2018-01-30 14:00:00+00:00,1.59,2018,1,1,Tuesday,1.2430299999999999,12448.0,12430.0,12445.0,12450,10,up,5.0,12445,10,down,0.0,12449,6,up,4.0,12448,12,down,3.0,12441,8,down,4.0,12423,6,down,22.0,12410,12,down,35.0
125.4,USD,2018-01-30 10:00:00,123.2,better,High,CB Consumer Confidence,123.1,better,5,2018-01-30 15:00:00+00:00,1.79,2018,1,1,Tuesday,1.24432,12444.0,12436.0,12441.0,12432,10,down,9.0,12429,7,down,12.0,12428,7,down,13.0,12423,6,down,18.0,12410,12,down,31.0,12391,8,down,50.0,12390,5,down,51.0
234K,USD,2018-01-31 08:15:00,186K,better,High,ADP Non-Farm Employment Change,242K,worse,5,2018-01-31 13:15:00+00:00,25.81,2018,1,1,Wednesday,1.24566,12459.0,12456.0,12457.0,12459,12,up,2.0,12453,10,down,4.0,12457,5,up,0.0,12467,6,up,10.0,12447,6,down,10.0,12452,5,up,5.0,12457,9,up,0.0
0.6%,USD,2018-01-31 08:30:00,0.6%,accurate,Medium,Employment Cost Index q/q,0.7%,accurate,5,2018-01-31 13:30:00+00:00,0.0,2018,1,1,Wednesday,1.24528,12458.0,12453.0,12457.0,12465,21,up,8.0,12467,8,up,10.0,12467,6,down,10.0,12465,5,down,8.0,12453,5,down,4.0,12459,7,up,2.0,12462,6,up,5.0
65.7,USD,2018-01-31 09:45:00,64.2,better,Medium,Chicago PMI,67.6,accurate,5,2018-01-31 14:45:00+00:00,2.34,2018,1,1,Wednesday,1.24525,12455.0,12450.0,12452.0,12460,9,up,8.0,12460,3,down,8.0,12459,7,down,7.0,12457,9,down,5.0,12471,6,up,19.0,12437,20,down,15.0,12438,5,up,14.0
0.5%,USD,2018-01-31 10:00:00,0.5%,accurate,Medium,Pending Home Sales m/m,0.3%,accurate,5,2018-01-31 15:00:00+00:00,0.0,2018,1,1,Wednesday,1.24596,12460.0,12453.0,12459.0,12460,6,up,1.0,12462,7,up,3.0,12457,9,down,2.0,12462,6,up,3.0,12456,15,down,3.0,12439,14,down,20.0,12427,6,down,32.0
6.8M,USD,2018-01-31 10:30:00,0.1M,accurate,High,Crude Oil Inventories,-1.1M,accurate,5,2018-01-31 15:30:00+00:00,6700.0,2018,1,1,Wednesday,1.24631,12467.0,12461.0,12462.0,12469,9,up,7.0,12472,8,up,10.0,12471,6,down,9.0,12456,15,down,6.0,12439,14,down,23.0,12427,6,down,35.0,12432,5,up,30.0
<1.50%,USD,2018-01-31 14:00:00,<1.50%,accurate,High,Federal Funds Rate,<1.50%,accurate,5,2018-01-31 19:00:00+00:00,0.0,2018,1,1,Wednesday,1.24167,12422.0,12413.0,12418.0,12418,36,down,0.0,12410,22,down,8.0,12396,18,down,22.0,12400,12,up,18.0,12411,12,up,7.0,12413,5,up,5.0,12415,4,up,3.0
17.2M,USD,2018-02-01 00:00:00,17.2M,accurate,Low,Total Vehicle Sales,17.9M,accurate,5,2018-02-01 05:00:00+00:00,0.0,2018,1,2,Thursday,1.24209,12422.0,12419.0,12422.0,12423,2,up,1.0,12420,3,down,2.0,12422,3,up,0.0,12425,2,up,3.0,12421,2,down,1.0,12411,4,down,11.0,12394,4,down,28.0
-0.1%,USD,2018-02-01 08:30:00,0.8%,better,Medium,Prelim Nonfarm Productivity q/q,2.7%,better,5,2018-02-01 13:30:00+00:00,-112.5,2018,1,2,Thursday,1.24556,12456.0,12449.0,12452.0,12447,11,down,5.0,12454,9,up,2.0,12455,6,up,3.0,12449,8,down,3.0,12444,6,down,8.0,12442,9,down,10.0,12449,5,up,3.0
2.0%,USD,2018-02-01 08:30:00,0.9%,better,Medium,Prelim Unit Labor Costs q/q,-0.2%,worse,5,2018-02-01 13:30:00+00:00,122.22,2018,1,2,Thursday,1.24556,12456.0,12449.0,12452.0,12447,11,down,5.0,12454,9,up,2.0,12455,6,up,3.0,12449,8,down,3.0,12444,6,down,8.0,12442,9,down,10.0,12449,5,up,3.0
