,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
10,0.3%,USD,2018-01-05 08:30:00,0.3%,accurate,High,Average Hourly Earnings m/m,0.1%,worse,1,2018-01-05 13:30:00+00:00,0.0,2018,1,1,Friday,1.2046,1.2047,1.0,up,1.2047,1.205,3.0,up,1.205,1.2051,1.0,up,1.2045,1.2048,3.0,up,1.2043,1.2046,3.0,up,1.2048,1.2076,31.0,up,1.2051,1.205,5.0,down,1.2025,1.2029,4.0,up
11,148K,USD,2018-01-05 08:30:00,190K,worse,High,Non-Farm Employment Change,252K,better,1,2018-01-05 13:30:00+00:00,-22.11,2018,1,1,Friday,1.2046,1.2047,1.0,up,1.2047,1.205,3.0,up,1.205,1.2051,1.0,up,1.2045,1.2048,3.0,up,1.2043,1.2046,3.0,up,1.2048,1.2076,31.0,up,1.2051,1.205,5.0,down,1.2025,1.2029,4.0,up
12,4.1%,USD,2018-01-05 08:30:00,4.1%,accurate,High,Unemployment Rate,4.1%,accurate,1,2018-01-05 13:30:00+00:00,0.0,2018,1,1,Friday,1.2046,1.2047,1.0,up,1.2047,1.205,3.0,up,1.205,1.2051,1.0,up,1.2045,1.2048,3.0,up,1.2043,1.2046,3.0,up,1.2048,1.2076,31.0,up,1.2051,1.205,5.0,down,1.2025,1.2029,4.0,up
13,-50.5B,USD,2018-01-05 08:30:00,-49.7B,worse,Low,Trade Balance,-48.9B,accurate,1,2018-01-05 13:30:00+00:00,-1.61,2018,1,1,Friday,1.2046,1.2047,1.0,up,1.2047,1.205,3.0,up,1.205,1.2051,1.0,up,1.2045,1.2048,3.0,up,1.2043,1.2046,3.0,up,1.2048,1.2076,31.0,up,1.2051,1.205,5.0,down,1.2025,1.2029,4.0,up
14,55.9,USD,2018-01-05 10:00:00,57.6,worse,High,ISM Non-Manufacturing PMI,57.4,accurate,1,2018-01-05 15:00:00+00:00,-2.95,2018,1,1,Friday,1.205,1.2033,19.0,down,1.2036,1.2029,8.0,down,1.2032,1.2029,5.0,down,1.2025,1.2029,4.0,up,1.2033,1.2032,2.0,down,1.2028,1.2027,3.0,down,1.2035,1.2033,3.0,down,1.2034,1.2036,4.0,up
15,1.3%,USD,2018-01-05 10:00:00,1.1%,better,Low,Factory Orders m/m,0.4%,better,1,2018-01-05 15:00:00+00:00,18.18,2018,1,1,Friday,1.205,1.2033,19.0,down,1.2036,1.2029,8.0,down,1.2032,1.2029,5.0,down,1.2025,1.2029,4.0,up,1.2033,1.2032,2.0,down,1.2028,1.2027,3.0,down,1.2035,1.2033,3.0,down,1.2034,1.2036,4.0,up
16,28.0B,USD,2018-01-08 15:00:00,17.8B,better,Low,Consumer Credit m/m,20.5B,accurate,2,2018-01-08 20:00:00+00:00,57.3,2018,1,1,Monday,1.1962,1.1963,1.0,up,1.1963,1.1961,4.0,down,1.196,1.1962,2.0,up,1.196,1.1962,2.0,up,1.1962,1.1963,1.0,up,1.1964,1.1965,2.0,up,1.1965,1.1964,1.0,down,1.1965,1.1965,1.0,down
17,104.9,USD,2018-01-09 06:00:00,108.4,worse,Low,NFIB Small Business Index,107.5,accurate,2,2018-01-09 11:00:00+00:00,-3.23,2018,1,1,Tuesday,1.1935,1.1932,4.0,down,1.1932,1.1928,6.0,down,1.193,1.1927,3.0,down,1.193,1.193,2.0,down,1.1927,1.1926,1.0,down,1.1926,1.1925,1.0,down,1.1927,1.1925,4.0,down,1.1926,1.1926,0.0,down
18,5.88M,USD,2018-01-09 10:00:00,6.05M,worse,Low,JOLTS Job Openings,5.93M,worse,2,2018-01-09 15:00:00+00:00,-2.81,2018,1,1,Tuesday,1.1924,1.1928,4.0,up,1.1927,1.1927,3.0,down,1.1928,1.1927,1.0,down,1.1926,1.1925,6.0,down,1.1928,1.1923,5.0,down,1.1916,1.1922,6.0,up,1.1921,1.1919,4.0,down,1.1928,1.1928,0.0,down
19,0.1%,USD,2018-01-10 08:30:00,0.4%,worse,Medium,Import Prices m/m,0.8%,accurate,2,2018-01-10 13:30:00+00:00,-75.0,2018,1,1,Wednesday,1.2006,1.2005,2.0,down,1.2005,1.2005,1.0,down,1.2005,1.2005,2.0,down,1.1996,1.1991,6.0,down,1.199,1.1991,2.0,up,1.1997,1.1995,6.0,down,1.1993,1.1998,6.0,up,1.1994,1.1983,11.0,down
20,0.8%,USD,2018-01-10 10:00:00,0.7%,worse,Low,Final Wholesale Inventories m/m,0.7%,accurate,2,2018-01-10 15:00:00+00:00,14.29,2018,1,1,Wednesday,1.1999,1.1996,3.0,down,1.1996,1.2001,6.0,up,1.2001,1.2001,4.0,down,1.1994,1.1983,11.0,down,1.1975,1.1981,6.0,up,1.1984,1.1986,3.0,up,1.1986,1.1983,3.0,down,1.1981,1.1977,6.0,down
21,-4.9M,USD,2018-01-10 10:30:00,-3.9M,accurate,High,Crude Oil Inventories,-7.4M,accurate,2,2018-01-10 15:30:00+00:00,-25.64,2018,1,1,Wednesday,1.1984,1.1976,8.0,down,1.1979,1.1972,8.0,down,1.1975,1.1981,6.0,up,1.1984,1.1986,3.0,up,1.199,1.199,1.0,down,1.1986,1.1983,3.0,down,1.1981,1.1977,6.0,down,1.197,1.1968,2.0,down
22,-0.1%,USD,2018-01-11 08:30:00,0.2%,worse,High,PPI m/m,0.4%,accurate,2,2018-01-11 13:30:00+00:00,-150.0,2018,1,1,Thursday,1.1986,1.1981,7.0,down,1.199,1.1993,8.0,up,1.1992,1.199,4.0,down,1.2001,1.2008,7.0,up,1.2015,1.2017,4.0,up,1.201,1.2026,17.0,up,1.203,1.2038,12.0,up,1.2032,1.2033,5.0,up
23,-0.1%,USD,2018-01-11 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.3%,accurate,2,2018-01-11 13:30:00+00:00,-150.0,2018,1,1,Thursday,1.1986,1.1981,7.0,down,1.199,1.1993,8.0,up,1.1992,1.199,4.0,down,1.2001,1.2008,7.0,up,1.2015,1.2017,4.0,up,1.201,1.2026,17.0,up,1.203,1.2038,12.0,up,1.2032,1.2033,5.0,up
24,261K,USD,2018-01-11 08:30:00,246K,worse,Medium,Unemployment Claims,250K,accurate,2,2018-01-11 13:30:00+00:00,6.1,2018,1,1,Thursday,1.1986,1.1981,7.0,down,1.199,1.1993,8.0,up,1.1992,1.199,4.0,down,1.2001,1.2008,7.0,up,1.2015,1.2017,4.0,up,1.201,1.2026,17.0,up,1.203,1.2038,12.0,up,1.2032,1.2033,5.0,up
25,-359B,USD,2018-01-11 10:30:00,-318B,accurate,Low,Natural Gas Storage,-206B,accurate,2,2018-01-11 15:30:00+00:00,-12.89,2018,1,1,Thursday,1.2031,1.2033,4.0,up,1.2033,1.2034,3.0,up,1.2035,1.2035,2.0,down,1.2046,1.2046,4.0,down,1.2056,1.2051,5.0,down,1.2039,1.2044,5.0,up,1.2047,1.2043,5.0,down,1.2045,1.2046,2.0,up
26,-23.2B,USD,2018-01-11 14:00:00,-34.5B,better,Low,Federal Budget Balance,-138.5B,accurate,2,2018-01-11 19:00:00+00:00,32.75,2018,1,1,Thursday,1.2035,1.2035,1.0,down,1.2036,1.2037,3.0,up,1.2038,1.2038,2.0,down,1.204,1.2037,3.0,down,1.2036,1.2037,1.0,up,1.2037,1.2035,4.0,down,1.2035,1.2034,2.0,down,1.2028,1.2032,5.0,up
27,0.1%,USD,2018-01-12 08:30:00,0.1%,accurate,High,CPI m/m,0.4%,accurate,2,2018-01-12 13:30:00+00:00,0.0,2018,1,1,Friday,1.2125,1.2123,3.0,down,1.2127,1.2133,6.0,up,1.2133,1.2134,2.0,up,1.2131,1.2137,6.0,up,1.2135,1.2136,2.0,up,1.2139,1.2145,24.0,up,1.2118,1.2111,7.0,down,1.2142,1.2137,8.0,down
28,0.3%,USD,2018-01-12 08:30:00,0.2%,better,High,Core CPI m/m,0.1%,accurate,2,2018-01-12 13:30:00+00:00,50.0,2018,1,1,Friday,1.2125,1.2123,3.0,down,1.2127,1.2133,6.0,up,1.2133,1.2134,2.0,up,1.2131,1.2137,6.0,up,1.2135,1.2136,2.0,up,1.2139,1.2145,24.0,up,1.2118,1.2111,7.0,down,1.2142,1.2137,8.0,down
29,0.4%,USD,2018-01-12 08:30:00,0.3%,better,High,Core Retail Sales m/m,1.3%,better,2,2018-01-12 13:30:00+00:00,33.33,2018,1,1,Friday,1.2125,1.2123,3.0,down,1.2127,1.2133,6.0,up,1.2133,1.2134,2.0,up,1.2131,1.2137,6.0,up,1.2135,1.2136,2.0,up,1.2139,1.2145,24.0,up,1.2118,1.2111,7.0,down,1.2142,1.2137,8.0,down
30,0.4%,USD,2018-01-12 08:30:00,0.5%,worse,High,Retail Sales m/m,0.9%,better,2,2018-01-12 13:30:00+00:00,-20.0,2018,1,1,Friday,1.2125,1.2123,3.0,down,1.2127,1.2133,6.0,up,1.2133,1.2134,2.0,up,1.2131,1.2137,6.0,up,1.2135,1.2136,2.0,up,1.2139,1.2145,24.0,up,1.2118,1.2111,7.0,down,1.2142,1.2137,8.0,down
32,0.4%,USD,2018-01-12 10:00:00,0.4%,accurate,Low,Business Inventories m/m,0.0%,worse,2,2018-01-12 15:00:00+00:00,0.0,2018,1,1,Friday,1.2113,1.212,7.0,up,1.2125,1.2124,2.0,down,1.2123,1.213,7.0,up,1.2142,1.2137,8.0,down,1.214,1.2141,5.0,up,1.2135,1.2139,11.0,up,1.2134,1.2138,4.0,up,1.2146,1.2144,5.0,down
33,17.7,USD,2018-01-16 08:30:00,18.5,worse,Medium,Empire State Manufacturing Index,18.0,accurate,3,2018-01-16 13:30:00+00:00,-4.32,2018,1,1,Tuesday,1.2231,1.223,1.0,down,1.223,1.2231,2.0,up,1.2232,1.2231,2.0,down,1.223,1.223,2.0,down,1.2227,1.2221,6.0,down,1.2222,1.222,2.0,down,1.2216,1.2205,15.0,down,1.2204,1.2204,1.0,down
34,77.9%,USD,2018-01-17 09:15:00,77.3%,better,Medium,Capacity Utilization Rate,77.2%,accurate,3,2018-01-17 14:15:00+00:00,0.78,2018,1,1,Wednesday,1.2203,1.2201,3.0,down,1.2201,1.2203,2.0,up,1.2206,1.2211,5.0,up,1.2219,1.2219,3.0,down,1.2217,1.2216,5.0,down,1.2221,1.2218,6.0,down,1.2224,1.2223,3.0,down,1.2223,1.2224,2.0,up
35,0.9%,USD,2018-01-17 09:15:00,0.4%,better,Medium,Industrial Production m/m,-0.1%,worse,3,2018-01-17 14:15:00+00:00,125.0,2018,1,1,Wednesday,1.2203,1.2201,3.0,down,1.2201,1.2203,2.0,up,1.2206,1.2211,5.0,up,1.2219,1.2219,3.0,down,1.2217,1.2216,5.0,down,1.2221,1.2218,6.0,down,1.2224,1.2223,3.0,down,1.2223,1.2224,2.0,up
36,72,USD,2018-01-17 10:00:00,73,worse,Low,NAHB Housing Market Index,74,accurate,3,2018-01-17 15:00:00+00:00,-1.37,2018,1,1,Wednesday,1.2217,1.2217,2.0,down,1.2215,1.2219,5.0,up,1.2221,1.2218,6.0,down,1.2221,1.2217,4.0,down,1.2224,1.2223,3.0,down,1.222,1.2215,5.0,down,1.2233,1.2231,5.0,down,1.224,1.2235,5.0,down
37,57.5B,USD,2018-01-17 16:00:00,50.1B,better,Low,TIC Long-Term Purchases,26.2B,better,3,2018-01-17 21:00:00+00:00,14.77,2018,1,1,Wednesday,1.2205,1.2214,9.0,up,1.2214,1.2211,3.0,down,1.2211,1.2206,8.0,down,1.2207,1.2205,4.0,down,1.22,1.2196,13.0,down,1.2211,1.2205,10.0,down,1.2206,1.2205,2.0,down,1.2184,1.2184,0.0,down
38,1.30M,USD,2018-01-18 08:30:00,1.29M,accurate,High,Building Permits,1.30M,accurate,3,2018-01-18 13:30:00+00:00,0.78,2018,1,1,Thursday,1.2247,1.2243,4.0,down,1.2245,1.2241,4.0,down,1.224,1.2236,4.0,down,1.2237,1.2232,5.0,down,1.2233,1.2227,6.0,down,1.2231,1.2232,6.0,up,1.2247,1.2248,4.0,up,1.2241,1.2244,9.0,up
39,1.19M,USD,2018-01-18 08:30:00,1.28M,worse,Medium,Housing Starts,1.30M,accurate,3,2018-01-18 13:30:00+00:00,-7.03,2018,1,1,Thursday,1.2247,1.2243,4.0,down,1.2245,1.2241,4.0,down,1.224,1.2236,4.0,down,1.2237,1.2232,5.0,down,1.2233,1.2227,6.0,down,1.2231,1.2232,6.0,up,1.2247,1.2248,4.0,up,1.2241,1.2244,9.0,up
40,22.2,USD,2018-01-18 08:30:00,24.9,worse,Medium,Philly Fed Manufacturing Index,26.2,accurate,3,2018-01-18 13:30:00+00:00,-10.84,2018,1,1,Thursday,1.2247,1.2243,4.0,down,1.2245,1.2241,4.0,down,1.224,1.2236,4.0,down,1.2237,1.2232,5.0,down,1.2233,1.2227,6.0,down,1.2231,1.2232,6.0,up,1.2247,1.2248,4.0,up,1.2241,1.2244,9.0,up
41,220K,USD,2018-01-18 08:30:00,250K,better,Medium,Unemployment Claims,261K,accurate,3,2018-01-18 13:30:00+00:00,-12.0,2018,1,1,Thursday,1.2247,1.2243,4.0,down,1.2245,1.2241,4.0,down,1.224,1.2236,4.0,down,1.2237,1.2232,5.0,down,1.2233,1.2227,6.0,down,1.2231,1.2232,6.0,up,1.2247,1.2248,4.0,up,1.2241,1.2244,9.0,up
42,-183B,USD,2018-01-18 10:30:00,-201B,accurate,Low,Natural Gas Storage,-359B,accurate,3,2018-01-18 15:30:00+00:00,8.96,2018,1,1,Thursday,1.2246,1.2241,5.0,down,1.2241,1.2253,12.0,up,1.2257,1.226,8.0,up,1.2258,1.2253,5.0,down,1.2255,1.2253,2.0,down,1.2248,1.2238,10.0,down,1.2237,1.2234,3.0,down,1.2245,1.2238,7.0,down
43,-6.9M,USD,2018-01-18 11:00:00,-1.4M,accurate,High,Crude Oil Inventories,-4.9M,accurate,3,2018-01-18 16:00:00+00:00,-392.86,2018,1,1,Thursday,1.2255,1.2253,3.0,down,1.2252,1.2251,1.0,down,1.2255,1.2253,2.0,down,1.2248,1.2238,10.0,down,1.2231,1.223,4.0,down,1.2237,1.2234,3.0,down,1.2245,1.2238,7.0,down,1.2227,1.2229,5.0,up
44,94.4,USD,2018-01-19 10:00:00,97.0,worse,Medium,Prelim UoM Consumer Sentiment,95.9,worse,3,2018-01-19 15:00:00+00:00,-2.68,2018,1,1,Friday,1.2241,1.2231,10.0,down,1.2232,1.2237,5.0,up,1.2237,1.2243,6.0,up,1.224,1.2236,4.0,down,1.2242,1.2236,6.0,down,1.2249,1.225,4.0,up,1.2239,1.2239,2.0,down,1.2219,1.2225,7.0,up
46,0.4%,USD,2018-01-24 09:00:00,0.4%,accurate,Low,HPI m/m,0.6%,better,4,2018-01-24 14:00:00+00:00,0.0,2018,1,1,Wednesday,1.2348,1.2349,6.0,up,1.2352,1.2349,4.0,down,1.2349,1.2357,8.0,up,1.2361,1.2361,5.0,down,1.2358,1.2354,5.0,down,1.2364,1.2369,7.0,up,1.2381,1.2392,11.0,up,1.2391,1.2393,4.0,up
47,55.5,USD,2018-01-24 09:45:00,55.2,accurate,Low,Flash Manufacturing PMI,55.1,accurate,4,2018-01-24 14:45:00+00:00,0.54,2018,1,1,Wednesday,1.2357,1.2359,6.0,up,1.2359,1.2365,6.0,up,1.2364,1.2369,7.0,up,1.2373,1.2372,4.0,down,1.2381,1.2392,11.0,up,1.238,1.238,2.0,down,1.2395,1.2394,2.0,down,1.2384,1.2391,7.0,up
48,53.3,USD,2018-01-24 09:45:00,54.5,worse,Low,Flash Services PMI,53.7,better,4,2018-01-24 14:45:00+00:00,-2.2,2018,1,1,Wednesday,1.2357,1.2359,6.0,up,1.2359,1.2365,6.0,up,1.2364,1.2369,7.0,up,1.2373,1.2372,4.0,down,1.2381,1.2392,11.0,up,1.238,1.238,2.0,down,1.2395,1.2394,2.0,down,1.2384,1.2391,7.0,up
49,5.57M,USD,2018-01-24 10:00:00,5.72M,worse,Medium,Existing Home Sales,5.78M,worse,4,2018-01-24 15:00:00+00:00,-2.62,2018,1,1,Wednesday,1.237,1.2372,5.0,up,1.2377,1.2375,3.0,down,1.2373,1.2372,4.0,down,1.2381,1.2392,11.0,up,1.238,1.238,2.0,down,1.2391,1.2393,4.0,up,1.2387,1.2382,5.0,down,1.2379,1.2375,4.0,down
50,-1.1M,USD,2018-01-24 10:30:00,-1.0M,accurate,High,Crude Oil Inventories,-6.9M,accurate,4,2018-01-24 15:30:00+00:00,-10.0,2018,1,1,Wednesday,1.2389,1.2385,4.0,down,1.2389,1.2382,8.0,down,1.238,1.238,2.0,down,1.2391,1.2393,4.0,up,1.2395,1.2394,2.0,down,1.2387,1.2382,5.0,down,1.2379,1.2375,4.0,down,1.2394,1.2389,5.0,down
51,233K,USD,2018-01-25 08:30:00,239K,better,Medium,Unemployment Claims,216K,accurate,4,2018-01-25 13:30:00+00:00,-2.51,2018,1,1,Thursday,1.2411,1.2407,5.0,down,1.2405,1.2404,4.0,down,1.2403,1.2405,6.0,up,1.2402,1.2407,8.0,up,1.2405,1.2411,6.0,up,1.2421,1.2406,18.0,down,1.2495,1.2526,37.0,up,1.248,1.2487,15.0,up
52,625K,USD,2018-01-25 10:00:00,679K,worse,Medium,New Home Sales,689K,worse,4,2018-01-25 15:00:00+00:00,-7.95,2018,1,1,Thursday,1.252,1.2504,16.0,down,1.2514,1.251,7.0,down,1.2503,1.2487,23.0,down,1.248,1.2487,15.0,up,1.2467,1.247,6.0,up,1.2488,1.2487,5.0,down,1.2517,1.2519,10.0,up,1.2502,1.249,12.0,down
53,0.6%,USD,2018-01-25 10:00:00,0.5%,better,Low,CB Leading Index m/m,0.4%,accurate,4,2018-01-25 15:00:00+00:00,20.0,2018,1,1,Thursday,1.252,1.2504,16.0,down,1.2514,1.251,7.0,down,1.2503,1.2487,23.0,down,1.248,1.2487,15.0,up,1.2467,1.247,6.0,up,1.2488,1.2487,5.0,down,1.2517,1.2519,10.0,up,1.2502,1.249,12.0,down
54,-288B,USD,2018-01-25 10:30:00,-270B,accurate,Low,Natural Gas Storage,-183B,accurate,4,2018-01-25 15:30:00+00:00,-6.67,2018,1,1,Thursday,1.2491,1.2489,5.0,down,1.2489,1.2465,24.0,down,1.2467,1.247,6.0,up,1.2488,1.2487,5.0,down,1.2515,1.251,7.0,down,1.2517,1.2519,10.0,up,1.2502,1.249,12.0,down,1.2504,1.2498,6.0,down
55,2.6%,USD,2018-01-26 08:30:00,3.0%,worse,High,Advance GDP q/q,3.2%,better,4,2018-01-26 13:30:00+00:00,-13.33,2018,1,1,Friday,1.244,1.2441,1.0,up,1.2439,1.2441,3.0,up,1.2442,1.2437,6.0,down,1.2439,1.2431,8.0,down,1.2434,1.2433,4.0,down,1.2432,1.2443,15.0,up,1.2427,1.2424,4.0,down,1.2417,1.2416,1.0,down
56,0.6%,USD,2018-01-26 08:30:00,0.5%,accurate,High,Core Durable Goods Orders m/m,0.3%,better,4,2018-01-26 13:30:00+00:00,20.0,2018,1,1,Friday,1.244,1.2441,1.0,up,1.2439,1.2441,3.0,up,1.2442,1.2437,6.0,down,1.2439,1.2431,8.0,down,1.2434,1.2433,4.0,down,1.2432,1.2443,15.0,up,1.2427,1.2424,4.0,down,1.2417,1.2416,1.0,down
57,2.4%,USD,2018-01-26 08:30:00,2.3%,accurate,Medium,Advance GDP Price Index q/q,2.1%,accurate,4,2018-01-26 13:30:00+00:00,4.35,2018,1,1,Friday,1.244,1.2441,1.0,up,1.2439,1.2441,3.0,up,1.2442,1.2437,6.0,down,1.2439,1.2431,8.0,down,1.2434,1.2433,4.0,down,1.2432,1.2443,15.0,up,1.2427,1.2424,4.0,down,1.2417,1.2416,1.0,down
58,2.9%,USD,2018-01-26 08:30:00,0.9%,better,Medium,Durable Goods Orders m/m,1.7%,better,4,2018-01-26 13:30:00+00:00,222.22,2018,1,1,Friday,1.244,1.2441,1.0,up,1.2439,1.2441,3.0,up,1.2442,1.2437,6.0,down,1.2439,1.2431,8.0,down,1.2434,1.2433,4.0,down,1.2432,1.2443,15.0,up,1.2427,1.2424,4.0,down,1.2417,1.2416,1.0,down
59,-71.6B,USD,2018-01-26 08:30:00,-68.6B,worse,Low,Goods Trade Balance,-70.0B,accurate,4,2018-01-26 13:30:00+00:00,-4.37,2018,1,1,Friday,1.244,1.2441,1.0,up,1.2439,1.2441,3.0,up,1.2442,1.2437,6.0,down,1.2439,1.2431,8.0,down,1.2434,1.2433,4.0,down,1.2432,1.2443,15.0,up,1.2427,1.2424,4.0,down,1.2417,1.2416,1.0,down
60,0.2%,USD,2018-01-26 08:30:00,0.4%,better,Low,Prelim Wholesale Inventories m/m,0.8%,worse,4,2018-01-26 13:30:00+00:00,-50.0,2018,1,1,Friday,1.244,1.2441,1.0,up,1.2439,1.2441,3.0,up,1.2442,1.2437,6.0,down,1.2439,1.2431,8.0,down,1.2434,1.2433,4.0,down,1.2432,1.2443,15.0,up,1.2427,1.2424,4.0,down,1.2417,1.2416,1.0,down
61,0.2%,USD,2018-01-29 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,5,2018-01-29 13:30:00+00:00,0.0,2018,1,1,Monday,1.2381,1.2381,1.0,down,1.238,1.2379,3.0,down,1.2378,1.2379,3.0,up,1.2383,1.2385,3.0,up,1.2377,1.2375,3.0,down,1.2373,1.2365,8.0,down,1.2363,1.2364,3.0,up,1.2355,1.2356,2.0,up
62,0.4%,USD,2018-01-29 08:30:00,0.5%,worse,Medium,Personal Spending m/m,0.8%,better,5,2018-01-29 13:30:00+00:00,-20.0,2018,1,1,Monday,1.2381,1.2381,1.0,down,1.238,1.2379,3.0,down,1.2378,1.2379,3.0,up,1.2383,1.2385,3.0,up,1.2377,1.2375,3.0,down,1.2373,1.2365,8.0,down,1.2363,1.2364,3.0,up,1.2355,1.2356,2.0,up
63,0.4%,USD,2018-01-29 08:30:00,0.3%,better,Low,Personal Income m/m,0.3%,accurate,5,2018-01-29 13:30:00+00:00,33.33,2018,1,1,Monday,1.2381,1.2381,1.0,down,1.238,1.2379,3.0,down,1.2378,1.2379,3.0,up,1.2383,1.2385,3.0,up,1.2377,1.2375,3.0,down,1.2373,1.2365,8.0,down,1.2363,1.2364,3.0,up,1.2355,1.2356,2.0,up
64,6.4%,USD,2018-01-30 09:00:00,6.3%,accurate,Low,S&P/CS Composite-20 HPI y/y,6.3%,accurate,5,2018-01-30 14:00:00+00:00,1.59,2018,1,1,Tuesday,1.241,1.241,2.0,down,1.2411,1.2422,11.0,up,1.2419,1.2424,5.0,up,1.243,1.2431,3.0,up,1.2429,1.2433,4.0,up,1.2444,1.2447,7.0,up,1.2446,1.2445,4.0,down,1.2439,1.2434,5.0,down
