,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
22,-0.7%,USD,2009-01-14 10:00:00,-0.5%,better,Medium,Business Inventories m/m,-0.6%,accurate,3,2009-01-14 15:00:00+00:00,-40.0,2009,1,1,Wednesday,1.3134,1.3131,13.0,down,1.3132,1.3131,9.0,down,1.3132,1.3129,9.0,down,1.3139,1.3135,9.0,down,1.3164,1.3168,9.0,up,1.3165,1.3165,14.0,down,1.316,1.3174,19.0,up,1.317,1.317,10.0,down
23,1.2M,USD,2009-01-14 10:30:00,2.1M,accurate,Medium,Crude Oil Inventories,6.7M,accurate,3,2009-01-14 15:30:00+00:00,-42.86,2009,1,1,Wednesday,1.3134,1.3148,16.0,up,1.3147,1.3163,22.0,up,1.3164,1.3168,9.0,up,1.3165,1.3165,14.0,down,1.3144,1.315,11.0,up,1.316,1.3174,19.0,up,1.317,1.317,10.0,down,1.3164,1.317,8.0,up
24,-1.9%,USD,2009-01-15 08:30:00,-2.0%,better,High,PPI m/m,-2.2%,accurate,3,2009-01-15 13:30:00+00:00,5.0,2009,1,1,Thursday,1.3116,1.3114,13.0,down,1.3113,1.3154,54.0,up,1.3156,1.3155,26.0,down,1.3177,1.3179,21.0,up,1.3204,1.3194,25.0,down,1.3166,1.3107,64.0,down,1.3097,1.3093,43.0,down,1.3055,1.3029,34.0,down
25,524K,USD,2009-01-15 08:30:00,512K,worse,High,Unemployment Claims,470K,accurate,3,2009-01-15 13:30:00+00:00,2.34,2009,1,1,Thursday,1.3116,1.3114,13.0,down,1.3113,1.3154,54.0,up,1.3156,1.3155,26.0,down,1.3177,1.3179,21.0,up,1.3204,1.3194,25.0,down,1.3166,1.3107,64.0,down,1.3097,1.3093,43.0,down,1.3055,1.3029,34.0,down
26,0.2%,USD,2009-01-15 08:30:00,0.1%,better,Medium,Core PPI m/m,0.1%,accurate,3,2009-01-15 13:30:00+00:00,100.0,2009,1,1,Thursday,1.3116,1.3114,13.0,down,1.3113,1.3154,54.0,up,1.3156,1.3155,26.0,down,1.3177,1.3179,21.0,up,1.3204,1.3194,25.0,down,1.3166,1.3107,64.0,down,1.3097,1.3093,43.0,down,1.3055,1.3029,34.0,down
27,-22.2,USD,2009-01-15 08:30:00,-25.0,better,Medium,Empire State Manufacturing Index,-25.8,accurate,3,2009-01-15 13:30:00+00:00,11.2,2009,1,1,Thursday,1.3116,1.3114,13.0,down,1.3113,1.3154,54.0,up,1.3156,1.3155,26.0,down,1.3177,1.3179,21.0,up,1.3204,1.3194,25.0,down,1.3166,1.3107,64.0,down,1.3097,1.3093,43.0,down,1.3055,1.3029,34.0,down
28,-24.3,USD,2009-01-15 10:00:00,-35.0,better,Medium,Philly Fed Manufacturing Index,-32.9,accurate,3,2009-01-15 15:00:00+00:00,30.57,2009,1,1,Thursday,1.3092,1.311,30.0,up,1.3111,1.3087,24.0,down,1.3088,1.3082,19.0,down,1.3055,1.3029,34.0,down,1.3051,1.3057,17.0,up,1.3066,1.3069,18.0,up,1.3076,1.3089,20.0,up,1.3096,1.3088,14.0,down
29,-94B,USD,2009-01-15 10:30:00,-105B,accurate,Low,Natural Gas Storage,-47B,accurate,3,2009-01-15 15:30:00+00:00,10.48,2009,1,1,Thursday,1.3033,1.3047,26.0,up,1.3048,1.3052,15.0,up,1.3051,1.3057,17.0,up,1.3066,1.3069,18.0,up,1.309,1.3082,13.0,down,1.3076,1.3089,20.0,up,1.3096,1.3088,14.0,down,1.3076,1.3071,8.0,down
30,0.0%,USD,2009-01-16 08:30:00,0.1%,worse,High,Core CPI m/m,0.0%,accurate,3,2009-01-16 13:30:00+00:00,-100.0,2009,1,1,Friday,1.3292,1.3287,8.0,down,1.3286,1.3309,30.0,up,1.331,1.3302,20.0,down,1.3309,1.3314,30.0,up,1.3321,1.3297,27.0,down,1.3307,1.331,15.0,up,1.328,1.3266,15.0,down,1.3225,1.3233,17.0,up
31,-0.7%,USD,2009-01-16 08:30:00,-0.8%,better,Medium,CPI m/m,-1.7%,accurate,3,2009-01-16 13:30:00+00:00,12.5,2009,1,1,Friday,1.3292,1.3287,8.0,down,1.3286,1.3309,30.0,up,1.331,1.3302,20.0,down,1.3309,1.3314,30.0,up,1.3321,1.3297,27.0,down,1.3307,1.331,15.0,up,1.328,1.3266,15.0,down,1.3225,1.3233,17.0,up
32,-21.7B,USD,2009-01-16 09:00:00,11.0B,worse,High,TIC Long-Term Purchases,-0.4B,accurate,3,2009-01-16 14:00:00+00:00,-297.27,2009,1,1,Friday,1.3312,1.3323,19.0,up,1.3322,1.3322,20.0,down,1.3321,1.3297,27.0,down,1.3307,1.331,15.0,up,1.3288,1.3299,16.0,up,1.328,1.3266,15.0,down,1.3225,1.3233,17.0,up,1.3243,1.3237,14.0,down
33,73.6%,USD,2009-01-16 09:15:00,74.6%,worse,Medium,Capacity Utilization Rate,75.2%,worse,3,2009-01-16 14:15:00+00:00,-1.34,2009,1,1,Friday,1.3296,1.3302,15.0,up,1.3303,1.3308,10.0,up,1.3307,1.331,15.0,up,1.3288,1.3299,16.0,up,1.328,1.3266,15.0,down,1.3231,1.3217,27.0,down,1.3238,1.3242,17.0,up,1.3252,1.3258,15.0,up
34,-2.0%,USD,2009-01-16 09:15:00,-0.9%,worse,Medium,Industrial Production m/m,-1.3%,worse,3,2009-01-16 14:15:00+00:00,-122.22,2009,1,1,Friday,1.3296,1.3302,15.0,up,1.3303,1.3308,10.0,up,1.3307,1.331,15.0,up,1.3288,1.3299,16.0,up,1.328,1.3266,15.0,down,1.3231,1.3217,27.0,down,1.3238,1.3242,17.0,up,1.3252,1.3258,15.0,up
35,61.9,USD,2009-01-16 09:55:00,59.2,better,High,Prelim UoM Consumer Sentiment,60.1,better,3,2009-01-16 14:55:00+00:00,4.56,2009,1,1,Friday,1.328,1.3266,15.0,down,1.3267,1.3247,25.0,down,1.3246,1.323,33.0,down,1.3223,1.3226,18.0,up,1.3239,1.3239,8.0,down,1.3248,1.3244,12.0,down,1.3261,1.3266,12.0,up,1.3257,1.3248,19.0,down
36,8,USD,2009-01-21 13:00:00,9,worse,Low,NAHB Housing Market Index,9,accurate,4,2009-01-21 18:00:00+00:00,-11.11,2009,1,1,Wednesday,1.2867,1.2869,8.0,up,1.2868,1.2873,8.0,up,1.2872,1.2869,6.0,down,1.2857,1.2867,12.0,up,1.2885,1.2879,9.0,down,1.2885,1.2879,10.0,down,1.2877,1.2903,29.0,up,1.2939,1.2936,17.0,down
37,0.55M,USD,2009-01-22 08:30:00,0.60M,worse,High,Building Permits,0.62M,accurate,4,2009-01-22 13:30:00+00:00,-8.33,2009,1,1,Thursday,1.2962,1.2955,18.0,down,1.2954,1.294,25.0,down,1.2939,1.2931,19.0,down,1.2955,1.2943,29.0,down,1.2918,1.2929,16.0,up,1.2928,1.2932,16.0,up,1.297,1.2953,24.0,down,1.2953,1.2944,12.0,down
38,589K,USD,2009-01-22 08:30:00,545K,worse,High,Unemployment Claims,527K,accurate,4,2009-01-22 13:30:00+00:00,8.07,2009,1,1,Thursday,1.2962,1.2955,18.0,down,1.2954,1.294,25.0,down,1.2939,1.2931,19.0,down,1.2955,1.2943,29.0,down,1.2918,1.2929,16.0,up,1.2928,1.2932,16.0,up,1.297,1.2953,24.0,down,1.2953,1.2944,12.0,down
39,0.55M,USD,2009-01-22 08:30:00,0.61M,worse,Medium,Housing Starts,0.65M,accurate,4,2009-01-22 13:30:00+00:00,-9.84,2009,1,1,Thursday,1.2962,1.2955,18.0,down,1.2954,1.294,25.0,down,1.2939,1.2931,19.0,down,1.2955,1.2943,29.0,down,1.2918,1.2929,16.0,up,1.2928,1.2932,16.0,up,1.297,1.2953,24.0,down,1.2953,1.2944,12.0,down
40,-1.8%,USD,2009-01-22 10:00:00,-1.2%,worse,Low,HPI m/m,-1.1%,accurate,4,2009-01-22 15:00:00+00:00,-50.0,2009,1,1,Thursday,1.2954,1.2932,29.0,down,1.2931,1.2939,17.0,up,1.2938,1.2937,7.0,down,1.2953,1.2944,12.0,down,1.2942,1.2948,10.0,up,1.2948,1.2941,19.0,down,1.2963,1.2949,16.0,down,1.2951,1.2961,13.0,up
41,6.1M,USD,2009-01-22 11:00:00,1.1M,accurate,Medium,Crude Oil Inventories,1.2M,accurate,4,2009-01-22 16:00:00+00:00,454.55,2009,1,1,Thursday,1.294,1.2937,20.0,down,1.2936,1.2949,19.0,up,1.2948,1.2945,7.0,down,1.2963,1.2949,16.0,down,1.2937,1.2944,11.0,up,1.2951,1.2961,13.0,up,1.2969,1.2988,19.0,up,1.2974,1.2975,12.0,up
42,-176B,USD,2009-01-23 10:30:00,-174B,accurate,Low,Natural Gas Storage,-94B,accurate,4,2009-01-23 15:30:00+00:00,-1.15,2009,1,1,Friday,1.2824,1.2819,10.0,down,1.282,1.2815,12.0,down,1.2814,1.2804,17.0,down,1.2795,1.2811,29.0,up,1.2809,1.2829,25.0,up,1.2831,1.2821,20.0,down,1.2841,1.2853,13.0,up,1.2894,1.2883,18.0,down
44,0.3%,USD,2009-01-26 10:00:00,-0.2%,better,Low,CB Leading Index m/m,-0.4%,accurate,5,2009-01-26 15:00:00+00:00,250.0,2009,1,1,Monday,1.3163,1.3164,12.0,up,1.3163,1.3141,24.0,down,1.3141,1.3144,14.0,up,1.3155,1.3159,12.0,up,1.3134,1.3137,13.0,up,1.3131,1.3132,17.0,up,1.3148,1.3141,19.0,down,1.3154,1.3171,19.0,up
45,-18.2%,USD,2009-01-27 09:00:00,-18.4%,better,Low,S&P/CS Composite-20 HPI y/y,-18.1%,accurate,5,2009-01-27 14:00:00+00:00,1.09,2009,1,1,Tuesday,1.32,1.3217,23.0,up,1.3216,1.3225,20.0,up,1.3226,1.323,17.0,up,1.3216,1.3211,18.0,down,1.3214,1.3217,14.0,up,1.3199,1.3148,56.0,down,1.3141,1.3125,27.0,down,1.3161,1.3161,13.0,down
47,37.7,USD,2009-01-27 10:00:00,38.7,worse,High,CB Consumer Confidence,38.6,better,5,2009-01-27 15:00:00+00:00,-2.58,2009,1,1,Tuesday,1.3147,1.3127,31.0,down,1.3126,1.314,20.0,up,1.3139,1.3136,17.0,down,1.3141,1.3125,27.0,down,1.3145,1.315,16.0,up,1.3161,1.3161,13.0,down,1.3157,1.3155,9.0,down,1.3149,1.3152,9.0,up
48,6.2M,USD,2009-01-28 10:30:00,2.8M,accurate,Medium,Crude Oil Inventories,6.1M,accurate,5,2009-01-28 15:30:00+00:00,121.43,2009,1,1,Wednesday,1.3241,1.3236,9.0,down,1.3237,1.3219,24.0,down,1.322,1.3228,14.0,up,1.3221,1.3252,40.0,up,1.3246,1.3241,16.0,down,1.3241,1.3229,29.0,down,1.3243,1.3254,23.0,up,1.326,1.3263,4.0,up
49,<0.25%,USD,2009-01-28 14:15:00,<0.25%,accurate,High,Federal Funds Rate,<0.25%,accurate,5,2009-01-28 19:15:00+00:00,0.0,2009,1,1,Wednesday,1.3223,1.317,97.0,down,1.3169,1.3128,53.0,down,1.3127,1.313,33.0,up,1.3142,1.3141,8.0,down,1.3123,1.312,19.0,down,1.3111,1.3109,10.0,down,1.3133,1.3142,13.0,up,1.3137,1.3136,4.0,down
50,-3.6%,USD,2009-01-29 08:30:00,-2.6%,worse,High,Core Durable Goods Orders m/m,-1.7%,worse,5,2009-01-29 13:30:00+00:00,-38.46,2009,1,1,Thursday,1.3113,1.3122,12.0,up,1.3121,1.3136,21.0,up,1.3135,1.3142,19.0,up,1.3161,1.3172,21.0,up,1.3151,1.314,13.0,down,1.3133,1.3113,22.0,down,1.311,1.3088,34.0,down,1.3058,1.307,19.0,up
51,588K,USD,2009-01-29 08:30:00,580K,worse,High,Unemployment Claims,585K,accurate,5,2009-01-29 13:30:00+00:00,1.38,2009,1,1,Thursday,1.3113,1.3122,12.0,up,1.3121,1.3136,21.0,up,1.3135,1.3142,19.0,up,1.3161,1.3172,21.0,up,1.3151,1.314,13.0,down,1.3133,1.3113,22.0,down,1.311,1.3088,34.0,down,1.3058,1.307,19.0,up
52,-2.6%,USD,2009-01-29 08:30:00,-1.9%,worse,Medium,Durable Goods Orders m/m,-3.7%,worse,5,2009-01-29 13:30:00+00:00,-36.84,2009,1,1,Thursday,1.3113,1.3122,12.0,up,1.3121,1.3136,21.0,up,1.3135,1.3142,19.0,up,1.3161,1.3172,21.0,up,1.3151,1.314,13.0,down,1.3133,1.3113,22.0,down,1.311,1.3088,34.0,down,1.3058,1.307,19.0,up
53,331K,USD,2009-01-29 10:00:00,395K,worse,High,New Home Sales,388K,worse,5,2009-01-29 15:00:00+00:00,-16.2,2009,1,1,Thursday,1.3089,1.3096,12.0,up,1.3095,1.3094,15.0,down,1.3093,1.307,32.0,down,1.3058,1.307,19.0,up,1.3072,1.3069,9.0,down,1.308,1.3077,12.0,down,1.3071,1.3036,35.0,down,1.3005,1.2965,44.0,down
54,-186B,USD,2009-01-29 10:30:00,-180B,accurate,Low,Natural Gas Storage,-176B,accurate,5,2009-01-29 15:30:00+00:00,-3.33,2009,1,1,Thursday,1.3071,1.3071,8.0,down,1.307,1.3071,6.0,up,1.3072,1.3069,9.0,down,1.308,1.3077,12.0,down,1.3085,1.3087,8.0,up,1.3071,1.3036,35.0,down,1.3005,1.2965,44.0,down,1.296,1.2963,13.0,up
55,-3.8%,USD,2009-01-30 08:30:00,-5.4%,better,High,Advance GDP q/q,-0.5%,worse,5,2009-01-30 13:30:00+00:00,29.63,2009,1,1,Friday,1.2835,1.2826,30.0,down,1.2825,1.2853,33.0,up,1.2852,1.2865,24.0,up,1.2846,1.2841,16.0,down,1.2854,1.2877,35.0,up,1.2889,1.2889,17.0,down,1.2867,1.285,23.0,down,1.2849,1.2836,24.0,down
56,-0.1%,USD,2009-01-30 08:30:00,0.3%,worse,Medium,Advance GDP Price Index q/q,3.9%,worse,5,2009-01-30 13:30:00+00:00,-133.33,2009,1,1,Friday,1.2835,1.2826,30.0,down,1.2825,1.2853,33.0,up,1.2852,1.2865,24.0,up,1.2846,1.2841,16.0,down,1.2854,1.2877,35.0,up,1.2889,1.2889,17.0,down,1.2867,1.285,23.0,down,1.2849,1.2836,24.0,down
57,0.5%,USD,2009-01-30 08:30:00,0.7%,worse,Medium,Employment Cost Index q/q,0.7%,accurate,5,2009-01-30 13:30:00+00:00,-28.57,2009,1,1,Friday,1.2835,1.2826,30.0,down,1.2825,1.2853,33.0,up,1.2852,1.2865,24.0,up,1.2846,1.2841,16.0,down,1.2854,1.2877,35.0,up,1.2889,1.2889,17.0,down,1.2867,1.285,23.0,down,1.2849,1.2836,24.0,down
58,33.3,USD,2009-01-30 09:45:00,34.3,worse,Medium,Chicago PMI,34.1,accurate,5,2009-01-30 14:45:00+00:00,-2.92,2009,1,1,Friday,1.2888,1.2877,16.0,down,1.2876,1.2868,15.0,down,1.2867,1.285,23.0,down,1.2856,1.2861,13.0,up,1.2849,1.2836,24.0,down,1.28,1.2814,20.0,up,1.2825,1.2818,18.0,down,1.2811,1.2813,4.0,up
59,61.2,USD,2009-01-30 09:55:00,61.8,worse,Medium,Revised UoM Consumer Sentiment,61.9,accurate,5,2009-01-30 14:55:00+00:00,-0.97,2009,1,1,Friday,1.2867,1.285,23.0,down,1.2851,1.2855,13.0,up,1.2854,1.2855,15.0,up,1.2863,1.2848,26.0,down,1.2817,1.2799,27.0,down,1.2807,1.2815,32.0,up,1.2811,1.279,23.0,down,1.2821,1.2806,23.0,down
60,0.0%,USD,2009-02-02 08:30:00,0.0%,accurate,Medium,Core PCE Price Index m/m,0.0%,accurate,6,2009-02-02 13:30:00+00:00,0.0,2009,1,2,Monday,1.2761,1.276,13.0,down,1.2759,1.2748,16.0,down,1.2749,1.2743,17.0,down,1.2769,1.277,11.0,up,1.2758,1.2766,14.0,up,1.2773,1.2772,12.0,down,1.2785,1.2791,18.0,up,1.282,1.2801,19.0,down
61,-1.0%,USD,2009-02-02 08:30:00,-0.9%,worse,Medium,Personal Spending m/m,-0.8%,worse,6,2009-02-02 13:30:00+00:00,-11.11,2009,1,2,Monday,1.2761,1.276,13.0,down,1.2759,1.2748,16.0,down,1.2749,1.2743,17.0,down,1.2769,1.277,11.0,up,1.2758,1.2766,14.0,up,1.2773,1.2772,12.0,down,1.2785,1.2791,18.0,up,1.282,1.2801,19.0,down
62,-0.2%,USD,2009-02-02 08:30:00,-0.4%,better,Low,Personal Income m/m,-0.4%,worse,6,2009-02-02 13:30:00+00:00,50.0,2009,1,2,Monday,1.2761,1.276,13.0,down,1.2759,1.2748,16.0,down,1.2749,1.2743,17.0,down,1.2769,1.277,11.0,up,1.2758,1.2766,14.0,up,1.2773,1.2772,12.0,down,1.2785,1.2791,18.0,up,1.282,1.2801,19.0,down
63,35.6,USD,2009-02-02 10:00:00,32.4,better,High,ISM Manufacturing PMI,32.4,accurate,6,2009-02-02 15:00:00+00:00,9.88,2009,1,2,Monday,1.279,1.283,46.0,up,1.2831,1.2825,19.0,down,1.2824,1.2837,21.0,up,1.282,1.2801,19.0,down,1.2806,1.2793,15.0,down,1.2805,1.2803,9.0,down,1.281,1.2811,8.0,up,1.2805,1.2811,11.0,up
64,-1.4%,USD,2009-02-02 10:00:00,-1.3%,accurate,Low,Construction Spending m/m,-1.2%,worse,6,2009-02-02 15:00:00+00:00,-7.69,2009,1,2,Monday,1.279,1.283,46.0,up,1.2831,1.2825,19.0,down,1.2824,1.2837,21.0,up,1.282,1.2801,19.0,down,1.2806,1.2793,15.0,down,1.2805,1.2803,9.0,down,1.281,1.2811,8.0,up,1.2805,1.2811,11.0,up
