actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
1.2M,USD,2009-01-14 10:30:00,2.1M,accurate,Medium,Crude Oil Inventories,6.7M,accurate,3,2009-01-14 15:30:00+00:00,-42.86,2009,1,1,Wednesday,1.3149,13150.0,13139.0,13143.0,13137,10,down,6.0,13152,19,up,9.0,13164,20,up,21.0,13163,16,down,20.0,13158,19,down,15.0,13175,15,up,32.0,13167,7,down,24.0
-1.9%,USD,2009-01-15 08:30:00,-2.0%,better,High,PPI m/m,-2.2%,accurate,3,2009-01-15 13:30:00+00:00,5.0,2009,1,1,Thursday,1.31065,13123.0,13103.0,13116.0,13111,17,down,5.0,13110,17,down,6.0,13151,63,up,35.0,13173,53,up,57.0,13156,33,down,40.0,13071,42,down,45.0,13055,34,down,61.0
524K,USD,2009-01-15 08:30:00,512K,worse,High,Unemployment Claims,470K,accurate,3,2009-01-15 13:30:00+00:00,2.34,2009,1,1,Thursday,1.31065,13123.0,13103.0,13116.0,13111,17,down,5.0,13110,17,down,6.0,13151,63,up,35.0,13173,53,up,57.0,13156,33,down,40.0,13071,42,down,45.0,13055,34,down,61.0
0.2%,USD,2009-01-15 08:30:00,0.1%,better,Medium,Core PPI m/m,0.1%,accurate,3,2009-01-15 13:30:00+00:00,100.0,2009,1,1,Thursday,1.31065,13123.0,13103.0,13116.0,13111,17,down,5.0,13110,17,down,6.0,13151,63,up,35.0,13173,53,up,57.0,13156,33,down,40.0,13071,42,down,45.0,13055,34,down,61.0
-22.2,USD,2009-01-15 08:30:00,-25.0,better,Medium,Empire State Manufacturing Index,-25.8,accurate,3,2009-01-15 13:30:00+00:00,11.2,2009,1,1,Thursday,1.31065,13123.0,13103.0,13116.0,13111,17,down,5.0,13110,17,down,6.0,13151,63,up,35.0,13173,53,up,57.0,13156,33,down,40.0,13071,42,down,45.0,13055,34,down,61.0
-24.3,USD,2009-01-15 10:00:00,-35.0,better,Medium,Philly Fed Manufacturing Index,-32.9,accurate,3,2009-01-15 15:00:00+00:00,30.57,2009,1,1,Thursday,1.30975,13112.0,13070.0,13071.0,13086,29,up,15.0,13108,33,up,37.0,13092,22,down,21.0,13055,34,down,16.0,13062,19,up,9.0,13075,17,up,4.0,13092,9,up,21.0
-94B,USD,2009-01-15 10:30:00,-105B,accurate,Low,Natural Gas Storage,-47B,accurate,3,2009-01-15 15:30:00+00:00,10.48,2009,1,1,Thursday,1.308,13081.0,13047.0,13055.0,13052,36,down,3.0,13057,22,up,2.0,13052,16,down,3.0,13062,19,up,7.0,13075,17,up,20.0,13092,9,up,37.0,13078,4,down,23.0
0.0%,USD,2009-01-16 08:30:00,0.1%,worse,High,Core CPI m/m,0.0%,accurate,3,2009-01-16 13:30:00+00:00,-100.0,2009,1,1,Friday,1.32735,13279.0,13272.0,13275.0,13294,24,up,19.0,13283,15,down,8.0,13311,36,up,36.0,13312,21,up,37.0,13316,17,up,41.0,13280,10,down,5.0,13236,22,down,39.0
-0.7%,USD,2009-01-16 08:30:00,-0.8%,better,Medium,CPI m/m,-1.7%,accurate,3,2009-01-16 13:30:00+00:00,12.5,2009,1,1,Friday,1.32735,13279.0,13272.0,13275.0,13294,24,up,19.0,13283,15,down,8.0,13311,36,up,36.0,13312,21,up,37.0,13316,17,up,41.0,13280,10,down,5.0,13236,22,down,39.0
-21.7B,USD,2009-01-16 09:00:00,11.0B,worse,High,TIC Long-Term Purchases,-0.4B,accurate,3,2009-01-16 14:00:00+00:00,-297.27,2009,1,1,Friday,1.3296,13317.0,13296.0,13312.0,13315,28,up,3.0,13333,21,up,21.0,13317,25,down,5.0,13316,17,down,4.0,13280,10,down,32.0,13236,22,down,76.0,13251,17,up,61.0
73.6%,USD,2009-01-16 09:15:00,74.6%,worse,Medium,Capacity Utilization Rate,75.2%,worse,3,2009-01-16 14:15:00+00:00,-1.34,2009,1,1,Friday,1.33325,13342.0,13317.0,13317.0,13304,31,down,13.0,13306,16,up,11.0,13316,17,up,1.0,13294,28,down,23.0,13239,32,down,78.0,13237,8,down,80.0,13257,17,up,60.0
-2.0%,USD,2009-01-16 09:15:00,-0.9%,worse,Medium,Industrial Production m/m,-1.3%,worse,3,2009-01-16 14:15:00+00:00,-122.22,2009,1,1,Friday,1.33325,13342.0,13317.0,13317.0,13304,31,down,13.0,13306,16,up,11.0,13316,17,up,1.0,13294,28,down,23.0,13239,32,down,78.0,13237,8,down,80.0,13257,17,up,60.0
61.9,USD,2009-01-16 09:55:00,59.2,better,High,Prelim UoM Consumer Sentiment,60.1,better,3,2009-01-16 14:55:00+00:00,4.56,2009,1,1,Friday,1.3305,13305.0,13277.0,13279.0,13280,10,up,1.0,13272,16,down,7.0,13257,24,down,22.0,13229,20,down,50.0,13244,13,up,35.0,13257,14,up,22.0,13264,18,up,15.0
8,USD,2009-01-21 13:00:00,9,worse,Low,NAHB Housing Market Index,9,accurate,4,2009-01-21 18:00:00+00:00,-11.11,2009,1,1,Wednesday,1.2859,12869.0,12854.0,12868.0,12866,7,down,2.0,12872,8,up,4.0,12872,9,down,4.0,12860,14,down,8.0,12888,9,up,20.0,12875,16,down,7.0,12948,31,up,80.0
0.55M,USD,2009-01-22 08:30:00,0.60M,worse,High,Building Permits,0.62M,accurate,4,2009-01-22 13:30:00+00:00,-8.33,2009,1,1,Thursday,1.29775,12985.0,12973.0,12984.0,12967,26,down,17.0,12954,21,down,30.0,12945,24,down,39.0,12961,18,up,23.0,12931,14,down,53.0,12969,34,up,15.0,12953,17,down,31.0
589K,USD,2009-01-22 08:30:00,545K,worse,High,Unemployment Claims,527K,accurate,4,2009-01-22 13:30:00+00:00,8.07,2009,1,1,Thursday,1.29775,12985.0,12973.0,12984.0,12967,26,down,17.0,12954,21,down,30.0,12945,24,down,39.0,12961,18,up,23.0,12931,14,down,53.0,12969,34,up,15.0,12953,17,down,31.0
0.55M,USD,2009-01-22 08:30:00,0.61M,worse,Medium,Housing Starts,0.65M,accurate,4,2009-01-22 13:30:00+00:00,-9.84,2009,1,1,Thursday,1.29775,12985.0,12973.0,12984.0,12967,26,down,17.0,12954,21,down,30.0,12945,24,down,39.0,12961,18,up,23.0,12931,14,down,53.0,12969,34,up,15.0,12953,17,down,31.0
-1.8%,USD,2009-01-22 10:00:00,-1.2%,worse,Low,HPI m/m,-1.1%,accurate,4,2009-01-22 15:00:00+00:00,-50.0,2009,1,1,Thursday,1.2965,12994.0,12960.0,12969.0,12955,20,down,14.0,12943,29,down,26.0,12938,16,down,31.0,12953,17,up,16.0,12960,12,up,9.0,12963,22,up,6.0,12954,9,down,15.0
6.1M,USD,2009-01-22 11:00:00,1.1M,accurate,Medium,Crude Oil Inventories,1.2M,accurate,4,2009-01-22 16:00:00+00:00,454.55,2009,1,1,Thursday,1.2953,12961.0,12949.0,12960.0,12930,32,down,30.0,12942,27,up,18.0,12952,20,up,8.0,12963,22,up,3.0,12954,9,down,6.0,12971,16,up,11.0,12969,30,down,9.0
-176B,USD,2009-01-23 10:30:00,-174B,accurate,Low,Natural Gas Storage,-94B,accurate,4,2009-01-23 15:30:00+00:00,-1.15,2009,1,1,Friday,1.28445,12850.0,12842.0,12845.0,12820,27,down,25.0,12819,8,down,26.0,12815,7,down,30.0,12789,24,down,56.0,12833,21,up,12.0,12849,31,up,4.0,12897,20,up,52.0
0.3%,USD,2009-01-26 10:00:00,-0.2%,better,Low,CB Leading Index m/m,-0.4%,accurate,5,2009-01-26 15:00:00+00:00,250.0,2009,1,1,Monday,1.3134,13148.0,13133.0,13139.0,13161,40,up,22.0,13152,17,down,13.0,13154,20,up,15.0,13153,17,down,14.0,13132,13,down,7.0,13150,19,up,11.0,13155,11,up,16.0
-18.2%,USD,2009-01-27 09:00:00,-18.4%,better,Low,S&P/CS Composite-20 HPI y/y,-18.1%,accurate,5,2009-01-27 14:00:00+00:00,1.09,2009,1,1,Tuesday,1.31895,13203.0,13186.0,13203.0,13203,15,down,0.0,13215,25,up,12.0,13225,21,up,22.0,13217,8,down,14.0,13199,21,down,4.0,13143,16,down,60.0,13171,17,up,32.0
37.7,USD,2009-01-27 10:00:00,38.7,worse,High,CB Consumer Confidence,38.6,better,5,2009-01-27 15:00:00+00:00,-2.58,2009,1,1,Tuesday,1.32125,13216.0,13195.0,13199.0,13152,55,down,47.0,13122,34,down,77.0,13141,22,up,58.0,13143,16,up,56.0,13171,17,up,28.0,13164,26,down,35.0,13156,17,down,43.0
6.2M,USD,2009-01-28 10:30:00,2.8M,accurate,Medium,Crude Oil Inventories,6.1M,accurate,5,2009-01-28 15:30:00+00:00,121.43,2009,1,1,Wednesday,1.32265,13241.0,13223.0,13240.0,13235,20,down,5.0,13240,12,up,0.0,13220,26,down,20.0,13221,12,up,19.0,13247,14,up,7.0,13241,8,down,1.0,13265,7,up,25.0
<0.25%,USD,2009-01-28 14:15:00,<0.25%,accurate,High,Federal Funds Rate,<0.25%,accurate,5,2009-01-28 19:15:00+00:00,0.0,2009,1,1,Wednesday,1.3251,13270.0,13251.0,13265.0,13233,48,down,32.0,13173,89,down,92.0,13140,49,down,125.0,13144,10,up,121.0,13113,19,down,152.0,13133,6,up,132.0,13138,5,up,127.0
-3.6%,USD,2009-01-29 08:30:00,-2.6%,worse,High,Core Durable Goods Orders m/m,-1.7%,worse,5,2009-01-29 13:30:00+00:00,-38.46,2009,1,1,Thursday,1.3126,13136.0,13124.0,13133.0,13122,22,down,11.0,13122,14,down,11.0,13135,19,up,2.0,13163,13,up,30.0,13133,14,down,0.0,13106,25,down,27.0,13069,16,down,64.0
588K,USD,2009-01-29 08:30:00,580K,worse,High,Unemployment Claims,585K,accurate,5,2009-01-29 13:30:00+00:00,1.38,2009,1,1,Thursday,1.3126,13136.0,13124.0,13133.0,13122,22,down,11.0,13122,14,down,11.0,13135,19,up,2.0,13163,13,up,30.0,13133,14,down,0.0,13106,25,down,27.0,13069,16,down,64.0
-2.6%,USD,2009-01-29 08:30:00,-1.9%,worse,Medium,Durable Goods Orders m/m,-3.7%,worse,5,2009-01-29 13:30:00+00:00,-36.84,2009,1,1,Thursday,1.3126,13136.0,13124.0,13133.0,13122,22,down,11.0,13122,14,down,11.0,13135,19,up,2.0,13163,13,up,30.0,13133,14,down,0.0,13106,25,down,27.0,13069,16,down,64.0
331K,USD,2009-01-29 10:00:00,395K,worse,High,New Home Sales,388K,worse,5,2009-01-29 15:00:00+00:00,-16.2,2009,1,1,Thursday,1.3119,13129.0,13104.0,13106.0,13096,27,down,10.0,13094,13,down,12.0,13098,15,up,8.0,13069,16,down,37.0,13079,9,up,27.0,13055,34,down,51.0,12986,30,down,120.0
-186B,USD,2009-01-29 10:30:00,-180B,accurate,Low,Natural Gas Storage,-176B,accurate,5,2009-01-29 15:30:00+00:00,-3.33,2009,1,1,Thursday,1.3068,13071.0,13055.0,13069.0,13074,14,up,5.0,13071,11,down,2.0,13071,8,down,2.0,13079,9,up,10.0,13055,34,down,14.0,12986,30,down,83.0,12965,9,down,104.0
-3.8%,USD,2009-01-30 08:30:00,-5.4%,better,High,Advance GDP q/q,-0.5%,worse,5,2009-01-30 13:30:00+00:00,29.63,2009,1,1,Friday,1.28285,12846.0,12829.0,12838.0,12832,34,down,6.0,12827,26,down,11.0,12849,29,up,11.0,12848,11,down,10.0,12891,27,up,53.0,12867,24,down,29.0,12853,27,down,15.0
-0.1%,USD,2009-01-30 08:30:00,0.3%,worse,Medium,Advance GDP Price Index q/q,3.9%,worse,5,2009-01-30 13:30:00+00:00,-133.33,2009,1,1,Friday,1.28285,12846.0,12829.0,12838.0,12832,34,down,6.0,12827,26,down,11.0,12849,29,up,11.0,12848,11,down,10.0,12891,27,up,53.0,12867,24,down,29.0,12853,27,down,15.0
0.5%,USD,2009-01-30 08:30:00,0.7%,worse,Medium,Employment Cost Index q/q,0.7%,accurate,5,2009-01-30 13:30:00+00:00,-28.57,2009,1,1,Friday,1.28285,12846.0,12829.0,12838.0,12832,34,down,6.0,12827,26,down,11.0,12849,29,up,11.0,12848,11,down,10.0,12891,27,up,53.0,12867,24,down,29.0,12853,27,down,15.0
33.3,USD,2009-01-30 09:45:00,34.3,worse,Medium,Chicago PMI,34.1,accurate,5,2009-01-30 14:45:00+00:00,-2.92,2009,1,1,Friday,1.28815,12881.0,12869.0,12873.0,12889,19,up,16.0,12878,23,down,5.0,12867,24,down,6.0,12857,18,down,16.0,12817,29,down,56.0,12832,20,up,41.0,12813,24,down,60.0
61.2,USD,2009-01-30 09:55:00,61.8,worse,Medium,Revised UoM Consumer Sentiment,61.9,accurate,5,2009-01-30 14:55:00+00:00,-0.97,2009,1,1,Friday,1.28895,12896.0,12873.0,12878.0,12867,24,down,11.0,12854,24,down,24.0,12850,17,down,28.0,12873,17,up,5.0,12813,20,down,65.0,12810,19,down,68.0,12818,20,up,60.0
0.0%,USD,2009-02-02 08:30:00,0.0%,accurate,Medium,Core PCE Price Index m/m,0.0%,accurate,6,2009-02-02 13:30:00+00:00,0.0,2009,1,2,Monday,1.2758,12761.0,12746.0,12748.0,12763,27,up,15.0,12761,14,down,13.0,12747,19,down,1.0,12772,12,up,24.0,12775,15,up,27.0,12789,8,up,41.0,12821,12,up,73.0
-1.0%,USD,2009-02-02 08:30:00,-0.9%,worse,Medium,Personal Spending m/m,-0.8%,worse,6,2009-02-02 13:30:00+00:00,-11.11,2009,1,2,Monday,1.2758,12761.0,12746.0,12748.0,12763,27,up,15.0,12761,14,down,13.0,12747,19,down,1.0,12772,12,up,24.0,12775,15,up,27.0,12789,8,up,41.0,12821,12,up,73.0
-0.2%,USD,2009-02-02 08:30:00,-0.4%,better,Low,Personal Income m/m,-0.4%,worse,6,2009-02-02 13:30:00+00:00,50.0,2009,1,2,Monday,1.2758,12761.0,12746.0,12748.0,12763,27,up,15.0,12761,14,down,13.0,12747,19,down,1.0,12772,12,up,24.0,12775,15,up,27.0,12789,8,up,41.0,12821,12,up,73.0
35.6,USD,2009-02-02 10:00:00,32.4,better,High,ISM Manufacturing PMI,32.4,accurate,6,2009-02-02 15:00:00+00:00,9.88,2009,1,2,Monday,1.27825,12789.0,12781.0,12789.0,12794,20,up,5.0,12826,48,up,37.0,12828,18,up,39.0,12821,12,down,32.0,12806,13,down,17.0,12811,7,up,22.0,12806,16,down,17.0
-1.4%,USD,2009-02-02 10:00:00,-1.3%,accurate,Low,Construction Spending m/m,-1.2%,worse,6,2009-02-02 15:00:00+00:00,-7.69,2009,1,2,Monday,1.27825,12789.0,12781.0,12789.0,12794,20,up,5.0,12826,48,up,37.0,12828,18,up,39.0,12821,12,down,32.0,12806,13,down,17.0,12811,7,up,22.0,12806,16,down,17.0
29.0,USD,2009-02-02 10:00:00,18.0,better,Low,ISM Manufacturing Prices,18.0,accurate,6,2009-02-02 15:00:00+00:00,61.11,2009,1,2,Monday,1.27825,12789.0,12781.0,12789.0,12794,20,up,5.0,12826,48,up,37.0,12828,18,up,39.0,12821,12,down,32.0,12806,13,down,17.0,12811,7,up,22.0,12806,16,down,17.0
9.6M,USD,2009-02-03 00:00:00,10.2M,worse,Low,Total Vehicle Sales,10.3M,accurate,6,2009-02-03 05:00:00+00:00,-5.88,2009,1,2,Tuesday,1.2871,12875.0,12867.0,12874.0,12875,6,up,1.0,12872,4,down,2.0,12881,13,up,7.0,12865,24,down,9.0,12846,15,down,28.0,12846,4,down,28.0,12826,10,down,48.0
6.3%,USD,2009-02-03 10:00:00,0.0%,better,High,Pending Home Sales m/m,-3.7%,better,6,2009-02-03 15:00:00+00:00,630.0,2009,1,2,Tuesday,1.2926,12928.0,12912.0,12916.0,12926,30,up,10.0,12982,57,up,66.0,12993,23,up,77.0,12976,12,down,60.0,12968,17,down,52.0,13032,14,up,116.0,13009,11,down,93.0
-522K,USD,2009-02-04 08:15:00,-528K,accurate,High,ADP Non-Farm Employment Change,-659K,better,6,2009-02-04 13:15:00+00:00,1.14,2009,1,2,Wednesday,1.28355,12838.0,12816.0,12816.0,12834,26,up,18.0,12852,29,up,36.0,12867,18,up,51.0,12851,9,down,35.0,12879,19,up,63.0,12855,12,down,39.0,12920,21,up,104.0
42.9,USD,2009-02-04 10:00:00,39.1,better,High,ISM Non-Manufacturing PMI,40.6,accurate,6,2009-02-04 15:00:00+00:00,9.72,2009,1,2,Wednesday,1.2876,12889.0,12868.0,12869.0,12894,30,up,25.0,12906,18,up,37.0,12920,21,up,51.0,12904,13,down,35.0,12880,18,down,11.0,12856,18,down,13.0,12855,7,down,14.0
7.2M,USD,2009-02-04 10:30:00,2.8M,accurate,Medium,Crude Oil Inventories,6.2M,accurate,6,2009-02-04 15:30:00+00:00,157.14,2009,1,2,Wednesday,1.29075,12914.0,12901.0,12904.0,12897,16,down,7.0,12889,17,down,15.0,12886,9,down,18.0,12880,18,down,24.0,12856,18,down,48.0,12855,7,down,49.0,12868,12,up,36.0
626K,USD,2009-02-05 08:30:00,585K,worse,High,Unemployment Claims,591K,accurate,6,2009-02-05 13:30:00+00:00,7.01,2009,1,2,Thursday,1.28255,12831.0,12814.0,12814.0,12789,35,down,25.0,12767,36,down,47.0,12784,20,up,30.0,12799,22,up,15.0,12802,17,up,12.0,12791,15,down,23.0,12805,13,up,9.0
3.2%,USD,2009-02-05 08:30:00,1.0%,worse,Medium,Prelim Nonfarm Productivity q/q,1.3%,worse,6,2009-02-05 13:30:00+00:00,220.0,2009,1,2,Thursday,1.28255,12831.0,12814.0,12814.0,12789,35,down,25.0,12767,36,down,47.0,12784,20,up,30.0,12799,22,up,15.0,12802,17,up,12.0,12791,15,down,23.0,12805,13,up,9.0
1.8%,USD,2009-02-05 08:30:00,3.2%,worse,Medium,Prelim Unit Labor Costs q/q,2.8%,worse,6,2009-02-05 13:30:00+00:00,-43.75,2009,1,2,Thursday,1.28255,12831.0,12814.0,12814.0,12789,35,down,25.0,12767,36,down,47.0,12784,20,up,30.0,12799,22,up,15.0,12802,17,up,12.0,12791,15,down,23.0,12805,13,up,9.0
-3.9%,USD,2009-02-05 10:00:00,-3.1%,worse,Medium,Factory Orders m/m,-6.5%,worse,6,2009-02-05 15:00:00+00:00,-25.81,2009,1,2,Thursday,1.27855,12793.0,12778.0,12791.0,12791,16,down,0.0,12788,12,down,3.0,12789,12,up,2.0,12805,13,up,14.0,12838,20,up,47.0,12838,19,down,47.0,12837,15,down,46.0
