actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
56.1,USD,2013-01-04 10:00:00,54.2,better,High,ISM Non-Manufacturing PMI,54.7,accurate,1,2013-01-04 15:00:00+00:00,3.51,2013,1,1,Friday,1.3063200000000001,13064.0,13056.0,13062.0,13050,15,down,12.0,13050,8,down,12.0,13047,6,down,15.0,13045,3,down,17.0,13044,6,down,18.0,13042,6,down,20.0,13046,8,up,16.0
0.0%,USD,2013-01-04 10:00:00,0.3%,worse,Medium,Factory Orders m/m,0.8%,accurate,1,2013-01-04 15:00:00+00:00,-100.0,2013,1,1,Friday,1.3063200000000001,13064.0,13056.0,13062.0,13050,15,down,12.0,13050,8,down,12.0,13047,6,down,15.0,13045,3,down,17.0,13044,6,down,18.0,13042,6,down,20.0,13046,8,up,16.0
-135B,USD,2013-01-04 10:30:00,-129B,accurate,Low,Natural Gas Storage,-72B,accurate,1,2013-01-04 15:30:00+00:00,-4.65,2013,1,1,Friday,1.30469,13048.0,13045.0,13045.0,13043,6,down,2.0,13037,8,down,8.0,13034,6,down,11.0,13044,6,up,1.0,13042,6,down,3.0,13046,8,up,1.0,13039,6,down,6.0
-11.1M,USD,2013-01-04 11:00:00,-0.7M,accurate,Medium,Crude Oil Inventories,-0.6M,accurate,1,2013-01-04 16:00:00+00:00,-1485.71,2013,1,1,Friday,1.30409,13047.0,13041.0,13044.0,13042,4,down,2.0,13044,4,up,0.0,13045,2,up,1.0,13042,6,down,2.0,13046,8,up,2.0,13039,6,down,5.0,13049,4,up,5.0
88.0,USD,2013-01-08 07:30:00,87.2,accurate,Low,NFIB Small Business Index,87.5,accurate,2,2013-01-08 12:30:00+00:00,0.92,2013,1,1,Tuesday,1.31155,13116.0,13111.0,13114.0,13117,4,up,3.0,13113,4,down,1.0,13099,21,down,15.0,13100,7,up,14.0,13085,8,down,29.0,13082,10,down,32.0,13088,6,up,26.0
46.5,USD,2013-01-08 10:00:00,46.3,accurate,Low,IBD/TIPP Economic Optimism,45.1,accurate,2,2013-01-08 15:00:00+00:00,0.43,2013,1,1,Tuesday,1.30859,13087.0,13081.0,13085.0,13076,11,down,9.0,13080,6,up,5.0,13071,13,down,14.0,13078,5,up,7.0,13065,7,down,20.0,13065,5,down,20.0,13067,6,up,18.0
16.0B,USD,2013-01-08 15:00:00,12.9B,better,Low,Consumer Credit m/m,14.1B,accurate,2,2013-01-08 20:00:00+00:00,24.03,2013,1,1,Tuesday,1.30827,13083.0,13080.0,13083.0,13082,5,down,1.0,13081,3,down,2.0,13082,2,up,1.0,13084,2,up,1.0,13080,4,down,3.0,13085,1,up,2.0,13081,2,down,2.0
1.3M,USD,2013-01-09 10:30:00,0.9M,accurate,Medium,Crude Oil Inventories,-11.1M,accurate,2,2013-01-09 15:30:00+00:00,44.44,2013,1,1,Wednesday,1.3052,13056.0,13052.0,13056.0,13050,8,down,6.0,13044,8,down,12.0,13046,5,up,10.0,13042,6,down,14.0,13046,4,up,10.0,13074,6,up,18.0,13068,5,down,12.0
371K,USD,2013-01-10 08:30:00,361K,worse,High,Unemployment Claims,367K,better,2,2013-01-10 13:30:00+00:00,2.77,2013,1,1,Thursday,1.3118,13122.0,13113.0,13115.0,13103,21,down,12.0,13116,15,up,1.0,13146,37,up,31.0,13185,19,up,70.0,13188,11,up,73.0,13188,5,down,73.0,13210,6,up,95.0
3.68M,USD,2013-01-10 10:00:00,3.68M,accurate,Medium,JOLTS Job Openings,3.67M,accurate,2,2013-01-10 15:00:00+00:00,0.0,2013,1,1,Thursday,1.3189600000000001,13192.0,13187.0,13188.0,13182,7,down,6.0,13186,4,up,2.0,13199,15,up,11.0,13210,6,up,22.0,13214,11,up,26.0,13219,4,up,31.0,13219,9,down,31.0
0.6%,USD,2013-01-10 10:00:00,0.2%,worse,Low,Final Wholesale Inventories m/m,0.3%,better,2,2013-01-10 15:00:00+00:00,200.0,2013,1,1,Thursday,1.3189600000000001,13192.0,13187.0,13188.0,13182,7,down,6.0,13186,4,up,2.0,13199,15,up,11.0,13210,6,up,22.0,13214,11,up,26.0,13219,4,up,31.0,13219,9,down,31.0
-201B,USD,2013-01-10 10:30:00,-185B,accurate,Low,Natural Gas Storage,-135B,accurate,2,2013-01-10 15:30:00+00:00,-8.65,2013,1,1,Thursday,1.3213700000000002,13215.0,13209.0,13210.0,13208,4,down,2.0,13205,5,down,5.0,13207,6,up,3.0,13214,11,up,4.0,13219,4,up,9.0,13219,9,down,9.0,13231,7,up,21.0
-48.7B,USD,2013-01-11 08:30:00,-41.1B,worse,High,Trade Balance,-42.1B,accurate,2,2013-01-11 13:30:00+00:00,-18.49,2013,1,1,Friday,1.33195,13330.0,13316.0,13323.0,13348,29,up,25.0,13345,8,down,22.0,13340,14,down,17.0,13340,7,down,17.0,13352,8,up,29.0,13340,4,down,17.0,13342,9,up,19.0
-0.1%,USD,2013-01-11 08:30:00,0.1%,worse,Medium,Import Prices m/m,-0.8%,accurate,2,2013-01-11 13:30:00+00:00,-200.0,2013,1,1,Friday,1.33195,13330.0,13316.0,13323.0,13348,29,up,25.0,13345,8,down,22.0,13340,14,down,17.0,13340,7,down,17.0,13352,8,up,29.0,13340,4,down,17.0,13342,9,up,19.0
-0.3B,USD,2013-01-11 14:00:00,-11.6B,better,Medium,Federal Budget Balance,-172.1B,accurate,2,2013-01-11 19:00:00+00:00,97.41,2013,1,1,Friday,1.33484,13350.0,13347.0,13348.0,13347,3,down,1.0,13349,3,up,1.0,13347,3,down,1.0,13344,2,down,4.0,13339,4,down,9.0,13340,5,up,8.0,13336,3,down,12.0
0.3%,USD,2013-01-15 08:30:00,0.2%,better,High,Core Retail Sales m/m,-0.1%,worse,3,2013-01-15 13:30:00+00:00,50.0,2013,1,1,Tuesday,1.33254,13326.0,13320.0,13321.0,13333,20,up,12.0,13326,10,down,5.0,13328,6,up,7.0,13337,16,up,16.0,13336,10,down,15.0,13334,7,down,13.0,13335,12,up,14.0
-0.2%,USD,2013-01-15 08:30:00,-0.1%,worse,High,PPI m/m,-0.8%,accurate,3,2013-01-15 13:30:00+00:00,-100.0,2013,1,1,Tuesday,1.33254,13326.0,13320.0,13321.0,13333,20,up,12.0,13326,10,down,5.0,13328,6,up,7.0,13337,16,up,16.0,13336,10,down,15.0,13334,7,down,13.0,13335,12,up,14.0
0.5%,USD,2013-01-15 08:30:00,0.2%,better,High,Retail Sales m/m,0.4%,better,3,2013-01-15 13:30:00+00:00,150.0,2013,1,1,Tuesday,1.33254,13326.0,13320.0,13321.0,13333,20,up,12.0,13326,10,down,5.0,13328,6,up,7.0,13337,16,up,16.0,13336,10,down,15.0,13334,7,down,13.0,13335,12,up,14.0
0.1%,USD,2013-01-15 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.1%,accurate,3,2013-01-15 13:30:00+00:00,-50.0,2013,1,1,Tuesday,1.33254,13326.0,13320.0,13321.0,13333,20,up,12.0,13326,10,down,5.0,13328,6,up,7.0,13337,16,up,16.0,13336,10,down,15.0,13334,7,down,13.0,13335,12,up,14.0
-7.8,USD,2013-01-15 08:30:00,1.9,worse,Medium,Empire State Manufacturing Index,-8.1,accurate,3,2013-01-15 13:30:00+00:00,-510.53,2013,1,1,Tuesday,1.33254,13326.0,13320.0,13321.0,13333,20,up,12.0,13326,10,down,5.0,13328,6,up,7.0,13337,16,up,16.0,13336,10,down,15.0,13334,7,down,13.0,13335,12,up,14.0
0.3%,USD,2013-01-15 10:00:00,0.3%,accurate,Medium,Business Inventories m/m,0.3%,better,3,2013-01-15 15:00:00+00:00,0.0,2013,1,1,Tuesday,1.3334700000000002,13341.0,13334.0,13334.0,13342,12,up,8.0,13344,7,up,10.0,13354,12,up,20.0,13335,12,down,1.0,13348,9,up,14.0,13333,2,down,1.0,13341,3,up,7.0
0.1%,USD,2013-01-16 08:30:00,0.2%,worse,High,Core CPI m/m,0.1%,accurate,3,2013-01-16 13:30:00+00:00,-50.0,2013,1,1,Wednesday,1.3272899999999999,13274.0,13270.0,13271.0,13277,8,up,6.0,13269,13,down,2.0,13272,7,up,1.0,13268,11,down,3.0,13292,17,up,21.0,13276,7,down,5.0,13293,7,up,22.0
0.0%,USD,2013-01-16 08:30:00,0.0%,accurate,Medium,CPI m/m,-0.3%,accurate,3,2013-01-16 13:30:00+00:00,0.0,2013,1,1,Wednesday,1.3272899999999999,13274.0,13270.0,13271.0,13277,8,up,6.0,13269,13,down,2.0,13272,7,up,1.0,13268,11,down,3.0,13292,17,up,21.0,13276,7,down,5.0,13293,7,up,22.0
52.3B,USD,2013-01-16 09:00:00,19.8B,better,Medium,TIC Long-Term Purchases,-1.0B,worse,3,2013-01-16 14:00:00+00:00,164.14,2013,1,1,Wednesday,1.3267799999999998,13270.0,13259.0,13268.0,13272,8,up,4.0,13267,11,down,1.0,13262,8,down,6.0,13292,17,up,24.0,13276,7,down,8.0,13293,7,up,25.0,13296,12,up,28.0
78.8%,USD,2013-01-16 09:15:00,78.6%,better,Medium,Capacity Utilization Rate,78.7%,better,3,2013-01-16 14:15:00+00:00,0.25,2013,1,1,Wednesday,1.32667,13267.0,13259.0,13262.0,13267,11,up,5.0,13278,12,up,16.0,13292,17,up,30.0,13281,6,down,19.0,13291,10,up,29.0,13305,14,up,43.0,13304,5,down,42.0
0.3%,USD,2013-01-16 09:15:00,0.2%,better,Medium,Industrial Production m/m,1.0%,worse,3,2013-01-16 14:15:00+00:00,50.0,2013,1,1,Wednesday,1.32667,13267.0,13259.0,13262.0,13267,11,up,5.0,13278,12,up,16.0,13292,17,up,30.0,13281,6,down,19.0,13291,10,up,29.0,13305,14,up,43.0,13304,5,down,42.0
47,USD,2013-01-16 10:00:00,48,worse,Low,NAHB Housing Market Index,47,accurate,3,2013-01-16 15:00:00+00:00,-2.08,2013,1,1,Wednesday,1.32764,13279.0,13272.0,13276.0,13282,17,up,6.0,13287,7,up,11.0,13291,10,up,15.0,13293,7,up,17.0,13296,12,up,20.0,13306,6,up,30.0,13304,4,down,28.0
-1.0M,USD,2013-01-16 10:30:00,2.0M,accurate,Medium,Crude Oil Inventories,1.3M,accurate,3,2013-01-16 15:30:00+00:00,-150.0,2013,1,1,Wednesday,1.32961,13297.0,13290.0,13293.0,13292,7,down,1.0,13293,6,up,0.0,13305,14,up,12.0,13296,12,down,3.0,13306,6,up,13.0,13304,4,down,11.0,13289,7,down,4.0
0.90M,USD,2013-01-17 08:30:00,0.91M,accurate,High,Building Permits,0.90M,accurate,3,2013-01-17 13:30:00+00:00,-1.1,2013,1,1,Thursday,1.33723,13374.0,13370.0,13373.0,13359,20,down,14.0,13358,6,down,15.0,13353,8,down,20.0,13344,10,down,29.0,13342,5,down,31.0,13345,6,up,28.0,13353,7,up,20.0
335K,USD,2013-01-17 08:30:00,369K,better,High,Unemployment Claims,372K,accurate,3,2013-01-17 13:30:00+00:00,-9.21,2013,1,1,Thursday,1.33723,13374.0,13370.0,13373.0,13359,20,down,14.0,13358,6,down,15.0,13353,8,down,20.0,13344,10,down,29.0,13342,5,down,31.0,13345,6,up,28.0,13353,7,up,20.0
0.95M,USD,2013-01-17 08:30:00,0.89M,better,Medium,Housing Starts,0.85M,accurate,3,2013-01-17 13:30:00+00:00,6.74,2013,1,1,Thursday,1.33723,13374.0,13370.0,13373.0,13359,20,down,14.0,13358,6,down,15.0,13353,8,down,20.0,13344,10,down,29.0,13342,5,down,31.0,13345,6,up,28.0,13353,7,up,20.0
-5.8,USD,2013-01-17 10:00:00,7.1,worse,High,Philly Fed Manufacturing Index,8.1,accurate,3,2013-01-17 15:00:00+00:00,-181.69,2013,1,1,Thursday,1.33409,13346.0,13340.0,13345.0,13354,14,up,9.0,13354,7,down,9.0,13355,6,up,10.0,13353,7,down,8.0,13357,6,up,12.0,13352,3,down,7.0,13356,3,up,11.0
-148B,USD,2013-01-17 10:30:00,-131B,accurate,Low,Natural Gas Storage,-201B,accurate,3,2013-01-17 15:30:00+00:00,-12.98,2013,1,1,Thursday,1.33486,13356.0,13349.0,13353.0,13346,7,down,7.0,13352,9,up,1.0,13348,8,down,5.0,13357,6,up,4.0,13352,3,down,1.0,13356,3,up,3.0,13350,11,down,3.0
71.3,USD,2013-01-18 09:55:00,75.1,worse,High,Prelim UoM Consumer Sentiment,72.9,worse,3,2013-01-18 14:55:00+00:00,-5.06,2013,1,1,Friday,1.33216,13322.0,13315.0,13316.0,13321,8,up,5.0,13311,11,down,5.0,13310,9,down,6.0,13303,5,down,13.0,13298,10,down,18.0,13294,8,down,22.0,13297,4,up,19.0
4.94M,USD,2013-01-22 10:00:00,5.09M,worse,High,Existing Home Sales,4.99M,worse,4,2013-01-22 15:00:00+00:00,-2.95,2013,1,1,Tuesday,1.33216,13323.0,13314.0,13314.0,13313,8,down,1.0,13310,11,down,4.0,13307,7,down,7.0,13288,22,down,26.0,13287,7,down,27.0,13298,3,up,16.0,13303,4,up,11.0
0.6%,USD,2013-01-23 09:00:00,0.7%,worse,Low,HPI m/m,0.6%,better,4,2013-01-23 14:00:00+00:00,-14.29,2013,1,1,Wednesday,1.33338,13337.0,13333.0,13335.0,13320,19,down,15.0,13318,6,down,17.0,13322,7,up,13.0,13327,6,up,8.0,13336,4,up,1.0,13303,23,down,32.0,13282,10,down,53.0
330K,USD,2013-01-24 08:30:00,359K,better,High,Unemployment Claims,335K,accurate,4,2013-01-24 13:30:00+00:00,-8.08,2013,1,1,Thursday,1.33464,13352.0,13346.0,13348.0,13332,21,down,16.0,13338,10,up,10.0,13351,17,up,3.0,13353,8,up,5.0,13343,9,down,5.0,13343,7,down,5.0,13361,11,up,13.0
56.1,USD,2013-01-24 09:00:00,53.2,better,Medium,Flash Manufacturing PMI,54.0,accurate,4,2013-01-24 14:00:00+00:00,5.45,2013,1,1,Thursday,1.33514,13353.0,13345.0,13353.0,13359,14,up,6.0,13350,15,down,3.0,13345,10,down,8.0,13343,9,down,10.0,13343,7,down,10.0,13361,11,up,8.0,13374,5,up,21.0
0.5%,USD,2013-01-24 10:00:00,0.4%,better,Low,CB Leading Index m/m,0.0%,better,4,2013-01-24 15:00:00+00:00,25.0,2013,1,1,Thursday,1.33378,13343.0,13336.0,13343.0,13350,11,up,7.0,13362,23,up,19.0,13355,11,down,12.0,13361,11,up,18.0,13374,5,up,31.0,13378,5,up,35.0,13377,4,down,34.0
-172B,USD,2013-01-24 10:30:00,-167B,accurate,Low,Natural Gas Storage,-148B,accurate,4,2013-01-24 15:30:00+00:00,-2.99,2013,1,1,Thursday,1.3358700000000001,13364.0,13353.0,13361.0,13367,10,up,6.0,13363,8,down,2.0,13370,11,up,9.0,13374,5,up,13.0,13378,5,up,17.0,13377,4,down,16.0,13376,3,down,15.0
2.8M,USD,2013-01-24 11:00:00,1.9M,accurate,Medium,Crude Oil Inventories,-1.0M,accurate,4,2013-01-24 16:00:00+00:00,47.37,2013,1,1,Thursday,1.33736,13375.0,13370.0,13374.0,13378,7,up,4.0,13390,15,up,16.0,13389,6,down,15.0,13378,5,down,4.0,13377,4,down,3.0,13376,3,down,2.0,13373,4,down,1.0
369K,USD,2013-01-25 10:00:00,387K,worse,High,New Home Sales,398K,better,4,2013-01-25 15:00:00+00:00,-4.65,2013,1,1,Friday,1.34675,13473.0,13466.0,13473.0,13468,13,down,5.0,13467,4,down,6.0,13462,7,down,11.0,13457,6,down,16.0,13476,11,up,3.0,13454,5,down,19.0,13456,3,up,17.0
1.3%,USD,2013-01-28 08:30:00,0.8%,better,High,Core Durable Goods Orders m/m,1.2%,worse,5,2013-01-28 13:30:00+00:00,62.5,2013,1,1,Monday,1.34429,13443.0,13438.0,13442.0,13438,6,down,4.0,13436,9,down,6.0,13441,7,up,1.0,13465,17,up,23.0,13470,6,up,28.0,13467,10,down,25.0,13448,5,down,6.0
4.6%,USD,2013-01-28 08:30:00,1.8%,better,Medium,Durable Goods Orders m/m,0.8%,accurate,5,2013-01-28 13:30:00+00:00,155.56,2013,1,1,Monday,1.34429,13443.0,13438.0,13442.0,13438,6,down,4.0,13436,9,down,6.0,13441,7,up,1.0,13465,17,up,23.0,13470,6,up,28.0,13467,10,down,25.0,13448,5,down,6.0
-4.3%,USD,2013-01-28 10:00:00,0.5%,worse,High,Pending Home Sales m/m,1.6%,accurate,5,2013-01-28 15:00:00+00:00,-960.0,2013,1,1,Monday,1.34581,13468.0,13458.0,13467.0,13458,14,down,9.0,13442,18,down,25.0,13437,12,down,30.0,13448,5,up,19.0,13462,7,up,5.0,13458,11,down,9.0,13459,3,up,8.0
5.5%,USD,2013-01-29 09:00:00,5.5%,accurate,Medium,S&P/CS Composite-20 HPI y/y,4.2%,accurate,5,2013-01-29 14:00:00+00:00,0.0,2013,1,1,Tuesday,1.34443,13448.0,13441.0,13441.0,13443,4,up,2.0,13448,7,up,7.0,13452,5,up,11.0,13469,11,up,28.0,13483,13,up,42.0,13479,16,down,38.0,13476,12,down,35.0
58.6,USD,2013-01-29 10:00:00,64.8,worse,High,CB Consumer Confidence,66.7,better,5,2013-01-29 15:00:00+00:00,-9.57,2013,1,1,Tuesday,1.3490799999999998,13491.0,13478.0,13483.0,13486,12,up,3.0,13477,13,down,6.0,13479,10,up,4.0,13479,16,down,4.0,13476,12,down,7.0,13474,5,down,9.0,13484,9,up,1.0
192K,USD,2013-01-30 08:15:00,164K,better,High,ADP Non-Farm Employment Change,185K,worse,5,2013-01-30 13:15:00+00:00,17.07,2013,1,1,Wednesday,1.3545,13546.0,13540.0,13540.0,13535,13,down,5.0,13538,6,up,2.0,13540,6,up,0.0,13547,11,up,7.0,13546,3,down,6.0,13552,8,up,12.0,13569,8,up,29.0
-0.1%,USD,2013-01-30 08:30:00,1.1%,worse,High,Advance GDP q/q,3.1%,better,5,2013-01-30 13:30:00+00:00,-109.09,2013,1,1,Wednesday,1.35375,13541.0,13535.0,13540.0,13541,11,up,1.0,13546,15,up,6.0,13547,11,up,7.0,13539,8,down,1.0,13551,9,up,11.0,13550,4,down,10.0,13561,10,up,21.0
0.6%,USD,2013-01-30 08:30:00,1.5%,worse,Medium,Advance GDP Price Index q/q,2.7%,accurate,5,2013-01-30 13:30:00+00:00,-60.0,2013,1,1,Wednesday,1.35375,13541.0,13535.0,13540.0,13541,11,up,1.0,13546,15,up,6.0,13547,11,up,7.0,13539,8,down,1.0,13551,9,up,11.0,13550,4,down,10.0,13561,10,up,21.0
5.9M,USD,2013-01-30 10:30:00,2.9M,accurate,Medium,Crude Oil Inventories,2.8M,accurate,5,2013-01-30 15:30:00+00:00,103.45,2013,1,1,Wednesday,1.3570200000000001,13570.0,13560.0,13561.0,13564,5,up,3.0,13563,5,down,2.0,13556,9,down,5.0,13569,9,up,8.0,13573,4,up,12.0,13564,4,down,3.0,13567,3,up,6.0
<0.25%,USD,2013-01-30 14:15:00,<0.25%,accurate,Medium,Federal Funds Rate,<0.25%,accurate,5,2013-01-30 19:15:00+00:00,0.0,2013,1,1,Wednesday,1.3569200000000001,13571.0,13568.0,13571.0,13570,21,down,1.0,13569,16,down,2.0,13575,8,up,4.0,13571,4,down,0.0,13570,2,down,1.0,13565,3,down,6.0,13566,1,up,5.0
368K,USD,2013-01-31 08:30:00,362K,worse,High,Unemployment Claims,330K,accurate,5,2013-01-31 13:30:00+00:00,1.66,2013,1,1,Thursday,1.3555,13556.0,13549.0,13549.0,13552,4,up,3.0,13550,8,down,1.0,13552,6,up,3.0,13563,14,up,14.0,13566,5,up,17.0,13574,7,up,25.0,13572,5,down,23.0
0.0%,USD,2013-01-31 08:30:00,0.1%,worse,Medium,Core PCE Price Index m/m,0.0%,accurate,5,2013-01-31 13:30:00+00:00,-100.0,2013,1,1,Thursday,1.3555,13556.0,13549.0,13549.0,13552,4,up,3.0,13550,8,down,1.0,13552,6,up,3.0,13563,14,up,14.0,13566,5,up,17.0,13574,7,up,25.0,13572,5,down,23.0
0.5%,USD,2013-01-31 08:30:00,0.6%,worse,Medium,Employment Cost Index q/q,0.4%,accurate,5,2013-01-31 13:30:00+00:00,-16.67,2013,1,1,Thursday,1.3555,13556.0,13549.0,13549.0,13552,4,up,3.0,13550,8,down,1.0,13552,6,up,3.0,13563,14,up,14.0,13566,5,up,17.0,13574,7,up,25.0,13572,5,down,23.0
0.2%,USD,2013-01-31 08:30:00,0.4%,worse,Medium,Personal Spending m/m,0.4%,accurate,5,2013-01-31 13:30:00+00:00,-50.0,2013,1,1,Thursday,1.3555,13556.0,13549.0,13549.0,13552,4,up,3.0,13550,8,down,1.0,13552,6,up,3.0,13563,14,up,14.0,13566,5,up,17.0,13574,7,up,25.0,13572,5,down,23.0
2.6%,USD,2013-01-31 08:30:00,0.7%,better,Low,Personal Income m/m,1.0%,better,5,2013-01-31 13:30:00+00:00,271.43,2013,1,1,Thursday,1.3555,13556.0,13549.0,13549.0,13552,4,up,3.0,13550,8,down,1.0,13552,6,up,3.0,13563,14,up,14.0,13566,5,up,17.0,13574,7,up,25.0,13572,5,down,23.0
55.6,USD,2013-01-31 09:45:00,51.1,better,Medium,Chicago PMI,51.6,accurate,5,2013-01-31 14:45:00+00:00,8.81,2013,1,1,Thursday,1.3573600000000001,13576.0,13572.0,13576.0,13570,7,down,6.0,13574,7,up,2.0,13574,7,down,2.0,13574,5,down,2.0,13580,15,up,4.0,13573,6,down,3.0,13588,7,up,12.0
-194B,USD,2013-01-31 10:30:00,-202B,accurate,Low,Natural Gas Storage,-172B,accurate,5,2013-01-31 15:30:00+00:00,3.96,2013,1,1,Thursday,1.3571799999999998,13574.0,13569.0,13572.0,13575,4,up,3.0,13568,8,down,4.0,13580,15,up,8.0,13574,15,down,2.0,13581,10,up,9.0,13583,6,up,11.0,13582,4,down,10.0
15.3M,USD,2013-02-01 00:00:00,15.2M,accurate,Low,Total Vehicle Sales,15.4M,accurate,5,2013-02-01 05:00:00+00:00,0.66,2013,1,2,Friday,1.3623,13624.0,13621.0,13623.0,13625,3,up,2.0,13624,3,down,1.0,13623,1,down,0.0,13625,2,up,2.0,13618,3,down,5.0,13619,3,up,4.0,13619,2,down,4.0
157K,USD,2013-02-01 08:30:00,161K,accurate,High,Non-Farm Employment Change,196K,better,5,2013-02-01 13:30:00+00:00,-2.48,2013,1,2,Friday,1.36427,13643.0,13634.0,13637.0,13646,21,up,9.0,13665,23,up,28.0,13666,11,up,29.0,13657,9,down,20.0,13627,5,down,10.0,13598,10,down,39.0,13642,10,up,5.0
7.9%,USD,2013-02-01 08:30:00,7.8%,worse,High,Unemployment Rate,7.8%,accurate,5,2013-02-01 13:30:00+00:00,1.28,2013,1,2,Friday,1.36427,13643.0,13634.0,13637.0,13646,21,up,9.0,13665,23,up,28.0,13666,11,up,29.0,13657,9,down,20.0,13627,5,down,10.0,13598,10,down,39.0,13642,10,up,5.0
0.2%,USD,2013-02-01 08:30:00,0.2%,accurate,Medium,Average Hourly Earnings m/m,0.3%,accurate,5,2013-02-01 13:30:00+00:00,0.0,2013,1,2,Friday,1.36427,13643.0,13634.0,13637.0,13646,21,up,9.0,13665,23,up,28.0,13666,11,up,29.0,13657,9,down,20.0,13627,5,down,10.0,13598,10,down,39.0,13642,10,up,5.0
