,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
10,56.1,USD,2013-01-04 10:00:00,54.2,better,High,ISM Non-Manufacturing PMI,54.7,accurate,1,2013-01-04 15:00:00+00:00,3.51,2013,1,1,Friday,1.3048,1.3048,7.0,down,1.3047,1.3044,5.0,down,1.3044,1.3045,4.0,up,1.3044,1.304,8.0,down,1.3034,1.304,10.0,up,1.3041,1.3043,3.0,up,1.304,1.3042,5.0,up,1.3046,1.3043,4.0,down
11,0.0%,USD,2013-01-04 10:00:00,0.3%,worse,Medium,Factory Orders m/m,0.8%,accurate,1,2013-01-04 15:00:00+00:00,-100.0,2013,1,1,Friday,1.3048,1.3048,7.0,down,1.3047,1.3044,5.0,down,1.3044,1.3045,4.0,up,1.3044,1.304,8.0,down,1.3034,1.304,10.0,up,1.3041,1.3043,3.0,up,1.304,1.3042,5.0,up,1.3046,1.3043,4.0,down
12,-135B,USD,2013-01-04 10:30:00,-129B,accurate,Low,Natural Gas Storage,-72B,accurate,1,2013-01-04 15:30:00+00:00,-4.65,2013,1,1,Friday,1.304,1.3035,6.0,down,1.3034,1.3033,6.0,down,1.3034,1.304,10.0,up,1.3041,1.3043,3.0,up,1.3042,1.3042,5.0,down,1.304,1.3042,5.0,up,1.3046,1.3043,4.0,down,1.3038,1.3039,4.0,up
13,-11.1M,USD,2013-01-04 11:00:00,-0.7M,accurate,Medium,Crude Oil Inventories,-0.6M,accurate,1,2013-01-04 16:00:00+00:00,-1485.71,2013,1,1,Friday,1.3042,1.304,3.0,down,1.3041,1.3042,2.0,up,1.3042,1.3042,5.0,down,1.304,1.3042,5.0,up,1.3051,1.3053,5.0,up,1.3046,1.3043,4.0,down,1.3038,1.3039,4.0,up,1.3044,1.3045,3.0,up
14,88.0,USD,2013-01-08 07:30:00,87.2,accurate,Low,NFIB Small Business Index,87.5,accurate,2,2013-01-08 12:30:00+00:00,0.92,2013,1,1,Tuesday,1.3115,1.3114,2.0,down,1.3113,1.3097,20.0,down,1.3096,1.3092,11.0,down,1.3098,1.3093,5.0,down,1.3085,1.3091,9.0,up,1.3085,1.3087,6.0,up,1.3081,1.3075,9.0,down,1.3088,1.3091,6.0,up
15,46.5,USD,2013-01-08 10:00:00,46.3,accurate,Low,IBD/TIPP Economic Optimism,45.1,accurate,2,2013-01-08 15:00:00+00:00,0.43,2013,1,1,Tuesday,1.3076,1.3075,5.0,down,1.3074,1.3073,9.0,down,1.3073,1.3069,8.0,down,1.3074,1.3072,5.0,down,1.3064,1.3067,8.0,up,1.3066,1.3065,7.0,down,1.3063,1.3065,3.0,up,1.3067,1.3071,8.0,up
16,16.0B,USD,2013-01-08 15:00:00,12.9B,better,Low,Consumer Credit m/m,14.1B,accurate,2,2013-01-08 20:00:00+00:00,24.03,2013,1,1,Tuesday,1.308,1.3078,3.0,down,1.3078,1.3078,2.0,down,1.3078,1.3079,3.0,up,1.3082,1.3082,1.0,down,1.308,1.3079,2.0,down,1.3077,1.308,4.0,up,1.3083,1.3081,2.0,down,1.3079,1.308,2.0,up
17,1.3M,USD,2013-01-09 10:30:00,0.9M,accurate,Medium,Crude Oil Inventories,-11.1M,accurate,2,2013-01-09 15:30:00+00:00,44.44,2013,1,1,Wednesday,1.3048,1.3044,7.0,down,1.3043,1.3044,4.0,up,1.3043,1.3041,7.0,down,1.3044,1.3044,4.0,down,1.3042,1.3041,3.0,down,1.3044,1.3052,11.0,up,1.3074,1.3076,4.0,up,1.3068,1.3063,5.0,down
18,371K,USD,2013-01-10 08:30:00,361K,worse,High,Unemployment Claims,367K,better,2,2013-01-10 13:30:00+00:00,2.77,2013,1,1,Thursday,1.31,1.3111,16.0,up,1.311,1.3138,32.0,up,1.3137,1.3156,25.0,up,1.318,1.3181,12.0,up,1.3189,1.3188,12.0,down,1.319,1.3191,10.0,up,1.3186,1.3183,7.0,down,1.321,1.3206,6.0,down
19,3.68M,USD,2013-01-10 10:00:00,3.68M,accurate,Medium,JOLTS Job Openings,3.67M,accurate,2,2013-01-10 15:00:00+00:00,0.0,2013,1,1,Thursday,1.3182,1.318,3.0,down,1.3181,1.3194,16.0,up,1.3195,1.3206,16.0,up,1.321,1.3206,6.0,down,1.3204,1.32,6.0,down,1.3203,1.3209,10.0,up,1.3216,1.3212,6.0,down,1.3218,1.3214,4.0,down
20,0.6%,USD,2013-01-10 10:00:00,0.2%,worse,Low,Final Wholesale Inventories m/m,0.3%,better,2,2013-01-10 15:00:00+00:00,200.0,2013,1,1,Thursday,1.3182,1.318,3.0,down,1.3181,1.3194,16.0,up,1.3195,1.3206,16.0,up,1.321,1.3206,6.0,down,1.3204,1.32,6.0,down,1.3203,1.3209,10.0,up,1.3216,1.3212,6.0,down,1.3218,1.3214,4.0,down
21,-201B,USD,2013-01-10 10:30:00,-185B,accurate,Low,Natural Gas Storage,-135B,accurate,2,2013-01-10 15:30:00+00:00,-8.65,2013,1,1,Thursday,1.3206,1.3202,4.0,down,1.3202,1.3205,6.0,up,1.3204,1.32,6.0,down,1.3203,1.3209,10.0,up,1.3214,1.3211,8.0,down,1.3216,1.3212,6.0,down,1.3218,1.3214,4.0,down,1.3226,1.3234,15.0,up
22,-48.7B,USD,2013-01-11 08:30:00,-41.1B,worse,High,Trade Balance,-42.1B,accurate,2,2013-01-11 13:30:00+00:00,-18.49,2013,1,1,Friday,1.334,1.3344,9.0,up,1.3343,1.3336,12.0,down,1.3335,1.3336,6.0,up,1.334,1.3336,5.0,down,1.3342,1.336,21.0,up,1.3353,1.3349,6.0,down,1.3336,1.333,13.0,down,1.3337,1.3337,6.0,down
23,-0.1%,USD,2013-01-11 08:30:00,0.1%,worse,Medium,Import Prices m/m,-0.8%,accurate,2,2013-01-11 13:30:00+00:00,-200.0,2013,1,1,Friday,1.334,1.3344,9.0,up,1.3343,1.3336,12.0,down,1.3335,1.3336,6.0,up,1.334,1.3336,5.0,down,1.3342,1.336,21.0,up,1.3353,1.3349,6.0,down,1.3336,1.333,13.0,down,1.3337,1.3337,6.0,down
24,-0.3B,USD,2013-01-11 14:00:00,-11.6B,better,Medium,Federal Budget Balance,-172.1B,accurate,2,2013-01-11 19:00:00+00:00,97.41,2013,1,1,Friday,1.3344,1.3346,3.0,up,1.3346,1.3346,2.0,down,1.3346,1.3345,1.0,down,1.3343,1.3343,2.0,down,1.334,1.3339,2.0,down,1.3337,1.3336,1.0,down,1.3335,1.3335,3.0,down,1.3332,1.3334,2.0,up
25,0.3%,USD,2013-01-15 08:30:00,0.2%,better,High,Core Retail Sales m/m,-0.1%,worse,3,2013-01-15 13:30:00+00:00,50.0,2013,1,1,Tuesday,1.3324,1.3324,9.0,down,1.3325,1.3326,5.0,up,1.3325,1.3323,6.0,down,1.3334,1.334,12.0,up,1.3325,1.3332,12.0,up,1.3332,1.3332,6.0,down,1.3335,1.3334,8.0,down,1.3333,1.3327,9.0,down
26,-0.2%,USD,2013-01-15 08:30:00,-0.1%,worse,High,PPI m/m,-0.8%,accurate,3,2013-01-15 13:30:00+00:00,-100.0,2013,1,1,Tuesday,1.3324,1.3324,9.0,down,1.3325,1.3326,5.0,up,1.3325,1.3323,6.0,down,1.3334,1.334,12.0,up,1.3325,1.3332,12.0,up,1.3332,1.3332,6.0,down,1.3335,1.3334,8.0,down,1.3333,1.3327,9.0,down
27,0.5%,USD,2013-01-15 08:30:00,0.2%,better,High,Retail Sales m/m,0.4%,better,3,2013-01-15 13:30:00+00:00,150.0,2013,1,1,Tuesday,1.3324,1.3324,9.0,down,1.3325,1.3326,5.0,up,1.3325,1.3323,6.0,down,1.3334,1.334,12.0,up,1.3325,1.3332,12.0,up,1.3332,1.3332,6.0,down,1.3335,1.3334,8.0,down,1.3333,1.3327,9.0,down
28,0.1%,USD,2013-01-15 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.1%,accurate,3,2013-01-15 13:30:00+00:00,-50.0,2013,1,1,Tuesday,1.3324,1.3324,9.0,down,1.3325,1.3326,5.0,up,1.3325,1.3323,6.0,down,1.3334,1.334,12.0,up,1.3325,1.3332,12.0,up,1.3332,1.3332,6.0,down,1.3335,1.3334,8.0,down,1.3333,1.3327,9.0,down
29,-7.8,USD,2013-01-15 08:30:00,1.9,worse,Medium,Empire State Manufacturing Index,-8.1,accurate,3,2013-01-15 13:30:00+00:00,-510.53,2013,1,1,Tuesday,1.3324,1.3324,9.0,down,1.3325,1.3326,5.0,up,1.3325,1.3323,6.0,down,1.3334,1.334,12.0,up,1.3325,1.3332,12.0,up,1.3332,1.3332,6.0,down,1.3335,1.3334,8.0,down,1.3333,1.3327,9.0,down
30,0.3%,USD,2013-01-15 10:00:00,0.3%,accurate,Medium,Business Inventories m/m,0.3%,better,3,2013-01-15 15:00:00+00:00,0.0,2013,1,1,Tuesday,1.3335,1.3341,6.0,up,1.334,1.3351,14.0,up,1.3352,1.3347,7.0,down,1.3333,1.3327,9.0,down,1.3335,1.3341,7.0,up,1.3342,1.3343,5.0,up,1.3328,1.3332,5.0,up,1.3338,1.334,7.0,up
31,0.1%,USD,2013-01-16 08:30:00,0.2%,worse,High,Core CPI m/m,0.1%,accurate,3,2013-01-16 13:30:00+00:00,-50.0,2013,1,1,Wednesday,1.3273,1.3267,13.0,down,1.3266,1.3271,9.0,up,1.3271,1.327,5.0,down,1.3264,1.3272,9.0,up,1.326,1.3265,9.0,up,1.3278,1.3282,12.0,up,1.3277,1.3283,13.0,up,1.329,1.3292,9.0,up
32,0.0%,USD,2013-01-16 08:30:00,0.0%,accurate,Medium,CPI m/m,-0.3%,accurate,3,2013-01-16 13:30:00+00:00,0.0,2013,1,1,Wednesday,1.3273,1.3267,13.0,down,1.3266,1.3271,9.0,up,1.3271,1.327,5.0,down,1.3264,1.3272,9.0,up,1.326,1.3265,9.0,up,1.3278,1.3282,12.0,up,1.3277,1.3283,13.0,up,1.329,1.3292,9.0,up
33,52.3B,USD,2013-01-16 09:00:00,19.8B,better,Medium,TIC Long-Term Purchases,-1.0B,worse,3,2013-01-16 14:00:00+00:00,164.14,2013,1,1,Wednesday,1.3271,1.3263,11.0,down,1.3262,1.3261,8.0,down,1.326,1.3265,9.0,up,1.3278,1.3282,12.0,up,1.3278,1.328,5.0,up,1.3277,1.3283,13.0,up,1.329,1.3292,9.0,up,1.3296,1.3296,4.0,down
34,78.8%,USD,2013-01-16 09:15:00,78.6%,better,Medium,Capacity Utilization Rate,78.7%,better,3,2013-01-16 14:15:00+00:00,0.25,2013,1,1,Wednesday,1.3264,1.3274,14.0,up,1.3273,1.3277,5.0,up,1.3278,1.3282,12.0,up,1.3278,1.328,5.0,up,1.3277,1.3283,13.0,up,1.329,1.3294,10.0,up,1.3296,1.3298,9.0,up,1.3298,1.3302,9.0,up
35,0.3%,USD,2013-01-16 09:15:00,0.2%,better,Medium,Industrial Production m/m,1.0%,worse,3,2013-01-16 14:15:00+00:00,50.0,2013,1,1,Wednesday,1.3264,1.3274,14.0,up,1.3273,1.3277,5.0,up,1.3278,1.3282,12.0,up,1.3278,1.328,5.0,up,1.3277,1.3283,13.0,up,1.329,1.3294,10.0,up,1.3296,1.3298,9.0,up,1.3298,1.3302,9.0,up
36,47,USD,2013-01-16 10:00:00,48,worse,Low,NAHB Housing Market Index,47,accurate,3,2013-01-16 15:00:00+00:00,-2.08,2013,1,1,Wednesday,1.3282,1.3282,7.0,down,1.3283,1.3289,10.0,up,1.329,1.3294,10.0,up,1.329,1.3292,9.0,up,1.3296,1.3298,9.0,up,1.3296,1.3296,4.0,down,1.3304,1.3307,6.0,up,1.33,1.3303,4.0,up
37,-1.0M,USD,2013-01-16 10:30:00,2.0M,accurate,Medium,Crude Oil Inventories,1.3M,accurate,3,2013-01-16 15:30:00+00:00,-150.0,2013,1,1,Wednesday,1.3291,1.329,6.0,down,1.3291,1.3295,8.0,up,1.3296,1.3298,9.0,up,1.3296,1.3296,4.0,down,1.3298,1.3302,9.0,up,1.3304,1.3307,6.0,up,1.33,1.3303,4.0,up,1.3285,1.3284,4.0,down
38,0.90M,USD,2013-01-17 08:30:00,0.91M,accurate,High,Building Permits,0.90M,accurate,3,2013-01-17 13:30:00+00:00,-1.1,2013,1,1,Thursday,1.3365,1.3356,13.0,down,1.3357,1.3349,8.0,down,1.335,1.3355,11.0,up,1.3342,1.3343,5.0,up,1.3333,1.3337,7.0,up,1.3341,1.3344,5.0,up,1.3343,1.3349,14.0,up,1.3351,1.3346,9.0,down
39,335K,USD,2013-01-17 08:30:00,369K,better,High,Unemployment Claims,372K,accurate,3,2013-01-17 13:30:00+00:00,-9.21,2013,1,1,Thursday,1.3365,1.3356,13.0,down,1.3357,1.3349,8.0,down,1.335,1.3355,11.0,up,1.3342,1.3343,5.0,up,1.3333,1.3337,7.0,up,1.3341,1.3344,5.0,up,1.3343,1.3349,14.0,up,1.3351,1.3346,9.0,down
40,0.95M,USD,2013-01-17 08:30:00,0.89M,better,Medium,Housing Starts,0.85M,accurate,3,2013-01-17 13:30:00+00:00,6.74,2013,1,1,Thursday,1.3365,1.3356,13.0,down,1.3357,1.3349,8.0,down,1.335,1.3355,11.0,up,1.3342,1.3343,5.0,up,1.3333,1.3337,7.0,up,1.3341,1.3344,5.0,up,1.3343,1.3349,14.0,up,1.3351,1.3346,9.0,down
41,-5.8,USD,2013-01-17 10:00:00,7.1,worse,High,Philly Fed Manufacturing Index,8.1,accurate,3,2013-01-17 15:00:00+00:00,-181.69,2013,1,1,Thursday,1.335,1.3354,7.0,up,1.3353,1.3352,5.0,down,1.3352,1.3351,7.0,down,1.3351,1.3346,9.0,down,1.3344,1.3349,5.0,up,1.3356,1.3354,6.0,down,1.335,1.3352,3.0,up,1.3352,1.3351,4.0,down
42,-148B,USD,2013-01-17 10:30:00,-131B,accurate,Low,Natural Gas Storage,-201B,accurate,3,2013-01-17 15:30:00+00:00,-12.98,2013,1,1,Thursday,1.3347,1.335,9.0,up,1.335,1.3344,7.0,down,1.3344,1.3349,5.0,up,1.3356,1.3354,6.0,down,1.3355,1.3352,5.0,down,1.335,1.3352,3.0,up,1.3352,1.3351,4.0,down,1.3345,1.3345,10.0,down
43,71.3,USD,2013-01-18 09:55:00,75.1,worse,High,Prelim UoM Consumer Sentiment,72.9,worse,3,2013-01-18 14:55:00+00:00,-5.06,2013,1,1,Friday,1.3314,1.3314,8.0,down,1.3315,1.3306,12.0,down,1.3305,1.3304,7.0,down,1.3304,1.331,10.0,up,1.3314,1.331,5.0,down,1.3295,1.3294,8.0,down,1.3291,1.3293,4.0,up,1.3295,1.3296,3.0,up
45,4.94M,USD,2013-01-22 10:00:00,5.09M,worse,High,Existing Home Sales,4.99M,worse,4,2013-01-22 15:00:00+00:00,-2.95,2013,1,1,Tuesday,1.3309,1.3308,10.0,down,1.3307,1.3305,7.0,down,1.3304,1.3303,9.0,down,1.329,1.3282,12.0,down,1.3285,1.3281,8.0,down,1.3289,1.3284,11.0,down,1.3296,1.3295,4.0,down,1.3302,1.3302,2.0,down
46,0.6%,USD,2013-01-23 09:00:00,0.7%,worse,Low,HPI m/m,0.6%,better,4,2013-01-23 14:00:00+00:00,-14.29,2013,1,1,Wednesday,1.3325,1.3319,10.0,down,1.3318,1.3319,7.0,up,1.3318,1.3319,4.0,up,1.3325,1.333,8.0,up,1.3335,1.3332,5.0,down,1.3333,1.3332,4.0,down,1.3309,1.3284,25.0,down,1.3276,1.3287,15.0,up
47,330K,USD,2013-01-24 08:30:00,359K,better,High,Unemployment Claims,335K,accurate,4,2013-01-24 13:30:00+00:00,-8.08,2013,1,1,Thursday,1.3334,1.3333,10.0,down,1.3334,1.3339,7.0,up,1.334,1.3347,13.0,up,1.3346,1.3359,16.0,up,1.3344,1.3345,4.0,up,1.3342,1.3354,14.0,up,1.334,1.3349,10.0,up,1.336,1.3366,8.0,up
48,56.1,USD,2013-01-24 09:00:00,53.2,better,Medium,Flash Manufacturing PMI,54.0,accurate,4,2013-01-24 14:00:00+00:00,5.45,2013,1,1,Thursday,1.3358,1.335,10.0,down,1.3349,1.3345,9.0,down,1.3344,1.3345,4.0,up,1.3342,1.3354,14.0,up,1.3346,1.3342,7.0,down,1.334,1.3349,10.0,up,1.336,1.3366,8.0,up,1.3372,1.3374,7.0,up
49,0.5%,USD,2013-01-24 10:00:00,0.4%,better,Low,CB Leading Index m/m,0.0%,better,4,2013-01-24 15:00:00+00:00,25.0,2013,1,1,Thursday,1.3348,1.336,22.0,up,1.3361,1.3355,10.0,down,1.3356,1.3361,9.0,up,1.336,1.3366,8.0,up,1.3368,1.3374,9.0,up,1.3372,1.3374,7.0,up,1.3377,1.3374,5.0,down,1.3373,1.3371,6.0,down
50,-172B,USD,2013-01-24 10:30:00,-167B,accurate,Low,Natural Gas Storage,-148B,accurate,4,2013-01-24 15:30:00+00:00,-2.99,2013,1,1,Thursday,1.3365,1.3359,9.0,down,1.3359,1.3369,13.0,up,1.3368,1.3374,9.0,up,1.3372,1.3374,7.0,up,1.3386,1.3378,9.0,down,1.3377,1.3374,5.0,down,1.3373,1.3371,6.0,down,1.3376,1.337,6.0,down
51,2.8M,USD,2013-01-24 11:00:00,1.9M,accurate,Medium,Crude Oil Inventories,-1.0M,accurate,4,2013-01-24 16:00:00+00:00,47.37,2013,1,1,Thursday,1.3373,1.339,17.0,up,1.3389,1.3385,5.0,down,1.3386,1.3378,9.0,down,1.3377,1.3374,5.0,down,1.3372,1.3371,6.0,down,1.3373,1.3371,6.0,down,1.3376,1.337,6.0,down,1.3368,1.337,3.0,up
52,369K,USD,2013-01-25 10:00:00,387K,worse,High,New Home Sales,398K,better,4,2013-01-25 15:00:00+00:00,-4.65,2013,1,1,Friday,1.346,1.3464,6.0,up,1.3465,1.3461,6.0,down,1.3462,1.346,5.0,down,1.3457,1.3461,7.0,up,1.346,1.3456,7.0,down,1.347,1.3467,10.0,down,1.3453,1.3452,3.0,down,1.3455,1.3456,4.0,up
53,1.3%,USD,2013-01-28 08:30:00,0.8%,better,High,Core Durable Goods Orders m/m,1.2%,worse,5,2013-01-28 13:30:00+00:00,62.5,2013,1,1,Monday,1.3436,1.3434,9.0,down,1.3433,1.3437,5.0,up,1.3438,1.3453,18.0,up,1.3465,1.3464,4.0,down,1.3464,1.3464,7.0,down,1.3468,1.3454,15.0,down,1.3462,1.3452,14.0,down,1.3443,1.3447,6.0,up
54,4.6%,USD,2013-01-28 08:30:00,1.8%,better,Medium,Durable Goods Orders m/m,0.8%,accurate,5,2013-01-28 13:30:00+00:00,155.56,2013,1,1,Monday,1.3436,1.3434,9.0,down,1.3433,1.3437,5.0,up,1.3438,1.3453,18.0,up,1.3465,1.3464,4.0,down,1.3464,1.3464,7.0,down,1.3468,1.3454,15.0,down,1.3462,1.3452,14.0,down,1.3443,1.3447,6.0,up
55,-4.3%,USD,2013-01-28 10:00:00,0.5%,worse,High,Pending Home Sales m/m,1.6%,accurate,5,2013-01-28 15:00:00+00:00,-960.0,2013,1,1,Monday,1.3453,1.3449,10.0,down,1.3449,1.3434,18.0,down,1.3435,1.3431,8.0,down,1.3443,1.3447,6.0,up,1.3452,1.3453,4.0,up,1.3455,1.3456,6.0,up,1.345,1.3461,18.0,up,1.3457,1.3448,9.0,down
56,5.5%,USD,2013-01-29 09:00:00,5.5%,accurate,Medium,S&P/CS Composite-20 HPI y/y,4.2%,accurate,5,2013-01-29 14:00:00+00:00,0.0,2013,1,1,Tuesday,1.3441,1.3445,5.0,up,1.3446,1.3447,6.0,up,1.3448,1.345,5.0,up,1.3468,1.3465,6.0,down,1.3479,1.3482,10.0,up,1.3483,1.3484,14.0,up,1.3477,1.3478,6.0,up,1.3479,1.3473,10.0,down
57,58.6,USD,2013-01-29 10:00:00,64.8,worse,High,CB Consumer Confidence,66.7,better,5,2013-01-29 15:00:00+00:00,-9.57,2013,1,1,Tuesday,1.3485,1.3475,17.0,down,1.3476,1.3482,10.0,up,1.3481,1.3478,7.0,down,1.3477,1.3478,6.0,up,1.3478,1.3479,5.0,up,1.3479,1.3473,10.0,down,1.3473,1.3466,13.0,down,1.3481,1.3478,7.0,down
58,192K,USD,2013-01-30 08:15:00,164K,better,High,ADP Non-Farm Employment Change,185K,worse,5,2013-01-30 13:15:00+00:00,17.07,2013,1,1,Wednesday,1.3533,1.3536,5.0,up,1.3535,1.3536,4.0,up,1.3536,1.3539,10.0,up,1.3544,1.3549,11.0,up,1.3539,1.3538,5.0,down,1.3546,1.3541,8.0,down,1.355,1.355,3.0,down,1.3567,1.3568,5.0,up
59,-0.1%,USD,2013-01-30 08:30:00,1.1%,worse,High,Advance GDP q/q,3.1%,better,5,2013-01-30 13:30:00+00:00,-109.09,2013,1,1,Wednesday,1.354,1.3545,12.0,up,1.3546,1.3545,11.0,down,1.3544,1.3549,11.0,up,1.3539,1.3538,5.0,down,1.3546,1.3541,8.0,down,1.3546,1.3553,10.0,up,1.3547,1.3558,15.0,up,1.3561,1.3562,5.0,up
60,0.6%,USD,2013-01-30 08:30:00,1.5%,worse,Medium,Advance GDP Price Index q/q,2.7%,accurate,5,2013-01-30 13:30:00+00:00,-60.0,2013,1,1,Wednesday,1.354,1.3545,12.0,up,1.3546,1.3545,11.0,down,1.3544,1.3549,11.0,up,1.3539,1.3538,5.0,down,1.3546,1.3541,8.0,down,1.3546,1.3553,10.0,up,1.3547,1.3558,15.0,up,1.3561,1.3562,5.0,up
61,5.9M,USD,2013-01-30 10:30:00,2.9M,accurate,Medium,Crude Oil Inventories,2.8M,accurate,5,2013-01-30 15:30:00+00:00,103.45,2013,1,1,Wednesday,1.3563,1.3561,4.0,down,1.3562,1.3554,10.0,down,1.3553,1.3558,7.0,up,1.3568,1.3566,6.0,down,1.3573,1.3572,4.0,down,1.357,1.3574,6.0,up,1.3562,1.3562,3.0,down,1.3565,1.3565,3.0,down
62,<0.25%,USD,2013-01-30 14:15:00,<0.25%,accurate,Medium,Federal Funds Rate,<0.25%,accurate,5,2013-01-30 19:15:00+00:00,0.0,2013,1,1,Wednesday,1.3566,1.357,15.0,up,1.3569,1.3571,8.0,up,1.3572,1.3573,6.0,up,1.3568,1.3565,4.0,down,1.3562,1.3564,4.0,up,1.3568,1.3569,3.0,up,1.3563,1.3566,4.0,up,1.3563,1.3561,4.0,down
63,368K,USD,2013-01-31 08:30:00,362K,worse,High,Unemployment Claims,330K,accurate,5,2013-01-31 13:30:00+00:00,1.66,2013,1,1,Thursday,1.3547,1.3549,8.0,up,1.3549,1.3547,6.0,down,1.3548,1.3548,5.0,down,1.3556,1.3563,9.0,up,1.3563,1.3563,4.0,down,1.3564,1.357,10.0,up,1.3567,1.3565,8.0,down,1.357,1.3572,4.0,up
